"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",56.8535424757677,3.78644517012258,147.4728,35.9504,107.5296,99.984,10.64838,0.278952790212645,528.6658,40.8012774800261,122.038838146897,113.475091447186,12.0851925734557
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.459172845782,1.54685214427464,160.702,32.68798,109.8426,96.93732,13.32492,0.28257005786372,568.7156,34.4861086982668,115.884916819584,102.269732006648,14.0579087332931
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.3250621853147,4.59848570258497,166.2234,32.73192,93.01436,100.6974,6.093274,0.285461248681087,582.2976,33.7270014508045,95.8420848720654,103.758696584015,6.27851531587972
"4","Trea Turner","MI",1,"SS",40.7111353392207,4.2813992164421,171.532,23.03536,96.1337,83.6827,29.27078,0.281564741735934,609.2098,22.6871202662859,94.6803876103109,82.4176170508091,28.8282755792832
"5","Pete Alonso","CI",2,"1B",36.9489090807652,3.51268483867039,140.6982,40.09396,88.46194,108.4068,4.047602,0.250169893668434,562.4106,42.7736888316116,94.3744019049428,115.652301005707,4.31812842787814
"6","Teoscar Hernández","OF",3,"OF",28.0102877662803,6.36980552960964,139.1758,27.80158,76.7368,88.9375,8.257954,0.262870325354814,529.4466,31.5063842132521,86.962651190885,100.789201403881,9.35839875069554
"7","Mike Trout","OF",4,"OF",27.7238777962191,17.4221387212391,118.897,31.88364,80.41726,84.5532,2.672644,0.263372996077438,451.4396,42.3759546127544,106.881088854412,112.378090003624,3.55216157377421
"8","Manny Machado","CI",3,"3B",26.241204718677,3.33514413851693,147.6352,28.9833,81.33712,92.6376,6.765096,0.268608043293077,549.6306,31.6393956231695,88.791038926872,101.127120651579,7.38506480534381
"9","George Springer","OF",5,"OF",20.0475985171829,5.21519024260105,136.245,22.51404,81.41694,71.73692,13.95866,0.256570324505107,531.024,25.4384434601826,91.9923845249932,81.0550031636988,15.7717843261322
"10","Cedric Mullins","OF",6,"OF",16.8541200228088,2.92858247172051,129.5738,18.81514,76.7558,63.87636,28.22452,0.248318147601329,521.8056,21.6346547449855,88.2579259402352,73.4484566666207,32.4540633523289
"11","J.T. Realmuto","C",1,"C",16.0977079206994,6.64131043944125,120.6864,19.6458,68.3645,68.97982,15.26232,0.256438456759222,470.6252,25.0464276031118,87.1578912476425,87.9423626274156,19.4579295796315
"12","Salvador Perez","C/CI",4,"C/1B",15.6532123644047,2.17070417715385,130.197,25.64924,61.98136,82.62692,0.229208,0.256091660110149,508.4,30.2705428796223,73.1487332808812,97.5140676632573,0.270505114083399
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"14","Nolan Arenado","CI",5,"3B",14.8682118292827,8.66898619777942,145.8572,25.18802,73.35992,89.3354,3.887504,0.260947723936125,558.9518,27.0377732033424,78.7473123800657,95.8959967567865,4.17299380733723
"15","Wyatt Langford","",2,NA,13.3941279752059,15.8530951097709,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
"16","Jung Hoo Lee","",3,NA,8.83795561289567,7.56272210572785,150.1264,10.336208,70.78312,62.4336,6.531176,0.287324243413662,522.4982,11.8693706504635,81.2823316903293,71.6943331096643,7.49994086104029
"17","Tyler O'Neill","OF",7,"OF",8.53209004214768,5.01101901226234,108.2254,21.02174,65.19834,65.31112,12.43354,0.252219688187936,429.0918,29.3947449007415,91.1669810516071,91.3246815716357,17.3858461056585
"18","Jackson Chourio","",4,NA,7.87583462262555,10.8551636753156,127.5162,15.17566,63.4849,63.28278,21.11682,0.255981682471276,498.1458,18.278576272248,76.465444454214,76.2219976561079,25.4345053195269
"19","Rhys Hoskins","",1,"Util",7.83966022239027,8.48751080341447,118.629,26.72814,74.8697,80.70818,3.240326,0.239139067908166,496.067,32.3280605240824,90.5559531272993,97.6176766444855,3.9192197828116
"20","Andrew Vaughn","CI",6,"1B",6.33618279467817,3.01691199582205,142.5018,22.59896,68.84104,77.07856,0.24143478,0.261608669216263,544.7136,24.892670203204,75.8281489575439,84.9017465324897,0.265939510230697
"21","Bryan De La Cruz","OF",8,"OF",6.08752940760723,3.99635455321975,136.3144,17.52756,63.0636,68.48072,4.125078,0.266845928513988,510.8356,20.5869285539222,74.0711101575536,80.4337677327109,4.84509458620347
"22","Alec Bohm","CI",7,"1B/3B",5.3651897751374,3.2235232808756,148.4498,16.43512,69.70158,74.53172,3.90138,0.273350458039866,543.075,18.1578456014363,77.007684021544,82.3441182157161,4.31032177875984
"23","Ryan McMahon","MI/CI",2,"2B/3B",4.56196652352504,3.64839580221739,127.6478,22.14188,73.75836,73.6454,6.523758,0.244946229873862,521.1258,25.4931304494999,84.9219439912589,84.7918871028838,7.51115143406832
"24","Carlos Correa","MI",3,"SS",4.43533247922175,2.55371557174661,135.5002,21.124,72.16474,73.93552,0.254109798,0.261030597364269,519.097,24.4162459039447,83.411855587684,85.4586175608798,0.293713658140964
"25","Max Muncy","CI",8,"3B",4.29454712054417,6.68542528003191,102.14386,27.8246,77.55796,79.97456,1.732214,0.224344573565942,455.299,36.667684312946,102.207068322136,105.39170083835,2.28273815668385
"26","Jeremy Peña","MI",4,"SS",4.24715031773567,4.16093207440576,142.151,15.5218,74.4836,65.6595,13.97028,0.259593761904432,547.5902,17.0073898327618,81.6124174610868,71.9437637854001,15.3073740180157
"27","Ke'Bryan Hayes","CI",9,"3B",3.64406826453242,10.3238909565669,139.5336,14.94054,70.77864,66.62158,15.25114,0.262816320749315,530.9168,16.8846116755017,79.9883974287497,75.2904183857056,17.2356271265102
"28","Austin Hays","OF",9,"OF",3.0997489013084,2.95200155643578,128.5262,17.0292,65.9275,65.7633,4.62924,0.255821183806576,502.4064,20.337161310047,78.7340686742844,78.5379724462109,5.52848052891046
"29","Kris Bryant","CI/OF",10,"1B/OF",2.77452745308792,10.4365896635862,117.0872,16.85552,64.45422,59.91736,2.79786,0.270003297582618,433.651,23.3213159891249,89.1789296000701,82.9017251199697,3.871122169671
