"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","J.D. Martinez","",1,"Util",17.9651606674538,17.6719061621906,3.4135275,0.80282775,1.87525,1.990155,0.004613835,0.237907980847638,14.3481,33.5721558952056,78.4180483827127,83.2230748322077,0.192938507537583
"2","Jose Iglesias","MI/CI",1,"2B/SS/3B",16.2520442313006,16.6406816599316,4.3711725,0.113723,1.8673125,1.8009125,0.10491725,0.274257601234769,15.9382,4.28114843583341,70.2957360304175,67.7960811133001,3.94965240742367
"3","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",8.5168625499028,8.34628300742524,3.8693075,0.14331675,1.7850125,1.78586,0.020768725,0.260021873970983,14.8807,5.77862936555404,71.9729246608022,72.0070964403556,0.837409194459938
"4","Hunter Goodman","C/CI/OF",1,"C/1B/OF",7.48597914609184,16.4185241550366,2.571895,0.329292,1.3734375,1.497885,0.046169,0.256335262736929,10.033325,19.6918967540671,82.1325432994546,89.5745926699275,2.76093917021526
"5","Edmundo Sosa","MI/CI",3,"2B/SS/3B",6.84746652207035,9.14602391007887,3.0409575,0.200125,1.80753,1.2863825,0.155348,0.258488657493492,11.764375,10.2066620623705,92.1866227487648,65.6073527067949,7.92297083355469
"6","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",4.71998844188046,17.1592092230976,2.647695,0.07479425,1.082385,0.93529425,0.466481,0.280262628288775,9.4471925,4.75025252211173,68.743280080299,59.4014094663573,29.6266430476568
"7","Nolan Jones","CI/OF",3,"1B/OF",4.71659483720179,12.2984020159018,2.6148525,0.2205455,1.4580025,1.3245575,0.19274025,0.258675388591426,10.108625,13.0905340736252,86.5401080760242,78.619446264947,11.4401464096254
"8","Ramón Laureano","OF",4,"OF",4.68841363160661,10.3605516646478,2.652175,0.17042025,1.6446725,1.093265,0.13416675,0.258210380355692,10.2713725,9.95506199390588,96.0731878821452,63.8628381942141,7.83732164323707
"9","Charlie Blackmon","OF",5,"OF",2.31670029852024,9.36108740827499,2.7381475,0.168472,1.43642,1.2560025,0.087654,0.266094678150168,10.290125,9.8233209023214,83.7552507865551,73.2354077331422,5.11095832169191
"10","Giancarlo Stanton","OF",6,"OF",2.05669889009278,1.23124160176184,2.07909,0.32468825,1.1882775,1.3371825,0.00219669125,0.252177422607231,8.2445525,23.6292934031289,86.477283030219,97.3138930220894,0.159864922929413
"11","Miguel Rojas","MI/CI",4,"2B/SS/3B",1.90754890146973,9.92443951098296,2.57147,0.08194675,1.3208725,1.225995,0.14531675,0.293194535104797,8.770525,5.60605550978989,90.3621504984023,83.8714900191266,9.94125779243546
