"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",10.7122693400711,7.81446035706492,31.980075,2.2229625,16.722625,13.144,6.6499175,0.259063872704185,123.44475,10.804651473635,81.2798843207184,63.8860704890244,32.3217512287886
"2","Tyler Stephenson","C",1,"C",6.94784477164167,4.51456037743761,24.975625,3.61567,13.139725,13.730875,0.1235595,0.256362717222832,97.423,22.2678628250003,80.9237551707502,84.5644765609764,0.760967122753354
"3","Bryan De La Cruz","OF",2,"OF",0.330584223061519,3.40262182031184,29.256425,4.02813,13.265675,14.751025,0.921006,0.258467821197216,113.19175,21.3520685032257,70.3178897755358,78.191343450384,4.88201304423688
"4","Eugenio Suárez","CI",1,"3B",-0.568683940449823,3.87008673840387,27.096275,4.9743475,15.118525,17.40195,0.20884825,0.233418041560153,116.08475,25.7105993681341,78.1421762979203,89.9443725381672,1.07946091110159
"5","Jake Meyers","OF",3,"OF",-1.10540875235212,3.80430228205118,26.638575,3.85588,14.250875,14.17985,2.26384,0.240797412916435,110.6265,20.912963892015,77.2918333310735,76.9066182153462,12.2782877520305
"6","Max Kepler","OF",4,"OF",-1.59654104928977,2.99258232991791,26.16975,3.9314525,14.287025,14.496025,0.75049525,0.247411350115931,105.77425,22.3009995343857,81.0425505262387,82.2280942667993,4.25715285147378
"7","Thairo Estrada","MI",1,"2B/SS",-1.86115033369823,2.44622134981296,28.927325,2.914515,14.31045,13.231475,3.4701925,0.249830077382803,115.788,15.1026790340968,74.1550937921028,68.5639703596228,17.9821354544512
"8","Freddy Fermin","C",2,"C",-2.19152839058745,3.8304150860666,23.49045,2.7510275,10.930975,11.413525,0.12670175,0.260067456818171,90.32445,18.2743044657344,72.6114025604363,75.8168469334715,0.841644205970809
"9","Chas McCormick","OF",5,"OF",-2.33822009423925,3.68876508173283,22.940275,3.72809,13.682225,12.712725,3.24054,0.23940959213193,95.8202,23.3442843993229,85.6743672002354,79.6036222007468,20.2913790620349
"10","Keibert Ruiz","C",3,"C",-2.76869654980201,3.8324892426885,23.89485,3.00369,10.13199,12.156625,0.470965,0.25264708828879,94.577975,19.055324455826,64.2770581628545,77.1212853732595,2.98778864740972
"11","Kyle Isbel","OF",6,"OF",-3.59962997592685,4.40518546800632,25.881775,2.7591475,14.6566,11.87205,3.4118025,0.244031917147983,106.058975,15.6091316175741,82.9157551258628,67.1629157268397,19.3013509700617
"12","Danny Jansen","C",4,"C",-3.87720286642702,2.72905821788732,18.172175,3.781255,10.64675,11.3533,0.066399475,0.239028623441469,76.0251,29.8421573927558,84.0255389338521,89.6017236412711,0.524033312682259
"13","Jake Fraley","OF",7,"OF",-4.22462316512787,3.64311013281705,22.72265,2.6449925,12.0045,11.288325,4.9164725,0.251434903991174,90.3719,17.5607185419362,79.7006591650723,74.9458072697376,32.6416009843768
"14","Shea Langeliers","C",5,"C",-4.29090298622876,3.17561968003223,18.271675,4.1455125,10.234325,12.003775,0.9483425,0.222515275972197,82.11425,30.2908143227272,74.7811129006232,87.7102938893067,6.92943672992203
"15","Charlie Blackmon","OF",8,"OF",-5.02396839749453,5.47686874303604,27.13815,2.544615,14.0781,11.926425,1.16382,0.2640089189343,102.79255,14.852914924282,82.173854039033,69.6145294576309,6.79321604532624
"16","Miguel Rojas","MI/CI",2,"2B/SS/3B",-6.20630249067753,2.6627323648525,29.724825,1.8251575,13.7949,12.518,2.6767825,0.259281074114699,114.64325,9.55219343485116,72.1973600713518,65.5145418504796,14.0092809650808
"17","Alejandro Kirk","C",6,"C",-6.96757110020807,5.08153377784374,21.6967,2.1915975,9.545925,10.856175,0.0366317,0.262709999421829,82.588025,15.9219027213691,69.350913767462,78.8698482618999,0.266128412684527
"18","Bo Naylor","C",7,"C",-7.05688877111795,1.6115371806748,18.245275,3.15895,11.07965,11.331275,1.484975,0.216228251581838,84.3797,22.4623932059488,78.7842336486145,80.5734673150059,10.5592340337783
"19","Michael Conforto","OF",9,"OF",-7.14072313803154,0.982038503257102,24.56275,3.8823925,13.00565,14.10965,0.42421425,0.240095108463236,102.30425,22.7696845438972,76.276303281633,82.7511076030566,2.48795675643974
