"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",21.4847374249914,3.73982391353038,19.354125,3.1125075,10.595,10.6267,1.06611,0.261151032541119,74.11085,25.1988001756828,85.7769139066682,86.0335564900416,8.63120582208948
"2","Alex Bregman","CI",2,"3B",20.9454517565366,5.92669814400901,19.0113,3.1471625,11.224125,10.609725,0.16113025,0.260693924985345,72.92575,25.893425847523,92.3470104866937,87.2920059101209,1.32570662626027
"3","Keibert Ruiz","C",1,"C",1.61545589208159,3.7306688086184,13.402225,1.87114,5.72084,6.7959575,0.139101,0.248936969500532,53.837825,20.8530712375546,63.7563646005387,75.7380986323277,1.55022235760824
"4","Jake Fraley","OF",1,"OF",-0.0660376227199925,7.29504704255288,12.698475,1.36932875,6.7915825,6.3933275,2.933605,0.254058166300039,49.98255,16.4376817509311,81.5274430776341,76.7467146033966,35.2155502270292
"5","Danny Jansen","C",2,"C",-1.32984300554978,2.18795716325091,10.12668,1.9633375,5.787045,6.24965,0.039097775,0.236210758344,42.871375,27.4776001469512,80.9917339950025,87.4660539812404,0.547187138271166
"6","Kyle Isbel","OF",2,"OF",-2.61517151852524,4.36373278928897,13.983425,1.4657325,7.9304125,6.400535,2.0663375,0.241213413390362,57.971175,15.1702893722613,82.0795421172677,66.2453538331766,21.3865339110342
"7","Bo Naylor","C",3,"C",-2.90982674961883,3.24944816605594,9.6163625,1.8629175,5.7480125,5.8776575,0.89604625,0.220000068633041,43.710725,25.5715387928249,78.9007160142047,80.6803021455261,12.2996758804618
"8","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-3.40335429846022,3.27179373006585,15.443225,1.032345,9.0850525,6.3438375,2.09764,0.247374002160867,62.42865,9.92183877114113,87.3161841558323,60.9704438587091,20.1603590659096
"9","Juan Yepez","CI/OF",3,"1B/OF",-4.30211473527541,6.44743537453549,14.40005,2.0402225,6.9853,7.6044275,0.2225245,0.248507879311877,57.94605,21.1254002645564,72.3290025808489,78.7397329067296,2.30412081582783
"10","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",-4.43360901256194,5.88588484531339,18.15795,1.1876875,7.3776775,7.8627875,0.11709075,0.270430332126238,67.14465,10.6130942673765,65.9264215391695,70.2613313197701,1.0463149335055
"11","Andrew Benintendi","OF",4,"OF",-4.45184306148445,1.15667893361849,15.1055,1.3023275,7.116775,6.6914375,0.982736,0.259974055086687,58.103875,13.448268295359,73.4901932100053,69.0980162682781,10.1480598324983
"12","Sean Murphy","C",4,"C",-4.48736041743839,3.20241601194614,8.843105,1.8203975,5.014925,5.082835,0.0163616225,0.252001339355684,35.0915,31.1254434834647,85.7459783708305,86.9071142584387,0.27975360129946
"13","Charlie Blackmon","OF",5,"OF",-4.68616225470594,5.25245792111316,14.414325,1.1906325,7.6100625,6.3253975,0.890958,0.261281608692756,55.167775,12.949217183401,82.7663885302606,68.7944819235505,9.68998296559903
"14","Ty France","CI",3,"1B",-4.73698740729675,1.754966965638,15.490975,1.9086775,7.64004,7.738415,0.05067795,0.262080490359124,59.1077,19.3749122364768,77.5537535718696,78.5523544309794,0.514429930448994
"15","Alejandro Kirk","C",5,"C",-4.80350148350884,4.09361974921208,11.463825,1.1509425,5.01446,5.7999925,0.0196614,0.259346567434474,44.202725,15.6226906825314,68.0653964206958,78.728076153676,0.26688037898116
"16","Travis d'Arnaud","C",6,"C",-5.35822865266706,1.93315244709244,9.11031,1.76574,4.9038925,5.3195425,0.0383561,0.245987914331076,37.0356,28.6060979165992,79.4461410102712,86.1799322813725,0.621392930045686
"17","Joey Bart","C",7,"C",-6.10010090208917,7.01384857113804,9.952625,1.578665,5.44958,5.65011,0.06461675,0.234520432063565,42.4382,22.3194904590675,77.0472828725064,79.8824172561513,0.913564901433143
"18","Mickey Moniak","OF",6,"OF",-6.72568828548873,2.87393275625949,12.5381,2.116185,6.691435,7.189735,1.05759,0.230715796582349,54.34435,23.3641767727464,73.8781676476028,79.3797515289078,11.676540431526
"19","Mike Yastrzemski","OF",7,"OF",-6.82838091527537,1.74975718558431,13.0744,2.04169,7.705945,7.0887325,0.30986525,0.232829173454119,56.154475,21.8150735092795,82.3365724637262,75.7417730287746,3.31085189559692
"20","Miguel Rojas","MI/CI",3,"2B/SS/3B",-7.14000066308231,5.40693748452335,16.2815,0.95021875,7.4069075,6.72022,1.2638175,0.261186846892516,62.3366,9.14601133202645,71.2926996339229,64.6832198098709,12.1644507400147
"21","Connor Wong","C/CI",4,"C/1B",-7.56890792961494,1.83480879720368,9.5474375,1.07888,4.781405,4.748325,0.8821575,0.246824832072056,38.681025,16.7350270578404,74.1666747455632,73.6535549406977,13.6835696572157
"22","Trevor Larnach","OF",8,"OF",-7.59444836562977,0.905149205809683,11.462425,2.0150825,7.005015,6.8311325,0.230621,0.240424387215317,47.6758,25.3598156716825,88.1581221500216,85.969810679632,2.90236556072473
"23","Kyle Stowers","OF",9,"OF",-7.6619070242134,2.07982815522496,14.01505,2.17351,7.128565,8.490795,0.172459,0.223849779205684,62.609175,20.8293113589182,68.3148915474449,81.3694957647981,1.6527194297002
"24","Michael Conforto","OF",10,"OF",-8.5435140063152,1.18641777663209,12.441575,1.9783225,6.88845,7.083265,0.09086875,0.239145164266548,52.0252,22.8157412177176,79.4436157861959,81.6903923483235,1.04797771080169
"25","Jonah Heim","C",8,"C",-8.7929478725186,2.20544277724822,9.8826,1.237925,4.85314,5.6812425,0.089555,0.237145642425424,41.673125,17.8233573796062,69.8743854702521,81.7972134319181,1.28939214421765
"26","Anthony Rendon","CI",5,"3B",-9.421850127581,5.91614966062495,14.408025,1.27141,7.654035,6.7549375,1.0491,0.247437804697412,58.228875,13.1008198252156,78.8684479993817,69.603998016448,10.8101006588226
"27","J.P. Crawford","MI",4,"SS",-9.5496436386157,3.15699906570793,15.15625,1.2754,8.5906225,6.90374,0.80610825,0.237427317868281,63.835325,11.9877199653953,80.7448462117174,64.889526292848,7.57676020291273
"28","Seth Brown","CI/OF",11,"1B/OF",-9.68670036171796,3.68732392160904,11.3576,2.1177175,6.0234225,6.7916875,0.87427075,0.231522921229899,49.05605,25.9016064277495,73.6719222195835,83.0685002155698,10.6931244973862
"29","Iván Herrera","C",9,"C",-10.1056262913652,3.51648552625416,9.1078275,0.95262825,4.862955,4.160155,0.27093175,0.257046728892834,35.432575,16.1313974499454,82.3471904031812,70.4462771898458,4.58784183763105
"30","Carlos Santana","CI",6,"1B",-10.4857020117302,3.10545205315742,13.565925,2.1249725,7.358885,7.86198,0.1835715,0.23407454761686,57.955575,21.9993244825886,76.184750129733,81.3931705448527,1.90047117986492
"31","Jake Rogers","C",10,"C",-11.1029357105712,3.2674849388405,8.21968,1.777515,4.779685,5.2545925,0.12664425,0.21232775951266,38.712225,27.5496693873834,74.0802420940672,81.4408239257754,1.96285669449379
"32","Johan Rojas","OF",12,"OF",-11.1674261029363,4.07082466691963,11.72655,0.86806225,6.1971525,4.6064575,3.0864975,0.241310994352834,48.595175,10.7178819707924,76.5156520168926,56.8754922685225,38.1086908319602
"33","Kyle Higashioka","C",11,"C",-11.3071642326734,2.09495815688589,7.705085,1.8120675,4.02441,4.9503475,0.0724545,0.226299832957028,34.048125,31.9324632413679,70.9186188666777,87.2355966738257,1.27680158599042
"34","Jake Meyers","OF",13,"OF",-12.1508752672125,3.79901585982555,11.13695,1.518205,6.0936025,5.9294275,1.0426925,0.240117116102224,46.381325,19.63986582962,78.8283107479141,76.7045033750114,13.4885215116213
"35","Miguel Amaya","C",12,"C",-12.4115927423321,4.81218670676991,9.356,1.12104,4.49984,5.28853,0.049816725,0.23220648904955,40.291725,16.6938496676427,67.0088957472037,78.7535902223099,0.74184053921742
"36","Jose Iglesias","MI/CI",5,"2B/SS/3B",-12.6970637752633,15.1199980899097,15.249445,0.8692245,6.58159,5.966795,0.7867085,0.263946990591895,57.77465,9.02705079130726,68.3509809232942,61.9662256716397,8.17010747793366
"37","Drew Romo","C",13,"C",-12.9149838969077,1.41355386267223,9.4572075,0.662462,4.0500575,4.25756,0.2683735,0.262275285942983,36.058325,11.0231742600357,67.3917742990003,70.8445553142028,4.46565668261074
"38","Gary Sánchez","C",14,"C",-13.1665980168682,2.45282449135656,7.0403825,1.81708,4.034405,4.996275,0.02518825,0.21220240719098,33.177675,32.8608921511227,72.959994936354,90.3548847229349,0.455515644179407
"39","Rowdy Tellez","CI",7,"1B",-13.3846391900165,4.75390473188847,11.97015,2.26329,6.0438425,7.406555,0.059299025,0.239952851960267,49.885425,27.2218588896456,72.6926852883382,89.0827932206652,0.713222649701792
"40","Anthony Rizzo","CI",8,"1B",-14.1325353690345,4.09127745144733,12.617425,2.06925,6.9414625,7.107605,0.16222725,0.232330979013672,54.307975,22.8612832645666,76.6899796945108,78.5255388366073,1.79230306414481
"41","Joey Gallo","CI/OF",14,"1B/OF",-14.1967007705534,3.30655375247858,9.147575,2.8170575,6.8104375,6.95174,0.46994675,0.186495188320879,49.049925,34.4594716505683,83.3082313581519,85.0367049490901,5.74859288775671
