"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Edmundo Sosa","MI/CI",1,"2B/SS/3B",8.48336149068828,9.92589774092675,9.0203725,1.0331675,4.6614075,4.63131,0.928659,0.24507719476991,36.80625,16.8422618441162,75.9883036169129,75.4976668364748,15.1386082526745
"2","Hunter Goodman","C/CI/OF",1,"C/1B/OF",2.7849964643481,3.28761871471815,5.470235,1.1604775,3.1238325,3.8862275,0.0896845,0.23889158194459,22.8984,30.4076485693324,81.8528587150194,101.829669321874,2.34997641756629
"3","J.D. Martinez","",1,"Util",2.58744850698498,3.15276604093171,8.23366,1.50965,4.233975,5.006135,0.0118198275,0.239472406020505,34.3825,26.3445066530939,73.8859885115975,87.3607503817349,0.206264713153494
"4","Keibert Ruiz","C",1,"C",1.06150620456844,3.45448462805022,7.103805,0.94453725,3.0273825,3.3227,0.07955715,0.25810454720102,27.522975,20.5908827079921,65.9968444544967,72.4347567804716,1.73434339856066
"5","Jose Iglesias","MI/CI",2,"2B/SS/3B",-0.250710474600738,4.35364372876145,10.256525,0.506035,4.646825,3.988595,0.257937,0.263862287195385,38.87075,7.81104043528875,71.7273271032846,61.5670394834162,3.98145649363596
"6","Ty France","CI",1,"1B",-0.426170318963928,4.60612920564136,7.7621175,0.98124925,3.8809975,4.0732625,0.0254589,0.265319381660016,29.25575,20.1242336976492,79.5945583346864,83.5376806268853,0.522131204976799
"7","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",-1.51920688627424,4.99979859873399,9.4607,0.859494,3.880755,4.086795,0.061661875,0.267332027383964,35.389325,14.5720891822605,65.7953493037802,69.2886060980253,1.04543177921591
"8","Kyle Isbel","OF",2,"OF",-2.07551291904332,7.68978435686876,6.91516,0.832012,3.799815,3.019545,1.05436,0.251296335664539,27.51795,18.1411478689365,82.8509754542035,65.8380075550686,22.9892124958436
"9","Miguel Rojas","MI/CI",4,"2B/SS/3B",-2.12636687204557,7.55169133296397,8.224385,0.50263075,4.0415375,3.5749,0.88454725,0.26446115828179,31.09865,9.69747722168004,77.9751693401482,68.972125799673,17.0659610626185
"10","Mike Yastrzemski","OF",3,"OF",-2.18331751662876,1.86006112242079,7.20196,1.0970875,4.1282625,4.0478375,0.16575725,0.237944258555196,30.267425,21.7478857220262,81.8357524632505,80.2414642144153,3.28585434671103
"11","Carlos Santana","CI",2,"1B",-3.15448048132346,2.97903271639465,7.285135,1.1242775,4.152075,4.1571525,0.0998995,0.239414406827703,30.428975,22.1685580930675,81.8708155631269,81.9709339535755,1.96982317018565
"12","J.P. Crawford","MI",5,"SS",-3.99006955988265,5.53741360519829,8.0496225,0.91637525,4.71507,3.83946,0.15725475,0.240153183148511,33.5187,16.4035344449516,84.4019010283812,68.7280831297156,2.81493166501087
"13","Davis Schneider","MI/OF",4,"2B/OF",-4.05696609249931,4.97908580773915,7.06418,1.21036,4.22823,4.73131,0.2283435,0.217508796427084,32.477675,22.3604676135222,78.1132885897774,87.4073036324183,4.21847007213417
"14","Charlie Blackmon","OF",5,"OF",-4.09832586566515,4.79238025938313,7.26135,0.85213125,3.70379,3.0598725,0.20033325,0.271327576478853,26.7623,19.104439827668,83.0374818307843,68.601110517407,4.49139087447641
"15","Freddy Fermin","C",2,"C",-4.11444833113105,6.69774654486589,6.0662925,0.80588875,2.8816725,2.9354875,0.05221125,0.254686663601841,23.81865,20.3006152741654,72.5903231291446,73.9459415206152,1.31521937641302
"16","Giancarlo Stanton","OF",6,"OF",-4.49424368389681,10.1390868394335,5.5773275,1.639685,3.42607,4.368255,0.00622966,0.218890189471949,25.480025,38.6110688666907,80.6766084413183,102.863046641438,0.146695146492203
"17","Alejandro Kirk","C",3,"C",-4.82836748727236,3.88117611518331,6.1375275,0.856307,2.764835,3.0503925,0.0091354075,0.253009407167091,24.2581,21.179902795355,68.3854465106501,75.4484275355448,0.22595522732613
"18","Jake Fraley","OF",7,"OF",-5.31922244872957,0.981312724305555,6.19604,0.8283025,3.2094825,3.003895,1.1997275,0.249998587815674,24.7843,20.0522709941374,77.6979579814641,72.7209160637985,29.044052081358
"19","Anthony Rizzo","CI",3,"1B",-5.66720212499462,8.54431568002308,7.60378,1.1876725,4.298295,4.4241675,0.115606,0.223563327379509,34.01175,20.9516858144612,75.8260601115791,78.0465721405103,2.03940108932942
"20","Mauricio Dubón","CI/MI/CI/OF",8,"1B/2B/SS/3B/OF",-5.9254098082559,6.38224139256932,8.0046225,0.81722475,3.8184075,3.47765,0.2285995,0.26130866154199,30.632825,16.0068439655827,74.7905065889287,68.1161466498764,4.47754002446722
"21","Danny Jansen","C",4,"C",-6.27338574983983,2.01914019472159,5.0521175,1.0070995,2.97446,3.069635,0.0197581,0.228264078950787,22.132775,27.3015787672355,80.6349858976111,83.2150961639469,0.535624656194264
"22","Joey Bart","C",5,"C",-6.41211236033904,3.92152361695075,5.07594,0.93355375,2.8511475,2.9559475,0.032756175,0.236643041710228,21.449775,26.1136655279601,79.7532141945545,82.6847134760155,0.916266254541132
"23","Juan Yepez","CI/OF",9,"1B/OF",-6.49126419522806,2.39838613789697,7.27553,1.04202825,3.3114375,4.02348,0.11063775,0.244481464026459,29.759025,21.0093223820337,66.7650401852883,81.1212060879011,2.23067287990786
"24","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-7.02401022164868,3.65501085188663,7.93591,0.2680575,4.684765,3.3241875,1.0674825,0.240187345833144,33.0405,4.86779861079584,85.0731375130522,60.3656875652608,19.3849820674627
"25","Mickey Moniak","OF",10,"OF",-7.27866769813726,4.6183791693209,6.6862375,1.1368675,3.3285425,3.953865,0.605796,0.225898994369619,29.59835,23.0458961394807,67.4742173127894,80.1503800042908,12.280333194249
"26","Bryan De La Cruz","OF",11,"OF",-7.59588928341207,1.21307662154875,6.9224175,1.00520625,3.148005,3.29558,0.117319,0.26168792138495,26.45295,22.7998673115853,71.4023577710614,74.7496214977914,2.66100378218686
"27","Kyle Stowers","OF",12,"OF",-8.10486804643339,1.85963697874626,7.18003,1.11251,3.884835,4.3147575,0.087193,0.219232871358475,32.7507,20.3814269618665,71.1710284054997,79.0473028057416,1.59739486484258
"28","Sean Murphy","C",6,"C",-8.52481976050895,4.82451025161906,4.39053,0.9338535,2.62945,2.9043575,0.0086164475,0.234826001032254,18.69695,29.9681017492158,84.3811423788372,93.2031427585783,0.276508655154985
"29","Trevor Larnach","OF",13,"OF",-8.82425136655662,4.32384598957089,6.1641275,1.021965,3.343915,3.2803375,0.116127,0.251760685261747,24.484075,25.043992881087,81.9450602075022,80.3870474992418,2.84577628519762
"30","Andrew Benintendi","OF",14,"OF",-8.94956158759934,7.64328629725643,7.4189275,0.6614905,3.5939975,3.2726625,0.232274,0.256920987107074,28.8763,13.744638336629,74.6771054463349,68.0003151373271,4.82625544131346
"31","Connor Wong","C/CI",4,"C/1B",-9.14514530725211,3.35924663888022,5.01186,0.815596,2.7527975,2.238555,0.20122275,0.246260356846728,20.351875,24.0448410772963,81.1560851272917,65.9955409513865,5.9323109050149
"32","Jonah Heim","C",7,"C",-9.51049413918573,4.84927746693015,5.149395,0.90902475,2.5342525,2.98074,0.0486443,0.23234904280124,22.162325,24.6100014326114,68.6097464954602,80.6974899971009,1.3169457626851
"33","Nathan Lukes","OF",15,"OF",-9.60002524205287,5.13650894357629,7.9739925,0.23577425,3.4376975,3.288295,0.2060575,0.272724451083383,29.238275,4.83833434085971,70.5451501499319,67.4792545045835,4.22851553314961
"34","Travis d'Arnaud","C",8,"C",-9.69747394329317,5.22534306530021,4.57746,0.86927325,2.2163125,2.778825,0.01868015,0.249431452068828,18.351575,28.4206641664271,72.4617641810035,90.8529649362521,0.610742674675062
