"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",56.8040701653756,3.71502700015331,147.4718,35.94988,107.5288,99.983,10.64836,0.278950898658472,528.6658,40.8006873151242,122.037930200894,113.473956514683,12.0851698748056
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.3750406376212,1.64928133379115,160.6994,32.68672,109.8408,96.93514,13.32484,0.282565486158635,568.7156,34.4847793870961,115.883017803626,102.267432087321,14.0578243325838
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.2335889415428,4.53639969111283,166.2222,32.73134,93.0136,100.6964,6.093274,0.285459187879188,582.2976,33.7264038182538,95.8413017673437,103.757666183065,6.27851531587972
"4","Trea Turner","MI",1,"SS",40.6782452365812,4.32406173488206,171.531,23.03506,96.13322,83.6821,29.27072,0.281563100265295,609.2098,22.6868248015708,94.6799148667668,82.4170261213789,28.8282164863402
"5","Pete Alonso","CI",2,"1B",36.8489958481001,3.47479562717101,140.6978,40.09372,88.46162,108.4062,4.047602,0.250169182444285,562.4106,42.7734327909182,94.3740605173516,115.651660903973,4.31812842787814
"6","Teoscar Hernández","OF",3,"OF",28.0387584252794,6.32065445417454,139.1748,27.80114,76.73622,88.93662,8.257934,0.262868436590206,529.4466,31.5058855793955,86.9619939008013,100.788204136168,9.35837608552024
"7","Mike Trout","OF",4,"OF",27.6898755916329,17.397074440852,118.8958,31.88304,80.41652,84.51646,2.672644,0.263370337914529,451.4396,42.375157163882,106.880105334136,112.329259551001,3.55216157377421
"8","Manny Machado","CI",3,"3B",26.1718403173594,3.25957359646362,147.6326,28.98212,81.30168,92.63528,6.765056,0.268603312843208,549.6306,31.6381074852819,88.7523511245553,101.124588041495,7.3850211396527
"9","George Springer","OF",5,"OF",20.0723837873066,5.26855860306139,136.2438,22.51352,81.4162,71.736,13.9586,0.256568064720239,531.024,25.4378559161168,91.9915484045919,81.0539636626593,15.7717165325861
"10","Cedric Mullins","OF",6,"OF",16.8977017749962,2.9905972835662,129.5724,18.81466,76.71462,63.8754,28.22438,0.248315464609809,521.8056,21.6341028153013,88.2105749727485,73.4473528072523,32.4539023728377
