"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Edmundo Sosa","MI/CI",1,"2B/SS/3B",12.9691818147546,10.7241885936953,7.8863325,0.991825,3.9788575,3.9402675,0.88859,0.253478553986068,31.112425,19.127245786852,76.7318683773444,75.9876640924004,17.1363691515528
"2","Hunter Goodman","C/CI/OF",1,"C/1B/OF",9.18365241823316,6.52100315300735,5.34602,1.132675,3.06553,3.82092,0.087263,0.236838269660582,22.57245,30.1077198088821,81.4850846939521,101.564163393872,2.31954440036416
"3","Kyle Isbel","OF",2,"OF",3.81868067225073,9.24368081649661,6.240485,0.81794975,3.4523325,2.9402225,1.0239775,0.245853901642444,25.3829,19.334664281859,81.6061009577314,69.5008647554062,24.2047401991104
"4","Ernie Clement","MI/CI",2,"SS/3B",2.47105808818914,1.71819801833738,7.66433,0.89297675,3.37886,3.3481875,0.86231175,0.254305108196955,30.138325,17.7775656079095,67.2670428764704,66.6564084102219,17.1670804532103
"5","Charlie Blackmon","OF",3,"OF",1.19659355190998,4.51030382774758,6.419285,0.82115775,3.2937825,2.930535,0.18519375,0.269194737117996,23.84625,20.6613052366724,82.8754835665985,73.735744613933,4.659694920585
"6","J.D. Martinez","",1,"Util",0.000202520581802451,4.56530414672191,6.9024525,1.1600875,3.4156775,4.15152,0.01094785,0.243249879519558,28.375975,24.5296417127517,72.2232980540757,87.7824286213954,0.231488433437089
"7","Freddy Fermin","C",1,"C",-0.274882163004777,5.1706924859125,5.3738,0.78775925,2.78968,2.843295,0.048195475,0.248423315400484,21.631625,21.850210051256,77.3778206676567,78.8649488884908,1.33680594962237
"8","Danny Jansen","C",2,"C",-2.33347691859995,1.89056269116466,4.3129225,0.96286425,2.8225025,2.919065,0.01728335,0.22512148844881,19.1582,30.1551581046236,88.3956478166007,91.4198097942395,0.541283105928532
"9","Joey Loperfido","MI/OF",4,"2B/OF",-3.73191801028483,8.9718630189149,6.0598925,0.8618125,3.149495,3.00711,0.8583085,0.227963126498268,26.582775,19.4519759505921,71.0872736198535,67.8735007913959,19.3728871421437
"10","Ty France","CI",1,"1B",-5.1630591495683,7.39329060401156,6.1572625,0.86971425,2.9562075,3.1202425,0.0199259975,0.265715068664587,23.172425,22.5193759392899,76.5446214627947,80.7919542300817,0.515940757171509
"11","Jake Fraley","OF",5,"OF",-5.24736486206667,5.78975790723371,5.0240725,0.74933625,2.5817625,2.1678225,1.051535,0.255343055102023,19.675775,22.8505230416591,78.7291733108353,66.106341427466,32.0658779641463
"12","Keibert Ruiz","C",3,"C",-5.30581347601969,4.50118385035573,5.2685375,0.84365425,2.172365,2.8983925,0.0619558,0.242443119917261,21.731025,23.2935422972455,59.9796374078075,80.0254704966747,1.710617883878
"13","Mike Yastrzemski","OF",6,"OF",-5.8606761286831,4.03400220019686,5.524965,0.9808175,3.48504,3.162235,0.1350685,0.225539614600364,24.49665,24.0233052274495,85.359589984753,77.4530803191457,3.30825235287274
"14","Alejandro Kirk","C",4,"C",-5.98618648560781,7.59450531886025,5.341835,0.57385075,2.3728275,2.6598025,0.0075243575,0.259894934397855,20.553825,16.7516484158058,69.2667423216847,77.6440151650605,0.21964838661417
"15","Juan Yepez","CI/OF",7,"1B/OF",-6.20679812470088,8.27128898583833,5.69447,0.9225915,2.90585,3.0667,0.08462375,0.243947127731809,23.34305,23.7139062804561,74.690753778962,78.825174945005,2.17513349797906
