"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",21.3593870046002,3.53979111245319,28.7422,4.961665,16.0911,15.932225,1.8204275,0.255761307717634,112.379,26.4907055588678,85.9116027015724,85.0633570328976,9.71940042178699
"2","Andrés Giménez","MI",1,"2B",13.8843020033525,4.29548619377736,28.0617,2.4650725,13.92085,12.4549,5.3134675,0.262247236688091,107.00475,13.8222228452475,78.0573759576094,69.8374604865672,29.7938222368633
"3","Tyler Stephenson","C",1,"C",9.85616024779605,3.852389004757,21.17095,3.098975,11.134325,11.82775,0.104913,0.256889099751495,82.4128,22.5618471887862,81.062589791877,86.1110167352644,0.763810961404054
"4","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",6.47475477820871,4.46948055421695,25.27705,1.8837175,13.210775,9.870505,5.08494,0.261037896478856,96.832875,11.6719709086403,81.857168859233,61.160045077666,31.5075226259677
"5","Bryan De La Cruz","OF",2,"OF",4.40605092085155,4.03150962413741,26.2306,3.5478125,12.017925,13.243225,0.87281075,0.257797128227304,101.749,20.9209672822337,70.8680674994349,78.0934947763614,5.14684616065023
"6","Max Kepler","OF",3,"OF",0.435497152805275,4.0149122423728,22.60315,3.4007325,12.3416,12.519875,0.71566225,0.247757680719384,91.230875,22.3656684209156,81.167258343187,82.3397232570662,4.70671085857721
"7","Thairo Estrada","MI",2,"2B/SS",-0.231599928722327,2.67484556594915,25.196075,2.67837,12.32955,11.601525,2.73563,0.250218602976774,100.69625,15.9591047332944,73.4657944064451,69.1278473627369,16.300289236193
"8","Freddy Fermin","C",2,"C",-0.357836776436974,3.6050434832122,19.782225,2.05693,9.370245,9.5868825,0.11198375,0.260377570824144,75.97515,16.2442324891757,73.9998144130022,75.7106698703458,0.88437140301796
"9","Jake Meyers","OF",4,"OF",-0.593848744114895,3.43369739195592,22.33655,3.0577475,12.02055,12.024075,2.0045875,0.242218846105465,92.2164,19.8950349395552,78.2109256054238,78.2338607883197,13.0427179981001
"10","Danny Jansen","C",3,"C",-1.91794255066462,2.16232040502401,15.448625,3.0274825,9.1844625,9.8232,0.0614831,0.235244963958254,65.670375,27.6607145916252,83.9142078905442,89.7500585309586,0.561742794981755
"11","Keibert Ruiz","C",4,"C",-2.5971451646725,3.82199229502549,19.394775,2.4324975,8.28121,9.79844,0.18079425,0.252171338077339,76.9111,18.9764351309499,64.6034967644462,76.4397336665319,1.41041475157682
"12","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-3.08491903097195,3.90689179747484,24.584525,1.315585,14.284825,10.029385,3.232255,0.24766253577186,99.266225,7.95185875155422,86.3425097509248,60.6211327165912,19.536886791051
"13","Alejandro Kirk","C",5,"C",-4.05671920425431,4.56321667099687,18.032425,2.018725,8.243335,9.064285,0.030929225,0.260422259137292,69.243025,17.4925200047225,71.4295916447902,78.5432323327873,0.268005838855249
"14","Kyle Isbel","OF",5,"OF",-4.14026352503174,3.3506751836573,21.46625,2.071515,12.374125,10.0067775,3.131815,0.240904734543267,89.1068,13.9485314252111,83.3210821171897,67.3805646707098,21.0880538858987
"15","Jonah Heim","C",6,"C",-4.71161675662627,1.8099729438781,17.110475,2.7543725,8.2891675,9.495185,0.147636,0.238749870058653,71.66695,23.0597716241587,69.3974070335071,79.4942578133993,1.23601743900082
"16","Charlie Blackmon","OF",6,"OF",-5.48926555707809,4.56098764803306,22.775925,2.08872,11.877875,9.9007125,1.08036775,0.260968914450646,87.274475,14.3596624328018,81.6587553233635,68.0660353442401,7.42737954023785
"17","Bo Naylor","C",7,"C",-5.85336414375465,0.81452782813314,14.667975,2.8098275,8.72461,9.17419,1.086215,0.216950106419326,67.6099,24.9356455193692,77.4260278450345,81.4157985738775,9.63954982924099
