"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",10.0375231224139,5.01661538282619,32.7933,2.37544,17.23045,13.3701,6.8497725,0.257834806554902,127.18725,11.2060289061993,81.2838551034007,63.0728315927894,32.3134866112759
"2","Tyler Stephenson","C",1,"C",7.15190946135575,4.62383109390285,25.3762,3.641805,13.22235,14.06345,0.131027,0.256304088021014,99.008175,22.0697230304467,80.1288378459658,85.2259927021178,0.794037462058057
"3","Bryan De La Cruz","OF",2,"OF",1.21751431743102,5.29375977052531,30.056525,4.358795,14.0291,15.053825,0.94123175,0.256996064666865,116.95325,22.361730007503,71.97286095085,77.2299615444633,4.82875892717817
"4","Freddy Fermin","C",2,"C",-0.870107839260132,2.16008057610267,24.3969,2.8328875,11.50455,11.748375,0.1378215,0.259229173362943,94.11325,18.060501576558,73.3449328335808,74.8993898308687,0.87865311207508
"5","Eugenio Suárez","CI",1,"3B",-0.887105983519984,4.19583019448821,27.866825,5.0202775,15.79265,17.81985,0.22102075,0.23353180630658,119.32775,25.2427997678662,79.4081007980122,89.60120340826,1.11132951052877
"6","Jake Meyers","OF",3,"OF",-1.26282661569624,2.88361483103862,27.2819,3.8730625,14.56145,14.49475,2.2834,0.241925157400018,112.77,20.6068768289439,77.4751263633945,77.1202447459431,12.1489757914339
"7","Max Kepler","OF",4,"OF",-2.07008828833783,2.23279878941763,26.887625,4.0069125,14.79685,14.769225,0.76580975,0.245831961892223,109.374,21.9809781117999,81.1720335728784,81.0204893301882,4.20105189533161
"8","Shea Langeliers","C",3,"C",-2.37564037892927,2.67175583581115,19.0627,4.4713875,10.405275,12.21545,0.963965,0.225897306532467,84.386575,31.7921719183413,73.9829173064554,86.8535072077519,6.85392196566812
"9","Chas McCormick","OF",5,"OF",-2.70211629576587,3.52338772605107,23.43245,3.7278125,13.9194,13.218275,3.471915,0.237560670230211,98.63775,22.6757757552256,84.6698145486895,80.4049666583027,21.1191861128219
"10","Keibert Ruiz","C",4,"C",-2.85128430122803,2.80757688093331,24.157525,2.9952325,10.3864575,12.164225,0.47486175,0.251431228439203,96.08005,18.704606211175,64.861274530977,75.9630641324604,2.9654132153345
"11","Kyle Isbel","OF",6,"OF",-3.1605719580072,3.81017377350423,26.845525,2.8262675,15.29505,12.44915,3.4916775,0.243172595269799,110.397,15.36056686323,83.1275306394195,67.6602625071333,18.9770238321694
"12","Danny Jansen","C",5,"C",-3.25630155652411,2.31238395857298,18.51925,3.8574425,11.092375,11.835675,0.0727535,0.234974861619958,78.81375,29.3662654041966,84.4449731170005,90.1036303944426,0.553864014845125
"13","Jake Fraley","OF",7,"OF",-4.50720821562991,3.79252204246959,23.090925,2.6503,12.350175,11.5855425,4.9509825,0.251578910382281,91.784025,17.3252371531974,80.7341473638795,75.7356794932451,32.3649948888164
"14","Thairo Estrada","MI",1,"2B/SS",-5.17682266712796,9.09048147606044,27.967275,2.7837425,14.126875,12.890715,3.297925,0.250351909846628,111.71185,14.9513726610024,75.8748959935763,69.2355287285995,17.7130268633095
"15","Charlie Blackmon","OF",8,"OF",-6.34198459090934,5.2612782809278,27.3941,2.540465,14.328275,11.91915,1.17669,0.262691562212694,104.282375,14.6168420118932,82.4392904361835,68.5781274160662,6.77021404623744
"16","Bo Naylor","C",6,"C",-6.69587343470098,1.69825104009003,18.36365,3.1370625,11.2665,11.508475,1.4861325,0.215912441156889,85.051375,22.1305945965012,79.4801965282748,81.1872236045567,10.4840103995967
"17","Alejandro Kirk","C",7,"C",-7.36185633083712,4.72445316239386,21.822025,2.16526,9.8174,10.8746,0.037726925,0.25891878808301,84.28135,15.4145134125165,69.8901951618003,77.4164153754063,0.268578457748956
"18","Michael Conforto","OF",9,"OF",-7.80586887792049,1.18422344231181,25.25685,3.9138525,13.109525,14.218925,0.43356125,0.241457818482527,104.6015,22.4500748077226,75.196961802651,81.5605416748326,2.48693135375688
"19","Jonah Heim","C",8,"C",-8.2728443190618,0.844892516485543,19.585,2.9896775,9.7828725,11.33415,0.1777955,0.23732950083856,82.5224,21.7372071098271,71.1288510755868,82.4078068500189,1.29270719222902
"20","Anthony Rendon","CI",2,"3B",-8.93141371387702,7.61549227548334,27.4448,2.7718925,14.127475,12.53665,2.02721,0.252455352009677,108.7115,15.2986160617782,77.9722936395873,69.1922197743569,11.1885679067992
"21","Miguel Rojas","MI/CI",2,"2B/SS/3B",-9.40502340302951,1.72934408550255,29.192825,1.8004675,13.4158,12.209575,2.862415,0.257576553008078,113.3365,9.53162044001712,71.0228390677319,64.6371204333997,15.1535383570165
"22","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-9.60397409203836,4.13668311580681,28.08615,1.331995,16.347775,11.131535,3.3486975,0.245244623350768,114.523,6.97848467120142,85.6479921063891,58.3194729442994,17.5442356557198
"23","Carlos Santana","CI",3,"1B",-9.7528872022477,2.30802692536304,24.9479,4.0437125,13.991525,14.546775,0.84745525,0.23300931882234,107.06825,22.6605693097627,78.4071375034149,81.5187041910183,4.74905632622183
"24","Travis d'Arnaud","C",9,"C",-9.90178772724848,2.65716242898658,16.506775,2.8217175,8.6763825,9.668455,0.071204025,0.254229352439427,64.928675,26.0752356335625,80.1776641830439,89.3453162258432,0.657989940500095
"25","Johan Rojas","OF",10,"OF",-10.0339819925461,3.13703888780228,23.314,1.4441625,12.274475,9.4107475,6.2955175,0.245223833539361,95.072325,9.11408761698002,77.4640254143359,59.3910846295176,39.7309153846821
"26","Alex Call","OF",11,"OF",-11.1841097176614,5.18854418624745,22.90315,2.9006075,13.21215,11.394875,2.97311,0.233320633200118,98.1617,17.7295676419622,80.7574644693399,69.6496189450672,18.1727292823983
"27","Josh Bell","CI",4,"1B",-11.7189266979078,4.05871732125777,24.3382,3.56018,12.23915,13.73915,0.0340791,0.253971136038785,95.830575,22.290464186404,76.6299273483437,86.0215020101883,0.213370941372313
"28","Mike Yastrzemski","OF",12,"OF",-11.8575701640523,3.10146938207257,22.52255,3.77785,13.345725,12.670375,1.03827,0.227427395183316,99.031825,22.88870269734,80.8571890904767,76.7654741291499,6.2905232737052
"29","Trevor Larnach","OF",13,"OF",-11.9262818633499,3.80495260752259,21.082475,3.5619225,12.301025,12.254775,0.884993,0.239670196593456,87.964525,24.2956294028758,83.9044489809955,83.5889808988339,6.03647663646226
"30","Joey Bart","C",10,"C",-12.0113877821645,4.8019813088853,17.4617,2.6803025,9.2518925,9.903925,0.10228525,0.237348829733406,73.569775,21.85926897289,75.4540230685767,80.7716891889366,0.834189719895161
"31","Kyle Stowers","OF",14,"OF",-14.5310845825418,1.97296137783994,22.3278,3.8343675,11.796325,13.4025,0.79592575,0.224646207728168,99.39095,23.1471829175594,71.2116646435113,80.9077687656673,4.80481824552437
"32","Rowdy Tellez","CI",5,"1B",-14.9243331750116,3.32788797469629,22.161725,4.25624,10.8789,13.73895,0.095562,0.240438016627555,92.1723,27.7061980660133,70.8167204246829,89.4343528370237,0.62206541444664
"33","Will Brennan","OF",15,"OF",-14.9319518216771,2.76308818159283,23.8533,1.8805975,10.6292,10.34755,2.097115,0.263907728052221,90.385,12.4839132599436,70.5594954915086,68.6898268518006,13.9212148033413
"34","Kyle Higashioka","C",11,"C",-15.5626423769689,2.36357904107721,14.423775,3.29799,7.5896675,9.832625,0.15877425,0.219052836842273,65.8461,30.0518026124554,69.1582417181883,89.596422567168,1.44677589105505
"35","Brooks Baldwin","MI/CI",4,"2B/SS/3B",-15.6451182177059,2.98354169845044,24.798525,2.8659325,12.767325,11.675275,2.55173,0.231372690800522,107.18,16.0436601977981,71.4722429557753,65.3588822541519,14.2847359582012
"36","Hunter Renfroe","CI/OF",16,"1B/OF",-15.7390019859887,3.39270265032906,21.05195,3.570175,11.0232,12.38875,0.1257165,0.238615793882254,88.2253,24.2799401078829,74.9662511773834,84.2530430613441,0.854969039493207
"37","Luis Campusano","C",12,"C",-16.1336342776757,1.04422328939375,15.5728,2.00844,7.5186875,8.4396325,0.04085235,0.25443496226029,61.205425,19.6888429416183,73.7060889618853,82.7341612283552,0.400477735429498
"38","Joey Loperfido","MI/OF",17,"2B/OF",-16.339608202654,2.53684540447716,21.28635,2.7968075,11.6422,11.501125,2.7599625,0.22365502258079,95.174925,17.6315820579843,73.3945416820659,72.5051792791011,17.3993044911777
"39","Gary Sánchez","C",13,"C",-16.3518129705339,3.29722041769375,13.3293,3.064335,7.8014525,9.6755,0.04435155,0.216380437239682,61.601225,29.8468252863478,75.9866626028947,94.2400090257945,0.431987026232027
"40","Mickey Moniak","OF",18,"OF",-16.755566317944,4.29948329144705,20.61785,3.2616875,10.9465,11.4348,1.7045475,0.230478673189752,89.45665,21.8766575766027,73.4199190334089,76.6950249087128,11.4326715789156
"41","Jake Rogers","C",14,"C",-17.6710149996908,2.6826021626293,14.359,2.88733,8.402005,9.0085075,0.2230555,0.211957540589891,67.7447,25.5724506861791,74.4147217420699,79.7863818128946,1.9755538071613
"42","Ernie Clement","MI/CI",5,"SS/3B",-18.2885160713247,3.68739149400019,23.30585,1.87976,10.247075,10.1675775,1.9832775,0.264038911605704,88.266725,12.7778163288601,69.6552976220654,69.1149071181694,13.481484670469
"43","Dylan Moore","MI/CI/OF",19,"2B/SS/3B/OF",-18.5802101971852,2.72360051104467,16.901075,2.9017925,11.35995,9.46542,5.3238,0.206903590895597,81.68575,21.3143112476778,83.4413591109832,69.5256149328371,39.1044949700529
"44","Korey Lee","C",15,"C",-19.1748894339928,3.4969470749925,17.253,2.1370025,8.3064625,8.135875,1.271715,0.218435815725404,78.9843,16.233624910267,63.0995970085194,61.8037382112648,9.66051481117133
"45","Michael A. Taylor","OF",20,"OF",-19.7219126197833,4.56425693527117,19.976025,2.7177025,10.973025,9.7983,2.957725,0.222728515675631,89.687775,18.1810898977035,73.408165159633,65.5494017997436,19.7868104097799
"46","Jacob Stallings","C",16,"C/RP",-19.8434918119267,1.83807418444256,16.2317,1.532915,7.4577975,7.9084525,0.043361825,0.245582010391888,66.094825,13.9155977794025,67.7008903495849,71.7918762928868,0.393632860061283
