"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",20.213343215033,5.65895644251996,26.460225,4.336435,14.67265,14.758225,1.510515,0.25549080902321,103.56625,25.1226726853584,85.0044295318214,85.5001991478884,8.75100720553269
"2","Andrés Giménez","MI",1,"2B",13.0064327463741,1.0370276925256,25.68545,2.0903775,12.975825,11.366375,5.0449575,0.261390274742469,98.26475,12.7637479360605,79.2297848414615,69.4025578857118,30.8042762028093
"3","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",7.38618220584426,8.32402621167176,23.99605,1.8655325,12.534475,9.4662725,4.84145,0.259218349630769,92.5708,12.0914964546056,81.2425192393282,61.3558865214517,31.3799815924676
"4","Bryan De La Cruz","OF",2,"OF",6.30192272389914,3.13118927327648,24.522525,3.409545,11.2069,12.4004,0.844273,0.259878843435675,94.361375,21.6797074014659,71.2594533515435,78.8483635385771,5.36833847535604
"5","Jake Meyers","OF",3,"OF",3.16026897905769,3.99663350297082,21.971675,3.025515,11.77845,11.69945,1.9973475,0.242942677307268,90.43975,20.0720258514646,78.1411934464657,77.6170876191055,13.2509046077637
"6","Freddy Fermin","C",1,"C",-0.422067164380295,3.95954941473107,17.787775,1.9104475,8.427615,8.585415,0.09618275,0.260535790985784,68.273825,16.7892819832491,74.063068826157,75.4498374743176,0.845267567768468
"7","Max Kepler","OF",4,"OF",-0.482090273531981,2.2275963344249,21.0629,3.070885,11.55115,11.726175,0.4519245,0.244754296046269,86.057325,21.4105074727805,80.5357359178896,81.7560271598031,3.15086135898368
"8","Keibert Ruiz","C",2,"C",-1.4163720726244,3.2146024535259,18.00775,2.37301,7.8729225,9.1495675,0.1697985,0.247289143700703,72.820625,19.5522353728768,64.868346021474,75.3871653806871,1.39904182365916
"9","Thairo Estrada","MI",2,"2B/SS",-1.70162330919415,2.3070985518126,23.06385,2.0700325,11.4647,10.688245,2.6283025,0.25049627943159,92.072625,13.4895632659545,74.7108057362327,69.6509630305425,17.1275827098445
"10","Danny Jansen","C",3,"C",-1.7158423214394,1.9366177291191,13.92555,2.8708525,8.2183925,8.83167,0.054617275,0.233998712007693,59.511225,28.9443126065713,82.8589144316891,89.0420588720867,0.550658552231113
"11","Jonah Heim","C",4,"C",-5.3371506250197,0.579775691598438,15.55595,2.1625875,7.748385,8.667545,0.1385235,0.237067070415516,65.61835,19.7742323603077,70.849556564589,79.254156802175,1.26662892315945
"12","Alejandro Kirk","C",5,"C",-5.34352707852042,4.00395985430787,15.931675,1.897805,7.167155,7.9776725,0.02692195,0.257176122101423,61.9485,18.3811230296133,69.4172255986828,77.2674641032471,0.260751592048234
"13","Bo Naylor","C",6,"C",-5.46367384521065,0.691284411892993,13.4723,2.1894075,8.32701,8.5111425,1.035705,0.216653848426894,62.183525,21.1252819778229,80.3461366977829,82.1228050355781,9.99337043051194
"14","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-5.65487138678412,3.78716326822969,22.198775,1.25445,13.0677,9.1573875,2.852375,0.243900971839694,91.015525,8.26968805596628,86.1459624608,60.3680800610665,18.803660144794
"15","Josh Bell","CI",2,"1B",-5.8423999766222,6.29252049435882,20.452,3.00594,10.22125,11.325175,0.049816675,0.25277562517226,80.9097,22.2910726402397,75.7974630977497,83.983811582542,0.369424247030949
