"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.2435954778892,3.58457308553944,147.4742,35.98272,107.387,99.90396,10.6974,0.2789206172203,528.7318,40.8328608190391,121.861783233012,113.37009803458,12.1393114618792
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.7401660476532,1.74296070724963,160.6274,32.74268,109.5686,96.67128,13.29708,0.2824612350278,568.6706,34.5465512020491,115.60499171225,101.997128038622,14.0296473916534
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.6455513657341,4.97104867778661,166.1948,32.64566,92.77652,100.80978,6.166694,0.285398115351842,582.3262,33.6364669836253,95.5923192190219,103.869391416701,6.3538552790515
"4","Trea Turner","MI",1,"SS",41.0295981925851,4.29760150593975,171.5756,23.08408,95.89438,83.72688,29.33062,0.281618004055482,609.2494,22.7336259994675,94.4385468414085,82.4557693450334,28.8853333298318
"5","Pete Alonso","CI",2,"1B",37.2341048131606,3.20371501483365,140.587,40.08602,88.30156,108.4334,4.031914,0.249942308834233,562.4778,42.7601089322992,94.1920481128322,115.666858318675,4.30087800798538
"6","Teoscar Hernández","OF",3,"OF",28.2301569008204,6.53313147292778,139.1318,27.70632,76.53904,88.91114,8.16694,0.262836168267378,529.348,31.4042784708736,86.7546944543098,100.778096828551,9.25698028518102
"7","Mike Trout","OF",4,"OF",28.0691825291744,17.6300340814817,118.9056,31.86642,80.48014,84.39022,2.712298,0.263333714252305,451.5396,42.3436881283502,106.940972619013,112.136636520916,3.60406662007053
"8","Manny Machado","CI",3,"3B",26.3593353849135,3.40588775832507,147.6282,29.07034,81.24002,92.38306,6.863662,0.268634505588568,549.5504,31.7390434071197,88.6979829329576,100.863971712149,7.49375707851364
"9","George Springer","OF",5,"OF",20.2460352773416,5.16587204590239,136.343,22.43216,81.32194,71.62944,13.926,0.256725092904044,531.0856,25.342988023023,91.8743871044517,80.9241749352647,15.7330569685941
"10","Cedric Mullins","OF",6,"OF",17.0244751769369,3.03583307678426,129.6284,18.82396,76.55622,63.78564,28.14892,0.248468496650244,521.7096,21.6487793209096,88.0446363264161,73.3576380423132,32.3730903169119
"11","J.T. Realmuto","C",1,"C",16.1660481877808,6.7043641834568,120.6332,19.60268,68.3181,68.88522,15.2806,0.256309621798764,470.6542,24.9899140387996,87.0933691869742,87.8163458437214,19.4800343861799
