"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ramón Laureano","OF",1,"OF",21.0672003604816,61.9991107020709,74.58695,11.091923,43.05372,38.6204825,9.322526,0.23706948646485,314.620625,21.1529482531541,82.1059712789014,73.6515271368493,17.7786043111446
"2","Hunter Goodman","C/CI/OF",2,"C/1B/OF",6.78627785265644,1.16630627323298,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"3","Nolan Jones","CI/OF",3,"1B/OF",3.7932114338151,5.56443530367085,113.957333333333,16.4970333333333,64.5766666666667,64.1922666666667,13.3101333333333,0.255176917995589,446.581666666667,22.1644118843511,86.7612866627605,86.244830172906,17.8826866306648
"4","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",1.10412959396326,72.0811784456246,45.1516325,3.14103725,23.0942025,18.40208175,8.7795995,0.253654266005729,178.004625,10.587490914913,77.8436037827669,62.027877365546,29.5933866886886
"5","Tyrone Taylor","OF",5,"OF",0.805095659129219,48.0334314313415,53.701225,7.622386,31.173455,29.667955,6.375882,0.238742985945539,224.933205,20.3323986780876,83.1538989541362,79.1380401128415,17.0074009304229
"6","Ernie Clement","MI/CI",1,"SS/3B",-0.0480916189765943,2.16944980302655,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"7","Kyle Isbel","OF",6,"OF",-0.884899419513228,5.59876994005438,124.000666666667,12.3384333333333,71.3362666666667,58.4399333333333,15.1577,0.242343895865648,511.672333333333,14.4683609367193,83.6507217835372,68.5281531084021,17.7743047796865
"8","Jake Fraley","OF",7,"OF",-1.15778754960127,0.814522937716775,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"9","Geraldo Perdomo","MI/CI",2,"2B/SS/3B",-2.10105868545124,5.57140362514903,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"10","Ty France","CI",1,"1B",-4.4721898738692,4.75225841941239,132.192,15.3138333333333,63.8168,63.6005333333333,0.819333333333333,0.264423310932225,499.925666666667,18.3793323940826,76.5915466099293,76.3319880222193,0.983346190800366
"11","Bo Naylor","C",1,"C",-4.91262911822623,6.03071659614132,90.5806333333333,16.2572666666667,55.0443333333333,55.2816666666667,7.52096666666667,0.215992162847446,419.37,23.2595560006677,78.7528912416243,79.0924481961037,10.7603786632329
