"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"2","Wyatt Langford","",2,NA,14.8098374940441,12.3641795234309,126.2294,19.98668,71.02876,72.28618,13.8405,0.25433743805243,496.3068,24.1624898147678,85.8687731056677,87.3889054109273,16.7321906530396
"3","Jackson Chourio","",3,NA,9.68124217729958,10.0084999054959,129.7044,15.3711,64.37044,64.16906,21.47556,0.255881322441352,506.8928,18.1944979293452,76.1941459811621,75.955776053635,25.4202387565971
"4","Jung Hoo Lee","",4,NA,9.57274155980484,8.01709721756076,150.5816,10.303118,70.78744,62.43564,6.493672,0.287041777878765,524.5982,11.7840106961861,80.9618942649822,71.4096693431277,7.42702357728257
"5","Mitch Garver","C",1,"C",1.00747457952011,NA,89.88162,20.63604,54.5369,59.3558,1.0388942,0.233129223575403,385.5442,32.1146680458427,84.8726034524706,92.3719770651458,1.61677058039
"6","Josh Bell","CI",1,"1B",0.369383225539452,5.23650140326174,133.9648,20.28912,69.43732,72.7129,0.5646206,0.255793527257952,523.7224,23.2441308601656,79.550525240089,83.3031774084897,0.646854822325721
"7","José Abreu","CI",2,"1B",-0.474020572521113,3.07232196685966,134.3224,17.99912,68.0787,74.96664,0.7947176,0.256724957531815,523.2152,20.6405930102948,78.0696355916265,85.96841987771,0.911346918055898
"8","Joc Pederson","OF",1,"OF",-3.32077368509003,6.34224133093922,95.03414,18.1513,56.58656,59.65312,1.555206,0.254272490750482,373.7492,29.1392730740293,90.8414947777815,95.764411000746,2.49665711659048
"9","Endy Rodríguez","C",2,"C",-3.34273317651561,NA,56.6124,5.0113,33.0541,28.0545,1.0024,0.249453063965409,226.9461,13.2488727499613,87.388415134695,74.1704748396205,2.65014468193108
"10","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.1025,0.0048,35.0483,18.5404,22.03085,0.253165831169093,233.4537,0.0123364932746836,90.0777327581443,47.6507333145716,56.6215485126173
"11","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05085,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3804579282661,93.4247038191787,12.6253654588297
"12","Ty France","CI",3,"1B",-4.44605518187524,5.02170937242485,140.5006,15.00674,68.78398,66.36284,0.59488878,0.261398896733923,537.495,16.7518655987498,76.7828314681997,74.0801384198923,0.664068071330896
"13","Eugenio Suárez","CI",4,"3B",-4.44746000967051,5.06555190923082,119.0118,22.46276,67.92296,76.87628,1.0581734,0.231407835120182,514.2946,26.2061005501516,79.2420842062118,89.687443733611,1.23451430366953
"14","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.5613,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8060311404249,78.637874576542,12.0942798130214
"15","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"16","Hunter Renfroe","CI/OF",2,"1B/OF",-5.71748513173039,4.24276502406579,104.15312,19.03148,54.9404,61.08808,0.865524,0.244393364150456,426.17,26.7942088837788,77.3499777084262,86.005227960673,1.2185616068705
"17","Alan Roden","",9,NA,-5.91704468317263,NA,57.112,3.01,35.05765,30.55135,6.0083,0.252781953655904,225.93385,7.99349012996503,93.1006575597238,81.1335264724609,15.9559092185611
"18","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54325,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0217975983892,27.1513800056239
"19","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05675,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1813408591723,81.8668869832147,1.17320118491491
"20","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5532,30.5537,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8873774836105,85.4844628770502,7.0099962275747
"21","Brenton Doyle","OF",3,"OF",-6.44824988483354,1.93856171777256,103.6112,13.94406,57.42466,51.92068,18.2533,0.233439841890893,443.8454,18.8498878212999,77.6279217943906,70.1875202491678,24.6752134864978
"22","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
