"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",20.5698558913462,4.09993329123297,20.359475,3.15709,11.235875,11.267675,1.0823425,0.258588920334841,78.732975,24.0592204219388,85.6251780146756,85.8675161201517,8.24820223038695
"2","Alex Bregman","CI",2,"3B",18.7611842204822,5.84100970839669,19.833125,3.19236,11.630625,11.272425,0.1685455,0.261488675059223,75.846975,25.2536900779497,92.005976507303,89.1723763538361,1.33330696445046
"3","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",0.628575502989801,3.54707651172686,16.74655,1.0629825,8.85074,6.7422125,3.250585,0.261366518372389,64.07305,9.95409926638423,82.8810865098509,63.136178159148,30.4394905502391
"4","Jake Fraley","OF",2,"OF",-1.02448773783209,2.7388907780488,14.112175,1.713235,7.552145,7.082995,3.1584125,0.248106959637408,56.8794,18.0722897920864,79.6648171394213,74.7159252734733,33.3169389972468
"5","Ty France","CI",3,"1B",-1.69800835907671,3.52864533368036,17.649175,2.0607875,8.210805,8.643375,0.059891975,0.263704989225317,66.927725,18.4747427168636,73.6090013518314,77.4869458060916,0.536925242864598
"6","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-2.45768234025974,3.40308566871495,17.09825,1.10902,10.1375525,6.95022,2.2399825,0.245601170387809,69.61795,9.55805219774498,87.3701610001443,59.9002412452536,19.3052151061616
"7","Jake Meyers","OF",3,"OF",-2.98282930742803,5.73246605392724,15.3016,2.0755775,8.26785,8.30091,1.21768,0.239673858349548,63.843425,19.5062608248226,77.7011884935684,78.0118861104335,11.4437469481
"8","Keibert Ruiz","C",1,"C",-3.00636555245227,3.62339274434927,13.853275,1.8680975,5.9664725,7.026715,0.12940875,0.24589084406263,56.339125,19.8948510471187,63.5416950476246,74.8330578439051,1.37817635612907
"9","Danny Jansen","C",2,"C",-3.90036253862221,2.85016167158243,10.557275,1.994345,6.3983825,6.635545,0.040690025,0.234484439740712,45.02335,26.5774759097224,85.2675222967638,88.4280490012405,0.542252297974273
"10","Charlie Blackmon","OF",4,"OF",-4.70430997273435,3.90339748334859,16.39725,1.29773,8.3750175,7.00038,0.9424145,0.264223744807294,62.0582,12.5468995233507,80.9725467383843,67.682079080605,9.11158718751108
"11","Kyle Isbel","OF",5,"OF",-4.85253871041364,4.58392059633688,14.932125,1.471835,8.5317425,6.9864875,2.0974125,0.242093461853211,61.679175,14.3176525950615,82.9947141802724,67.9628496976492,20.4031182323694
