"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ramón Laureano","OF",1,"OF",22.185343536364,61.4085122783269,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"2","Hunter Goodman","C/OF",2,"C/OF",5.97193564003831,2.16025036342847,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"3","Nolan Jones","OF",3,"OF",4.20238749858979,5.95906693561748,113.957333333333,16.4970333333333,64.5766666666667,64.1922666666667,13.3101333333333,0.255176917995589,446.581666666667,22.1644118843511,86.7612866627605,86.244830172906,17.8826866306648
"4","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",1.12835210841164,72.05743065489,45.1516325,3.14103725,23.0942025,18.40208175,8.7795995,0.253654266005729,178.004625,10.587490914913,77.8436037827669,62.027877365546,29.5933866886886
"5","Tyrone Taylor","OF",5,"OF",0.501713190397627,48.2317560001437,52.201225,7.622386,30.173455,28.667955,6.125882,0.238980264012516,218.433205,20.9374376024927,82.8815060420873,78.7461457611264,16.8267878503179
"6","Ernie Clement","MI/CI",1,"SS/3B",-0.0750008957034486,2.21586536997597,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"7","Jake Fraley","OF",6,"OF",-0.703542184552663,1.13834677970935,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"8","Geraldo Perdomo","MI",2,"SS",-2.08336413001317,5.51385452333719,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"9","Kyle Isbel","OF",7,"OF",-3.46482150758469,3.92158539361535,118.000666666667,11.6717666666667,67.3362666666667,55.4399333333333,14.4910333333333,0.24263048340081,486.339,14.3995443507512,83.0732472616837,68.3966533631891,17.8776943654529
"10","Kyle Higashioka","C",1,"C",-3.49221936585353,7.39417312083585,96.0532666666667,21.6900666666667,50.2127,64.8734666666667,1.4165,0.21822253321883,440.162,29.5664777968112,68.4466628195982,88.4312593999482,1.93087999418396
"11","Ty France","CI",1,"1B",-4.39826878420177,4.69328730694628,132.192,15.3138333333333,63.8168,63.6005333333333,0.819333333333333,0.264423310932225,499.925666666667,18.3793323940826,76.5915466099293,76.3319880222193,0.983346190800366
"12","Charlie Blackmon","OF",8,"OF",-4.74080230272068,3.20472889305065,121.091,11.3381333333333,63.4816,52.7774333333333,5.9253,0.263865595049156,458.911666666667,14.8239421529924,82.9984564930796,69.0033884516628,7.74698108205283
"13","Andrew Benintendi","OF",9,"OF",-5.2243797110613,5.69321631957849,125.394333333333,11.9628,60.1063333333333,55.5753,8.124,0.256926468720077,488.055333333333,14.7066930935427,73.8928509472287,68.3225399305816,9.98739213996227
"14","Travis d'Arnaud","C",2,"C",-5.5940141713257,21.1140999442731,54.367585,9.11162325,28.3526175,32.156895,0.219119275,0.244440260105521,222.416655,24.5798766733543,76.4851467620534,86.7477168020533,0.59110485678332
"15","Andrew McCutchen","",1,"Util",-5.76606640851177,3.62869673398826,109.546666666667,17.2771,66.2031,54.7020666666667,7.07566666666667,0.232971937600043,470.214,22.0458344498462,84.4761321440876,69.8006439621109,9.0286550379189
"16","Mike Yastrzemski","OF",10,"OF",-5.88054358244368,2.94504307397329,107.195666666667,18.3892666666667,65.0506333333333,60.6325,3.59556666666667,0.229604466044511,466.871,23.6329949814831,83.5999237476733,77.9219527449767,4.62084815719974
"17","Nathan Lukes","OF",11,"OF",-6.15030113352358,3.34393644100731,136.015333333333,5.2039,59.5171666666667,53.4903666666667,5.36316666666667,0.281483055319671,483.209666666667,6.46166708861371,73.9022881026801,66.4188285416475,6.65942803296567
"18","Alex Verdugo","OF",12,"OF",-6.30854659327187,12.4357150487753,121.685166666667,12.7238,64.5765666666667,54.9705,3.12673333333333,0.255898797248209,475.520666666667,16.0545703586665,81.4810852945754,69.3603923278483,3.94523336525156
"19","Anthony Rizzo","CI",2,"1B",-6.37849424647108,7.70407863185146,117.739,20.2312666666667,65.4578333333333,66.7923,2.2992,0.233957742588659,503.249,24.1207831510843,78.042281256396,79.6333027984159,2.74122750368108
"20","Keibert Ruiz","C",3,"C",-6.59492839616335,5.7480379528536,105.944333333333,13.4609666666667,45.1527666666667,52.4780333333333,2.46446666666667,0.25196864750963,420.466333333333,19.2086247095487,64.4324119489551,74.8854724000891,3.51676194447593
"21","Danny Jansen","C",4,"C",-6.9561803724706,0.997639251608623,83.7348,16.7626333333333,49.4804666666667,51.8099666666667,0.239066666666667,0.235141199255274,356.104333333333,28.2433519015495,83.3696117149187,87.2945850139425,0.402803298284304
"22","Juan Yepez","CI",3,"1B",-7.90824485004384,3.7267847138415,110.248,16.1815333333333,53.6866333333333,58.1651333333333,2.4298,0.251384444664017,438.563333333333,22.1380112336493,73.4488671343554,79.5759183394265,3.32421771085894
"23","Bryan De La Cruz","OF",13,"OF",-8.30940531561827,2.45543972394053,112.794666666667,16.2064,51.8163666666667,56.6362666666667,3.7554,0.252965230587514,445.89,21.8077104218529,69.7253134181076,76.2110834510754,5.05335396622485
"24","Bo Naylor","C",5,"C",-8.80936222651883,2.55672307378135,84.2473,14.9239333333333,51.0443333333333,51.2816666666667,7.18763333333333,0.216553623908629,389.036666666667,23.0167507775617,78.7241990900601,79.0902314263437,11.0852790225429
"25","Trey Sweeney","MI",3,"SS",-8.88074143245296,5.40827755445655,125.754666666667,14.1391,67.8850333333333,67.8213,13.2860333333333,0.220351357570986,570.700666666667,14.8649905204246,71.3701987381593,71.3031933845063,13.9681280671362
"26","Jake Rogers","C",6,"C",-8.92685634274232,2.95441430834962,90.1303,17.7349,54.4611666666667,56.5398666666667,2.09476666666667,0.207718332451166,433.906333333333,24.5235876560149,75.3081886336452,78.1825877935253,2.89661593631191
"27","Kyle Stowers","OF",14,"OF",-9.03398566390756,2.86338892110511,110.849333333333,18.2992333333333,58.0827333333333,68.0180666666667,2.77476666666667,0.22163409726633,500.145666666667,21.9526844512632,69.6789801904379,81.5979078095248,3.32875022410138
"28","Jake Meyers","OF",15,"OF",-9.14739863277946,5.17522488549762,106.63,14.0198666666667,55.6424666666667,57.2495666666667,9.43213333333333,0.236003848185539,451.814666666667,18.6180764384217,73.8919793071495,76.0261729735791,12.5256668663552
"29","Romy Gonzalez","CI/MI/CI",4,"1B/2B/SS/3B",-9.20658621733233,3.32468179319689,101.424633333333,12.9065333333333,53.0438333333333,53.2987333333333,19.6267333333333,0.247031711752671,410.573333333333,18.8612346961972,77.5167245802618,77.8892280713149,28.6819407008086
"30","Trevor Larnach","OF",16,"OF",-9.33379307968253,1.54816827282338,96.2139,15.9916333333333,57.0303,55.8646666666667,3.2794,0.240300857165692,400.389333333333,23.9641249184127,85.4622667270523,83.715516896887,4.91431673171446
