"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.1942031459323,3.49870283578166,147.4742,35.98272,107.387,99.90396,10.6974,0.2789206172203,528.7318,40.8328608190391,121.861783233012,113.37009803458,12.1393114618792
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.6421213466849,1.87916350084269,160.6274,32.74268,109.5686,96.67128,13.29708,0.2824612350278,568.6706,34.5465512020491,115.60499171225,101.997128038622,14.0296473916534
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.7163830811779,5.01358825699073,166.1948,32.64566,92.77652,100.80978,6.166694,0.285398115351842,582.3262,33.6364669836253,95.5923192190219,103.869391416701,6.3538552790515
"4","Trea Turner","MI",1,"SS",40.9672196319447,4.40293667473791,171.577,23.08452,95.89516,83.7278,29.33072,0.281620301965008,609.2494,22.7340593195496,94.4393149997357,82.4566753779323,28.8854318116686
"5","Pete Alonso","CI",2,"1B",37.636213034351,3.45094482175549,140.975,40.26168,88.62078,108.5334,4.071834,0.250023233228269,563.8476,42.8431512344825,94.3029073813562,115.492271315866,4.33290910522631
"6","Teoscar Hernández","OF",3,"OF",28.4093947620946,6.27733337526936,139.535,27.78988,76.74256,88.92438,8.18612,0.262821630878523,530.9114,31.4062346372672,86.7292282667127,100.496293731873,9.25139674906208
"7","Mike Trout","OF",4,"OF",28.0626326640953,17.6252501694409,118.9056,31.86642,80.48014,84.39022,2.712298,0.263333714252305,451.5396,42.3436881283502,106.940972619013,112.136636520916,3.60406662007053
"8","Manny Machado","CI",3,"3B",26.3084309156544,3.34960736439596,147.6282,29.07034,81.24002,92.38306,6.863662,0.268634505588568,549.5504,31.7390434071197,88.6979829329576,100.863971712149,7.49375707851364
"9","George Springer","OF",5,"OF",20.259268467545,5.19055308254745,136.343,22.43216,81.32194,71.62944,13.926,0.256725092904044,531.0856,25.342988023023,91.8743871044517,80.9241749352647,15.7330569685941
"10","Cedric Mullins","OF",6,"OF",17.0560896772269,3.07408080868119,129.6284,18.82396,76.55622,63.78564,28.14892,0.248468496650244,521.7096,21.6487793209096,88.0446363264161,73.3576380423132,32.3730903169119
"11","J.T. Realmuto","C",1,"C",16.1564668025412,6.72372255812467,120.6332,19.60268,68.3181,68.88522,15.2806,0.256309621798764,470.6542,24.9899140387996,87.0933691869742,87.8163458437214,19.4800343861799
"12","Salvador Perez","C/CI",4,"C/1B",15.7129786147565,2.16182907958704,130.2852,25.58036,61.83136,82.55636,0.273174,0.256223214454283,508.4832,30.1843128740537,72.9597674023449,97.4148526440991,0.322339853116091
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"14","Nolan Arenado","CI",5,"3B",14.9194002471305,8.59797917223464,145.8974,25.1636,73.16114,89.14898,3.819888,0.26098649285861,559.0228,27.0081291854286,78.5239600245285,95.6837323987501,4.0998914534434
"15","Wyatt Langford","",2,NA,13.6463798406606,15.62492620684,123.4514,19.72514,70.07214,71.97678,13.3448,0.254972790818523,484.1748,24.4438248335105,86.8349282118772,89.1951997501729,16.5371679814811
"16","Jung Hoo Lee","",3,NA,8.94653898437328,7.63033331475893,150.0642,10.323028,70.55686,62.19434,6.45041,0.287203331052001,522.5016,11.8541585327203,81.021983473352,71.4191190993482,7.40714669581873
"17","Tyler O'Neill","OF",7,"OF",8.77125307912479,5.20591435762165,108.2314,21.07984,65.03826,65.30042,12.49944,0.25225036672902,429.0634,29.4779372931832,90.949160427107,91.315763591115,17.4791510998142
"18","Jackson Chourio","",4,NA,8.03643769612675,10.7294757414497,127.5132,15.07714,63.48436,63.10158,21.02106,0.255990768422802,498.1164,18.1609840591476,76.4693071739858,76.0082342199534,25.3206599903155
"19","Rhys Hoskins","",1,"Util",7.97582104333196,8.64205420524114,118.6592,26.7402,74.69032,80.40346,3.192026,0.239242580224227,495.9786,32.3484118064771,90.355091933402,97.2664465765257,3.86148837873247
"20","Andrew Vaughn","CI",6,"1B",6.59598927030216,3.20169770096427,142.5204,22.64928,68.86196,76.98312,0.2414253,0.261657706708457,544.6826,24.949517388659,75.8555092452008,84.8014458328575,0.265944203101035
"21","Bryan De La Cruz","OF",8,"OF",6.25779481013577,3.97682380735683,136.2306,17.45558,62.771,68.4022,4.167016,0.266728876372112,510.7456,20.5059975063907,73.7404296777104,80.355699588993,4.8952151521227
"22","Alec Bohm","CI",7,"1B/3B",5.45110717620318,3.2530188300314,148.5264,16.42834,69.50864,74.43004,3.893362,0.273526057888084,543.0064,18.1526479245917,76.804221828693,82.242168784751,4.30200675351156
"23","Carlos Correa","MI",2,"SS",4.76156098175044,2.89627308745974,135.7522,21.17368,73.16564,73.06884,0.284731618,0.260944899325918,520.2332,24.4202177023689,84.3840493071184,84.272407066677,0.328389212376296
"24","Ryan McMahon","MI/CI",3,"2B/3B",4.47121730931261,3.57299753307006,127.5526,22.02694,73.5177,73.57656,6.544902,0.244733022915984,521.1908,25.3576310249529,84.6343028311321,84.7020630448581,7.53455586706442
"25","Jeremy Peña","MI",4,"SS",4.34678547156592,4.22787679564702,142.1896,15.46702,74.37228,65.5508,14.00106,0.259676771912241,547.5638,16.9481839376526,81.4943719800323,71.8281230424655,15.3418396175934
"26","Max Muncy","CI",8,"3B",4.25948286034582,6.66551929856392,102.17806,27.77866,77.29404,79.72432,1.661422,0.224419491877213,455.2994,36.607111715939,101.859181013636,105.061838429833,2.18944545061997
"27","Ke'Bryan Hayes","CI",9,"3B",3.65686942314998,10.3272981552397,139.5634,15.00538,70.55708,66.52768,15.28202,0.262826609095809,531.0094,16.9549314946214,79.7241028124926,75.17118905993,17.2675135317755
"28","Austin Hays","OF",9,"OF",3.27318464662154,2.79253164028935,128.4832,17.09884,65.86908,65.64662,4.631252,0.255682770220386,502.5102,20.4161109565537,78.6480513231373,78.3824328341992,5.52974088884166
"29","Kris Bryant","CI/OF",10,"1B/OF",2.92699697425051,10.5415906866613,117.0838,16.90764,64.34134,59.78874,2.863582,0.270052749452785,433.559,23.3983932982593,89.0416390848766,82.7413200971494,3.96289593803842
"30","Starling Marte","OF",11,"OF",2.70994400246664,7.59282206228867,115.4816,10.69153,61.49618,47.87024,28.07074,0.261360231246735,441.8484,14.5183687436686,83.5076193554169,65.0045219129457,38.1181509314054
"31","Josh Bell","CI",10,"1B",1.45219941316402,5.50516903678361,133.565,20.23334,69.12784,72.49916,0.5228616,0.25599405386177,521.7504,23.2678384146902,79.4952989015437,83.3722331597638,0.601277852398388
"32","Alex Verdugo","OF",12,"OF",0.786919490292641,5.09336058763897,128.6016,13.2937,65.47704,58.50536,4.344848,0.267210333888248,481.2748,16.5731095831321,81.6295056379432,72.9379888579248,5.41667421606118
"33","Luis Rengifo","MI/CI/OF",13,"2B/SS/3B/OF",0.735265034062034,6.92924215003142,120.78,16.39278,63.23838,59.86158,9.45341,0.255207582779764,473.2618,20.7827211070067,80.1734431133043,75.892345420653,11.9850070299356
"34","José Abreu","CI",11,"1B",0.667107170019372,4.64261527331769,134.0174,18.01384,67.8564,74.73946,0.7756664,0.256828253265703,521.8172,20.7128166721986,78.0231851307316,85.9375198824416,0.891882904588043
"35","Trevor Story","MI",5,"SS",-0.420941418357046,8.06305610561195,109.6834,18.8021,65.521,63.18356,19.63056,0.239316511585589,458.3194,24.6144064597746,85.7755530313576,82.715538552372,25.6989688850177
"36","Matt Chapman","CI",12,"3B",-0.438269335783573,8.27623707109123,119.8348,23.55936,72.76474,71.24828,3.6289,0.236820179599064,506.016,27.9351166761525,86.2795721874407,84.4814551318535,4.30290741794726
"37","Jonathan India","MI",6,"2B",-0.511643293348287,2.21061363491321,115.5508,16.52508,68.76828,61.39426,11.07094,0.25515698394388,452.8616,21.8942122714754,91.1116508884834,81.3417520937964,14.6679780312572
"38","Byron Buxton","",2,"Util",-0.82743233892185,7.59910267395862,96.8759,25.4019,65.7254,66.5742,10.14948,0.235318565545358,411.6798,37.0218310444185,95.791049257214,97.0281271998286,14.7922924564188
"39","Brandon Drury","CI/MI",7,"1B/2B",-0.839112366055782,5.27073989154353,120.1272,22.50416,63.46248,72.14976,1.990258,0.247900033678705,484.5792,27.8643738732492,78.5784614775046,89.3349446282465,2.46431295441488
"40","Jorge Polanco","MI/CI",8,"2B/3B",-0.998577087248354,4.99294911521945,117.219,21.09448,66.54452,68.12836,6.50356,0.244232504994287,479.9484,26.3709348754991,83.1895928812347,85.1696057326163,8.13032400983106
"41","Jarred Kelenic","OF",14,"OF",-1.16948211424375,5.32372337347027,101.66106,15.75748,60.85672,58.9039,13.67732,0.241788780698959,420.454,22.4863790093566,86.8442968790878,84.0575663449509,19.5179306178559
"42","Mitch Garver","C",2,"C",-1.81155117075988,NA,87.36056,20.06542,52.9768,57.69976,0.9936692,0.233225442340612,374.5756,32.1410470943649,84.8589176657529,92.4242155655627,1.59167206833547
"43","Giancarlo Stanton","OF",15,"OF",-2.1478049785035,4.29707157661649,89.48876,25.77818,54.11246,67.40606,0.17158888,0.230189535375444,388.7612,39.7851123003016,83.5152170535537,104.03207933302,0.26482408223866
"44","Jake Fraley","OF",16,"OF",-2.71956803559744,7.26704415434685,91.10486,14.89324,53.24966,53.43008,16.48184,0.253049795654442,360.0274,24.8201775753734,88.7426790294294,89.0433561445601,27.4676427405247
"45","Ty France","CI",13,"1B",-2.74821628040604,3.66328014868991,141.1042,15.09494,69.03662,66.64506,0.59616208,0.261485370597688,539.6256,16.7837923182295,76.760576221736,74.1014436676096,0.66286189535856
"46","Brandon Lowe","MI",9,"2B",-2.9715530298646,2.94235592900469,100.99938,22.26514,64.09888,66.38152,5.554108,0.238355169318168,423.7348,31.5269928266453,90.7627317841254,93.9949043599912,7.8645058182618
"47","Endy Rodríguez","C",3,"C",-3.34273317651561,NA,56.6126,5.01135,33.0543,28.0546,1.0024,0.24945394523193,226.9461,13.2490049399395,87.3889438946076,74.1707392195768,2.65014468193108
"48","Joc Pederson","OF",17,"OF",-3.48788581712986,6.14785052190184,95.1002,18.191,56.59516,59.69182,1.538872,0.25452183450174,373.6426,29.2113372511593,90.8812217878796,95.853877475427,2.47114006807575
"49","Eugenio Suárez","CI",14,"3B",-3.64715131260479,6.54162463053984,119.8746,22.62762,68.353,77.39798,1.043115,0.231604503391918,517.5832,26.2307045514615,79.2371158878418,89.7223634770217,1.20921428670791
"50","Jose Siri","OF",18,"OF",-3.78565680198007,4.2637844081103,92.93994,18.8134,57.50962,57.37562,18.05852,0.221644530022193,419.3198,26.9198831059254,82.2898704044025,82.0981313069404,25.8397337783715
"51","Alek Thomas","OF",19,"OF",-3.80457129683749,1.91342496363031,118.0236,10.723156,60.4813,55.26684,9.704278,0.260200808401306,453.5866,14.1844878133525,80.0040830130343,73.1064453844095,12.8367257762906
"52","Chandler Simpson","",5,NA,-3.95438635039451,NA,59.10245,0.0048,35.04825,18.5405,22.0308,0.253165616993862,233.4537,0.0123364932746836,90.0776042530061,47.6509903248481,56.621420007479
"53","Ryan Ritter","",6,NA,-4.35401167618275,NA,54.09905,9.0139,35.05105,37.05135,5.0071,0.227350587907006,237.9543,22.7284818975745,88.3809622267805,93.4247038191787,12.6253654588297
"54","Jeff McNeil","MI/OF",20,"2B/OF",-5.00759383764002,7.80286367662125,142.6092,8.693778,63.49602,57.29734,5.193122,0.279165423618925,510.8412,10.2111317567964,74.5781898562606,67.2976337852154,6.09949471577469
"55","Jordan Beck","",7,NA,-5.15812672904921,NA,60.61325,7.5182,30.56155,32.56205,5.00795,0.243969956394872,248.44555,18.1565739454782,73.8066348944467,78.637874576542,12.0942798130214
"56","Jake Cronenworth","CI/MI",10,"1B/2B",-5.27521528475267,2.0599311392131,128.0698,14.58754,69.31606,65.62506,5.424368,0.248025207317404,516.358,16.9504955863955,80.5441883344501,76.2553034909888,6.30303161759864
"57","Charlie Blackmon","OF",21,"OF",-5.31973775476735,7.06123108431443,117.78,10.65409,60.12184,52.00832,3.619704,0.272403436474122,432.3734,14.78456815336,83.4304422982542,72.1713962977371,5.02302500570109
"58","J.P. Crawford","MI",11,"SS",-5.43028693227831,3.65062306369942,139.096,12.78602,77.94214,59.30366,3.448162,0.254144260157658,547.3112,14.0169103062389,85.4455088805053,65.0127313309138,3.7801112054714
"59","Yonathan Perlaza","",8,NA,-5.63815109097735,NA,56.1051,7.51535,32.5591,33.05735,3.5065,0.239316308585044,234.4391,19.234035619485,83.3285062090752,84.6036774582397,8.97418562006082
"60","Alan Roden","",9,NA,-5.91704468317263,NA,57.11205,3.01,35.0578,30.55135,6.00835,0.252782174959618,225.93385,7.99349012996503,93.101055906408,81.1335264724609,15.9560420007892
"61","Grant McCray","",10,NA,-6.11728272227147,NA,55.58965,5.5095,37.04635,30.54335,11.51445,0.218469793973316,254.45005,12.9915478499611,87.3562807317192,72.0220334010545,27.1513800056239
"62","Hunter Renfroe","CI/OF",22,"1B/OF",-6.14101491082973,4.46433873530464,103.84728,18.96302,54.7916,60.66198,0.8531582,0.244512809887194,424.711,26.7895392396241,77.4054827871188,85.6987174808281,1.20527822448677
"63","Mark Canha","CI/OF",23,"1B/OF",-6.17539671121752,1.77845168204523,111.5446,11.70064,60.39594,52.61338,6.987206,0.257392518710608,433.3638,16.1997471870055,83.619268614499,72.8441738788519,9.6739127725943
"64","Yanquiel Fernandez","",11,NA,-6.23781881955578,NA,63.11695,8.51745,30.05695,35.06135,0.50245,0.24562603419317,256.9636,19.8879140858861,70.1818078513844,81.8668869832147,1.17320118491491
"65","Joey Meneses","CI",15,"1B",-6.30637980885462,5.82910681119794,135.2544,15.77842,57.6896,68.1163,0.47055754,0.261407833978473,517.4076,18.297087248042,66.8984375181192,78.9895239265909,0.545671389442289
"66","Samuel Basallo","",12,NA,-6.40957271355745,NA,48.10075,7.51475,28.5531,30.55355,2.5055,0.2242972633829,214.4509,21.0250924570613,79.8870976992869,85.4840432005648,7.0099962275747
"67","Henry Davis","C/OF",24,"C/OF",-6.45430749793305,4.172025261207,101.4804,14.85304,55.89382,56.14976,8.746766,0.245283246891552,413.7274,21.5403282451199,81.058909803895,81.4300817398123,12.6848248387706
"68","Agustin Ramirez","",13,NA,-6.48589067274981,NA,50.60295,7.0135,28.55505,27.0543,3.0054,0.235418237290075,214.94915,19.5771883722266,79.7073633461682,75.5182330332546,8.38914692149283
"69","Anthony Rizzo","CI",16,"1B",-6.60421715464763,8.63516148015418,104.6844,20.62628,62.96856,64.60782,4.173424,0.237406616354061,440.9498,28.0661608192134,85.6812634907647,87.9118031122817,5.67877431852787
"70","Wilfred Veras","",14,NA,-6.62206549055454,NA,62.1108,8.01515,30.5517,35.0551,5.5078,0.231354522119942,268.4659,17.9132247335695,68.280627074053,78.3453690021712,12.3094962898454
"71","Edwin Arroyo","",15,NA,-6.81292790531211,NA,61.09945,6.51035,35.54885,34.0481,8.01015,0.231912203550148,263.4594,14.8266108554107,80.9586220875019,77.5408279226325,18.2422414990697
"72","Seth Brown","CI/OF",25,"1B/OF",-6.95974544426569,5.34310193509874,96.00996,19.94834,52.6903,60.75836,5.955188,0.231712559496888,414.3494,28.8862587951135,76.2983607554397,87.9813413510433,8.62342940523143
"73","Zach Neto","MI",12,"SS",-7.43950383362204,8.43438157890822,111.081,16.68336,62.71328,59.47184,8.019926,0.249176746105807,445.792,22.4544540951834,84.4070059579355,80.0442897135884,10.7941721699806
