"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ramón Laureano","OF",1,"OF",22.184171785298,61.4091495165806,76.08695,11.091923,43.80372,39.3704825,9.822526,0.237311464288986,320.620625,20.7570982060184,81.9729922240654,73.6767620610808,18.3815860255403
"2","Hunter Goodman","C/OF",2,"C/OF",5.97403448956884,2.15922352566209,104.336,21.4484666666667,57.3724666666667,70.5395333333333,2.3671,0.235467937308452,443.100666666667,29.0432422429215,77.6877188178458,95.5171661518602,3.20527615244692
"3","Nolan Jones","OF",3,"OF",4.20591067430133,5.96220842799628,113.957333333333,16.4970333333333,64.5766666666667,64.1922666666667,13.3101333333333,0.255176917995589,446.581666666667,22.1644118843511,86.7612866627605,86.244830172906,17.8826866306648
"4","Whit Merrifield","MI/CI/OF",4,"2B/3B/OF",1.11201970369253,72.0699674591792,45.1516325,3.14103725,23.0942025,18.40208175,8.7795995,0.253654266005729,178.004625,10.587490914913,77.8436037827669,62.027877365546,29.5933866886886
"5","Tyrone Taylor","OF",5,"OF",0.492340922059479,48.2377672296809,52.201225,7.622386,30.173455,28.667955,6.125882,0.238980264012516,218.433205,20.9374376024927,82.8815060420873,78.7461457611264,16.8267878503179
"6","Ernie Clement","MI/CI",1,"SS/3B",-0.0758829275325167,2.21738691547527,147.504333333333,12.1923333333333,64.1,64.9180333333333,11.5534,0.266016583317253,554.493,13.1929528416049,69.3606591967797,70.2458281709598,12.5015825267406
"7","Jake Fraley","OF",6,"OF",-0.704511093706368,1.13931485507574,107.751,12.8669333333333,55.8271666666667,54.8403,21.7246666666667,0.255886320242419,421.089333333333,18.3337819053439,79.546778672459,78.1406162429508,30.9549517600383
"8","Geraldo Perdomo","MI",2,"SS",-2.08352657127979,5.51536958951443,138.420333333333,7.17296666666667,81.8846333333333,56.7964666666667,16.4679,0.248625783951264,556.741666666667,7.73029980990585,88.2469966621263,61.209501713841,17.7474412130102
"9","Kyle Isbel","OF",7,"OF",-3.46610820311334,3.92160912887738,118.000666666667,11.6717666666667,67.3362666666667,55.4399333333333,14.4910333333333,0.24263048340081,486.339,14.3995443507512,83.0732472616837,68.3966533631891,17.8776943654529
"10","Kyle Higashioka","C",1,"C",-3.49234749242009,7.39406806669185,96.0532666666667,21.6900666666667,50.2127,64.8734666666667,1.4165,0.21822253321883,440.162,29.5664777968112,68.4466628195982,88.4312593999482,1.93087999418396
