"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Hunter Goodman","C/CI/OF",1,"C/1B/OF",16.2085262577547,7.8230327573177,3.4234825,0.897962,2.0575825,2.2167625,0.05486675,0.238458457621777,14.356725,37.5278623780841,85.9910251119249,92.6435172366957,2.29300554269863
"2","Anthony Rizzo","CI",1,"1B",4.76115063957214,3.02119110049757,4.1378675,0.89943425,2.23653,2.303605,0.05745625,0.237527266569464,17.4206,30.9782986808721,77.0305270771386,79.3407230520189,1.97890715589589
"3","Giancarlo Stanton","OF",2,"OF",4.5596858313065,7.96604729742067,3.129465,0.99172,1.7865475,2.261125,0.0032,0.23916293945583,13.085075,45.4740993077992,81.9199354990323,103.681102324595,0.146732059235427
"4","Charlie Blackmon","OF",3,"OF",1.83569657511968,5.94671081125005,4.2179475,0.20486775,2.1903375,1.9433125,0.1117015,0.281821674414409,14.966725,8.21292901419649,87.8082880523294,77.9053199681293,4.47799368265269
"5","Edmundo Sosa","MI/CI",1,"2B/SS/3B",0.436709689818184,11.6730269856003,4.23408,0.28640275,2.1483575,2.1271125,0.218968,0.254873904812355,16.61245,10.3441485151197,77.5932809429073,76.8259648637016,7.90857459315152
"6","Trevor Larnach","OF",4,"OF",0.0416533521647858,2.61752832007626,3.2456825,0.8015615,2.0316825,1.972615,0.06322875,0.231031629373641,14.04865,34.2336736981845,86.7705793795133,84.2478814690379,2.70041961327245
"7","Ezequiel Duran","CI/MI/CI/OF",5,"1B/SS/3B/OF",-0.0186655551786484,11.5139675172356,4.265235,0.261086,2.0823725,2.083785,0.1860125,0.261462731353417,16.312975,9.60288359419419,76.5907812646068,76.6427337748019,6.84163986029525
"8","Mickey Moniak","OF",6,"OF",-1.02331364871687,2.85155015850605,3.21118,0.8332595,1.906835,1.9859425,0.165414,0.222137827031365,14.4558,34.5851284605487,79.1447723405138,82.428194911385,6.86564562321006
"9","Miguel Rojas","MI/CI",2,"2B/SS/3B",-1.06968602743255,6.42011528161013,4.2323025,0.1328325,2.10596,1.98893,0.20151125,0.272804050515419,15.514075,5.13723828201166,81.4470730610752,76.9209894885773,7.79335861145444
"10","J.D. Martinez","",1,"Util",-1.27900999059397,8.39246880267746,3.611665,0.8422355,1.9923175,2.116255,0.00537181,0.239512640735847,15.079225,33.5124185758884,79.2740011505896,84.2054548559359,0.213743478195995
