"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Alex Bregman","CI",1,"3B",20.3074538738233,5.09127691125793,21.814025,3.374535,12.73535,12.34615,0.1878765,0.263123835061084,82.904025,24.4224692347567,92.1693488343901,89.3525977779728,1.35971564709916
"2","Paul Goldschmidt","CI",2,"1B",18.6683022676852,4.68708873964252,21.9566,3.61008,12.105925,12.42015,1.1469125,0.259685992673616,84.550575,25.6183710164005,85.9078131638963,88.1376619851491,8.13888610455931
"3","Jake Meyers","OF",1,"OF",1.33753205260554,6.59161896884035,18.06355,2.2588625,9.732425,9.7394,1.3436175,0.239739019844592,75.346725,17.9877426656567,77.501112357571,77.5566555812479,10.6994763209682
"4","Keibert Ruiz","C",1,"C",-0.136130870748694,3.06302463733698,15.4575,1.9399475,6.72112,7.8371375,0.14665625,0.251058971043964,61.5692,18.905045054995,65.4982036472782,76.3739418410504,1.42918455981237
"5","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",-0.750054496873549,6.50432796489723,17.61485,1.0890975,9.283205,6.8921625,3.59425,0.25743220334029,68.4252,9.5499684326827,81.4016327318006,60.4353001525754,31.516897283457
"6","Charlie Blackmon","OF",3,"OF",-2.92194933445168,4.09500982914864,17.643625,1.8624025,9.2374775,7.5367225,0.988991,0.260157455817155,67.819025,16.4768145811592,81.7246561713325,66.6779491448012,8.74967754254798
"7","Max Kepler","OF",4,"OF",-3.32224442844439,0.7446594847756,16.21355,2.7153125,8.8269525,8.971215,0.158248,0.242965235181485,66.731975,24.4138960370947,79.3648247335704,80.6619165699801,1.42283815217518
"8","Jake Fraley","OF",5,"OF",-3.36241424835203,5.77173224460821,14.4226,1.7105775,7.69888,7.26214,3.07443,0.251980472413156,57.236975,17.931529400357,80.7053133049047,76.1270839348166,32.2284327569722
"9","Danny Jansen","C",2,"C",-3.51611939425599,1.64275809352796,11.3928,2.1122975,6.735625,7.246485,0.0457461,0.234383703329581,48.607475,26.0737366012121,83.1430762449603,89.4490199295479,0.564679815193034
"10","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-4.09707117311163,2.27038103739208,18.358325,1.14511,10.8381,7.4170675,2.36294,0.244438711653174,75.104,9.14819450362165,86.5847358329783,59.2543739348104,18.8773434171282
"11","Mike Yastrzemski","OF",6,"OF",-4.22758389033019,4.5928363107788,15.836325,2.5534075,9.304475,8.92457,0.63870725,0.231391340463467,68.439575,22.3853596402374,81.5710062489429,78.2404332580966,5.59945543203621
"12","Kyle Stowers","OF",7,"OF",-4.61555256634307,4.2791725425403,16.461675,2.861815,8.7689875,10.221005,0.20458025,0.225119462886248,73.124175,23.4818238975004,71.9514784269361,83.8656025862856,1.67862611783312
"13","Kyle Isbel","OF",8,"OF",-5.25765516023835,2.82000588718948,15.8782,1.7790075,8.8905975,7.2872775,2.2087,0.240633203796465,65.985075,16.1764535389253,80.8418949285122,66.2629617379385,20.0836325487241
"14","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",-5.89412763212964,4.62872012442355,20.4203,1.4919,8.3545925,8.757645,0.14622025,0.271495546880323,75.214125,11.9012220111581,66.646464344297,69.8617048327026,1.16643183710507
"15","Alejandro Kirk","C",3,"C",-6.04428850675946,3.48883189607347,13.509475,1.2515125,5.9958775,6.78631,0.023340625,0.260243513404699,51.9109,14.4653146063736,69.3019481457651,78.4379773804731,0.269777156627991
"16","Austin Hays","OF",9,"OF",-6.22718940087858,1.97486170411725,15.68705,2.06526,8.15525,8.1121275,0.8128845,0.249873068804075,62.780075,19.7380458688525,77.941130207315,77.5290010405372,7.76887730701182
