"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Hunter Goodman","C/CI/OF",1,"C/1B/OF",5.36687450045248,2.10961940251492,8.1895075,1.869475,4.7831425,5.3503475,0.124334,0.239827790947787,34.14745,32.8482800326232,84.0439183599361,94.0101969546774,2.1846550767334
"2","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",0.148293002029093,2.41057462385506,12.26395,0.9259315,7.24855,5.0335125,1.3755875,0.245867976738277,49.880225,11.1378587406131,87.1914671595808,60.5471907955507,16.5466875901221
"3","Gio Urshela","CI/MI/CI",2,"1B/SS/3B",-1.52797925193788,5.51939409616941,14.22715,1.0367025,5.5737175,6.0428575,0.08670225,0.271736078614881,52.3565,11.8805019434072,63.8742181009044,69.2505133078032,0.993598693571954
"4","Keibert Ruiz","C",1,"C",-1.83638297162236,2.71611486162539,9.98459,1.1339025,4.133135,5.0464225,0.101237775,0.25166217911597,39.674575,17.1480475846307,62.5055466882758,76.3172258303964,1.53102244951584
"5","Freddy Fermin","C",2,"C",-3.24598670741764,3.42361523068539,9.3368575,0.9468705,4.3060425,4.3821,0.049623275,0.259294849987434,36.00865,15.7773840452225,71.750135036998,73.0174555280467,0.82685590823316
"6","Jose Iglesias","MI/CI",3,"2B/SS/3B",-3.56411983196544,4.47023668801371,13.7806,0.8455105,5.78696,5.355365,0.572753,0.265548252333081,51.8949,9.77564847412752,66.9078464357769,61.917818513958,6.6220726892238
"7","Mickey Moniak","OF",2,"OF",-3.64756077810638,2.20537471519645,9.9835375,1.9398475,5.1324175,5.861045,0.9942975,0.227505605866562,43.8826,26.5232347217348,70.1747503566334,80.1371614261689,13.594875873353
"8","Miguel Rojas","MI/CI",4,"2B/SS/3B",-4.08869895887946,3.29094234284585,12.1897,0.82998925,5.686245,5.1133775,1.050675,0.261783359811185,46.564075,10.694801732881,73.2699403993314,65.8882733094129,13.5384413842646
"9","Alejandro Kirk","C",3,"C",-4.17882630014592,0.856400347375621,8.920625,1.0020425,3.869155,4.40329,0.0147367075,0.263862925123788,33.8078,17.7836327711357,68.6673785339478,78.146877347831,0.261538003064382
"10","Andrew Benintendi","OF",3,"OF",-4.41307095864877,3.75762286291449,11.5463,1.1400925,5.3704975,4.9914825,0.87097525,0.259081413534442,44.5663,15.3491651763777,72.3034781886762,67.2007660496833,11.7260160704389
"11","Jake Fraley","OF",4,"OF",-4.44018266056166,1.67334785241776,9.307525,0.976973,4.82529,4.4845175,2.079025,0.255005400784809,36.499325,16.0601271393375,79.3213025172383,73.7194591954783,34.1763854537036
"12","Sean Murphy","C",4,"C",-5.30158662003556,4.42443757526786,7.052935,1.167035,4.0446475,4.10074,0.0126077525,0.252846838578768,27.8941,25.1028353666187,87.0000645297751,88.2066099999641,0.271191811171538
"13","Whit Merrifield","MI/CI/OF",5,"2B/3B/OF",-5.81782000615505,6.56286201315633,10.13486,0.82465725,5.253775,3.8720375,1.97314,0.260716536628157,38.8731,12.7284510368352,81.0911658704863,59.7642714370606,30.4550961976277
