"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",21.1071351454016,2.12778611478337,28.0071,4.68374,15.47445,15.844975,1.7987775,0.25560978280958,109.56975,25.647991347977,84.7375302033636,86.7665117425202,9.85004072748181
"2","Andrés Giménez","MI",1,"2B",12.0654000268518,1.12227587466059,27.0859,2.1729475,13.6852,12.001775,5.2265175,0.26175768528272,103.477,12.5995970118964,79.3521265595253,69.5909719068005,30.3053867042918
"3","Tyler Stephenson","C",1,"C",11.5357757090156,4.14073020825919,20.942725,3.090975,11.126375,11.57115,0.105263,0.258029650451663,81.164025,22.849840184737,82.2510342482399,85.5390057356076,0.778150171827974
"4","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",6.63622675380587,3.96651675923887,24.933325,1.8978175,13.129575,9.82178,4.862515,0.260424127641985,95.741225,11.8934189530163,82.2816399100805,61.5520430201306,30.4728605676395
"5","Bryan De La Cruz","OF",2,"OF",5.73238382275488,4.73692681191736,25.874575,3.5450375,11.973275,13.20595,0.86891075,0.258127534554741,100.2395,21.2194045261598,71.6680051277191,79.0463839105343,5.2010080856349
"6","Freddy Fermin","C",2,"C",-0.125610152174531,4.12392958075593,19.2379,2.01908,8.731095,9.4431075,0.10800875,0.26162178334291,73.53325,16.4748328137271,71.2420163667457,77.0517350994278,0.881305395858336
"7","Thairo Estrada","MI",2,"2B/SS",-0.413206980498631,3.06508291886127,24.6864,2.67277,12.3241,11.093575,2.73523,0.249485468560904,98.94925,16.2069141504357,74.7298236217051,67.2682713613292,16.5856537568501
"8","Max Kepler","OF",3,"OF",-1.66479929743286,1.55968422920959,21.922675,3.1245075,12.236525,11.922575,0.45653725,0.246218723817182,89.0374,21.0552475701222,82.458775750415,80.3431479355866,3.07648639785079
"9","Jake Meyers","OF",4,"OF",-1.73235928486812,3.82082427295782,21.63415,3.0292975,11.702125,11.425175,1.9798875,0.240752477032469,89.86055,20.2266567475939,78.1352328691511,76.2860343053765,13.2197332422292
"10","Danny Jansen","C",3,"C",-2.05295086178519,1.25862997050557,14.962725,2.9699075,8.7781625,9.4126,0.0590081,0.234947307430504,63.68545,27.9804021169671,82.7017395653167,88.6789682729729,0.555933262621211
"11","Keibert Ruiz","C",4,"C",-2.57626363194498,5.4460967367042,18.8317,2.4244975,8.022085,9.563215,0.17761925,0.249630575460534,75.438275,19.2832948526461,63.8038316756315,76.0612434470433,1.41269865993092
"12","Jonah Heim","C",5,"C",-3.19738919800314,2.40976836119247,17.11095,2.7511475,8.2826675,9.49156,0.147611,0.23875008502645,71.668875,23.032153079004,69.3411261164627,79.4617747243835,1.23577494414416
"13","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-3.63385765107989,3.98816255858644,24.07385,1.315935,14.01705,9.770435,3.229655,0.246803827461787,97.54245,8.09453730145183,86.2212298337801,60.0995874104044,19.866150583669
"14","Josh Bell","CI",2,"1B",-4.08993612086833,4.80698076960527,22.175525,3.11922,11.121825,12.27365,0.0532274,0.2567235670707,86.379,21.666516167124,77.2536727676866,85.2544021116243,0.369724585836835
