"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Tyler Stephenson","C",1,"C",6.94253741986956,2.77522620546702,27.6496,4.0652375,14.509075,15.382475,0.1428685,0.254904328826732,108.4705,22.48668992952,80.2563369764129,85.0875122729221,0.790271087530711
"2","Andrew McCutchen","OF",1,"OF",1.5204081406963,2.51399133758146,30.496225,4.968045,18.698075,15.294925,2.03588,0.235226887061691,129.646,22.9920475757062,86.5344476497539,70.7847137590053,9.42202613269981
"3","Whit Merrifield","MI/CI/OF",2,"2B/3B/OF",0.310503907414181,7.54461010686375,30.98055,2.0576675,16.30765,12.508125,6.5142725,0.258104572985312,120.031,10.2856803659055,81.5171913922237,62.5244728445152,32.5629504044788
"4","Max Kepler","OF",3,"OF",0.0735808739127889,2.69854729981475,29.9553,4.77782,16.40735,16.64045,0.805492,0.245676711385039,121.92975,23.5110135139291,80.7383759910932,81.8854299299392,3.96371845263359
"5","Freddy Fermin","C",2,"C",-1.10205133595484,2.64778386659315,26.6606,2.9685975,12.3729,12.9844,0.120752,0.261610354081057,101.909575,17.4778326766646,72.8463444185691,76.4465949347743,0.710936141182023
"6","Elias Díaz","C",3,"C",-2.21910075044247,2.50548878871531,27.466675,3.038245,11.805525,13.58985,0.048330375,0.257122028392629,106.8235,17.0650371875102,66.308583785403,76.330676302499,0.27145922947666
"7","Shea Langeliers","C",4,"C",-2.28309323065358,1.81489032742759,20.89055,4.9155375,11.3525,13.540625,1.0184675,0.226357125036806,92.290225,31.9570409542289,73.8052160995382,88.0307204798775,6.62129169150904
"8","Kyle Isbel","OF",4,"OF",-2.3809718048735,4.32368381151335,29.283475,2.97469,16.841875,13.7078,3.8372075,0.244229939220817,119.90125,14.8856996903702,84.2787293710449,68.5954483376946,19.2018390133547
"9","Charlie Blackmon","OF",5,"OF",-2.55287924856669,3.68925208708624,31.503975,2.984365,16.5664,13.862375,1.3003175,0.263586372212298,119.5205,14.981689333629,83.1643107249384,69.5899448211813,6.52767098531214
"10","Jake Meyers","OF",6,"OF",-2.59689394261881,2.67940235551692,28.991725,3.980095,15.46415,15.405225,2.6347525,0.241777026294502,119.911,19.9152454737263,77.3781387862665,77.0832951105403,13.1835402923835
"11","Danny Jansen","C",5,"C",-3.12781175912338,2.4326283009852,20.669975,4.04638,12.10515,12.90015,0.08345475,0.239702117284289,86.231925,28.1546306660787,84.2273902617853,89.7589842740957,0.580676472199826
"12","Eugenio Suárez","CI",1,"3B",-3.37590589767936,6.13763499897175,29.7857,5.2513225,16.9305,19.517275,0.24196225,0.232268453445052,128.23825,24.5698416814016,79.2142749920558,91.3172551871224,1.13209085432778
"13","Jake Fraley","OF",7,"OF",-4.01932020204078,4.06184456729999,25.582325,2.7798675,13.637875,12.572075,5.11384,0.255024258996564,100.3133,16.6271122572979,81.5716859080501,75.1968582431243,30.5872102702234
"14","Keibert Ruiz","C",6,"C",-4.08564334670458,4.08691944440676,25.875025,3.295965,10.909205,12.87755,0.50279725,0.252111032027083,102.63345,19.2683671843829,63.7757280886495,75.2827659988045,2.93937648982861
"15","Chas McCormick","OF",8,"OF",-4.62934054432206,4.43820289288515,24.6833,3.8143475,14.7191,14.017875,3.5408,0.237955476076284,103.73075,22.0629707198685,85.1383027694295,81.082273096454,20.4807156990574
"16","Alejandro Kirk","C",7,"C",-6.02743875691058,4.44930417183979,24.362625,2.548515,10.825375,12.175925,0.0413003,0.261754587463994,93.0743,16.4289067981172,69.7853757696808,78.4916459215917,0.266240841993977
"17","Michael Conforto","OF",9,"OF",-6.87856148919219,1.11109385731849,27.519875,4.0752525,14.781125,15.64525,0.705965,0.241023434643335,114.17925,21.4150250592818,77.6732637497619,82.2141501192204,3.70977213460414
"18","Bo Naylor","C",8,"C",-6.95981420935141,2.0995986060706,19.654875,3.5029475,12.10465,12.37535,1.7528025,0.215958862624073,91.012125,23.0932801536059,79.8002463957412,81.5848437776835,11.5553998986399
"19","Anthony Rendon","CI",2,"3B",-8.95850015456789,8.41886751600253,30.961775,2.918635,15.8915,14.189975,2.1600275,0.252578049158529,122.583,14.2856758278065,77.7832162697927,69.454859156653,10.5725630797093
"20","Jonah Heim","C",9,"C",-9.11708510089649,0.983327052898507,21.48085,3.1543025,10.754575,12.370075,0.19847325,0.235785382323821,91.1034,20.773994164872,70.8288055111006,81.4683645176799,1.30712959121174
"21","Andrew Benintendi","OF",10,"OF",-9.82673765596462,2.26797872160207,28.6184,2.6777875,13.879225,12.3265,1.9536725,0.258128061045017,110.869,14.4916297612498,75.1114829212855,66.7084577293924,10.5728697832577
"22","Trevor Larnach","OF",11,"OF",-10.9296642008622,1.31885146923029,23.286025,4.00645,13.76995,13.6254,0.94752675,0.238347851765114,97.69765,24.6051977708778,84.5667219221752,83.6789830666346,5.81913741016288
"23","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-11.3237551414079,2.45145498266231,29.4268,1.3479325,17.25485,11.76715,3.7225925,0.24450560749799,120.35225,6.7199366858534,86.0217403496819,58.6635480433478,18.5584856120264
"24","Johan Rojas","OF",12,"OF",-11.3237609583486,3.12135799569965,24.829,1.5077725,13.0377,9.6928725,6.605045,0.246322193576069,100.798875,8.97493647622555,77.606223283742,57.6963135749283,39.3161828443026
"25","Travis d'Arnaud","C",10,"C",-11.6449613921629,1.25620062395702,17.7518,2.95505,9.3545825,10.0991925,0.080645075,0.252000897174185,70.4434,25.1695687601677,79.6774360692414,86.0196342027784,0.686892526482254
"26","Mike Yastrzemski","OF",13,"OF",-11.8245991391046,3.18156253646832,24.9114,3.9511775,14.452875,13.821625,1.04073,0.230517037962385,108.0675,21.9372753140398,80.2435977514054,76.7388437781942,5.77822194461795
"27","Carlos Santana","CI",3,"1B",-12.0550417781927,2.17394102470595,27.6041,4.496075,15.2177,15.776325,0.87194075,0.230964279065487,119.51675,22.5712713908302,76.3961536772042,79.2005723047188,4.37733162924862
"28","Josh Bell","CI",4,"1B",-12.4735335107873,3.46425785514585,26.984875,4.0174875,13.351875,15.19795,0.0373545,0.254712461948699,105.9425,22.7528376241829,75.6176699624797,86.0728225216509,0.211555324822427
"29","Joey Bart","C",11,"C",-13.076848124927,2.91684428035541,18.6642,2.9746875,9.9911125,10.636825,0.1173365,0.234086250025868,79.73215,22.3851043775942,75.185072771774,80.0441854383708,0.882980077672557
"30","Miguel Rojas","MI/CI",2,"2B/SS/3B",-13.8705300395091,3.82672178322348,29.40765,1.84532,13.707275,12.53115,2.584515,0.255655893226229,115.02825,9.62539202326385,71.4986535916177,65.3638562700902,13.481114421892
"31","Alex Call","OF",14,"OF",-13.9394749633768,5.35170024510627,24.096625,2.90038,13.707225,11.8601,3.056145,0.23199723682437,103.866,16.7545491306106,79.1821674080065,68.5119288313789,17.6543527237017
"32","Hunter Renfroe","CI/OF",15,"1B/OF",-14.8110319809402,2.39895357518903,23.057475,3.9976175,12.1992,13.358425,0.13938675,0.240603777089476,95.831725,25.0289817907379,76.3788818368865,83.6367601647575,0.872696907000265
"33","Mickey Moniak","OF",16,"OF",-14.9649437747445,2.55789378155037,22.5796,3.8796325,11.802975,12.626925,2.0217275,0.232258894050575,97.217375,23.9440686399936,72.8448489788991,77.9300510839755,12.4775689530807
"34","Kyle Stowers","OF",17,"OF",-15.0056486813327,1.88525455817184,24.331175,4.050985,12.8435,15.08575,0.8262605,0.221698880397271,109.74875,22.1468672763927,70.2158338933245,82.4742878620485,4.51719313431816
"35","Rowdy Tellez","CI",5,"1B",-15.0298075104551,3.3669548678391,25.0301,4.701875,12.219375,15.169625,0.1120755,0.243054925047035,102.98125,27.3945499787583,71.193785276446,88.3828366814347,0.652985859076288
"36","Will Brennan","OF",18,"OF",-15.076653453374,3.51043885263769,25.493225,1.9316925,11.442025,11.135925,2.4430175,0.264168779283249,96.50355,12.0100814944113,71.1395073030992,69.2363648798412,15.1891873407766
"37","Thairo Estrada","MI",3,"2B/SS",-15.2950898776453,2.66859987114917,25.478325,2.7408625,12.5865,11.741725,2.8077925,0.249053159434315,102.30075,16.0753220284309,73.8205731629534,68.8659174052976,16.4678704701578
"38","Kyle Higashioka","C",12,"C",-15.5371169553813,1.43360555303038,15.618275,3.713695,8.4968725,10.81315,0.17336425,0.216523826490083,72.1319,30.8908679793545,70.6777930430226,89.9448094393743,1.44206030896178
"39","Gary Sánchez","C",13,"C",-15.7982159811699,2.63036189814026,14.5744,3.756295,8.2473625,10.731925,0.05123435,0.216407078844465,67.34715,33.4650686777391,73.4762718244202,95.6113955824411,0.456450050224842
"40","Brooks Baldwin","MI/CI",4,"2B/SS/3B",-16.4151626140709,1.89043205649722,27.118825,2.916315,13.6033,12.740675,2.8787525,0.232126074228781,116.828,14.9774797137672,69.863217721779,65.432986955182,14.784567911802
"41","Joey Loperfido","MI/OF",19,"2B/OF",-16.6889996867666,2.91240048590775,23.418225,2.8899625,12.70805,12.651875,2.949975,0.223273710507316,104.885725,16.5320638247006,72.696546646362,72.3751969107331,16.8753660233554
"42","Dylan Moore","MI/CI/OF",20,"2B/SS/3B/OF",-17.0058714108005,3.90665885272563,18.9057,3.09388,12.79085,10.58165,6.068805,0.209106959420318,90.411625,20.5319614596021,84.8841064409582,70.2231599089166,40.2745000988534
"43","Jake Rogers","C",14,"C",-17.2829214937429,2.61010122686125,16.09505,3.0830075,9.4023575,10.13315,0.2389955,0.213621993108904,75.3436,24.5515810234711,74.8758288693399,80.695506984004,1.90324460206308
"44","Luis Campusano","C",15,"C",-17.5314992459196,0.911626013246751,16.699475,2.0557475,8.062445,9.24322,0.04787575,0.250267509909856,66.7265,18.4851370894622,72.49693899725,83.1143848396065,0.430495380396094
"45","Ernie Clement","MI/CI",5,"SS/3B",-17.8837732372212,1.42990380940671,25.92545,1.9503825,11.23355,11.0921,2.121545,0.267080698951192,97.069725,12.0555559418758,69.4359647150541,68.5616447352663,13.1135325664104
"46","Michael A. Taylor","OF",21,"OF",-18.2410090935523,2.70361332387076,22.327475,3.0925925,12.437125,11.245175,3.051815,0.222447412461204,100.371925,18.4867979766254,74.3462377552289,67.2210381538463,18.2430395750605
"47","Korey Lee","C",16,"C",-19.2087447523392,2.90584253433687,18.45625,2.4137225,8.991805,9.0784525,1.5872675,0.215119028643977,85.795525,16.8800587210114,62.883034983468,63.4889931613566,11.1003516791814
"48","Victor Caratini","C",17,"C",-20.3182874704383,2.60454334224783,15.18425,2.07401,7.6205025,8.239205,0.097169525,0.243638178231294,62.32295,19.9670586838396,73.3646513844418,79.3210687234799,0.935477460550247
"49","Justyn-Henry Malloy","CI/OF",22,"3B/OF",-20.870131398508,1.26321785500679,21.4533,3.0771375,12.232625,11.49525,0.8797655,0.227862682072913,94.150125,19.6099845857879,77.9560834358956,73.2569393827146,5.60657035771328
"50","Andrés Chaparro","CI",6,"1B/3B",-21.271527849199,5.50695972025428,24.661425,3.3075075,12.48995,13.4676,0.7869625,0.234295574435137,105.25775,18.85376136199,71.1963727136482,76.7692640209391,4.48591671397118
"51","Miguel Amaya","C",18,"C",-21.387293301934,3.12139083214393,17.301325,1.950995,8.624815,8.7715875,0.11384525,0.227603267895827,76.015275,15.3994970089893,68.0769621631968,69.2354595836166,0.898597683163022
"52","Josh Rojas","MI/CI",6,"2B/3B",-21.7375420919198,2.47459526641838,23.865425,1.9975175,12.718775,9.9789125,3.0309575,0.235926351560087,101.15625,11.8481112140871,75.4403707136237,59.1891010194625,17.9778758109361
"53","Austin Hays","OF",23,"OF",-21.9206112848464,2.20770928597048,19.07335,2.80005,9.950805,10.01565,0.88573675,0.252559078447068,75.52035,22.2460568575225,79.0579360397562,79.5731216817719,7.03707080277038
"54","Mitch Garver","C",19,"C",-21.9317123918421,2.47934034432856,13.27395,2.911575,7.9368475,8.595585,0.0533505,0.2095648048525,63.34055,27.5801994141194,75.1826199804075,81.4225800060151,0.505368204096744
"55","Dairon Blanco","OF",24,"OF",-22.1539141324197,2.07283808977571,14.242825,1.02952,8.90017,5.8594875,7.3685825,0.24390236593168,58.3956,10.5780572508888,91.4469925816328,60.2047500154121,75.7103189281384
"56","Gabriel Moreno","C",20,"C",-22.3525506004608,2.38032109434468,13.4629,1.0655675,6.2270125,6.5739875,0.8256665,0.274153699692254,49.107125,13.0193021888372,76.0827985755631,80.3222037535286,10.0881470865989
"57","Hunter Goodman","C/CI/OF",25,"C/1B/OF",-22.5776267321543,2.83158022070251,11.808525,2.1829525,6.1310875,7.5441725,0.167073,0.245377174267088,48.123975,27.216610847296,76.4411605649783,94.0592189236238,2.08303241783331
"58","Vidal Bruján","MI/CI/OF",26,"2B/SS/3B/OF",-23.0571643126117,1.67354268774246,22.269,1.470135,12.2247,8.8942275,4.6407,0.231860850172068,96.044675,9.18406980917995,76.3688356486187,55.5630647925041,28.9908836695007
