"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",7.31620430791005,6.24194247965233,27.00325,1.9531325,14.23985,10.74525,5.5932075,0.260075634375742,103.82845,11.2866897271413,82.2887175913731,62.0942525868392,32.3218202718041
"2","Tyler Stephenson","C",1,"C",7.16824855993822,2.14126766184079,22.04005,3.1402825,11.295175,12.25645,0.10553125,0.258393066077663,85.2966,22.0896202193288,79.4534014251447,86.2152770450405,0.742336154078826
"3","Max Kepler","OF",2,"OF",1.61668708152964,3.43368746244882,24.14305,3.807795,13.387275,13.358,0.73581925,0.245277182046028,98.4317,23.2107847370309,81.6034366977305,81.424988088187,4.48525779804677
"4","Bryan De La Cruz","OF",3,"OF",0.447801826905337,2.92326880878069,25.68805,3.451325,11.7166,12.897575,0.85942025,0.259404964260946,99.026825,20.9114550527092,70.9904614229528,78.1459468179455,5.20719663586104
"5","Freddy Fermin","C",2,"C",-0.148086020351474,3.84452092142525,21.567325,2.39429,10.009585,10.4772925,0.11916525,0.260730789573102,82.71875,17.36696939932,72.6044699659992,75.9969837551946,0.864364488099736
"6","Jake Meyers","OF",4,"OF",-0.663689464335484,3.02728199614096,23.8057,3.1486975,12.659075,12.6358,2.07521,0.242791618657536,98.049925,19.2679239683253,77.4650771023027,77.3226496603643,12.6988980358731
"7","Thairo Estrada","MI",1,"2B/SS",-1.69286083646107,3.35393032532359,26.01945,2.7386,13.08705,11.84115,3.2933925,0.248431871943171,104.73475,15.6887756928813,74.9725377680283,67.8350786152638,18.8670474699181
"8","Kyle Isbel","OF",5,"OF",-1.88320781446965,5.14232066993792,23.5264,2.405785,13.554825,10.8695675,3.2604475,0.241627812094075,97.366275,14.8251640519266,83.5288707511918,66.9815138763396,20.0918490514298
"9","Shea Langeliers","C",3,"C",-2.10162837684762,1.17015290027438,16.161375,3.9088975,9.1107575,10.811975,0.89523425,0.222097814357278,72.766925,32.2308315213265,75.1227910207831,89.1501873962655,7.38165794418275
"10","Keibert Ruiz","C",4,"C",-2.92037901932559,3.29280091344299,20.9358,2.7992875,8.9728875,10.58225,0.19756875,0.249852761373177,83.79255,20.0444132563098,64.2507299276606,75.7746362892644,1.41469915881543
"11","Danny Jansen","C",5,"C",-3.58229928009066,1.02226502081993,16.410025,3.118515,9.701985,10.3772,0.062791975,0.234661830438138,69.930525,26.7566845808751,83.2424895994989,89.0357965995536,0.538751639573705
"12","Charlie Blackmon","OF",6,"OF",-4.65768070845239,4.58962756221702,24.37185,2.138155,12.669275,10.381325,1.092884,0.264357841975472,92.19265,13.9153500848495,82.4530480466718,67.5628154739017,7.11261038705363
"13","Michael Conforto","OF",7,"OF",-5.91490292830646,1.69021157020388,22.084225,3.44537,11.851825,12.689625,0.40855225,0.238265536488489,92.68745,22.3031489160615,76.7212281705884,82.144616126563,2.6447091812322
"14","Jonah Heim","C",6,"C",-6.11135352088082,1.11191830600179,17.79795,2.843545,8.87421,10.36545,0.15757625,0.235121020357815,75.696975,22.5389059470342,70.3400102844268,82.1600863178482,1.24900301498177
"15","Josh Bell","CI",1,"1B",-6.38219336684355,6.05595149442048,23.28065,3.20996,11.443425,13.131475,0.052803175,0.254554003058827,91.456625,21.0589008724081,75.0744410260055,86.148871117866,0.34641454350628
"16","Alejandro Kirk","C",7,"C",-6.42243889937072,4.24538666332091,19.0025,2.0116125,8.320365,9.3741875,0.032553225,0.262831582390664,72.29915,16.6940759331195,69.0494839842515,77.7950017393012,0.270154420902597
"17","Austin Hays","OF",8,"OF",-6.55366759023732,3.91479180108751,21.327825,2.9493675,11.501575,11.02645,0.935023,0.250922156491743,84.997775,20.8196096897831,81.1897134954415,77.8358021724686,6.60033512641948
