"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.6281493890187,3.60107488152259,147.4512,35.95514,107.277,99.63284,10.73074,0.27900386685427,528.4916,40.8201076422028,121.792285818734,113.113820541329,12.1826799139286
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",51.9565258037251,1.07370759983137,160.9754,32.98764,109.6624,96.92446,13.2614,0.283070201939028,568.6766,34.8046394031335,115.70273860398,102.263177348954,13.9918540696065
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.8075210545627,4.58678323395794,166.1618,32.58592,92.5195,100.63394,6.20628,0.285423398075096,582.159,33.5845567963392,95.3548772757958,103.717994568494,6.39647931235281
"4","Trea Turner","MI",1,"SS",41.6974351912714,4.42713155106515,171.5582,23.07016,95.72782,83.6005,29.4014,0.281635023708415,609.1508,22.7235948799542,94.2897752083721,82.3446345305629,28.9597255720587
"5","Pete Alonso","CI",2,"1B",37.971243243386,4.02700808542219,141.0216,40.25494,88.78876,108.128,4.105994,0.250037943208591,564.0008,42.8243435115695,94.4559936794416,115.029624071455,4.3680725275567
"6","Teoscar Hernández","OF",3,"OF",28.4817951810829,6.65071533089326,139.1124,27.71498,76.41872,88.5362,8.171218,0.262491777814761,529.9686,31.3773080140974,86.5168842078568,100.235598863782,9.25098354883666
"7","Mike Trout","OF",4,"OF",28.4764253152804,17.8163613368428,118.8582,31.81608,80.3663,84.2833,2.745726,0.263336748240407,451.3544,42.2941440251829,106.833521507711,112.040516277231,3.64998236419098
"8","Manny Machado","CI",3,"3B",26.0899549361694,4.52056132532944,147.8616,29.26634,81.24972,92.64434,6.868776,0.268857261722239,549.9632,31.9290527075266,88.6419891367277,101.073315450925,7.49371157924748
"9","George Springer","OF",5,"OF",20.6156336519411,5.15743005227241,136.3042,22.37934,81.12106,71.4909,13.92412,0.256760330752874,530.8616,25.2939824617188,91.6861117850679,80.8017381554816,15.7375707717416
"10","Cedric Mullins","OF",6,"OF",18.0584486151097,3.41329399644838,130.277,18.90366,77.17378,64.07114,28.3397,0.248493042301631,524.2682,21.6343390653868,88.3217177772751,73.3263699762831,32.4334376946761
"11","Wyatt Langford","",1,NA,17.1323581084546,12.8959564490662,128.6238,20.47474,73.01544,74.9139,13.89456,0.254730455530629,504.9408,24.3292758279783,86.7611886383513,89.0170491273433,16.5103235864482
"12","J.T. Realmuto","C",1,"C",16.8174156645024,5.73408656518738,121.1194,19.64754,68.49852,69.06764,15.36918,0.256325094291786,472.5226,24.9480638598027,86.9780873973012,87.7007448955881,19.515485608519
"13","Salvador Perez","C/CI",4,"C/1B",16.0378321040486,2.17054464165115,130.268,25.52858,61.69142,82.42316,0.2859948,0.256208434573309,508.4454,30.125452998493,72.8000528670335,97.2649098605278,0.337493229361501
"14","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"15","Nolan Arenado","CI",5,"3B",14.2763815979749,8.82770123495496,145.8596,25.1281,72.99236,89.06122,3.8413,0.260956312866473,558.9426,26.9738967829613,78.3540492351093,95.603255146414,4.12346455611006
"16","Jung Hoo Lee","",3,NA,9.51229529584279,7.93773111277164,150.5858,10.307258,70.6676,62.36408,6.502094,0.287121263544211,524.4676,11.7916813164436,80.8449559133872,71.3455855042332,7.43850792689577
"17","Jackson Chourio","",4,NA,9.17658085018128,10.3359435428231,128.6974,15.2544,64.09408,63.5572,21.21092,0.255958870735176,502.805,18.2031602708804,76.4838217599268,75.8431598731118,25.3111086803035
"18","Tyler O'Neill","OF",7,"OF",8.96047799490694,5.46610861757864,107.9248,21.02132,64.89824,64.72846,12.50778,0.252255166536634,427.8398,29.4801745887129,91.0129071675894,90.7748087017617,17.5408365467635
"19","Rhys Hoskins","",1,"Util",8.30210512365444,8.74684621859297,118.912,26.77666,74.69004,80.45406,3.21968,0.239232986597867,497.0552,32.322357758253,90.1590487334203,97.1168514080529,3.88650596553461
"20","Bryan De La Cruz","OF",8,"OF",6.74868782367863,4.43989856882108,136.4024,17.44874,62.80016,68.34174,4.203482,0.266687313063108,511.4694,20.4689547409874,73.6702840873765,80.1710600868791,4.93106567079086
"21","Andrew Vaughn","CI",6,"1B",5.60841224859434,3.81774554299592,140.1972,22.28784,67.54586,75.75772,0.254712,0.261756304121344,535.602,24.9676140118969,75.6672230499513,84.8664344046512,0.285337246686906
"22","Carlos Correa","MI",2,"SS",5.26413262441647,1.74814324704458,135.6074,21.11548,72.19112,73.569,0.32121004,0.26090819572588,519.7514,24.3756688293673,83.3372877879694,84.927909766092,0.370804242181935
"23","Jeremy Peña","MI",3,"SS",5.05696778718913,3.84037560655395,142.2266,15.44014,74.33064,65.5545,14.02652,0.259745482424437,547.5614,16.9188039916619,81.4491014158412,71.832492210006,15.3698051031355
"24","Alec Bohm","CI",7,"1B/3B",4.74775549284235,2.01733747723173,148.4868,16.40126,69.38448,74.27394,3.922418,0.273533628100462,542.8466,18.1280604870695,76.6895988664201,82.0938438225458,4.33538830306757
"25","Ryan McMahon","MI/CI",4,"2B/3B",4.38406993630205,4.15190999191427,127.4564,21.96502,73.2807,73.4887,6.563232,0.244669843791572,520.9322,25.2989007014732,84.4033446195109,84.6429151432759,7.55940830687756
"26","Max Muncy","CI",8,"3B",3.59050165939818,5.87537153002099,102.18056,27.70148,77.23896,79.66352,1.663524,0.224320138955664,455.5122,36.4883487204075,101.739044530531,104.932671397166,2.19119136655396
"27","Starling Marte","OF",9,"OF",3.49597851356285,7.681990859402,115.948,10.720084,61.89452,48.05014,28.20798,0.261395884865695,443.5724,14.5005649585051,83.721872686398,64.9952161135364,38.1556381776684
