"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Hunter Goodman","C/CI/OF",1,"C/1B/OF",15.0109702147779,7.22918736678566,4.4211825,1.005507,2.330855,3.035275,0.07050025,0.248262835531959,17.808475,33.8773645693974,78.5307557216438,102.263950169793,2.37528199354521
"2","Edmundo Sosa","MI/CI",1,"2B/SS/3B",11.4369386765887,6.92905371453491,5.5648375,0.8860495,3.042865,2.53712,0.29685225,0.252752137839099,22.016975,24.1463552554336,82.9232444511564,69.1408333796991,8.08972849358279
"3","Giancarlo Stanton","OF",2,"OF",2.7483541338173,7.23485379897181,3.5347175,1.1120875,2.294315,2.825205,0.00485,0.223232744261244,15.834225,42.1398900167201,86.9375672001629,107.054371148572,0.183779124017753
"4","Danny Jansen","C",1,"C",0.903064234298088,7.00029242823851,3.2074425,0.84360975,1.9782725,2.0527025,0.01320865,0.24666041192835,13.003475,38.9254295486399,91.2804846396829,94.7147973906975,0.609467084760035
"5","Anthony Rizzo","CI",1,"1B",-2.22988101622273,9.39546793087708,4.6768825,1.0019095,2.77876,2.877915,0.07267525,0.22000990234081,21.2576,28.2790954764414,78.4310552461237,81.2297248983893,2.05127342691555
"6","Kyle Stowers","OF",3,"OF",-2.68521453196785,4.69452463018608,4.65823333333333,1.0095,2.3815,3.1314,0.0434,0.214344765810854,21.7324333333333,27.8707860601589,65.7496552771357,86.4532733717501,1.19820912829212
"7","Juan Yepez","CI/OF",4,"1B/OF",-2.89378944307385,5.53645197156727,4.419995,0.8583335,2.1763625,2.3001,0.0678873,0.244196932341628,18.100125,28.452847701328,72.1441150268299,76.2458822798185,2.25039219342408
"8","J.D. Martinez","",1,"Util",-3.20564327401044,4.80958931643403,4.5647075,0.965073,2.359835,3.0159,0.0103262275,0.236667236985708,19.28745,30.0217913721098,73.4104819455138,93.8195562399384,0.321231500276086
"9","Mickey Moniak","OF",5,"OF",-3.56499035105514,1.14511845864981,4.170275,0.916889,2.1270375,2.2383275,0.2014225,0.232652298405712,17.924925,30.6909736024,71.1982058502337,74.9234097213796,6.74220394227591
"10","Bryan De La Cruz","OF",6,"OF",-4.18594925103645,6.00040151723784,4.22065,0.81891125,2.0481575,2.136415,0.08411825,0.248506687156479,16.98405,28.9298930467115,72.3557985286195,75.4736944368393,2.97166753512855
"11","Keibert Ruiz","C",2,"C",-5.13007220208988,13.003061830183,4.3314775,0.54680975,1.9952825,2.179675,0.05568975,0.24844680506303,17.434225,18.8184935091752,68.6677784644858,75.0136584792269,1.91656640888826
"12","Trevor Larnach","OF",7,"OF",-5.59872279178155,2.06361806248473,3.5390975,0.85105075,2.209175,2.1331775,0.074612375,0.231971192842454,15.256625,33.4694239387807,86.8806174366873,83.8918502617715,2.93429411812901
"13","Sean Murphy","C",3,"C",-6.19556279096737,8.83740481608254,2.8322225,0.73754475,1.506785,1.77403225,0.006775,0.255342776607499,11.091845,39.8965952012492,81.5077203116344,95.9641385179833,0.366485467476331
"14","Mike Yastrzemski","OF",8,"OF",-6.24971915687195,2.76745221427627,3.830585,0.8652675,2.3256375,2.25821,0.11103925,0.220874020129333,17.34285,29.9351317689999,80.458661638658,78.1259135609199,3.8415571835079
"15","Davis Schneider","MI/OF",9,"2B/OF",-6.67628659517049,5.92713706170169,3.5455125,0.90289325,2.273705,2.2721925,0.1207245,0.216591603630516,16.369575,33.0940754417876,83.3389382436624,83.2835000297809,4.42495910859017
"16","Seth Brown","CI/OF",10,"1B/OF",-7.891112897211,8.7740513809108,3.6626425,0.85725675,1.9782925,2.07669,0.13303225,0.228700392287867,16.015025,32.1169682844704,74.1163688473792,77.8028132956396,4.98402906021065
"17","Carlos Santana","CI",2,"1B",-8.93435097850194,2.31172340339821,4.3242025,0.895113,2.3183525,2.3282675,0.060857875,0.232147640918132,18.62695,28.8328362936498,74.6773626385425,74.9967385964959,1.96031690641785
"18","Kyle Higashioka","C",4,"C",-9.45079702193406,3.26234205979155,3.0531675,0.83606125,1.3611725,1.9989025,0.03222,0.226486024360933,13.4806,37.2117524442532,60.5836164562408,88.9679613667047,1.43406079848078
"19","Joey Gallo","CI/OF",11,"1B/OF",-9.50517204412019,6.60437285909141,3.09259,0.9514855,2.113145,2.2222625,0.072220275,0.199834257088902,15.475775,36.8893512602761,81.9272055842114,86.1577206957325,2.7999996769144
"20","Miguel Vargas","MI/CI/OF",12,"2B/3B/OF",-9.57519532662052,9.77251847983304,3.8423125,0.741224,1.99043,1.9220775,0.1765195,0.234479649468619,16.38655,27.1402095010847,72.8803805560048,70.3776267731768,6.46333120760624
"21","Ty France","CI",3,"1B",-14.1425831296568,11.3526480453326,4.533495,0.539648,2.1504375,2.26462,0.0188685475,0.253327670916739,17.895775,18.0930303381664,72.0987216256351,75.9269715896629,0.632614597579596
"22","Gary Sánchez","C",5,"C",-14.1721405631152,3.55754617020703,2.2470725,0.785692,1.234115,1.8782425,0.00972001,0.206146537294852,10.900365,43.2476527162164,67.9306610374974,103.386033403469,0.535028505926178
"23","Kyle Isbel","OF",13,"OF",-14.2089447827196,15.6104294097353,4.32688,0.24494275,2.70057,2.0562,0.84513375,0.23127048627211,18.709175,7.85527154457639,86.6068118984402,65.9419776660382,27.103292903081
"24","Ezequiel Duran","CI/MI/CI/OF",14,"1B/SS/3B/OF",-16.2600895206311,14.7400492136908,3.958105,0.662161,1.689505,1.6840275,0.12183525,0.249485426321653,15.865075,25.0422137935055,63.8952541982941,63.6881010647602,4.60767755588927
"25","Rowdy Tellez","CI",4,"1B",-16.3267676145057,5.54340217993127,3.2574325,0.86980825,1.6837225,2.1052575,0.017996375,0.232079460809285,14.03585,37.1822832247423,71.9752277204444,89.994870278608,0.769303248467318
"26","Ernie Clement","MI/CI",2,"SS/3B",-16.5216209357611,26.3009545609838,5.59822,0.294089,2.390915,2.3830875,0.2613205,0.274443064984024,20.398475,8.65032312464535,70.3262866464282,70.0960488467888,7.68647166025892
"27","Andrew Benintendi","OF",15,"OF",-18.4424108148857,20.8395918055523,5.1488575,0.273032,2.239145,2.198905,0.153553,0.265466945253983,19.395475,8.44625872787338,69.2680638138535,68.0232373788216,4.75016982053804
"28","Paul DeJong","MI/CI",3,"SS/3B",-18.9549188349252,10.95043441068,2.911775,0.78591075,1.50747,1.8662,0.07028325,0.228489381720536,12.74359,37.0026381890817,70.9754472640755,87.8653503447616,3.30911069800582
"29","Charlie Blackmon","OF",16,"OF",-19.0845850017013,31.0723945220956,4.8465925,0.26106675,2.5296725,2.191015,0.14673925,0.259468839171472,18.6789,8.38593546729197,81.2576490050271,70.3793585275364,4.71352970464
"30","Jake Fraley","OF",17,"OF",-19.508686127922,17.140167186293,3.5063375,0.19290875,2.02842,1.9183075,0.93023475,0.23961563365435,14.633175,7.9097837618972,83.1707404578979,78.6558282806021,38.1421564356334
"31","Miguel Rojas","MI/CI",4,"2B/SS/3B",-20.1554720566576,26.5855475460967,5.248925,0.17514875,2.3391,2.2100425,0.2499425,0.275337915370018,19.063575,5.51256781584776,73.6199794634532,69.558070823547,7.86659899835157
"32","Freddy Fermin","C",6,"C",-20.3776491709621,19.7871031523479,4.11099,0.23585125,1.95991,1.99575,0.034451775,0.255281930112443,16.103725,8.78745445541327,73.0232290976156,74.3585723178954,1.28362009410866
"33","Romy Gonzalez","CI/MI/CI/OF",18,"1B/2B/SS/3B/OF",-20.5585634913702,23.1698613508971,3.72426,0.30085225,2.1653925,2.0975175,0.9174385,0.239569268573524,15.54565,11.6116952330716,83.5755018284858,80.9557979241781,35.4094618108603
"34","Jonathan Aranda","CI/MI",5,"1B/2B",-20.8866048574658,17.3952449816819,3.01268,0.41123525,1.64000125,1.66507675,0.0104859925,0.251031354338438,12.00121,20.5596893979857,81.9917949940048,83.2454435844386,0.524246763451352
"35","Nathan Lukes","OF",19,"OF",-22.1549158231011,19.9159596821852,4.8856,0.15965175,2.159105,1.8268175,0.12947175,0.276521744052117,17.66805,5.42171037550833,73.3223530610339,62.0380007980507,4.39680949510557
"36","Michael Siani","",1,NA,-22.2080098542517,21.7075406222887,4.334385,0.132101,2.2742475,1.9083725,1.0814375,0.221166352431517,19.59785,4.04435180389686,69.6274591345479,58.4259752983108,33.1088614312284
"37","Griffin Conine","OF",20,"OF",-22.8469727003416,12.2263913973873,3.4082,0.584466666666667,2.0798,2.129,0.0139333333333333,0.203862472684351,16.7181333333333,20.9760260316144,74.6423045635079,76.4080519356228,0.500055827604358
"38","Hunter Renfroe","CI/OF",21,"1B/OF",-23.2577705127233,23.4152031433315,3.0951325,0.54609525,1.8309325,1.9334425,0.019690075,0.242445255345807,12.766315,25.6657578948976,86.0514173432193,90.8692524036889,0.925407605875305
"39","Geraldo Perdomo","MI/CI",6,"2B/SS/3B",-24.2537111146007,24.8117937776361,4.7602925,0.16224475,2.7471125,2.109485,0.3759415,0.242445930494615,19.63445,4.95796164394724,83.9477296282809,64.4627682466277,11.4882209585703
"40","Johan Rojas","OF",22,"OF",-25.1494877205343,17.441319250979,3.362735,0.1234445,1.9435375,1.21623925,1.01154175,0.245987483861057,13.67035,5.41805440241106,85.303046374087,53.3814825516538,44.3971844173704
"41","Jake Rogers","C",7,"C",-25.2158483441153,27.7995351546016,2.7128375,0.52681625,1.5395225,1.868985,0.0411129,0.211291698145538,12.8393,24.6189239288746,71.9442259313202,87.3405092177922,1.92126829344279
"42","Michael Conforto","OF",23,"OF",-25.2409724395537,20.7805322104258,3.57297,0.2961175,2.06626,2.1330825,0.0301454,0.246933264221848,14.469375,12.2790721783076,85.681378774135,88.4523001166256,1.2500360243618
"43","Alejandro Kirk","C",8,"C",-25.2627404094075,29.7264375675392,3.6152275,0.243075,1.52487,2.05028,0.0067178425,0.255734837699946,14.136625,10.3168189012583,64.7199738268505,87.019921657397,0.285125021000416
"44","Blake Perkins","OF",24,"OF",-25.3128939545794,18.0618902502712,3.4125825,0.180645,2.05914,1.62386,0.900099,0.22221167714482,15.35735,7.057662943151,80.4490358037031,63.4429768156616,35.1661842700726
"45","Joey Bart","C",9,"C",-25.9817870250857,21.167692125069,3.17098,0.2655205,1.851285,1.91638,0.020075975,0.230391362630736,13.76345,11.5750266103339,80.7044018759831,83.5421351478009,0.875186453977745
"46","Mauricio Dubón","CI/MI/CI/OF",25,"1B/2B/SS/3B/OF",-26.0600209649594,24.4056724299082,4.703855,0.200145,2.19707,2.1359575,0.152223,0.261008080457777,18.021875,6.66340211548465,73.1467730189006,71.1121623027571,5.0679410438703
"47","Gio Urshela","CI/MI/CI",7,"1B/SS/3B",-26.9392689905425,23.7719099373188,5.190865,0.21012075,2.133715,2.139715,0.032659675,0.267755305210816,19.3866,6.503071709325,66.0367986134753,66.2224938875305,1.01079121661354
