"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Starling Marte","OF",1,"OF",24.1446899370762,24.8000599871894,3.7409925,0.164621,1.8907525,1.721935,0.8444295,0.283288339795238,13.2056,7.47959956382141,85.9068501241897,78.2365814502938,38.3668822317805
"2","Hunter Goodman","C/CI/OF",2,"C/1B/OF",18.6751574445243,6.20894470150553,3.2416525,0.6109305,1.465155,2.10373,0.050065,0.266510938643296,12.1633,30.1364185706182,72.2742183453504,103.774304670607,2.46964228457738
"3","Jorge Soler","OF",3,"OF",15.6281472880917,13.1637289765832,3.3614925,0.858649,2.014325,1.9995075,0.01229446,0.242310769751994,13.87265,37.1370574475677,87.1207015242221,86.4798362245137,0.531742385196772
"4","Nolan Jones","CI/OF",4,"1B/OF",14.8445593729549,4.8643315118093,3.2889625,0.238979,2.0477,1.911945,0.20846875,0.269937234158242,12.184175,11.7683306420008,100.8373566532,94.1522097310651,10.2658776650861
"5","Trevor Larnach","OF",5,"OF",12.4161446903331,7.46006983060853,3.34944,0.5673625,2.068395,2.046475,0.0674205,0.240284515736783,13.939475,24.4211134206991,89.0303974862755,88.0868899294988,2.90199595034964
"6","Zack Gelof","MI",1,"2B",11.8015095674583,16.5878382382294,3.201095,0.530614,1.959285,1.84408,0.8760525,0.209554717623415,15.2757,20.8414933521868,76.9569315972427,72.431901647715,34.4096506215754
"7","Anthony Rizzo","CI",1,"1B",9.05749111996981,6.38167792871351,3.4376,0.613339,2.12992,2.1893425,0.05286675,0.22833003440626,15.0554,24.4432828088261,84.8832976872086,87.251451306508,2.10688855825817
"8","Jose Iglesias","MI/CI",2,"2B/SS/3B",7.43006367111056,15.4069727584735,4.3808075,0.117702,1.8831325,1.81291,0.100578,0.274476366803253,15.9606,4.42472087515507,70.7917935415962,68.1519491748431,3.78098567723018
"9","Giancarlo Stanton","OF",6,"OF",6.56578751791062,3.53068254312816,2.4675125,0.94114925,1.434355,2.1383,0.00269189725,0.226094157316755,10.91365,51.7415850792356,78.8565695253192,117.557370815447,0.147992500217617
"10","Nasim Nuñez","",1,NA,1.93776959608883,10.7133230401328,3.3518925,0.07279075,1.9409525,1.1050525,0.99263,0.232983881057636,14.3868,3.03573066978063,80.9472224539161,46.0860997581116,41.3975310701476
"11","Charlie Blackmon","OF",7,"OF",1.58854390464173,10.3100588203738,3.51609,0.18683075,1.828425,1.36417,0.1008865,0.276023974847606,12.73835,8.80007614800975,86.122221480804,64.2549466767674,4.75194197050638
"12","Michael Siani","OF",8,"OF",0.988115979812098,12.4603339955845,3.133295,0.085559,1.88609,1.092095,0.9552825,0.225214375561545,13.9125,3.68987601078167,81.3408086253369,47.0984366576819,41.198167115903
"13","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",0.564355943182045,10.842375671728,3.8729525,0.1415905,1.7835125,1.78297,0.019695075,0.260276442105758,14.88015,5.70923680204837,71.9151016622816,71.8932268827935,0.794148244473342
"14","J.D. Martinez","",1,"Util",0.387645852295778,10.1747275903195,3.4333425,0.821101,1.9041575,2.018735,0.004535855,0.239015802847297,14.3645,34.2970935291865,79.5359741028229,84.3218350795364,0.189461032406279
"15","Edmundo Sosa","MI/CI",4,"2B/SS/3B",0.31522268870446,3.45789541244624,3.2469525,0.220747,1.90064,1.383705,0.1712175,0.257906494620581,12.58965,10.5204036649152,90.581072547688,65.944883296994,8.15991707473997
"16","Keibert Ruiz","C",1,"C",-0.481427976657944,3.30746994883792,3.18758,0.208713,1.20223,1.3494225,0.034512725,0.268210397888028,11.884625,10.536958465244,60.6950576900828,68.1261293477918,1.74238859030049
"17","Miguel Vargas","MI/CI/OF",9,"2B/3B/OF",-2.30902738734747,8.75577800457119,3.057525,0.1983595,1.8189625,1.26479,0.1428005,0.251869440846176,12.139325,9.80414479388269,89.9042986327494,62.5136900115946,7.05807777615312
"18","Kyle Isbel","OF",10,"OF",-2.94392638561367,3.04501679335109,3.1692775,0.174297,1.8693,1.2481425,0.257295,0.241698029750125,13.11255,7.97542812038848,85.5348502007619,57.1121177802944,11.7732248876077
"19","Freddy Fermin","C",2,"C",-3.42384148123364,5.17171927687951,3.016135,0.157008,1.1781475,1.2035,0.02377655,0.270331423501021,11.157175,8.44342765977947,63.3573014674414,64.7206842233809,1.27863280803608
"20","Alejandro Kirk","C",3,"C",-5.05524304798171,2.64337448321266,2.3715525,0.160466,1.1780025,1.1937925,0.0032737825,0.269051279142322,8.8145,10.9228657325997,80.1862272392081,81.2610471382381,0.222845254977594
"21","Mickey Moniak","OF",11,"OF",-5.12242391032327,5.90359397116629,3.055545,0.307108,1.333785,1.6485875,0.158663,0.243622591865414,12.542125,14.6916730617818,63.8066515841614,78.8664201640472,7.59024487477202
"22","Connor Wong","C/CI",2,"C/1B",-5.24752851229575,7.3029547931672,2.109595,0.13598825,1.0528175,1.041945,0.0942455,0.281784667169791,7.48655,10.8986048313309,84.3767155766007,83.5053529329264,7.55318537911321
"23","Ramón Laureano","OF",12,"OF",-5.44460599356421,11.8736288659417,2.654875,0.168712,1.64215,1.09135,0.1297565,0.258393940352474,10.274525,9.85225107730041,95.8964039700132,63.7314133743409,7.57737218995525
"24","Carlos Santana","CI",3,"1B",-5.628087519055,4.2921915225804,3.19016,0.28890675,1.45544,1.96611,0.044582975,0.241571270362623,13.205875,13.1262828097343,66.1269321419444,89.3288782454779,2.0255973193749
"25","Ernie Clement","MI/CI",5,"SS/3B",-5.85893349534708,8.00299773955762,3.472545,0.1884575,1.38316,1.3951375,0.161837,0.274913707110851,12.6314,8.9518580679893,65.7010307646025,66.2699700745761,7.6873664043574
"26","Danny Jansen","C",4,"C",-5.95571168214399,2.50092448740815,2.1259575,0.21858525,1.138495,1.1959875,0.00731695,0.254945361334712,8.338875,15.7276790934029,81.9171650852183,86.0538741736745,0.526470297252327
"27","Andrew Benintendi","OF",13,"OF",-6.63462164071287,8.67857099839122,3.3928875,0.17931375,1.6282125,1.334765,0.1056815,0.252013837823384,13.4631,7.99134300421151,72.5633397954409,59.4854825411681,4.70982908839717
"28","Miguel Rojas","MI/CI",6,"2B/SS/3B",-6.70589378016734,17.3970416594978,3.563135,0.11700075,1.54362,1.4291875,0.18715575,0.269780674274703,13.207525,5.31518585049053,70.1245691376696,64.926055411593,8.50223262874763
