"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",56.8881883112975,3.87664916200046,147.4756,35.95192,107.5314,99.9866,10.64842,0.278958086564329,528.6658,40.8030025774317,122.040881025404,113.478042271696,12.0852379707558
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",50.425238444569,1.56970587232533,160.7024,32.68818,109.8428,96.93768,13.32492,0.282570761202963,568.7156,34.4863197000399,115.885127821357,102.27011180984,14.0579087332931
"3","Vladimir Guerrero Jr.","CI",1,"1B",43.2783655030389,4.56430588619657,166.226,32.73318,93.01602,100.7,6.093314,0.285465713751868,582.2976,33.7282997560011,95.8437953376418,103.761375626484,6.2785565319177
"4","Trea Turner","MI",1,"SS",40.7062841095707,4.27321152194034,171.5334,23.03584,96.13452,83.6837,29.27088,0.281567039794829,609.2098,22.6875930098301,94.6811952138656,82.4186019331928,28.8283740675216
"5","Pete Alonso","CI",2,"1B",36.8879494445708,3.48903431599125,140.6994,40.09462,88.46272,108.408,4.047602,0.250172027340879,562.4106,42.7743929435185,94.3752340371963,115.653581209174,4.31812842787814
"6","Teoscar Hernández","OF",3,"OF",28.0771576073709,6.26262426955526,139.1778,27.8025,76.73804,88.93932,8.257994,0.26287410288403,529.4466,31.5074268113158,86.9640564317535,100.791263934833,9.35844408104614
"7","Mike Trout","OF",4,"OF",27.7647902580181,17.4554598715672,118.8984,31.88448,80.41832,84.55474,2.672644,0.263376097267497,451.4396,42.3770710411758,106.882497680753,112.380136789063,3.55216157377421
"8","Manny Machado","CI",3,"3B",26.2145971169708,3.31003082392637,147.6364,28.98386,81.33788,92.63874,6.765116,0.268610226577632,549.6306,31.6400069428449,88.7918685750029,101.128365123776,7.38508663818936
"9","George Springer","OF",5,"OF",20.117771415163,5.35833750692723,136.247,22.51486,81.41816,71.73838,13.95872,0.256574090813221,531.024,25.4393699719787,91.993762993763,81.0566528066528,15.7718521196782
"10","Cedric Mullins","OF",6,"OF",16.9432921354328,3.05631302061247,129.575,18.81556,76.75646,63.87714,28.22462,0.248320447308346,521.8056,21.6351376834591,88.2586848435509,73.4493535523574,32.4541783376798
"11","J.T. Realmuto","C",1,"C",16.0908110357081,6.6419475602797,120.6878,19.64624,68.3652,68.9808,15.26238,0.256441431525554,470.6252,25.0469885590487,87.1587836775421,87.9436120292751,19.4580060736229
"12","Salvador Perez","C/CI",4,"C/1B",15.6247611152125,2.15626886119275,130.1992,25.65024,61.9827,82.62892,0.229208,0.256095987411487,508.4,30.2717230527144,73.1503147128246,97.5164280094414,0.270505114083399
"13","Blake Dunn","",1,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.059,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724777959292,37.2226399862263
"14","Nolan Arenado","CI",5,"3B",14.8468637892621,8.64654474728262,145.8588,25.18868,73.3608,89.33676,3.887524,0.26095058643697,558.9518,27.0384816723016,78.7482570053446,95.8974566322177,4.17301527609357
"15","Wyatt Langford","",2,NA,13.4695002051071,15.9220703359511,123.516,19.68382,69.97478,71.94438,13.313,0.255151534181332,484.0888,24.3969536167744,86.7296826532653,89.1708876553227,16.500691608647
