"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Juan Soto","OF",1,"OF",57.8867202089966,3.71835552655413,147.453,35.9501,107.2304,99.6264,10.73756,0.278998614968931,528.508,40.8131191959251,121.735602866939,113.102999386953,12.1900444269529
"2","Mookie Betts","MI/OF",2,"2B/SS/OF",51.6892664194769,1.83825814928845,160.6736,32.758,109.4392,96.54934,13.29662,0.282609070374713,568.5366,34.5708614010074,115.495677850819,101.892479745367,14.0324686220729
"3","Vladimir Guerrero Jr.","CI",1,"1B",42.6074961510192,3.24570380682983,166.1518,32.5762,92.52206,100.69754,6.213334,0.285413770760342,582.1436,33.5754270939335,95.3600383135707,103.786289156146,6.4039188956127
"4","Trea Turner","MI",1,"SS",41.8883562551518,4.35341540671305,171.5934,23.06696,95.73766,83.60642,29.38516,0.281665620502369,609.2096,22.7182500078791,94.2903657460421,82.342517255145,28.9409359274706
"5","Pete Alonso","CI",2,"1B",36.7359527940336,4.87857584984238,141.0366,40.25066,88.53718,108.402,4.103586,0.250060637265749,564.0096,42.8191222277068,94.1868861806607,115.319313713809,4.36544271586867
"6","Teoscar Hernández","OF",3,"OF",28.7838820261642,6.52542359364286,139.2374,27.73062,76.47634,88.57936,8.179816,0.262744794634804,529.934,31.3970645401125,86.5877713073703,100.291009823865,9.26132235334966
"7","Mike Trout","OF",4,"OF",28.6353853832705,17.9281864456554,118.8062,31.80106,80.34856,84.25834,2.749146,0.263268318906776,451.2742,42.2816903780451,106.82892130771,112.027241973948,3.65517815997458
"8","Manny Machado","CI",3,"3B",26.0882591702315,3.94442274457593,147.7666,29.0886,81.11624,92.35756,6.886328,0.268711004911722,549.909,31.738269422759,88.5050872053376,100.770374734729,7.5136009776163
"9","George Springer","OF",5,"OF",20.7430464484859,5.27472867379879,136.2912,22.37062,81.12086,71.53476,13.9369,0.256742129488521,530.8486,25.2847459708851,91.688131041506,80.8532903731874,15.7524009670554
"10","Cedric Mullins","OF",6,"OF",18.1485221490434,3.50785488852764,130.273,18.89862,77.13928,63.99652,28.35984,0.248483042810504,524.2732,21.6283647533385,88.2813922206971,73.2402724381105,32.4561774281043
"11","Wyatt Langford","",1,NA,17.115191903056,13.0470767457989,128.3292,20.4248,72.85962,74.77492,13.87092,0.254746679021948,503.7522,24.3271989680641,86.7803098428156,89.0615505004246,16.5211228854187
"12","J.T. Realmuto","C",1,"C",17.0180033999692,6.57124651003941,121.155,19.6476,68.50972,69.0756,15.36026,0.256362239813116,472.593,24.9444236372523,86.9793500961715,87.6977864674254,19.5012537214897
"13","Salvador Perez","C/CI",4,"C/1B",16.2367345810268,2.04745418889558,130.2578,25.52104,61.68998,82.41804,0.286872,0.256191195103137,508.4398,30.1168869942912,72.7991553769001,97.259939131437,0.338532113339672
"14","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"15","Nolan Arenado","CI",5,"3B",14.4555469208196,8.64265271001299,145.8458,25.11814,72.9819,89.00752,3.839528,0.260959636245609,558.8826,26.9660998571077,78.3512315466611,95.5558680839232,4.12200487186397
"16","Jung Hoo Lee","",3,NA,9.56410322034726,7.97438246242213,150.578,10.304178,70.6646,62.35958,6.509184,0.287104858539204,524.4704,11.788094809545,80.8410922713656,71.3400565599126,7.4465792540437
"17","Tyler O'Neill","OF",7,"OF",9.08854883387925,5.56208041633451,108.0486,21.04404,64.96112,64.85556,12.53386,0.252233833247581,428.3668,29.4757296783971,90.9890122203681,90.8411576247272,17.5557863027667
"18","Jackson Chourio","",4,NA,8.72880044599864,10.5799584694097,127.2376,15.05774,63.3506,62.86728,20.99374,0.255990973753791,497.0394,18.176917161899,76.4735350960105,75.8900964390348,25.3425462850631
"19","Rhys Hoskins","",1,"Util",6.98779081297884,7.80010161696379,118.912,26.77232,74.6815,80.43978,3.218158,0.239259653625615,496.9998,32.3207212558234,90.1587887962933,97.1104374689889,3.88510176462848
"20","Bryan De La Cruz","OF",8,"OF",6.80333239865752,4.46196679726592,136.4404,17.44602,62.81144,68.3539,4.202526,0.266709775889382,511.5688,20.461787349033,73.6691995289783,80.1697445192123,4.92898628688849
"21","Carlos Correa","MI",2,"SS",5.28799955773589,1.80236353492109,135.5834,21.10746,72.1835,73.55578,0.32124866,0.260893643190804,519.6884,24.3693644114435,83.3385928952811,84.9229422861853,0.370893781735363
"22","Jeremy Peña","MI",3,"SS",5.09412302080371,3.87790966168087,142.1986,15.4333,74.32882,65.55102,14.04228,0.259700891758086,547.5476,16.9117351623859,81.4491598538648,71.8304892579202,15.3874622041992
"23","Alec Bohm","CI",6,"1B/3B",4.91514066548595,1.90901765538182,148.5192,16.39714,69.39334,74.30934,3.919002,0.273557232010273,542.9182,18.1211165880974,76.6892765797868,82.1221392099215,4.33104139813327
"24","Ryan McMahon","MI/CI",4,"2B/3B",4.53422167186146,3.68899550076234,127.471,21.96082,73.32708,73.4412,6.551618,0.244701534426109,520.9244,25.2944419574126,84.4580288425729,84.5894720999823,7.54614450772511
"25","Starling Marte","OF",9,"OF",4.34867198909272,9.20520880305943,116.4562,10.777198,62.2401,49.1284,28.17878,0.261487198025871,445.361,14.5192749252853,83.8512128363283,66.1868461764726,37.9630636719425
"26","Andrew Vaughn","CI",7,"1B",4.20287990964306,3.48026716911907,140.1872,22.27874,67.5434,75.71862,0.254749534,0.261735776572995,535.6058,24.9572428080502,75.6639304503424,84.8220314268441,0.285377268879463
"27","Max Muncy","CI",8,"3B",3.81354335247145,5.9288906405315,102.1323,27.7528,77.25588,79.72132,1.681106,0.224300167611899,455.3376,36.5699647909595,101.800352090405,105.049071282495,2.21519944761865
"28","Austin Hays","OF",10,"OF",3.67899496227236,2.40599696042903,128.7204,17.13024,65.8027,65.62732,4.68148,0.255703854854743,503.3964,20.4175953582505,78.4304774527589,78.2214413929063,5.57987303842459
"29","Kris Bryant","CI/OF",11,"1B/OF",3.35105982987637,10.7291045962473,117.5302,16.94036,64.34042,59.84088,2.897052,0.270060202205882,435.2,23.3552757352941,88.7046231617647,82.5012132352941,3.99409742647059
"30","Ke'Bryan Hayes","CI",9,"3B",3.04526814235718,9.9418975330611,139.5816,14.99508,70.35574,66.16858,15.29798,0.262865635730936,530.9998,16.9435996021091,79.4980412422001,74.7667852228946,17.2858596180262
"31","Jonathan India","MI",5,"2B",2.60511255658102,2.40406334696413,119.8516,17.16176,72.83688,62.3097,11.62576,0.255196050124647,469.6452,21.9251809663976,93.0534965544202,79.6043907187809,14.8526078835683
"32","Luis Rengifo","MI/CI/OF",12,"2B/SS/3B/OF",2.59410837938267,7.86527579663087,123.296,16.73398,65.97364,59.71404,9.846974,0.255267839101097,483.0064,20.7872773528467,81.9537463685782,74.1779487808029,12.2321037568032
"33","Alex Verdugo","OF",13,"OF",1.06279087952785,5.31950558393634,128.4862,13.27764,65.22962,58.29028,4.350204,0.267286004691425,480.7068,16.57264677762,81.4171382639064,72.7557172064136,5.42975967887286
