"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",20.781518143704,1.9256832666721,25.347375,4.1967225,14.05725,14.401825,1.46882,0.255820713177872,99.082575,25.4134846616572,85.124453013055,87.2110459381985,8.89452055520358
"2","Andrés Giménez","MI",1,"2B",15.3832137765499,2.04938733035904,25.20885,2.10646,12.7497,11.14445,4.8209075,0.261189924095015,96.5154,13.0950708384361,79.2600973523396,69.2808608781604,29.9697716633822
"3","Whit Merrifield","MI/CI/OF",1,"2B/3B/OF",7.05975329879968,7.75627178954653,22.8434,1.55276,12.17485,8.9531975,4.713725,0.258533724207418,88.357525,10.5441613490192,82.6744524589162,60.7975212071637,32.0089884817394
"4","Freddy Fermin","C",1,"C",4.20756572841832,9.08433789357375,19.516575,2.2089425,9.078695,9.242705,0.10384325,0.258315407240785,75.553275,17.5421316944898,72.0976953017589,73.400166968275,0.824662464995726
"5","Jake Meyers","OF",2,"OF",3.07316651583478,3.44036688786438,20.8595,2.94135,11.191075,11.12925,1.94957,0.24122558486464,86.473,20.4087981219571,77.6501913892198,77.2212135579892,13.5272512807466
"6","Max Kepler","OF",3,"OF",2.16167119789258,3.9089173665242,20.755425,3.056185,11.515375,11.454325,0.4501485,0.245903227124982,84.40485,21.725185223361,81.8581515161747,81.424171715251,3.19992393802015
"7","Bryan De La Cruz","OF",4,"OF",0.677627354113067,5.96203680415509,21.222325,3.0612675,9.8889,10.7879,0.8162845,0.256711555018346,82.669925,22.2180012864412,71.7714452988798,78.2961881240366,5.924412051904
"8","Keibert Ruiz","C",2,"C",-1.56139320950364,1.90588152538052,18.000525,2.1161325,7.61557,9.1421525,0.1695975,0.250555119996743,71.842575,17.6730789507475,63.6021467771722,76.3515436355114,1.41640942018016
"9","Francisco Alvarez","C",3,"C",-2.61233935460653,3.10356741191458,14.1677,2.8657225,7.88395,8.938085,0.11826275,0.227658214601495,62.232325,27.6292666230934,76.0114618889781,86.1746849406639,1.14020567285571
"10","Danny Jansen","C",4,"C",-3.00366639459956,3.3848898181116,13.34225,2.801935,7.792885,8.345165,0.05306225,0.233755403258621,57.077825,29.4538378082907,81.918520896688,87.7240679721065,0.55778842308725
"11","Josh Bell","CI",2,"1B",-4.91953749049258,3.9720085922809,19.699,2.936475,9.955575,11.0322,0.04850085,0.254593085960546,77.37445,22.7708888399207,77.2004841391441,85.549170301049,0.376099733180656
"12","Michael Conforto","OF",5,"OF",-5.21784594739962,1.61789416297486,18.94095,2.889245,9.946585,10.7023,0.138565,0.242355748622902,78.1535,22.1813098581637,76.361915973053,82.1636906856379,1.06379112899614
"13","Kyle Isbel","OF",6,"OF",-5.63495478992397,3.47213360416045,18.530475,1.89489,10.5461,8.796075,2.40088,0.24100975687317,76.886825,14.7871107956402,82.2983651620417,68.6417341332536,18.7356936640315
"14","Bo Naylor","C",5,"C",-5.77224285356045,3.34949618490689,13.217325,2.1823,8.0767575,8.2555825,1.0403725,0.216920427675753,60.931675,21.4893156966389,79.5325994238629,81.2935062100295,10.2446469754852
"15","Trevor Larnach","OF",7,"OF",-5.77367230181893,1.77709581412421,16.628975,2.94309,9.5202,9.54055,0.81645225,0.244228946071718,68.08765,25.9350117091719,83.8936282864807,84.0729559619109,7.19471666300717
"16","Alejandro Kirk","C",6,"C",-5.80095200475704,1.10136478992716,15.1964,1.8499925,6.93691,7.749545,0.025827,0.258046001653074,58.890275,18.8485365368051,70.676287383613,78.955769861832,0.26313682522284
"17","Jonah Heim","C",7,"C",-5.93553906431324,3.46108907923032,15.060975,2.120855,7.3743225,8.528565,0.135197,0.236738641190879,63.618575,20.00222419317,69.5487677930542,80.4346686482682,1.27507099931113
"18","Thairo Estrada","MI",2,"2B/SS",-6.05507186800726,NA,11.1487,0.902785,5.48495,4.496385,1.402605,0.253340392848378,44.0068,12.3088022760119,74.7832153212685,61.3048665206286,19.1234763718334
"19","Geraldo Perdomo","MI/CI",3,"2B/SS/3B",-6.19970309896227,3.56932328522073,21.12,1.220645,12.50745,8.688265,2.7591275,0.242969613267613,86.92445,8.42555805645017,86.3332468597731,59.9711473584245,19.045004023609
"20","J.P. Crawford","MI",4,"SS",-6.61474043106784,4.50521122534069,21.91445,2.13632,12.538025,9.978475,0.96414625,0.237867335295259,92.128875,13.9130321519719,81.6553442121159,64.9859775233335,6.27911444701783
"21","Charlie Blackmon","OF",8,"OF",-6.7943593860066,5.06174147028527,19.4536,1.928145,10.1787725,8.36635,1.03048475,0.259596625468055,74.9378,15.437963217495,81.4977688162716,66.9863540162642,8.25072059761562
"22","Carlos Santana","CI",3,"1B",-6.85169783589941,2.1622267451615,19.270275,3.066825,10.468125,10.9595,0.765298,0.233380929283681,82.57005,22.2852596068429,76.0672301881857,79.6378347839198,5.56108177238599
"23","Mike Yastrzemski","OF",9,"OF",-7.70550238518531,3.57849708875756,17.446425,2.8557675,10.0975275,9.74994,0.9151755,0.229799210487841,75.9203,22.5692008593222,79.8010084259414,77.0540158561017,7.23265450742423
"24","Travis d'Arnaud","C",8,"C",-7.82373027402746,3.03317846293069,12.65795,2.0685025,6.57766,7.3258025,0.0559155,0.249621366001033,50.7086,24.4751679202344,77.8289284263419,86.6811842567138,0.661609667788107
"25","Juan Yepez","CI/OF",10,"1B/OF",-7.8494915567305,4.53724847731726,18.744175,2.8151525,8.993555,9.9434525,0.295707,0.246577509418077,76.017375,22.219808300405,70.9855214021794,78.4829981303616,2.33399535303607
"26","Miguel Rojas","MI/CI",5,"2B/SS/3B",-7.97192849610879,3.8972088310686,21.73135,1.1180675,10.2028,9.3831025,2.0438275,0.259869385778327,83.624125,8.02209290680172,73.2047121569284,67.3234129505092,14.6643866228795
