"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Paul Goldschmidt","CI",1,"1B",21.3990787146463,2.8844634005999,23.78025,4.0133575,13.0762,13.400925,1.1698775,0.258367100153139,92.04055,26.1625392286335,85.2419938820444,87.3588326015001,7.62627450618233
"2","Alex Bregman","CI",2,"3B",18.7559763443759,7.62959236482775,23.495975,3.5961125,13.6962,13.0474,0.2032335,0.263964276706667,89.01195,24.240200332652,92.3215366026697,87.9481912260095,1.36992954316808
"3","Jake Meyers","OF",1,"OF",3.07376469927353,4.30612508038334,19.203775,2.6012,10.3435,10.32345,1.8973075,0.241999518616438,79.3546,19.6676689190041,78.2071864769024,78.0555884599002,14.3455388849544
"4","Freddy Fermin","C",1,"C",-0.487523140755324,3.33497672715115,15.87855,1.815245,7.5520575,7.72941,0.0905035,0.257096503378748,61.76105,17.6348523867389,73.3671869244451,75.0901417641054,0.879228899120077
"5","Bryan De La Cruz","OF",2,"OF",-0.64021433041302,4.11688977604556,19.243375,2.61128,8.8976375,9.79975,0.77805725,0.25856063150823,74.425,21.051635875042,71.7310379576755,79.0036949949614,6.27254753107155
"6","Whit Merrifield","MI/CI/OF",3,"2B/3B/OF",-0.824077194198406,6.43871727637783,18.883925,1.1432425,9.9367,7.6906175,3.7415675,0.259487693901142,72.773875,9.42571080624743,81.9252788174328,63.4069643811052,30.8481649493036
"7","Francisco Alvarez","C",2,"C",-1.0623510761515,3.05647580219561,13.376675,2.5401475,7.6950875,8.486165,0.11287425,0.227979316556725,58.67495,25.9751137410428,78.6886482221118,86.7780713916246,1.15423276883917
"8","Keibert Ruiz","C",3,"C",-1.44639018169013,3.2832864576398,16.49665,2.053715,7.145065,8.3907725,0.15958475,0.245965715853399,67.0689,18.3725840143494,63.9199241377151,75.0640535330086,1.42764902958003
"9","Max Kepler","OF",4,"OF",-1.71033783058842,1.75720697668328,18.065825,2.84588,9.7727,9.931575,0.17401575,0.247240821270088,73.06975,23.3684664310471,80.2468873918414,81.5514628146394,1.42890115266577
"10","Andrew McCutchen","OF",5,"OF",-1.8958655230283,4.59536851879031,17.30435,2.9767925,10.427275,8.938225,1.0755425,0.236258470058012,73.2433,24.385513760303,85.4189393432573,73.2208270244514,8.81071033118388
"11","Danny Jansen","C",4,"C",-2.16555395134128,2.5121131276062,12.4781,2.4791425,7.333845,7.87142,0.05143285,0.234299606483839,53.257025,27.9303152964327,82.6239730814855,88.6803571923141,0.579448626730464
"12","Kyle Isbel","OF",6,"OF",-3.42657876209011,3.73641452511163,17.753875,1.861995,9.8641,8.1732925,2.345185,0.245012242763107,72.461175,15.4178703284897,81.6776708354509,67.6772837315983,19.4188267027136
"13","Geraldo Perdomo","MI/CI",1,"2B/SS/3B",-4.11460090764023,2.5748528749229,19.821075,1.1949725,11.734025,8.2171675,2.4556525,0.243217027213491,81.495425,8.79783742461617,86.390309640081,60.4978807092545,18.0794382015923
"14","Jonah Heim","C",5,"C",-4.25187601528066,2.54167584066797,13.793825,2.0576,6.8715575,7.7726425,0.12494725,0.240048431438321,57.462675,21.4845549741637,71.7497836639175,81.158517246195,1.30464427561021
"15","J.P. Crawford","MI",2,"SS",-4.27092359435699,4.05380043710398,20.401075,2.02366,11.734875,8.999305,0.92427075,0.241348011409008,84.5297,14.364134736075,83.2952796472719,63.8779387599861,6.56056332862887
"16","Josh Bell","CI",3,"1B",-4.31649549916579,6.06264133264118,18.403075,2.866675,9.175985,10.220675,0.046183,0.254418838225988,72.333775,23.7787257750615,76.113696540793,84.7792749652565,0.383082453528798
"17","Charlie Blackmon","OF",7,"OF",-5.33678932614873,6.4586108462279,18.161425,1.8592975,9.5047625,7.7847475,0.98821625,0.261901354144397,69.344525,16.0874777064231,82.2394774497338,67.3571345394607,8.55049118874201
"18","Michael Conforto","OF",8,"OF",-5.40718145455355,1.62957620982307,17.411625,2.8416825,9.1866375,9.90661,0.13106525,0.238809752156854,72.910025,23.3851174787006,75.5997889179163,81.5246737331389,1.07857801447743
"19","Mike Yastrzemski","OF",9,"OF",-6.46546602955627,2.6505305740219,16.278825,2.815035,9.6487275,9.00938,0.8952035,0.228138612619512,71.354975,23.6706830883201,81.1329062899959,75.7568480684073,7.52746532389648
"20","Gio Urshela","CI/MI/CI",3,"1B/SS/3B",-6.55464112911069,6.69955763686363,21.825175,1.5551425,8.75125,9.3962775,0.1540935,0.272042681378251,80.227025,11.6305633918246,65.4486440198923,70.2726606152977,1.15243086727945
"21","Travis d'Arnaud","C",6,"C",-6.73207094853507,2.48857251649962,11.644525,1.969095,6.06638,6.7785425,0.050593525,0.250462444157179,46.4921,25.4119947259857,78.2891717087419,87.4799266972238,0.652930605414683
