"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Hunter Goodman","C/CI/OF",1,"C/1B/OF",7.61206180379494,5.42704274575126,8.184845,1.62627,4.2871475,5.3550975,0.12193875,0.251312082705809,32.56845,29.9603450578704,78.980992340747,98.655554685593,2.246445563114
"2","Gio Urshela","CI/MI/CI",1,"1B/SS/3B",0.0961749420684799,6.62443916980362,13.5634,1.03086,5.5225325,5.99493,0.082797,0.271471196190348,49.962575,12.379586120211,66.3200305428613,71.9930467955265,0.994308239717429
"3","Geraldo Perdomo","MI/CI",2,"2B/SS/3B",-0.828299337674892,3.37429450741681,11.633375,0.900287,6.7780575,4.639675,1.32048,0.24852023287473,46.810575,11.5395335348904,86.8785418679433,59.4695749838578,16.925406278389
"4","Keibert Ruiz","C",1,"C",-0.902335061254906,2.5583765543949,9.29781,1.1072725,4.042395,4.94573,0.107675325,0.244925102438369,37.96185,17.5008199020859,63.8914331098195,78.168951197057,1.70184527361022
"5","Mickey Moniak","OF",2,"OF",-2.21789826770314,4.22727453675829,9.4044,1.8753575,4.9509475,5.41022,0.9695625,0.229260001206709,41.020675,27.4304238045815,72.416372963146,79.1340464290263,14.1815681970128
"6","Whit Merrifield","MI/CI/OF",3,"2B/3B/OF",-2.51283412192953,7.19221821909187,10.0378,0.84818425,5.23772,4.02552,2.0356325,0.257291579223253,39.013325,13.0445315799153,80.5527854905984,61.9099243655853,31.3067266119973
"7","Freddy Fermin","C",2,"C",-2.61158084099093,4.66591718641726,8.838155,0.92337725,3.944955,4.023395,0.05792875,0.26180861912298,33.758075,16.4116689118085,70.1157574891341,71.5099128134528,1.02959810356485
"8","Jose Iglesias","MI/CI",3,"2B/SS/3B",-3.66166890901665,4.19541638732117,13.064225,0.82856325,5.6970075,5.0189475,0.5586075,0.26511716631483,49.277175,10.0886049169824,69.3668924811538,61.1108185483441,6.80161758461194
"9","Miguel Rojas","MI/CI",4,"2B/SS/3B",-3.85484957735405,5.62251872888119,11.786725,0.82652575,5.37275,4.80795,1.0293675,0.266518446663411,44.2248,11.2135148152168,72.8923590383676,65.2296901286156,13.9654786454659
"10","Alejandro Kirk","C",3,"C",-4.73522156212811,2.46633536299027,8.161055,0.97231375,3.74284,4.027105,0.01367798,0.256599629770827,31.804625,18.342874660525,70.6093531994168,75.972063811474,0.258037565291212
"11","Danny Jansen","C",4,"C",-4.80131803579254,0.836152327508699,6.9846725,1.2073,4.0105475,4.1471625,0.0252317,0.236482375565841,29.5357,24.525574135707,81.4718628642626,84.2471145088825,0.512566825908985
"12","Andrew Benintendi","OF",4,"OF",-4.96938082590247,1.26341480652934,10.325575,1.066445,5.0201575,4.668455,0.8224455,0.256495559085709,40.25635,15.8948091419118,74.8228416138075,69.5808984172683,12.2581232526049
"13","Kyle Isbel","OF",5,"OF",-5.0217747094028,4.61587728484195,9.859525,0.96621825,5.2829175,4.412985,1.2357025,0.248977432492236,39.600075,14.6396427279494,80.0440529468694,66.8632824559044,18.7227296917998
"14","Joey Bart","C",5,"C",-5.37395851397051,1.82585280154847,7.2168675,1.1178225,3.9366575,4.342135,0.047903725,0.234718349883769,30.746925,21.813352066914,76.8205113194246,84.7330586717208,0.934800309299223
"15","Michael Siani","",1,NA,-5.96919080516158,6.68354827180106,10.1476,0.78453025,5.75509,3.877135,2.5306675,0.225613650297286,44.977775,10.4655721631406,76.7724503935555,51.7206776013264,33.7589064821459
