"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",80.3162729861313,7.50477431778746,156.10025,41.089525,114.77825,108.430075,33.77295,0.285861768384581,546.069,45.147618707526,126.114007570472,119.138872560061,37.1084423397043
"2","Aaron Judge","OF",1,"OF",76.0729381597235,5.03724170571583,148.34225,47.9175,108.307,119.01575,7.3659375,0.281300459187495,527.3445,54.5193891279799,123.229122518581,135.413282967775,8.38078808065695
"3","Bobby Witt Jr.","MI",1,"SS",69.5413480998316,5.23415557533285,177.8015,30.320275,105.347,97.994275,33.969675,0.294176942298044,604.40325,30.099383151894,104.579517069109,97.280358767098,33.7221962323995
"4","Fernando Tatis Jr.","OF",2,"OF",56.08960010818,4.54366626238574,154.6825,33.4431,98.32175,90.256375,21.859875,0.276070978079144,560.29975,35.8127234573994,105.288374660171,96.6515244741765,23.4087646835466
"5","Yordan Alvarez","OF",3,"OF",53.9698565835489,4.22746855300554,150.4825,35.8795,90.1003,99.9388,2.8454225,0.297425487980291,505.95025,42.5490450889193,106.848805786735,118.516158456291,3.37435054138228
"6","Juan Soto","OF",4,"OF",53.9648853839118,2.27179195492248,144.7875,33.820075,106.1045,94.84635,7.695275,0.276295281726727,524.03175,38.7229304331274,121.486341237912,108.596110827254,8.8108497242772
"7","Ronald Acuña Jr.","OF",5,"OF",53.5348732049179,14.0544041791567,138.083,24.847875,98.059225,71.29335,36.77875,0.292898873282308,471.43575,31.6240866332263,124.800749624949,90.7356092532227,46.8086054144176
"8","Elly De La Cruz","MI",2,"SS",51.8616709987458,4.49386558289219,148.02025,25.12575,97.435325,81.4407,51.699425,0.256829560508488,576.3365,26.1573750751514,101.435871231477,84.7845312590821,53.8221247483024
"9","Julio Rodríguez","OF",6,"OF",50.3012624140925,1.62369423059619,162.0695,27.947375,90.56965,86.604425,27.585325,0.275786345326171,587.66325,28.5340711708619,92.4709687052917,88.4225021728005,28.1644206950154
"10","Vladimir Guerrero Jr.","CI",1,"1B/3B",49.9643344209222,9.70879545974719,170.70875,31.254125,93.997675,98.770775,4.5312675,0.295423208396373,577.84475,32.4524450555275,97.6016568464107,102.557763136206,4.70500164620341
"11","José Ramírez","CI",2,"3B",49.6045162540093,5.07818673296708,156.775,28.17955,92.57265,92.55575,29.0701,0.272444405440373,575.4385,29.3823405976486,96.5239378317579,96.5063164873397,30.3109020338403
"12","Corbin Carroll","OF",7,"OF",46.9085850329099,2.72341801532115,145.577,22.21345,102.347025,77.124375,37.59965,0.258907578867243,562.274,23.7038703550226,109.214039774203,82.2990659358249,40.1224136275197
"13","Mookie Betts","MI/OF",8,"2B/SS/OF",45.5292678252631,3.83224517390616,154.23875,27.31765,99.6531,88.868625,13.8295,0.280481517783916,549.907,29.8061126699606,108.73085812692,96.9639866377405,15.0892787325857
"14","Kyle Tucker","OF",9,"OF",44.7136218339892,4.87331596185361,145.346,28.22165,88.410525,89.449,20.17445,0.270583329299759,537.158,31.5232948220077,98.7536534874283,99.9136194564728,22.5346546081414
"15","Gunnar Henderson","MI",3,"SS",41.6848780243247,2.77332089087809,146.50025,28.769625,94.897675,86.2693,15.328975,0.272753210895588,537.1165,32.1378602221306,106.007923793069,96.3693723801075,17.123631465427
"16","Bryce Harper","CI",3,"1B",41.4344599609264,5.57293374131062,152.24975,28.087575,90.26595,90.953025,9.2951475,0.27867012358514,546.344,30.8460329023472,99.1308955529849,99.8854476300645,10.2080163779597
"17","Freddie Freeman","CI",4,"1B",40.303032751699,5.9453098321928,159.5965,22.7738,90.86175,87.338075,10.580425,0.28861927190756,552.9655,24.7109087275788,98.5903279680197,94.7669339226407,11.4803816874651
"18","Brent Rooker","OF",10,"OF",39.1226897821,4.45767732963062,139.68225,35.98665,83.56225,94.600125,7.560545,0.255679852539826,546.317,39.5228228299687,91.7733660127728,103.895860828054,8.30347032949734
"19","Jackson Chourio","OF",11,"OF",38.3764679651996,3.27611100769041,155.20725,21.9035,83.77775,82.4382,26.32525,0.269496332798533,575.916,22.819473673244,87.2812180943054,85.8856499906236,27.4261350613631
"20","Francisco Lindor","MI",4,"SS",37.8211224676188,5.36159099871441,149.43175,27.175975,94.713625,84.4159,22.1856,0.256167872591276,583.33525,27.9523395851699,97.4194084790864,86.8274975667937,22.819399307688
"21","Jackson Merrill","OF",12,"OF",37.4630814813123,1.29711731471765,162.88125,23.6719,80.160725,87.322875,14.7892,0.27891329447105,583.98525,24.3210594788139,82.3589893751597,89.7175485168504,15.1947673335928
"22","Austin Riley","CI",5,"3B",37.34420926453,6.33106899544274,156.56375,31.7293,91.710875,94.340525,1.66896,0.269341929268471,581.2825,32.7509945680457,94.6639972818724,97.3783229324812,1.72270109628279
"23","William Contreras","C",1,"C",37.1904496685395,2.86406331555827,144.79675,22.921525,79.3364,82.836675,6.046805,0.268913513021612,538.451,25.5416277432858,88.405147357884,92.3055301225181,6.73800030086303
"24","Trea Turner","MI",5,"SS",35.4905580379915,5.82407962945678,161.54075,20.9827,89.27665,76.7965,22.336425,0.277651472019491,581.81125,21.6386671794332,92.0676422121436,79.1973341869894,23.034712718257
"25","Jazz Chisholm Jr.","CI/OF",13,"3B/OF",34.8311158436331,2.54943128047795,130.909,26.606875,81.01775,79.636675,34.0743,0.247688955090306,528.52175,30.2052375327978,91.9747389771566,90.4068848633003,38.6825707740505
"26","Teoscar Hernández","OF",14,"OF",34.4047764550472,1.16570663140467,147.3265,28.499225,81.2787,93.40165,9.00745,0.26017028994145,566.2695,30.196814414338,86.1201601004469,98.9652276875234,9.54398921361648
"27","Ketel Marte","MI",6,"2B",34.2007191965443,5.42088061297039,148.4455,25.852775,88.007875,86.381175,6.3345675,0.275245424566654,539.3205,28.7614971060807,97.9097308557713,96.1000091782159,7.04727615582942
"28","Rafael Devers","CI",6,"3B",34.1433348822457,5.35165112817383,148.163,30.63095,87.293925,94.468025,3.3727425,0.265455038970451,558.14725,32.9278160915421,93.8396722370306,101.551723133994,3.62564807046886
"29","Jarren Duran","OF",15,"OF",33.2920534742258,5.8809634809521,152.546,18.0625,89.557425,70.192925,29.275175,0.265875844663782,573.749,18.888921810757,93.6549867625042,73.4044939511877,30.6146154503102
"30","Matt Olson","CI",7,"1B",31.8640923948174,4.22955094681213,141.37375,32.217425,87.18635,98.01875,0.816157,0.249178101567743,567.36025,34.0708659092702,92.2021061574194,103.657684866009,0.863109814267038
"31","Michael Harris II","OF",16,"OF",31.6514839650384,0.562917198037108,151.0015,20.768125,79.395125,73.62955,17.8789,0.282006352550195,535.45425,23.2715960327143,88.9657239624114,82.5051439968961,20.0340925485231
"32","Kyle Schwarber","OF",17,"OF",30.3202292442172,5.19932077856632,120.299,36.15145,93.484525,91.124225,4.635955,0.222724060091562,540.12575,40.1589259538172,103.847511435994,101.225566453738,5.14986186087221
"33","Pete Alonso","CI",8,"1B",30.3138664076844,4.78354772421561,134.848,34.35435,84.3421,97.84895,3.69215,0.239348840800486,563.39525,36.5864106948008,89.8219500430648,104.20636311719,3.93203528073763
"34","Anthony Santander","OF",18,"OF",29.9860203475358,3.7001408717595,140.205,33.686175,81.696925,96.330975,2.110285,0.242193029770801,578.89775,34.9141191168907,84.6749793033398,99.84247649952,2.18721009021023
"35","Manny Machado","CI",9,"3B",29.6626502160665,4.56797082875614,149.54725,28.0591,79.0313,92.007125,8.45765,0.263107452033248,568.3885,29.6196351615136,83.4267055016067,97.124194103153,8.92803073953819
"36","Oneil Cruz","MI/OF",19,"SS/OF",28.833310985654,4.97575943791268,135.93675,25.628725,81.04375,82.18495,22.60635,0.252020462088729,539.38775,28.5086841516145,90.1508237812223,91.4202630667827,25.1466778769077
"37","Luis Robert Jr.","OF",20,"OF",27.1879115722248,3.53379094874261,137.98425,25.189325,78.006525,75.1276,24.599375,0.247103809772818,558.406,27.0656028051275,83.8169987428502,80.7236311930746,26.4317091865059
"38","Marcell Ozuna","",1,"Util",26.7880519754932,4.26927516369529,143.266,30.820475,81.0527,93.049625,1.02775,0.258483677654078,554.2555,33.3641885375968,87.7422416196141,100.729311662221,1.11257353332533
"39","Brenton Doyle","OF",21,"OF",26.6121521444128,1.50772329470558,142.29225,21.829425,80.929225,72.531725,26.794975,0.249282376282722,570.8075,22.9458355049645,85.0681446897597,76.2411758780324,28.1653359495101
"40","Wyatt Langford","OF",22,"OF",26.445234553908,4.466610953172,135.97675,21.122775,78.651875,74.82565,17.28025,0.265816722241961,511.54325,24.7753537946205,92.2524635013755,87.7646025042848,20.2683741795049
"41","Yainer Diaz","C/CI",10,"C/1B",25.1066012209239,4.49319545985521,143.50675,19.332275,64.594525,74.760775,1.1725775,0.277623039500418,516.91225,22.4397177664101,74.9773583427361,86.7777171076909,1.36105596259326
"42","Lawrence Butler","OF",23,"OF",24.8410771164485,4.94591097310996,138.5235,24.8532,81.04045,73.783875,17.62455,0.249494791216391,555.216,26.8578715310798,87.5772131927034,79.7353192271116,19.0461550099421
"43","Corey Seager","MI",7,"SS",24.3427250426948,6.32852091546199,131.62025,27.8971,75.299225,79.316975,1.57694,0.281990318250815,466.7545,35.8609504568247,96.7950710705521,101.959777570436,2.0271127541352
"44","Salvador Perez","C/CI",11,"C/1B",24.0429904434564,3.3917981336123,136.123,24.123075,61.9522,84.26325,0.1818835,0.25636616689047,530.971,27.2592005966428,70.0063091957941,95.2179120893608,0.205529303860286
