"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",79.4687137550056,7.47271290617495,30.90595,8.1593575,21.755425,21.3323,5.8295575,0.286452656360064,107.892,45.3751390279168,120.984456678901,118.631409186965,32.4188494049605
"2","Aaron Judge","OF",1,"OF",71.5338801375195,5.78622730565959,28.192725,8.975815,20.1854,22.27575,1.13468,0.286887754440085,98.270925,54.802465734397,123.243370305103,136.006148308872,6.92786803421256
"3","Bobby Witt Jr.","MI",1,"SS",68.0998658011275,4.48158710659362,33.1869,5.4631125,19.49885,17.6999,7.043175,0.301001315133101,110.255,29.7298761960909,106.111378168791,96.3216180672078,38.3284658292141
"4","Yordan Alvarez","OF",2,"OF",57.8992410652556,6.28192155992858,29.2402,7.326885,17.963425,20.0034,0.46788925,0.29904315028145,97.7792,44.9597767214295,110.228504630842,122.746350962168,2.87109681813719
"5","Juan Soto","OF",3,"OF",54.8819916108212,3.41858295982607,27.00925,6.810135,19.7735,18.26885,1.7849575,0.281672624957242,95.8888,42.6127034648468,123.727692910955,114.31272473949,11.1689217093133
"6","José Ramírez","CI",1,"3B",51.2185146948497,6.0447554510163,29.00025,5.7164325,17.4982,18.2934,5.2866025,0.275069656047331,105.42875,32.532487580475,99.5830833619862,104.108604152093,30.0863047318687
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",48.7953044575492,1.9685196479972,29.980475,5.10032,19.566575,16.8267,2.6690225,0.286906852448192,104.4955,29.2853950648593,112.348809278868,96.616792110665,15.3251910369346
"8","Gunnar Henderson","MI/CI",2,"SS/3B",47.708873393935,2.77253896616617,29.1666,5.8836525,19.286,17.07365,2.8824475,0.272048577104961,107.211,32.9275121023029,107.932954640848,95.551669138428,16.1314464000895
"9","Elly De La Cruz","MI/CI",3,"SS/3B",46.6785668462493,1.19204357310811,27.112025,4.2712925,17.93885,14.524775,10.15815,0.252622592239727,107.32225,23.879256165427,100.289641709897,81.2027794795581,56.7905536829502
"10","Rafael Devers","CI",2,"3B",45.5442651748368,5.45657946901865,30.16125,6.4837475,17.607875,19.628375,0.834636,0.275716515566688,109.39225,35.5623775907343,96.5765399285599,107.658677831382,4.57785263581287
"11","Trea Turner","MI",4,"SS",42.5773838602072,8.02602686825987,31.7374,3.933855,17.6396,14.896725,4.8559675,0.284755921124941,111.45475,21.1773208409691,94.9601519899331,80.1942940969317,26.1413757601179
"12","Vladimir Guerrero Jr.","CI",3,"1B/3B",41.4820932017425,6.47489927174194,30.427725,5.50316,16.388025,17.846075,0.99685,0.294240699732137,103.411,31.9298333832958,95.0848072255369,103.544545551247,5.7838141010144
"13","Bryce Harper","CI",4,"1B",41.419354674054,4.97647843344674,27.632175,5.7109475,17.245475,17.4644,2.0925925,0.275649784737257,100.243775,34.1823569593224,103.221222464936,104.531578145376,12.5250221273092
"14","Freddie Freeman","CI",5,"1B",41.3140160288112,3.57927685262271,30.153375,4.1983975,17.384025,16.654,2.0881675,0.298588177627703,100.9865,24.9443093878885,103.285241096582,98.9478791719685,12.4066137553039
"15","Marcell Ozuna","",1,"Util",41.2120798726042,3.20667295409923,29.420475,7.033055,16.729825,19.3968,0.0671295,0.270673106779369,108.69375,38.8231430050026,92.3502501293773,107.072209763671,0.370561324823184
