"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",74.9154452583506,5.86464191370604,33.22385,10.766625,23.9998,26.27115,1.229595,0.286384725619283,116.01125,55.6840392634335,124.124858580526,135.872081371419,6.35935738990831
"2","Shohei Ohtani","",1,"Util/SP",73.3586739374195,7.46679558265153,34.636375,9.12127,24.378575,23.63975,6.0760625,0.287807811675551,120.3455,45.475418690354,121.542932639775,117.859413106431,30.2930936345771
"3","Bobby Witt Jr.","MI",1,"SS",70.3554148700343,4.36360923902939,39.780825,6.43196,23.4966,20.961825,8.2132425,0.300241705409975,132.496,29.1267359014612,106.402910276537,94.9243373384857,37.1931643219418
"4","Yordan Alvarez","OF",2,"OF",59.1403099602312,6.09239356547092,34.29995,8.2057725,21.01175,23.233725,0.75969225,0.300780451872865,114.0365,43.1744529163908,110.552761615798,122.243623752044,3.99710048975547
"5","Juan Soto","OF",3,"OF",59.0019283940901,1.77359461415138,31.796,8.197025,23.682325,21.72355,1.93907,0.282508063154715,112.549,43.6984335711557,126.250744120339,115.808492301131,10.3372042399311
"6","José Ramírez","CI",1,"3B",53.9340775545107,3.99409453111876,34.7477,6.77691,20.94465,21.891625,6.153135,0.273973909649645,126.8285,32.0601915184679,99.0849059951036,103.564853325554,29.1092380655767
"7","Rafael Devers","CI",2,"3B",47.880822880296,3.40995200989843,35.75565,7.534485,20.9713,23.1882,0.88991675,0.277449805039865,128.8725,35.078787173369,97.6374323459233,107.958796484898,4.14324273991736
"8","Mookie Betts","MI/OF",4,"2B/SS/OF",44.8743610442383,2.19784401381717,33.476975,5.93113,22.04775,18.67175,2.99677,0.286433398003427,116.87525,30.4485166876648,113.186068051191,95.8547682250947,15.3844547926101
"9","Trea Turner","MI",2,"SS",43.687767451276,4.5858624915496,37.11855,4.8317525,20.716725,17.852275,5.8522525,0.282220980360849,131.523,22.0421637280172,94.5084509933624,81.4410027143541,26.6976232293971
"10","Elly De La Cruz","MI/CI",3,"SS/3B",43.4544969410936,2.51296677055718,30.4371,5.0755675,20.07255,16.46445,11.5994,0.250833168512658,121.344,25.0967538568038,99.2511372626582,81.4104529272152,57.354628164557
"11","Bryce Harper","CI",3,"1B",42.6809323806868,4.15191349276367,32.49145,6.7423825,20.3705,20.6702,2.3119525,0.274472030275896,118.378,34.173828751964,103.248069742689,104.767101995303,11.718152866242
"12","Vladimir Guerrero Jr.","CI",4,"1B/3B",42.0125753884372,9.76084909927573,35.59765,6.5179075,19.142425,20.975525,1.0774075,0.2915354943327,122.104,32.0279802463474,94.062889012645,103.070456332307,5.29421231081701
"13","Marcell Ozuna","",1,"Util",41.7815600046012,4.87877144271795,34.329975,8.4087975,19.672275,22.553075,0.072489,0.269676670555104,127.3005,39.6328254798685,92.7204920640532,106.298443446805,0.341659302202269
"14","Gunnar Henderson","MI/CI",4,"SS/3B",40.7400860886556,1.63922949893981,32.36215,6.1902975,21.60805,18.81935,2.986165,0.271348287521198,119.26425,31.1424295210006,108.7067583119,94.6772398266874,15.0229343663336
"15","Freddie Freeman","CI",5,"1B",38.5987912295165,2.52016750527282,33.628725,4.95393,19.7274,18.4639,2.1976025,0.298273751712944,112.7445,26.3636629724732,104.984633396751,98.2605803387305,11.6951292524247
"16","Jarren Duran","OF",5,"OF",37.9644366213097,2.70520194764891,34.502,4.04645,20.451225,15.398,7.4242525,0.26774482681018,128.8615,18.8409261105916,95.2242135936645,71.6955801383656,34.5685212417984
"17","Teoscar Hernández","OF",6,"OF",35.2167271551569,7.56579890602177,32.1908,6.329915,17.627225,20.846025,1.6906825,0.265968231673311,121.0325,31.3795798649123,87.3842562947968,103.340962138269,8.38129841158366
"18","Francisco Lindor","MI",5,"SS",35.1840845054692,2.31782330566387,31.811875,5.9179125,19.841825,17.76225,5.0740025,0.257515658676273,123.53375,28.7431369969745,96.3711941068736,86.2707559674988,24.6442895160229
"19","Luis Robert Jr.","OF",7,"OF",34.6377102655297,2.84023457612124,30.540475,6.32898,17.648175,17.896125,5.52148,0.251623394679657,121.37375,31.2867320981678,87.2421343165223,88.4678523980679,27.294929916889
