"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",73.5592500793999,9.29985163309168,32.902825,8.399325,22.841525,22.635675,5.9479575,0.288619373118159,114.00075,44.2066828507707,120.217761725252,119.134347800343,31.3048335208321
"2","Aaron Judge","OF",1,"OF",71.994719400182,5.16301063412568,30.743475,9.83906,21.970375,24.4305,1.16869,0.286551586737535,107.28775,55.0243247714674,122.867941586994,136.626036057239,6.53582538547038
"3","Bobby Witt Jr.","MI",1,"SS",70.4703056657203,4.78659127824592,37.0933,6.2617475,22.06775,19.86525,7.9685125,0.297288058843212,124.77225,30.1112506987732,106.118547994446,95.5272506506855,38.3186766288177
"4","Yordan Alvarez","OF",2,"OF",60.0553765491331,4.88042751610723,32.2524,7.9385275,19.86175,21.999425,0.742085,0.300179396195684,107.44375,44.3312570531092,110.914315630272,122.851771275667,4.14403815950206
"5","Juan Soto","OF",3,"OF",56.127300291918,3.03110821138247,29.51795,7.2847575,21.779125,20.168725,1.8481725,0.283581716739641,104.08975,41.9912095091015,125.540459074981,116.257700686187,10.6533400262754
"6","José Ramírez","CI",1,"3B",55.3144453158757,4.55686371091636,32.9968,6.36038,19.906575,20.76765,5.8221675,0.274313837149852,120.2885,31.7256263067542,99.294155301629,103.589204288024,29.0410180524323
"7","Rafael Devers","CI",2,"3B",48.0760898665793,4.03234844580968,33.6995,7.081485,19.6266,21.773825,0.867643,0.277356432995206,121.5025,34.9695767576799,96.9194872533487,107.522849324088,4.2845686302751
"8","Elly De La Cruz","MI/CI",2,"SS/3B",45.5295648759932,3.18352017011552,29.26685,4.9856075,19.260225,15.678425,10.89125,0.253306012229584,115.5395,25.8904054457566,100.018911281423,81.4185192077168,56.5585795334063
"9","Trea Turner","MI",3,"SS",44.384504027171,5.13370552385025,35.074675,4.7272575,19.68415,16.847275,5.431685,0.282778185365539,124.036,22.867187751943,95.2182430907156,81.495412622142,26.2747186300751
"10","Mookie Betts","MI/OF",4,"2B/SS/OF",44.1865687068104,3.22985201415166,31.741325,5.2502875,20.8044,17.756025,2.922445,0.286664860410246,110.72625,28.4500965218275,112.734243235005,96.2158024858604,15.8360551359772
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",42.2484371081159,4.80880516163523,32.962925,6.2163525,17.75545,19.526475,1.0298375,0.293156219011664,112.4415,33.1711289870733,94.7450007337148,104.195381598431,5.49532423526901
"12","Bryce Harper","CI",4,"1B",41.2667093311062,4.70397727097142,30.712175,6.05486,19.254325,19.4993,2.2382225,0.275396117288379,111.52,32.5763629842181,103.592135939742,104.910150645624,12.0420866212339
"13","Gunnar Henderson","MI/CI",4,"SS/3B",41.2353324502137,1.56451937886791,30.583125,6.030595,20.110025,17.87055,2.9234525,0.271395262160735,112.6885,32.109372296197,107.074058133705,95.150170603034,15.5656655293131
"14","Marcell Ozuna","",1,"Util",41.2167487143678,4.44674437613633,32.327525,7.8849025,18.5557,21.094975,0.0684065,0.270013134183749,119.72575,39.5148203289601,92.9910232343502,105.716481208094,0.342815977348231
"15","Francisco Lindor","MI",5,"SS",37.3427408239075,2.2808943694347,30.42725,5.6404025,19.133375,17.0956,4.9924125,0.25790722807315,117.9775,28.6854824013053,97.3069017397385,86.9433578436566,25.3899896166642
"16","Freddie Freeman","CI",5,"1B",36.6895662309735,3.67636285403885,31.8513,4.3145775,18.5387,17.542725,2.139485,0.297989007133669,106.8875,24.2193568003742,104.064740965969,98.4739562624254,12.0097392117881
"17","Teoscar Hernández","OF",5,"OF",35.9763739763623,10.2862794043953,30.53395,6.146175,16.7519,19.39125,1.6887075,0.266009931611273,114.785,32.1270636407196,87.564925730714,101.361240580215,8.82715076011674
"18","Jarren Duran","OF",6,"OF",35.9594375395867,4.73936268058976,32.390175,3.4251975,19.07195,14.65565,6.9757275,0.266532057321775,121.5245,16.9111454891812,94.1634814378993,72.3589893395982,34.4410921254562
"19","Luis Robert Jr.","OF",7,"OF",35.8399142244107,0.981600777007397,29.143275,5.92061,16.8975,17.062225,5.4678625,0.251299578986852,115.97025,30.6317008025765,87.4232831264915,88.2755275598699,28.2893026444282
"20","Jose Altuve","MI",6,"2B",34.9189222333791,5.18109656828668,33.787025,4.8335025,19.487075,15.315875,3.308005,0.276931478218106,122.005,23.7703495758371,95.8341461415516,75.3208884881767,16.2682103192492
"21","William Contreras","C",1,"C",33.8610736089461,2.47114034900634,29.299575,4.22947,15.777475,15.569475,0.984516,0.27299796646176,107.32525,23.6447807016522,88.2037078879388,87.0408873960229,5.50392009336107
"22","Tyler O'Neill","OF",8,"OF",33.7706972197884,7.59261709370399,28.694825,6.4679575,18.48365,18.396975,2.071225,0.247154518812325,116.10075,33.425921021182,95.5221219501166,95.0741920271833,10.7039360210851
"23","Matt Olson","CI",6,"1B",33.7254261052976,2.92180678007788,29.769575,7.17686,18.627125,20.7803,0.04132145,0.252334252299712,117.97675,36.4997001527843,94.7328605000562,105.683365578387,0.210150474563844
"24","Corbin Carroll","OF",9,"OF",33.4582010490343,3.10813689932083,27.5455,3.8880625,18.7387,14.213775,7.1598175,0.256707640979283,107.303,21.7406549677083,104.78010866425,79.4783463649665,40.0351388125216
"25","Corey Seager","MI",7,"SS",33.4336672738585,7.81202215984069,29.7993,6.3429475,17.3156,18.0244,0.18846575,0.283573972436533,105.08475,36.2161826525733,98.8664863360288,102.913505527681,1.07607859370651
"26","Kyle Schwarber","OF",10,"OF",32.7873692608683,2.07068835881366,24.87095,7.71965,19.78465,19.1632,1.0649315,0.224886690643416,110.59325,41.8813083076951,107.337382706449,103.965838783108,5.77755785276226
"27","Anthony Santander","CI/OF",11,"1B/OF",31.6964271461376,1.4898709724629,28.216525,6.9599075,16.984,19.30125,0.762982,0.249685531808518,113.00825,36.9525631978196,90.1739474772859,102.477031544157,4.05093610422248
"28","Pete Alonso","CI",7,"1B",31.6375064920297,5.46338076721123,28.32995,7.4485575,17.512825,20.260825,0.834435,0.246604717966574,114.88,38.9026331824513,91.4667043871866,105.819072075209,4.35812151810585
"29","Michael Harris II","OF",12,"OF",29.8060702086678,3.24574266677023,31.0929,4.0261425,16.68265,14.784175,4.4391725,0.27425857198616,113.37075,21.3078373389962,88.2907628290366,78.2433299594472,23.4937450797494
"30","Salvador Perez","C/CI",8,"C/1B",29.6478583015587,2.6778395595222,27.8825,5.1833525,13.100575,17.738425,0.026663525,0.26090597746753,106.868,29.1014288655163,73.5519051540218,99.5906632481192,0.149699769809485
"31","Jackson Chourio","OF",13,"OF",29.6357662307234,5.4266053722659,31.498025,3.9571125,16.39785,15.451575,5.5524175,0.26357463081548,119.50325,19.867806942489,82.3300621531214,77.5790198174527,27.8774886875462
"32","Yainer Diaz","C/CI",9,"C/1B",28.9645766088057,3.48004865619258,28.74195,4.1771225,13.337825,15.8912,0.085801,0.279528412903728,102.823,24.374638942649,77.8298143411493,92.7294476916643,0.500672028631726
"33","Julio Rodríguez","OF",14,"OF",28.6774560173424,2.18655840945956,27.988475,4.5176125,15.52265,14.733625,5.1566075,0.268621452496809,104.193,26.0148714404998,89.3878667472863,84.8442313783076,29.6945524171489
"34","Oneil Cruz","MI",8,"SS",28.3721797585128,7.33875382009576,28.1471,5.4171525,16.768875,16.81025,4.236565,0.253620318747536,110.98125,29.2868525088697,90.657881398885,90.8815678324041,22.9042203074844
"35","Royce Lewis","CI",10,"3B",27.3045207206492,7.23417901193005,27.945925,5.826355,16.168525,17.4695,1.8573275,0.264224713576938,105.76575,33.0524106338772,91.7226512363407,99.102970479574,10.536459108927
"36","Adolis García","OF",15,"OF",27.2747317142941,2.78128236751434,26.926575,6.11345,16.77445,18.287425,2.9242075,0.234805669887335,114.676,31.9863790156615,87.7661411280477,95.6822264466846,15.2998404199658
"37","Bryan Reynolds","OF",16,"OF",27.2689089419773,3.46952119131119,31.6883,4.613415,16.81255,16.481375,1.9054675,0.268815439266211,117.88125,23.4816732940989,85.5736599331955,83.8880229044059,9.69857801813266
"38","Brenton Doyle","OF",17,"OF",26.7573539691329,4.9993297188753,28.804925,4.62483,16.30075,14.902,5.4320975,0.252001670975333,114.3045,24.2763670721625,85.5648727740378,78.2226421531961,28.5138249150296
"39","Seiya Suzuki","OF",18,"OF",26.3413474453038,2.82034134454328,27.9619,4.99839,15.828925,16.037375,2.2743275,0.268677124120205,104.0725,28.8167767661966,91.2571044223978,92.458862811982,13.1119796295851
"40","Jazz Chisholm Jr.","CI/OF",19,"3B/OF",26.1172054389732,2.37196383114086,25.69055,5.3298275,15.974725,14.7444,6.1760825,0.24769675393074,103.71775,30.8326829303567,92.4126776757112,85.2953327660887,35.7282094916251
"41","Will Smith","C",2,"C",25.8927261225034,7.68719228786898,24.19105,4.23503,14.29225,15.1753,0.15285925,0.265494218700013,91.11705,27.8874041685941,94.1135605246219,99.9283888141681,1.00656847428665
"42","Marcus Semien","MI",9,"2B",24.4653300949981,1.88449664784567,30.48205,4.85494,18.6035,15.795975,2.25559,0.254883155053944,119.59225,24.3574646350412,93.334643340183,79.2491570314966,11.3164021916136
"43","Cody Bellinger","CI/OF",20,"1B/OF",24.1386320903655,1.92576873117398,29.036475,4.1361725,15.68735,16.012775,3.054695,0.26515573169813,109.50725,22.6624584217027,85.9523912800294,87.7354239102891,16.7369466405192
"44","Alex Bregman","CI",11,"3B",23.6772557154597,5.33842115936158,30.291425,4.924315,18.1927,17.309825,0.501118,0.260126106707657,116.449,25.3723861948149,93.7373442451202,89.1883571348831,2.58199555170074
"45","Manny Machado","CI",12,"3B",23.6529673150942,2.40829412972139,29.5055,5.28468,15.856325,17.958,1.1789225,0.262388894570452,112.4495,28.1976175972325,84.6050449312803,95.8190120898714,6.29041036198471
"46","Willy Adames","MI",10,"SS",23.2409921057413,4.95586510610336,28.719425,5.4038075,16.77655,18.5337,2.154175,0.243903769883396,117.749,27.5355586883965,85.486331094107,94.4400377073266,10.9767811191602
"47","CJ Abrams","MI",11,"SS",22.698388412825,4.33717576407358,28.959875,3.617055,16.89325,13.30735,7.1847,0.25155375942462,115.124,18.8512647232549,88.0437615093291,69.3548695319829,37.4450158090407
"48","Josh Naylor","CI",13,"1B",22.156856026039,7.75499391134189,28.5769,5.0744075,14.808975,18.548775,1.48929,0.264145397404938,108.18625,28.1426197876347,82.1304463367572,102.871344556263,8.2595893655617
"49","Ian Happ","OF",21,"OF",22.0035969694034,3.52881157841933,27.421975,4.7124225,17.2428,16.332975,2.2118675,0.24616826121401,111.39525,25.3821729382536,92.8736189379709,87.9730958007635,11.9136183993483
"50","Brent Rooker","OF",22,"OF",21.5883348754096,1.32034210468365,25.383475,6.2179025,14.804575,17.0839,1.091665,0.248432583472393,102.1745,36.5134304547612,86.9370048299723,100.321900278445,6.41059168383501
"51","Zach Neto","MI",12,"SS",21.0473193665369,3.71268066819819,28.3568,4.61475,15.95175,15.27595,4.33059,0.25199604545505,112.52875,24.6057118736323,85.054263910334,81.4509180987081,23.0905790742366
"52","J.T. Realmuto","C",3,"C",20.9744806186664,5.2490540107788,24.114,3.8427125,13.354,13.109575,2.2210725,0.253112539509472,95.269875,24.2010131744164,84.1021361684373,82.5627723349065,13.9880890995186
"53","Jackson Merrill","MI/OF",23,"SS/OF",20.8198595912854,5.06426355304547,30.584475,3.6995775,14.96925,15.250225,2.8979225,0.268791800325175,113.785,19.5082524058531,78.9343938128927,80.416003866942,15.2810431955003
"54","Randy Arozarena","OF",24,"OF",20.650955140204,4.24148991480708,26.00245,4.4020075,15.878,14.28435,4.95273,0.243824781516072,106.644,24.7665550804546,89.3327332058062,80.3665466411612,27.8650275683583
"55","Jake Burger","CI",14,"1B/3B",20.5066211781011,3.27058507339518,29.30565,6.3612125,15.707825,17.742375,0.23339075,0.249491004518492,117.46175,32.4933648613272,80.2362896857913,90.6288642898646,1.19217064278371
"56","Paul Goldschmidt","CI",15,"1B",20.4979682789313,3.43643206920046,29.676275,5.0825625,16.514525,16.88995,1.8531525,0.25374313832789,116.954,26.0746746584127,84.7231817637704,86.6491954101613,9.50708398173641
"57","Steven Kwan","OF",25,"OF",20.4019595437559,9.81812752308056,34.126275,1.88511675,17.753325,12.095975,3.3594575,0.282564262855676,120.7735,9.36521712130558,88.1981146526349,60.0925285762191,16.6897084211354
"58","Nick Castellanos","OF",26,"OF",19.8189143286192,2.45654312872566,30.196825,4.8470275,15.1103,16.9909,1.266215,0.255283853500694,118.28725,24.5860521738395,76.6454541803956,86.1846056950347,6.42274632303989
"59","Alec Bohm","CI",16,"1B/3B",19.7639938066174,3.67839722134056,33.0699,3.320965,15.25605,17.557525,1.030405,0.277330839836134,119.2435,16.71016868844,76.7641842112987,88.3445638546336,5.18471027770906
"60","Cal Raleigh","C",4,"C",19.0410038918326,3.46195138103628,21.761,5.83189,12.983425,16.223625,0.5567535,0.21932020412169,99.220225,35.2663380878243,78.5127729754695,98.1067620034121,3.36677426401724
"61","Ezequiel Tovar","MI",13,"SS",18.8584737714801,4.23048718103639,32.20445,4.157805,16.38385,15.274675,2.098125,0.263780093497941,122.08825,20.4334405645097,80.5180678730345,75.0670519071246,10.3111888326682
"62","Taylor Ward","OF",27,"OF",18.3162390577706,5.23784689622547,28.849775,4.705435,16.2289,15.8212,1.1835525,0.25195814929401,114.50225,24.656816787443,85.0405996388717,82.9042224061099,6.20189996266449
"63","Adley Rutschman","C",5,"C",18.030712983155,4.7018882861043,24.78255,3.2019875,13.705,13.031,0.16853825,0.267821089497128,92.533975,20.7620228137827,88.8646575487544,84.4943708513549,1.09281969136201
"64","George Springer","OF",28,"OF",17.3869543944391,4.20620471180673,26.998975,4.2257525,16.297525,14.1127,3.0874125,0.248460064279979,108.66525,23.3326799505822,89.9875075058494,77.9238993146383,17.0472851256496
"65","Alec Burleson","CI/OF",29,"1B/OF",17.0829102559726,6.67252390009821,29.87675,4.1592275,14.3847,15.552375,1.29847,0.267131754181652,111.84275,22.3129036079674,77.1692398479115,83.4334366778356,6.96586949086999
"66","Logan O'Hoppe","C",6,"C",16.8743516166465,4.98577253765081,22.528175,4.727145,12.047275,13.173825,0.67851925,0.249552889725353,90.27415,31.4185954672517,80.0712607097381,87.558786208455,4.50972454462324
"67","Jake McCarthy","OF",30,"OF",16.8001968063365,4.20250601180985,27.5344,1.6959225,15.3469,11.32547,7.04553,0.26630945184612,103.3925,9.84165679328772,89.0600382039316,65.7231617380371,40.886118432188
