"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.3234201227301,10.1682040862922,179.957,37.57102,128.4226,100.34398,53.6078,0.312350838532614,576.1374,39.1271457121166,133.741638713265,104.500051550203,55.8281409955334
"2","Fernando Tatis Jr.","OF",2,"OF",62.0650349505249,4.52548013584954,158.4998,35.18518,103.28396,98.18206,29.09592,0.275825860212322,574.6372,36.7381506105069,107.842610955225,102.515528058399,30.3801285402337
"3","Julio Rodríguez","OF",3,"OF",61.427601944274,1.63527759952269,169.2264,31.97104,101.55076,93.68692,33.16832,0.280963881186094,602.3066,31.8486033525118,101.161860089197,93.3281355376149,33.0412982358154
"4","Aaron Judge","OF",4,"OF",59.7794764614449,7.32742601662949,137.5558,44.28634,100.3385,108.658,6.82003,0.274834456933628,500.5042,53.090071971424,120.284904702098,130.258247583137,8.17579153181931
"5","Yordan Alvarez","OF",5,"OF",57.9191459146926,2.14116658528613,151.2902,38.08124,97.8536,107.2412,0.6695306,0.298337562520853,507.1108,45.0567095001723,115.777774797934,126.884933233526,0.79217078397857
"6","Shohei Ohtani","",1,"Util/SP",57.073242000025,6.25088870013301,147.9876,38.81004,104.8366,107.3415,20.2817,0.279668512129559,529.1536,44.0061713649874,118.872780984576,121.713052693963,22.9971410947596
"7","Juan Soto","OF",6,"OF",56.8040701653756,3.71502700015331,147.4718,35.94988,107.5288,99.983,10.64836,0.278950898658472,528.6658,40.8006873151242,122.037930200894,113.473956514683,12.0851698748056
"8","Bobby Witt Jr.","MI",1,"SS",55.5858108902254,6.2032620125525,170.4188,28.85198,101.7044,90.90518,42.73678,0.279749028455414,609.1846,28.4169823071693,100.17101548529,89.534613974155,42.0924429146764
"9","Kyle Tucker","OF",7,"OF",55.2255149343914,4.76050916465394,157.8748,30.14288,96.1605,99.37402,24.29218,0.281227165572158,561.3782,32.2166553670948,102.776167653108,106.210771989365,25.9634378392321
"10","Corbin Carroll","OF",8,"OF",51.1755790467298,2.45065216506034,155.5058,22.49252,101.1792,79.95704,41.76506,0.276555741420956,562.2946,24.0007853534428,107.963903619206,85.3186639174554,44.5656707355895
"11","Freddie Freeman","CI",1,"1B",50.87012776226,3.410134176829,177.032,25.50908,104.6252,95.32108,14.5882,0.303120065557984,584.0326,26.2064960072434,107.485643780844,97.9271499570401,14.9870401070077
