"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",74.5870567408717,4.63469936329399,34.9144,10.989325,25.0258,27.554575,1.262,0.2863455560932,121.931,54.0764448745602,123.147353831265,135.59098998614,6.21006962954458
"2","Shohei Ohtani","",1,"Util/SP",71.1429941467591,13.4844232689666,36.1605,9.458575,25.3038,24.996975,6.28726,0.285143713283129,126.815,44.75137010606,119.71990695107,118.268225367662,29.746922682648
"3","Bobby Witt Jr.","MI",1,"SS",68.4882083206561,3.28838785031009,40.5518,6.708665,23.868575,21.58145,8.23588,0.299528936867199,135.38525,29.7314441565828,105.780688812112,95.6446141658711,36.4997516346869
"4","Yordan Alvarez","OF",2,"OF",60.3651080804707,6.07937069397508,36.286025,8.7016875,22.11665,24.441175,0.776708,0.301021419742333,120.543,43.3124486697693,110.08511485528,121.655384385655,3.86604614121102
"5","Juan Soto","OF",3,"OF",58.9387732653996,3.06617994119913,33.518825,8.4032625,24.743275,22.7383,1.97889,0.283428531565507,118.262,42.6337919196361,125.53453349343,115.362331095365,10.0398606483909
"6","José Ramírez","CI",1,"3B",57.5561052070209,0.752629510303933,37.83295,7.1482,22.7626,23.763625,6.4628575,0.275569095401895,137.29025,31.2398003499884,99.4794604860869,103.854243109034,28.2446459235088
"7","Elly De La Cruz","MI/CI",2,"SS/3B",49.354262425024,4.68911890354675,32.8267,5.5806675,22.15615,17.874275,12.7508,0.25024022198379,131.18075,25.5250903810201,101.338725384632,81.7541064523568,58.3201422464805
"8","Mookie Betts","MI/OF",4,"2B/SS/OF",45.8511733143974,4.61692211521975,35.246075,6.162805,23.11115,19.64215,3.1024725,0.286451567023924,123.04375,30.051774267283,112.697231675725,95.7812973027887,15.1286310763448
"9","Gunnar Henderson","MI/CI",3,"SS/3B",45.8095020051049,3.58534827960314,35.10735,7.054115,23.239275,20.362,3.1515025,0.271429869203605,129.34225,32.7230197402627,107.803637249236,94.456374463874,14.6193645154619
"10","Rafael Devers","CI",2,"3B",45.0573600938283,4.81622403227889,36.519875,7.826355,21.351575,23.583175,0.894071,0.277759397323933,131.48025,35.7149685979453,97.4362689453359,107.620003764824,4.08002418614202
"11","Trea Turner","MI",4,"SS",44.9086922879806,7.93732505140961,38.9521,4.881865,21.765825,18.615525,6.1752475,0.283965386522031,137.172,21.3536217303823,95.2052532586825,81.4256189309772,27.0109679818039
"12","Vladimir Guerrero Jr.","CI",3,"1B/3B",44.4714227443122,6.87810452289443,37.91995,7.2298925,20.236175,22.346725,1.107665,0.293450367974246,129.221,33.5698957599771,93.9607726298357,103.760495585083,5.14311915245974
"13","Marcell Ozuna","",1,"Util",40.061813426358,3.98779078474726,35.775675,8.75897,20.438375,23.5896,0.0758595,0.270078983872946,132.46375,39.6741146162629,92.576459597437,106.850062753017,0.343608723141237
"14","Bryce Harper","CI",4,"1B",39.9002986569919,5.66916444019161,33.993275,6.8145025,21.155625,21.456875,2.605805,0.27548619763967,123.39375,33.1354019146026,102.868864914147,104.333687889379,12.6706822671327
"15","Francisco Lindor","MI",5,"SS",37.9635316354513,1.59485851218255,33.935675,6.2094425,21.47785,19.053025,5.5465525,0.2557154294649,132.70875,28.0740003956032,97.1052021814688,86.1421345615869,25.0769561163073
