"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.183821953709,9.34891399311111,180.0952,37.66314,128.4816,99.55914,53.69924,0.312281215255405,576.7084,39.1842463192837,133.670603722783,103.580048426553,55.8679984546783
"2","Fernando Tatis Jr.","OF",2,"OF",62.3069840109846,4.61797587116656,157.965,35.08728,102.63484,97.39952,28.894,0.275767064161821,572.8204,36.7521268446445,107.504732722508,102.021003441917,30.2649835794954
"3","Julio Rodríguez","OF",3,"OF",62.2041952516787,1.36789807416389,169.2296,31.92312,101.27554,93.3381,33.27444,0.281136389763641,601.9484,31.8197905335408,100.947729074452,93.0359811571889,33.1667365508406
"4","Aaron Judge","OF",4,"OF",60.7046925617735,7.82312110062076,137.4846,44.18124,100.03498,108.4798,6.896796,0.274980749191466,499.979,53.0197148280228,120.047017974755,130.18122761156,8.27650281311815
"5","Yordan Alvarez","OF",5,"OF",58.118484870276,2.12343348577165,150.409,37.91676,96.99458,106.3118,0.7278608,0.298549027391822,503.8,45.1569194124653,115.515577610163,126.611909487892,0.866844938467646
"6","Juan Soto","OF",6,"OF",57.6281493890187,3.6010748815226,147.4512,35.95514,107.277,99.63284,10.73074,0.27900386685427,528.4916,40.8201076422028,121.792285818734,113.113820541329,12.1826799139286
"7","Shohei Ohtani","",1,"Util/SP",57.5624757876065,6.30353007061411,148.1282,38.74512,104.5282,107.03106,20.41602,0.280017512413133,528.9962,43.9456313674843,118.558356373826,121.39715937468,23.1563326919929
"8","Bobby Witt Jr.","MI",1,"SS",56.7556026973997,5.80004655809244,170.6098,28.90094,101.53762,90.77648,42.67972,0.279725157127319,609.9194,28.430910707218,99.8862669395333,89.3001403136218,41.9856000645331
"9","Kyle Tucker","OF",7,"OF",56.0652429984831,5.03861741395396,157.8748,30.13756,95.80552,98.97738,24.28912,0.281267949505502,561.2968,32.2156406378943,102.411615387795,105.802185225357,25.9639320943928
"10","Mookie Betts","MI/OF",8,"2B/SS/OF",51.9565258037251,1.07370759983136,160.9754,32.98764,109.6624,96.92446,13.2614,0.283070201939028,568.6766,34.8046394031335,115.70273860398,102.263177348954,13.9918540696065
"11","Corbin Carroll","OF",9,"OF",51.8533851855917,2.94336714129152,155.3384,22.42448,100.9242,79.4538,41.95436,0.276382388776916,562.0416,23.9389539849008,107.740281146449,84.8198425169952,44.7878164178595
"12","Freddie Freeman","CI",1,"1B",51.3215140061715,3.64651156918011,176.8044,25.44194,104.1824,95.07636,14.59868,0.30276281315821,583.97,26.1403222768293,107.042211072487,97.6862099080432,14.9994143534771
"13","Matt Olson","CI",2,"1B",47.5232109298956,3.07098313894309,149.5294,40.0691,100.1038,111.0232,1.387816,0.265932162394804,562.284,42.7567919414388,106.818404934161,118.470239238534,1.4809057344687
"14","Austin Riley","CI",3,"3B",44.9597341922703,3.02101073800823,165.2448,36.61366,98.01792,105.302,2.116658,0.279658435339243,590.8808,37.1787270799796,99.5306532214281,106.927150112172,2.14932487229235
"15","Vladimir Guerrero Jr.","CI",4,"1B",43.8075210545627,4.58678323395794,166.1618,32.58592,92.5195,100.63394,6.20628,0.285423398075096,582.159,33.5845567963392,95.3548772757958,103.717994568494,6.39647931235281
"16","Rafael Devers","CI",5,"3B",43.6634102078466,2.53409415516811,164.5666,34.88462,94.62374,103.8628,4.483778,0.282541923755885,582.4502,35.9357280673953,97.4748467766,106.992288782801,4.6188786612143
"17","José Ramírez","CI",6,"3B",42.1699210999362,3.64787310606583,160.4048,27.00812,92.05728,94.85564,25.75274,0.278478041517681,576.0052,28.1332043530163,95.8921343071208,98.8070663250956,26.8255286584218
"18","Trea Turner","MI",2,"SS",41.6974351912714,4.42713155106514,171.5582,23.07016,95.72782,83.6005,29.4014,0.281635023708415,609.1508,22.7235948799542,94.2897752083721,82.3446345305629,28.9597255720587
"19","Luis Robert Jr.","OF",10,"OF",39.8208201478749,5.43587738902582,148.5622,30.22704,83.70108,87.17294,18.98792,0.268598682699905,553.101,32.7900763151757,90.7983315886249,94.5645804292525,20.5979595046836
"20","Pete Alonso","CI",7,"1B",37.9712432433861,4.02700808542219,141.0216,40.25494,88.78876,108.128,4.105994,0.250037943208591,564.0008,42.8243435115695,94.4559936794416,115.029624071455,4.3680725275567
"21","Michael Harris II","OF",11,"OF",36.7925621830155,4.52259758432902,154.7886,21.13912,85.16686,77.0162,23.30346,0.283946903154868,545.1322,23.2667818925391,93.7389425904395,84.767915012175,25.6489636825709
"22","Ozzie Albies","MI",3,"2B",36.7138864675738,2.71716454215495,160.5688,27.23444,93.91896,91.29996,14.83838,0.273210472494134,587.711,27.8039104253621,95.8827995392293,93.2090364141559,15.1486495913808
"23","Bryce Harper","CI",8,"1B",36.6657201941033,6.02572454988145,145.8154,27.87098,91.07944,89.23938,12.24498,0.283046893471081,515.1634,32.4607454644487,106.078312240349,103.935232976566,14.2614712147641
"24","Randy Arozarena","OF",12,"OF",35.4285197137058,3.74779774856697,145.0064,23.73798,88.76664,79.49894,26.95424,0.260659608675519,556.3056,25.6024530401995,95.7387162739329,85.7430951620836,29.0713305780132
"25","Kyle Schwarber","OF",13,"OF",35.4120411494127,6.0501991328131,121.5532,40.66428,95.8721,100.1411,3.368868,0.223472959656425,543.928,44.8562456795752,105.75528378756,110.464362930388,3.71615507934874
"26","Marcus Semien","MI",4,"2B",35.0065505841482,2.69079033241187,162.1388,27.38994,99.43046,87.40402,15.51604,0.26471675391576,612.4992,26.8309966772201,97.401394156923,85.6203763204915,15.1994059747343
"27","Corey Seager","MI",5,"SS",34.1560946372654,4.34271762690907,148.9068,29.86632,84.50382,89.84046,2.140632,0.295932769688965,503.1778,35.6132404887497,100.764167258571,107.12769124552,2.55253550534225
"28","Bo Bichette","MI",6,"SS",33.921792206266,4.52339818307451,175.391,22.78054,87.65022,85.27114,12.72488,0.290830155428008,603.0702,22.6645654187522,87.2039971466008,84.837028923001,12.660098277116
"29","Adolis García","OF",14,"OF",33.5102058828534,5.09168186121764,136.246,31.6691,86.3578,92.48826,14.02072,0.243290085651338,560.0146,33.9302939601932,92.5238020580178,99.0919808162144,15.0218083599963
"30","Francisco Lindor","MI",7,"SS",29.9101351094058,2.19461303701109,146.9896,27.04096,91.15088,85.49466,21.50546,0.253992280853087,578.7168,28.0354328749399,94.5030937411874,88.638857555198,22.2963563525372
"31","Bryan Reynolds","OF",15,"OF",29.018451312062,5.00766165114077,153.6342,23.23394,84.82108,83.71174,8.628506,0.269459370152653,570.1572,24.4500358848402,89.2607301986189,88.0933258406629,9.08013368944565
"32","Teoscar Hernández","OF",16,"OF",28.4817951810829,6.65071533089326,139.1124,27.71498,76.41872,88.5362,8.171218,0.262491777814761,529.9686,31.3773080140974,86.5168842078568,100.235598863782,9.25098354883666
"33","Mike Trout","OF",17,"OF",28.4764253152804,17.8163613368428,118.8582,31.81608,80.3663,84.2833,2.745726,0.263336748240407,451.3544,42.2941440251829,106.833521507711,112.040516277231,3.64998236419098
"34","Nolan Jones","CI/OF",18,"1B/OF",27.3916747623293,3.50230190095356,135.3336,22.68232,80.34598,77.20672,15.84584,0.268227509861306,504.5478,26.9734443396642,95.5461266504383,91.8129699505181,18.8436140242808
"35","Jose Altuve","MI",8,"2B",26.1747990312535,6.19665854511193,148.0368,23.54884,92.37804,74.93676,13.26504,0.274341170374664,539.6084,26.1843662922964,102.716755335907,83.3234916283735,14.7496295461672
"36","Manny Machado","CI",9,"3B",26.0899549361694,4.52056132532945,147.8616,29.26634,81.24972,92.64434,6.868776,0.268857261722239,549.9632,31.9290527075266,88.6419891367277,101.073315450925,7.49371157924748
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.9510004756516,4.63124043015134,137.1928,22.6155,78.63842,78.23822,17.63586,0.262094319934618,523.4482,25.9229088952832,90.1389134588675,89.680186119658,20.2150203210174
"38","Elly De La Cruz","MI/CI",9,"SS/3B",25.1626970430682,4.40364970306633,135.8164,21.72212,85.79094,73.69384,36.98048,0.24829287269781,547.0008,23.8267878218825,94.1032700500621,80.8340755625951,40.5635384811137
"39","Paul Goldschmidt","CI",10,"1B",25.0248025637439,3.61505753691212,149.0594,25.26558,87.97352,85.3077,8.26999,0.266217622798865,559.9156,27.0743447762484,94.2715509266039,91.4148846719041,8.86203920733768
"40","Gunnar Henderson","MI/CI",10,"SS/3B",24.8100386068573,6.43664071406726,142.6896,25.62586,88.48234,84.19526,11.42268,0.260512357620624,547.7268,28.0715057214655,96.9267963517578,92.2305718836471,12.5128220857552
"41","Jazz Chisholm Jr.","OF",20,"OF",24.4072698489299,10.9262352585745,119.1066,24.15922,76.02488,70.87928,29.49334,0.246781349750808,482.6402,30.033826440483,94.5112487521761,88.1144338992069,36.6650022107566
"42","Christian Yelich","OF",21,"OF",24.0338407330255,3.95697049210058,139.9182,17.9801,87.39272,69.09502,21.85394,0.260448314900806,537.2206,20.0812478151434,97.6054008353365,77.169438402027,24.4077833202971
"43","Gleyber Torres","MI",11,"2B",23.6589345043079,2.34716193979675,150.5972,24.27072,82.44876,80.2527,13.50936,0.269967768189103,557.834,26.1053144842373,88.680962436854,86.3189049071946,14.5305162467688
"44","Anthony Santander","CI/OF",22,"1B/OF",22.7310938918116,1.06128716152115,138.946,28.853,77.18382,88.34044,2.958344,0.249652775906152,556.557,31.1051698208809,83.2085338967976,95.2360027813863,3.18926255531778
"45","Seiya Suzuki","OF",23,"OF",21.9722569928543,4.30331625293259,137.4956,21.89344,77.79328,74.47442,9.326278,0.270229751773747,508.81,25.8172284349757,91.7355555118807,87.821882431556,10.9977531888131
"46","Nick Castellanos","OF",24,"OF",21.0741612869812,4.84906687383504,146.3152,23.5085,73.2294,84.1186,7.253396,0.260377538461757,561.9348,25.1009547726889,78.189925236878,89.8167545416301,7.74473764571975
"47","George Springer","OF",25,"OF",20.6156336519411,5.15743005227241,136.3042,22.37934,81.12106,71.4909,13.92412,0.256760330752874,530.8616,25.2939824617188,91.6861117850679,80.8017381554816,15.7375707717416
"48","William Contreras","C",1,"C",20.436170586336,4.81941296003065,138.719,21.28624,74.80492,74.24672,3.700994,0.268735276796231,516.192,24.7422354472754,86.9501115863865,86.3012832434443,4.30188069555514
"49","Christian Walker","CI",11,"1B",19.7572279080353,5.92519033343042,140.058,26.99578,79.62082,90.0892,6.1282,0.254087481649782,551.2196,29.3847823988842,86.6668964601404,98.0616799547766,6.67051752151048
"50","Alex Bregman","CI",12,"3B",19.4344374430468,1.12989694528258,147.8674,23.29668,89.8639,85.99906,2.200486,0.265550712691238,556.833,25.1026932671016,96.8303602695961,92.6659088092839,2.37107283512292
"51","Ketel Marte","MI",12,"2B",19.225016889362,4.10576151460277,150.2942,20.53286,84.18424,78.9603,6.7948,0.274789009478118,546.944,22.5246387198689,92.3504856073017,86.6198001989235,7.45392581324596
"52","Adley Rutschman","C",2,"C",18.4853790469702,1.9769995742744,139.2732,18.33334,79.04294,70.50286,2.524608,0.270365780364057,515.1288,21.3538905221374,92.065836738307,82.1187167170618,2.94055544943323
"53","Dansby Swanson","MI",13,"SS",18.3452689929795,7.2158007116738,146.7142,23.39346,82.73628,80.87658,12.24642,0.256581455590696,571.8036,24.5470227889436,86.8161165826868,84.8647122893245,12.8503073432906
"54","Cedric Mullins","OF",26,"OF",18.0584486151097,3.41329399644839,130.277,18.90366,77.17378,64.07114,28.3397,0.248493042301631,524.2682,21.6343390653868,88.3217177772751,73.3263699762831,32.4334376946761
"55","Lane Thomas","OF",27,"OF",17.9869281207925,2.29392719260332,139.8312,21.8274,79.21338,72.3365,15.33972,0.249044651329794,561.4704,23.3252545459209,84.6492139211613,77.3004240294769,16.3923725988049
"56","Brandon Nimmo","OF",28,"OF",17.5747970527584,5.28535435765389,146.8908,18.97966,86.84196,67.5812,4.76037,0.266664778656187,550.8444,20.6733444145025,94.5914599476731,73.6119310643804,5.18517025860661
"57","Nico Hoerner","MI",14,"2B/SS",17.554083211176,3.00701256788049,160.0902,9.6874,79.48238,62.3361,31.69254,0.281621960328454,568.4578,10.2249278662374,83.8926442736822,65.7949631441419,33.4510741166715
"58","Wyatt Langford","",1,NA,17.1323581084546,12.8959564490662,128.6238,20.47474,73.01544,74.9139,13.89456,0.254730455530629,504.9408,24.3292758279783,86.7611886383513,89.0170491273433,16.5103235864482
"59","Xander Bogaerts","MI",15,"SS",17.0531226684992,2.60428941510848,155.4684,18.07936,81.0619,73.00502,11.20874,0.277466563391241,560.314,19.3598874916565,86.8033638281392,78.1758299810463,12.0026342372313
"60","Will Smith","C",3,"C",16.9531595443034,4.44439501520043,117.9322,21.57514,71.00636,74.89048,1.92021,0.263250567095387,447.9846,28.8962700949988,95.1010726708016,100.303197922429,2.57179822699262
"61","Ian Happ","OF",29,"OF",16.8611062992224,2.30385949219643,136.493,20.38428,80.27742,74.36168,11.24584,0.251129127100301,543.5172,22.5026328513615,88.6199222398114,82.0894131777246,12.4145178846226
"62","J.T. Realmuto","C",4,"C",16.8174156645024,5.73408656518738,121.1194,19.64754,68.49852,69.06764,15.36918,0.256325094291786,472.5226,24.9480638598027,86.9780873973012,87.7007448955881,19.515485608519
"63","Spencer Torkelson","CI",13,"1B",16.5895307383777,4.84569927950965,136.6596,29.16186,81.765,87.45124,2.841714,0.244160481047224,559.7122,31.2609158778387,87.6504031893534,93.7459358577498,3.04625913103198
"64","Andrés Giménez","MI",16,"2B",16.5534063352579,2.80826575100062,143.7972,16.43678,77.16434,68.056,28.06866,0.26550011742793,541.6088,18.2088400336184,85.4834781118771,75.3931620017991,31.0947606464297
"65","Salvador Perez","C/CI",14,"C/1B",16.0378321040486,2.17054464165115,130.268,25.52858,61.69142,82.42316,0.2859948,0.256208434573309,508.4454,30.125452998493,72.8000528670335,97.2649098605278,0.337493229361501
"66","Jorge Soler","OF",30,"OF",15.6878698295783,9.19675254835319,118.5604,29.01814,73.03304,81.45036,1.0622218,0.242195275410399,489.524,35.5669670945653,89.5151698384553,99.8321144622123,1.30194450118891
"67","Masataka Yoshida","OF",31,"OF",15.6698034595719,2.89050798440065,145.2362,15.76242,68.77302,70.28192,4.47834,0.289862876343625,501.0514,18.8752132016795,82.3544490645072,84.1613295562092,5.36273124873017
"68","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"69","Josh Naylor","CI",15,"1B",15.4117651775154,6.47408556204754,140.3656,21.39106,66.20336,82.60702,7.681788,0.278554795670467,503.9066,25.4702677043722,78.8281320387548,98.3599182864444,9.14668075393337
"70","Willy Adames","MI",17,"SS",15.2671985750676,3.20486489076853,135.2712,27.3343,78.69422,86.02742,6.597794,0.244918267152093,552.3116,29.6944333597194,85.4889377662899,93.4553103718988,7.16746923294749
"71","CJ Abrams","MI",18,"SS",15.2507663978974,3.78880110401737,141.4554,15.85798,79.43526,61.29992,36.84072,0.254670766208379,555.4442,17.1300519476124,85.8072800112054,66.2171861727965,39.7959543010801
"72","Royce Lewis","CI",16,"3B",15.1938595383112,8.87209614910983,130.6026,23.74176,73.81096,76.9106,13.74402,0.266262591666106,490.503,29.0417306316169,90.2880838649305,94.079669237497,16.8121540541036
"73","Oneil Cruz","MI",19,"SS",15.0057150863629,8.10561848127698,125.2968,22.91118,79.29192,70.52032,22.123,0.24844928392034,504.3154,27.2581563045665,94.3361079197661,83.9002576562207,26.3204336016707
"74","Nolan Arenado","CI",17,"3B",14.2763815979749,8.82770123495496,145.8596,25.1281,72.99236,89.06122,3.8413,0.260956312866473,558.9426,26.9738967829613,78.3540492351093,95.603255146414,4.12346455611006
"75","Luis Arraez","CI/MI",20,"1B/2B",13.7883308891901,4.13946900033242,179.645,7.672706,75.89064,64.44228,4.619192,0.316943216802957,566.805,8.12205890914865,80.3351840580094,68.216349538201,4.88971551062535
"76","Eloy Jiménez","OF",32,"OF",13.5743516774093,8.66321706004395,132.84,23.31252,63.26604,74.35234,0.1532949,0.274238772705108,484.3954,28.8762279740889,78.3649555714196,92.0970843240873,0.189879879123542
"77","Jordan Walker","OF",33,"OF",12.7509462781009,6.03007499100703,134.0984,19.06914,66.84492,69.21968,9.88638,0.266216151830382,503.72,22.7139760184229,79.6215198920035,82.4501866116096,11.7760422456921
"78","Riley Greene","OF",34,"OF",12.6678607113284,7.98325220605993,140.4006,16.54504,75.356,64.52456,8.57324,0.270025456137206,519.9532,19.0921490626464,86.9570569043521,74.4581166151107,9.89309037813403
"79","Evan Carter","OF",35,"OF",12.5466670038746,3.61127759255855,128.3066,15.61828,77.10972,64.23568,17.65048,0.254234581257753,504.678,18.5682118103028,91.6739624077134,76.3683140537135,20.9842473814987
"80","Daulton Varsho","OF",36,"OF",12.3241257817093,1.15629652874163,117.3532,23.5612,71.56804,70.79786,16.30416,0.234758610314934,499.8888,28.2797294118212,85.9007523273176,84.9763307359557,19.569344222155
"81","Yandy Díaz","CI",18,"1B",11.8362649414032,8.61478724490165,149.4346,17.63714,80.47746,69.19164,2.246146,0.289658522440042,515.8992,20.5123093813675,93.5967258720308,80.4711152876376,2.61230798574605
"82","Taylor Ward","OF",37,"OF",11.4374148487457,9.19661849229335,122.9216,19.76488,71.2966,66.55748,5.603168,0.266147369934399,461.8554,25.6767118020056,92.6219764887452,86.4653482453599,7.27911982841383
"83","Lourdes Gurriel Jr.","OF",38,"OF",11.4073156029416,4.84297978961955,140.0328,16.14524,64.62782,70.4172,4.79646,0.279944440046348,500.2164,19.3659064356946,77.5198334160975,84.4640839444688,5.7532619882115
"84","Spencer Steer","CI/MI/CI/OF",39,"1B/2B/3B/OF",11.1356301457307,5.27863306476273,133.2104,20.46442,72.28188,76.54388,8.65812,0.255605222842722,521.1568,23.5603795249338,83.2170433159464,88.1238199328878,9.96796357641309
"85","MJ Melendez","C/OF",40,"C/OF",10.5447045697103,4.41947831459047,120.6,21.23456,72.78092,68.51972,5.687694,0.2417689306476,498.8234,25.5415764376731,87.5431104475051,82.417609117776,6.84133182204363
"86","Marcell Ozuna","",1,"Util",10.2621764577483,6.03499292551054,123.138,28.75128,71.47094,82.15908,1.3294664,0.254597993700489,483.6566,35.6673888043707,88.6632457822347,101.922413547132,1.64926900615023
"87","Triston Casas","CI",19,"1B",10.0815014372394,6.32008141678806,123.1294,25.24478,74.2624,78.6841,1.2149176,0.254801794568285,483.236,31.3446597521708,92.2063753528297,97.6964878444487,1.50847734854191
"88","Jake Burger","CI",20,"3B",10.0810429796588,3.94004450684066,131.3398,28.00056,70.24462,81.5381,1.455402,0.250925832523278,523.4208,32.0971883425343,80.5217752141298,93.4675503915779,1.66833492287658
"89","Christopher Morel","MI/OF",41,"2B/OF",9.90227490543859,1.68134090145605,115.286,25.40798,71.89128,74.66102,11.72046,0.240924426225123,478.5152,31.8585240343462,90.1429421677723,93.6158600604537,14.6960347341108
"90","Steven Kwan","OF",42,"OF",9.60376008290583,5.34880862053602,157.3652,5.109584,79.9292,55.0525,18.08708,0.276594832192494,568.9376,5.38855298015107,84.2931105274111,58.0582123593167,19.0745839262513
"91","Jung Hoo Lee","",3,NA,9.51229529584279,7.93773111277164,150.5858,10.307258,70.6676,62.36408,6.502094,0.287121263544211,524.4676,11.7916813164436,80.8449559133872,71.3455855042332,7.43850792689577
"92","Nathaniel Lowe","CI",21,"1B",9.39191243662576,4.20452051813268,142.4384,19.362,73.85908,73.28704,2.6821,0.271652019085275,524.3414,22.1557939159487,84.5164009555606,83.8618197990851,3.06910726484691
"93","Christian Encarnacion-Strand","CI",22,"1B",9.23350140644797,5.74359301728545,125.7566,25.40962,65.90352,80.68394,3.218754,0.264123402058521,476.1282,32.020308815987,83.0492963869815,101.675061464538,4.0561605046708
"94","Jackson Chourio","",4,NA,9.17658085018128,10.3359435428231,128.6974,15.2544,64.09408,63.5572,21.21092,0.255958870735176,502.805,18.2031602708804,76.4838217599268,75.8431598731118,25.3111086803035
"95","Tyler O'Neill","OF",43,"OF",8.96047799490694,5.46610861757864,107.9248,21.02132,64.89824,64.72846,12.50778,0.252255166536634,427.8398,29.4801745887129,91.0129071675894,90.7748087017617,17.5408365467635
"96","Jarren Duran","OF",44,"OF",8.9376804081041,7.94310439563424,120.6182,12.86874,69.51664,54.03008,25.90228,0.260065450709941,463.7994,16.6478093762088,89.9310865861405,69.8967010306611,33.5088143710406
"97","Ezequiel Tovar","MI",21,"SS",8.79367602301769,4.92295551065163,147.5752,16.51976,73.56922,70.291,13.54334,0.264559586644021,557.8146,17.7690867180601,79.1329807430641,75.6068414128995,14.5675713758657
