"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",79.4459217416368,5.80510061483426,151.04225,40.126025,112.1875,105.3184,32.616175,0.285818295012541,528.4555,45.5584528877077,127.375909608283,119.576842326364,37.0318882100763
"2","Aaron Judge","OF",1,"OF",78.1754604829026,6.81735743370658,144.923,48.01845,106.444825,118.964,8.0082375,0.281849506720091,514.18575,56.0324163009185,124.209772441185,138.818316143534,9.34476013775178
"3","Bobby Witt Jr.","MI",1,"SS",67.9964824257883,3.6108321107784,171.10025,29.20215,102.2284,94.504875,33.015,0.293688327794144,582.59125,30.0747565295565,105.283146631536,97.3288304621808,34.0015405312043
"4","Fernando Tatis Jr.","OF",2,"OF",57.8931718433494,3.06118112081085,153.83725,32.47165,97.891125,89.68065,22.013175,0.278351177662389,552.67325,35.2522760962286,106.273779308117,97.3602214328267,23.898216532101
"5","Ronald Acuña Jr.","OF",3,"OF",55.4669766295317,13.3288493867567,136.53775,24.82835,97.1846,70.937725,36.640875,0.294981409426857,462.869,32.184073679594,125.976809853328,91.9539545746205,47.4962138315592
"6","Juan Soto","OF",4,"OF",52.8676423597959,1.73192579967369,139.9215,32.613175,104.01375,92.0275,7.8029925,0.275309207963261,508.234,38.501762967452,122.794323087397,108.643853028329,9.21188960203371
"7","Elly De La Cruz","MI",2,"SS",52.526414530592,4.65380126479886,143.512,24.907525,94.74105,80.9962,50.064225,0.257717985819513,556.85675,26.8372700878637,102.081244413397,87.2714930725002,53.9430203548758
"8","José Ramírez","CI",1,"3B",52.4282835683159,4.66004274068262,151.98775,28.5877,90.938,91.12205,27.9593,0.273874871441874,554.95325,30.9082251522989,98.3196332303667,98.5186229650876,30.228816571486
"9","Yordan Alvarez","OF",5,"OF",51.9821647924025,4.33869122444656,144.905,34.6718,87.243125,97.09005,2.7785675,0.294823173237734,491.498,42.3258690777989,106.502722289816,118.5234324453,3.39195785130357
"10","Julio Rodríguez","OF",6,"OF",50.6027409726759,0.928773077003736,157.4345,27.808175,89.660025,85.09185,26.91195,0.274888405621231,572.7215,29.1326674483148,93.9304967597689,89.1447413795361,28.1937556037271
"11","Kyle Tucker","OF",7,"OF",49.5169110191089,3.44607676305955,143.27375,28.942925,90.051475,90.3623,20.438875,0.273629714794277,523.6045,33.1657863903003,103.190260969873,103.546436289222,23.4209694530891
