"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",95.1714047308065,17.8269191233738,6.8935875,2.0200125,4.903975,4.86471,1.322425,0.289092035654302,23.84565,50.8271948971825,123.392945883211,122.404966943656,33.2746224154091
"2","Aaron Judge","OF",1,"OF",92.9323616930829,20.3326761742487,6.5931575,2.147155,4.6360625,5.3280025,0.19382425,0.283637969066433,23.244975,55.4224300090665,119.666185917602,137.526562192474,5.00299742202347
"3","Bobby Witt Jr.","MI",1,"SS",65.8481477286018,4.1389016988741,7.3645575,1.2242525,4.29422,4.084505,1.332525,0.298123409862345,24.70305,29.7352553632041,104.30015726803,99.2064947445761,32.365031848294
"4","Juan Soto","OF",2,"OF",60.3362590436698,9.60343354336818,6.215305,1.4538275,4.6487525,4.4146325,0.222839,0.283327141317008,21.93685,39.7639816108511,127.149134903142,120.745663119363,6.09492247063731
"5","Fernando Tatis Jr.","OF",3,"OF",59.2943674758162,3.75417675151527,6.6436725,1.260885,4.2807025,3.88669,0.99942925,0.282045161714855,23.55535,32.117162343162,109.0377133008,99.0014582674424,25.4573822931945
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",55.0679873526662,3.51781247995993,6.84375,1.173338,4.5379075,3.9237625,0.86872925,0.286687339572907,23.871825,29.4909501054067,114.056822216148,98.6207589909862,21.8348429581735
"7","Kyle Tucker","OF",5,"OF",49.2379250108021,7.63119833063613,5.994805,1.246525,3.747705,3.736905,1.022602,0.273814156583857,21.8937,34.1611970566875,102.70639499034,102.410419435728,28.0245550089752
"8","Teoscar Hernández","OF",6,"OF",45.2051728034203,8.09885204807902,6.5853675,1.2270475,3.584855,4.3253575,0.229846,0.277815253674202,23.704125,31.0590878169939,90.7400294252583,109.483665817658,5.81787347138947
"9","Gunnar Henderson","MI/CI",2,"SS/3B",43.429123466424,5.60647501815258,6.3780575,1.19604675,4.18848,3.434445,0.873924,0.268608317812408,23.744825,30.2225032191225,105.837292968047,86.7838360569093,22.0828917458857
"10","Freddie Freeman","CI",1,"1B",42.5588535097152,7.27081808083268,6.8376675,1.04582825,4.2214775,3.6649025,0.2752295,0.298071681486333,22.939675,27.3542214525707,110.415099603634,95.8575699089024,7.19878115099713
"11","Trea Turner","MI",3,"SS",41.7627435480884,7.01618238846507,6.7225675,0.98882625,3.5216475,3.2871225,1.0682485,0.293174947040424,22.930225,25.8739611146424,92.1486160733268,86.0119558355838,27.9521504913275
"12","Yordan Alvarez","OF",7,"OF",40.9893066497365,33.1627415853655,5.3812075,1.4581575,3.45129,3.6251175,0.067601225,0.306719817605358,17.544375,49.8675216415518,118.030650849631,123.975376723309,2.31189398311425
"13","Jackson Chourio","OF",8,"OF",39.889431908932,4.6344193357839,6.653605,0.983293,3.463375,3.285005,1.1146875,0.268275379615667,24.8014,23.7880039030055,83.7866007564089,79.4714411283234,26.966723652697
"14","Corbin Carroll","OF",9,"OF",39.286297745257,5.39599125523928,5.80116,0.94336425,3.705085,2.9016525,1.410635,0.265978317931836,21.81065,25.9514755406189,101.925022867269,79.822999314555,38.8058586057729
"15","Vladimir Guerrero Jr.","CI",2,"1B/3B",38.6500053469512,9.61692971632156,6.491325,1.255935,3.5771475,3.7923575,0.09824775,0.292902071554591,22.1621,34.002238055058,96.8449966384052,102.671430054011,2.65988557041075
"16","Brenton Doyle","OF",10,"OF",38.5669372494489,7.13529759594053,6.2609775,1.02118525,3.44613,3.3350475,1.15974825,0.262855886359867,23.81905,25.7235762971235,86.807744221537,84.0095847651355,29.2139673916466
