"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",73.916551676765,6.8558477017508,36.415875,11.619975,26.12265,28.620375,1.7805475,0.286022428049396,127.31825,54.7602955585707,123.105603477899,134.876382608149,8.39100835897446
"2","Shohei Ohtani","",1,"Util/SP",71.1232188862761,11.8311812347115,37.640075,10.12145,26.435075,25.8318,6.6089975,0.285085671330353,132.03075,45.9958759607137,120.131446651632,117.389926210371,30.033901193472
"3","Bobby Witt Jr.","MI",1,"SS",70.39570267448,6.34779747401317,43.343575,7.048895,25.7321,23.063775,9.157475,0.298808380973391,145.05475,29.1568321616493,106.437465853411,95.4002885117516,37.8786975262789
"4","Yordan Alvarez","OF",2,"OF",60.5922828709844,7.40087660661435,38.28485,9.21695,23.210775,26.137425,0.79292325,0.30128648297707,127.07125,43.5202297923409,109.59571893721,123.414659098734,3.74399362562342
"5","Juan Soto","OF",3,"OF",58.0288614672044,3.6023051587588,34.9984,8.78409,26.0794,23.7768,2.0019225,0.284163263317717,123.163,42.7925107378027,127.048220650682,115.830890770767,9.75255149679693
"6","José Ramírez","CI",1,"3B",56.8900582484461,1.68485226129477,39.092225,7.713155,23.5678,24.554425,6.7962725,0.275291058479295,142.00325,32.590049875619,99.5799744019943,103.748717018801,28.7159871340973
"7","Rafael Devers","CI",2,"3B",47.5159501895191,3.00653651805266,39.03355,8.3918375,22.86225,25.225925,0.92513325,0.279071205659561,139.8695,35.9985736704571,98.0724889986737,108.211976163495,3.96855604688656
"8","Elly De La Cruz","MI/CI",2,"SS/3B",46.780228792838,3.43589363331435,34.45845,5.899815,22.779175,18.629775,13.0231,0.249742799006347,137.97575,25.6558779350719,99.0572981121683,81.0132577644985,56.6321255727909
"9","Austin Riley","CI",3,"3B",45.8393681126755,NA,19.36525,4.33345,11.4566,11.93275,0.1466535,0.286594746348795,67.57015,38.4795653110138,101.730719851887,105.958770255801,1.30223330864294
"10","Trea Turner","MI",3,"SS",45.6463684604696,9.00352557744374,41.15605,5.466615,23.0264,19.5406,6.3360775,0.285980171945057,143.91225,22.7914510404778,96.001834451202,81.4688117238109,26.4164204228619
"11","Mookie Betts","MI/OF",4,"2B/SS/OF",44.1681993556632,2.8511654783788,36.827625,6.2848175,24.25425,20.453175,3.1642975,0.287411007466691,128.13575,29.4288713337222,113.571349135585,95.7726863892395,14.8169304819303
"12","Vladimir Guerrero Jr.","CI",4,"1B/3B",43.9850989507095,7.56597525197697,39.479825,7.3448975,21.54365,23.45295,1.1377825,0.292212084148275,135.10675,32.6181963521438,95.6739023031788,104.152975332469,5.05281564392601
"13","Gunnar Henderson","MI/CI",4,"SS/3B",42.925385447283,1.23211752485725,36.36145,7.120985,23.8852,21.51275,3.1748775,0.271101716871793,134.12475,31.8553510817355,106.849183316278,96.2361532826715,14.2026471624365
"14","Bryce Harper","CI",5,"1B",42.6999595611175,5.24933936272656,35.813125,7.2235925,22.40565,22.74,2.918775,0.276694519129736,129.432,33.4859656035602,103.864500278138,105.414426107918,13.5303866122752
"15","Marcell Ozuna","",1,"Util",40.3379125093754,5.79725166041321,37.63785,9.17927,21.430875,24.812025,0.0795655,0.270152023025962,139.321,39.5314561336769,92.2942341786235,106.855499170979,0.342656885896598
"16","Freddie Freeman","CI",6,"1B",37.9825938323004,2.61524131889853,37.1847,5.2696925,21.646875,20.58115,2.5926225,0.29863810768647,124.51425,25.3932019829056,104.310350020178,99.1749137146953,12.4931363277697
"17","Francisco Lindor","MI",5,"SS",37.9461090205029,1.36366927396977,35.86375,6.5911325,22.763325,20.012325,5.95613,0.255584992187514,140.32025,28.1832415492418,97.33445457801,85.5713626507935,25.4680133480378
"18","Jose Altuve","MI",6,"2B",35.2475849665977,7.28526823448358,40.1301,5.406025,22.910175,17.863625,4.0920175,0.277173158543619,144.7835,22.4032089291943,94.9424830868158,74.0289812029686,16.9578059654588
"19","Matt Olson","CI",7,"1B",34.8473558090208,5.84501141659806,34.966075,8.48093,21.78095,24.238075,0.049401725,0.254963951400472,137.14125,37.1045035684012,95.2927729621832,106.042820814306,0.216135079707965
"20","Teoscar Hernández","OF",5,"OF",34.8067582160792,9.07272690215746,35.435925,7.209505,19.399775,22.689275,1.7514375,0.266593879071027,132.921,32.5434130047171,87.5697970975241,102.418466607985,7.90591780079897
"21","Jarren Duran","OF",6,"OF",34.6954656275342,3.67431424566389,37.3437,4.19707,22.0117,16.72095,8.00352,0.266235342555114,140.26575,17.9533635260211,94.1571267397779,71.525443666754,34.2358130905086
"22","Corey Seager","MI",7,"SS",34.1336346324045,5.77182887363434,34.742275,7.377475,20.031825,21.049975,0.47254175,0.285301254783451,121.774,36.3500008211934,98.7000098543203,103.716597960156,2.32828887939954
"23","Tyler O'Neill","OF",7,"OF",33.7787560148707,7.23187299625315,33.7496,7.47189,21.3703,21.6328,2.7598725,0.248499596873654,135.8135,33.0094872748291,94.4102022258465,95.569880755595,12.1926281260699
"24","William Contreras","C",1,"C",33.4360471116605,1.67641328506723,34.240375,5.0741675,18.539125,18.399175,1.069901,0.271632055246055,126.05425,24.1523034725128,88.2435538666883,87.5774121062955,5.0925740306257
"25","Luis Robert Jr.","OF",8,"OF",33.2641326291545,1.2588310979607,33.32575,6.89134,19.294675,19.5314,6.244615,0.250141674954495,133.2275,31.0356645587435,86.8950104145165,87.961119138316,28.1230902028485
"26","Pete Alonso","CI",8,"1B",32.9812919341471,3.73174141634643,33.36805,8.959545,21.12965,23.888275,0.91303025,0.244598381099511,136.41975,39.4057825204928,92.9322183921316,105.065175680208,4.01568064741359
"27","Kyle Schwarber","OF",9,"OF",32.6514676100851,3.52557415305547,29.0092,9.0272425,23.2211,22.379975,1.136769,0.226468504513296,128.09375,42.2842293242254,108.769241278361,104.829353500854,5.32470475725787
"28","Anthony Santander","CI/OF",10,"1B/OF",31.0938785477744,2.5666523433305,33.72805,8.022815,20.0463,22.5468,0.82645575,0.250526354883337,134.62875,35.7552825826579,89.3403526364168,100.48433191276,3.68326564719646
"29","Corbin Carroll","OF",11,"OF",30.34139124171,4.41696136688609,31.42695,4.1462125,21.615225,16.2304,8.264275,0.255287805432805,123.104,20.2083401026774,105.351044645178,79.1057967247206,40.2794791395893
"30","Oneil Cruz","MI",8,"SS",30.0717890119783,8.13515853226933,33.449975,6.561515,20.19295,20.080625,4.74399,0.252472172375599,132.48975,29.7148194482969,91.4468477750166,90.9381669147991,21.4838808285169
"31","Jackson Chourio","OF",12,"OF",28.7270774789395,4.798230614493,36.8329,4.7664625,19.19485,17.9254,6.4617525,0.261751600730544,140.717,20.3236105090359,81.8444821876532,76.4317033478542,27.5521187916172
"32","Michael Harris II","OF",13,"OF",28.6650164547222,3.65158400928138,36.370725,4.5224625,19.3895,17.056875,5.0805875,0.27631659917798,131.627,20.6149004383599,88.3838422208209,77.7509553511058,23.159021325412
"33","Salvador Perez","C/CI",9,"C/1B",28.6559869974613,2.35766102351794,32.5481,6.1067025,15.286725,20.459475,0.031099825,0.261611759150415,124.41375,29.4502938782892,73.7220363504838,98.6682340175423,0.14998257829219
"34","Bryan Reynolds","OF",14,"OF",28.5472567262183,5.15012362289874,37.87005,5.5998325,20.094425,19.641,2.05115,0.269462924882061,140.539,23.9072392716613,85.7886778758921,83.8528806950384,8.75692868171824
"35","Julio Rodríguez","OF",15,"OF",27.56482686868,1.71095639200822,32.5134,5.16142,17.877375,17.0346,6.10397,0.269692614919468,120.55725,25.6878122219941,88.9737033649988,84.7793060973106,30.3787785471218
"36","Willson Contreras","C",2,"C",26.5126013628945,4.69694960991328,29.73075,5.5730575,17.858325,17.536325,1.20121,0.250135139398656,118.85875,28.1328425547131,90.1489793557479,88.523520565377,6.06371848938341
"37","Adolis García","OF",16,"OF",26.4143741029247,0.940578600033691,31.581025,7.0947725,19.5571,21.188175,3.1294425,0.23767245839644,132.87625,32.0363006933143,88.3096866445283,95.67477257975,14.1309338576307
"38","Royce Lewis","CI",10,"3B",25.810972199614,5.68330293129947,31.495725,6.8216575,18.7451,20.139475,2.504885,0.261918711018711,120.25,34.0373762993763,93.5306444906445,100.488024948025,12.4983866943867
"39","CJ Abrams","MI",9,"SS",25.3688969944069,3.26572569161075,34.607625,4.169725,20.1468,15.9732,8.5848375,0.253951059149855,136.27675,18.358487416232,88.7024382368966,70.3268899500465,37.7973682231195
"40","Manny Machado","CI",11,"3B",25.1371753874117,2.63125690014492,34.913375,6.3494825,18.829025,21.420425,1.52497,0.263983796545708,132.25575,28.8054734860299,85.42097413534,97.1772871878916,6.91827765522482
"41","Seiya Suzuki","OF",17,"OF",24.6395043004056,5.14793654169161,32.6535,5.5774525,18.556075,18.7301,2.7477125,0.266451515510059,122.5495,27.3071003961664,90.8501870672667,91.7022101273363,13.4527476652292
"42","Josh Naylor","CI",12,"1B",24.4987022541494,5.19015666761663,33.832275,6.3094575,17.631975,21.8689,1.885255,0.2643843591572,127.96625,29.5833823371397,82.6716810096412,102.537505006203,8.83946353042306
"43","Brenton Doyle","OF",18,"OF",24.4777812599965,1.25795098287323,33.4541,5.12872,18.693175,17.437475,6.350585,0.250828306760288,133.3745,23.0721164840355,84.0933236863118,78.4444177860086,28.5688118793323
"44","Cody Bellinger","CI/OF",19,"1B/OF",24.1084543585419,2.11863255028239,34.05645,5.0218875,18.68785,18.8111,3.31775,0.264390851712975,128.811,23.3918881151454,87.0477676595943,87.6218645923096,15.4540373104781
"45","Will Smith","C",3,"C",24.0855002664151,7.76316135315358,27.8892,5.1489425,16.463875,17.4158,0.1804175,0.26350464618597,105.8395,29.1891543327397,93.3330656323962,98.7294913524724,1.02277977503673
"46","Alex Bregman","CI",13,"3B",23.8253029611524,6.12589982960518,36.27415,5.81449,21.3524,20.356225,0.80356375,0.260726421315738,139.12725,25.0755621202892,92.0843328679321,87.7882298399487,3.46544799814558
"47","Marcus Semien","MI",10,"2B",23.3050076690226,1.51028443074916,35.4604,5.21546,21.7894,18.29625,2.685475,0.255975398919372,138.5305,22.5890760518442,94.3737299728219,79.2442819451312,11.631265317024
"48","Willy Adames","MI",11,"SS",23.0974554868324,5.749961995862,33.704325,6.33277,19.572675,21.78795,2.5117925,0.242942068995344,138.734,27.3881096198481,84.64835584644,94.2290282122623,10.8630580823735
"49","Yainer Diaz","C/CI",14,"C/1B",23.0816160535434,2.49656943035507,31.665125,4.5567725,14.4487,17.597,0.096108,0.278271978697975,113.792,24.0268516240157,76.1847933070866,92.785081552306,0.506756186726659
"50","Zach Neto","MI",12,"SS",22.2821163188133,4.97955609029061,33.57085,5.5297025,18.95135,18.4282,4.94367,0.250715364609103,133.90025,24.778306985984,84.9200057505494,82.5757980287565,22.1523260785547
"51","Brent Rooker","OF",20,"OF",21.4768346617838,2.67405153723149,29.973225,7.5066725,17.42945,20.367725,1.2082275,0.246033576645332,121.82575,36.9708661756648,85.8412117306891,100.312413426554,5.95060157643191
