"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.071199356463,8.36508776536586,22.834075,6.023,16.237775,15.787475,4.093305,0.286058663506343,79.82305,45.272637414882,122.053279096702,118.668542482403,30.7678421207909
"2","Aaron Judge","OF",1,"OF",68.9234001011893,7.39650318173163,21.002275,6.64434,15.256225,16.57485,0.95081475,0.282841209271069,74.25465,53.6882740676846,123.274906015987,133.929794295711,7.68287036569427
"3","Yordan Alvarez","OF",2,"OF",62.3692577447038,8.7039895987411,23.291475,5.492525,14.5201,15.641425,0.19529325,0.300793941109981,77.433325,42.5593889969209,112.510472719595,121.19917361162,1.51324962475782
"4","Bobby Witt Jr.","MI",1,"SS",62.2731891829305,6.22857304937926,24.1393,4.096245,14.06645,12.833025,4.933065,0.299445346383277,80.613375,30.4880796766045,104.695653791942,95.5153533765333,36.7164753987784
"5","José Ramírez","CI",1,"3B",54.0860848573704,2.20275248077018,22.588425,4.131315,13.55725,14.219575,4.2969525,0.275777165303861,81.90825,30.2629954858027,99.3105090146597,104.162218091584,31.4763348014394
"6","Juan Soto","OF",3,"OF",53.0617536051776,4.15374854539737,20.44105,5.021895,14.875325,13.62835,1.0892675,0.282294491638802,72.410375,41.6119513260358,123.258510952332,112.925944659173,9.02578532427156
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",48.9105082348803,3.05296721727612,22.3175,3.93428,14.52485,12.498975,2.0870175,0.289599307063829,77.063375,30.6315159438579,113.087572403882,97.3145154880642,16.249100172423
"8","Trea Turner","MI",2,"SS",43.7451601995423,2.9684643527774,24.296375,3.0001325,13.550425,11.271325,3.80843,0.283854063223615,85.5946,21.0302927988448,94.9856065686387,79.0095987363689,26.6962869152961
"9","Elly De La Cruz","MI/CI",3,"SS/3B",43.0153240827158,6.77663700851943,19.773475,3.102955,13.1935,10.655675,7.6878675,0.247626314031288,79.852075,23.3152738986432,99.1345559899351,80.0656088147991,57.7658188594348
"10","Rafael Devers","CI",2,"3B",42.6913238412428,8.12559377488179,22.046775,4.75354,13.150725,14.3092,0.48629975,0.274180881387297,80.4096,35.469943887297,98.1280220272206,106.772325692455,3.62866933798949
"11","Marcell Ozuna","",1,"Util",41.7823070418906,3.83168327818847,22.3257,5.321935,12.604075,14.426875,0.05165125,0.271990321955784,82.0827,38.9017539627717,92.1320205110212,105.456143621007,0.377555197380203
"12","Vladimir Guerrero Jr.","CI",3,"1B/3B",41.6697701397896,2.26741713276028,22.595625,4.1551175,12.120675,13.37855,0.85023675,0.293906948733224,76.8802,32.4279918626642,94.5939916909686,104.410888629322,6.63554530295186
"13","Bryce Harper","CI",4,"1B",40.8967701731359,3.88790315319865,20.9659,4.05108,13.05575,13.17585,1.5685775,0.274876645141159,76.27385,31.867383120165,102.701646763602,103.646400437371,12.3390454264469
"14","Freddie Freeman","CI",5,"1B",40.638465083168,4.31791700984511,22.30525,3.163515,12.9316,12.328875,1.5394525,0.297703418379059,74.9244,25.3336563255762,103.557185643128,98.7305203645274,12.3280466710444
"15","Corbin Carroll","OF",5,"OF",40.0676355088206,3.61754635222893,19.736325,3.040145,13.616525,10.274675,5.46699,0.258945891354989,76.21795,23.9325119607651,107.191481796611,80.883899396402,43.0370273669129
"16","Gunnar Henderson","MI/CI",4,"SS/3B",39.7124888138832,1.16636846019545,20.931675,3.98918,13.8601,11.889475,2.0335725,0.26934378281279,77.7136,30.7990879331288,107.009069197669,91.794550760742,15.7005144530687
"17","Francisco Lindor","MI",5,"SS",39.1825554322831,3.58915583383363,21.023975,3.9395175,13.401875,11.790875,3.43174,0.258060328915612,81.469225,29.0135385478382,98.7013807974729,86.8367779366994,25.2738871641408
"18","Kyle Tucker","OF",6,"OF",38.8744099717725,4.55806144732633,18.34665,4.0312525,11.884525,11.91325,2.9130375,0.271754916736716,67.51175,35.8271189829918,105.621836198884,105.877125093039,25.889160035105
"19","Fernando Tatis Jr.","OF",7,"OF",38.3408418306394,5.93448173764555,18.851825,4.0345925,12.008475,11.29285,3.0744075,0.271920964483131,69.328325,34.9172650572475,103.927002419285,97.7336463847929,26.6073715180628
"20","Matt Olson","CI",6,"1B",37.203606971225,4.79357361329553,20.6524,5.0610725,12.740725,14.654475,0.030912225,0.25408276783932,81.282175,37.3592795714436,94.0481107942793,108.174824308036,0.228184531233324
"21","Teoscar Hernández","OF",8,"OF",37.0038857943059,9.92783686353688,21.32345,4.20288,11.72255,13.612725,1.2098325,0.266552537636485,79.997175,31.522713145808,87.9222297537382,102.099042872451,9.07406417789128
"22","Jarren Duran","OF",9,"OF",34.536337998338,0.536255014809177,21.64155,2.5619675,12.955325,9.5399275,4.5460025,0.27014994495028,80.1094,19.1885159544323,97.0322459037267,71.4517459873623,34.0484574843901
"23","William Contreras","C",1,"C",33.1603437469109,2.1465120701303,19.8852,2.94535,10.6602625,10.615175,0.8300115,0.272926411489558,72.8592,24.2551386784373,87.7879183411292,87.4166200013176,6.83519582976481
"24","Kyle Schwarber","OF",10,"OF",33.0522532815728,5.17448972801566,17.3301,5.2832975,13.772725,13.278125,0.63487825,0.226817960659156,76.405325,41.4889734452409,108.15522347428,104.271200992863,4.98560735132008
"25","Pete Alonso","CI",7,"1B",32.7210621190669,6.38325394593812,19.27095,5.2513225,12.022675,13.9228,0.47676075,0.244076342607017,78.9546,39.9063955741654,91.3639610611668,105.803588391303,3.6230498286357
"26","Jose Altuve","MI",6,"2B",32.3364140000602,8.48281053964717,23.093625,3.02585,13.359975,10.230225,2.3218725,0.276235155363865,83.601325,21.7162826067649,95.88346835412,73.4215037859747,16.6638925878268
"27","Salvador Perez","C/CI",8,"C/1B",32.1039363069145,1.24477548924655,19.6977,3.8309675,8.9949625,12.528925,0.02245445,0.263185707213801,74.84335,30.7118868944268,72.1103144100311,100.441188161674,0.180011584195523
"28","Michael Harris II","OF",11,"OF",30.6783677509195,4.23745104149867,21.91815,2.9504025,11.71285,10.0998,3.0549175,0.274083681984823,79.968825,22.1366451238967,87.8806209794879,75.7780297509686,22.9208132043956
"29","Jackson Chourio","OF",12,"OF",30.5800332823798,6.13557573668281,21.483375,2.8771175,11.364675,10.9023,3.7361525,0.264344154503834,81.270475,21.2410534083872,83.902610388336,80.4890090774048,27.5830982900002
"30","Oneil Cruz","MI/OF",13,"SS/OF",29.1225069903458,8.73165930976716,19.089725,3.701185,11.344375,11.34665,3.118125,0.253381762820502,75.339775,29.4759441476962,90.3457038463415,90.3638217661255,24.8325004952563
"31","Bryan Reynolds","OF",14,"OF",28.5148557747357,4.60381012701726,21.84425,3.159195,11.915625,11.4998,1.18853,0.270919968894914,80.6299,23.5088596165938,88.6690297271856,85.5747061573932,8.8443369023154
"32","Anthony Santander","CI/OF",15,"1B/OF",28.3506392513378,2.88548383236771,19.461775,4.7144575,11.54365,12.879325,0.17359825,0.249946862239312,77.86365,36.3285628146125,88.9528040362865,99.2452190463714,1.33770957308064
"33","Julio Rodríguez","OF",16,"OF",28.2055655888874,3.1072759804922,18.903925,3.0853475,10.54775,9.9048775,3.86551,0.268791121212778,70.329425,26.3219626777839,89.9858060833001,84.5012809361089,32.9777472231573
"34","Jazz Chisholm Jr.","CI/OF",17,"3B/OF",28.1001330688662,4.34140424462683,17.87765,3.758845,11.296775,10.425125,4.18235,0.248564189746978,71.923675,31.3569488767085,94.2396922849117,86.9682340342036,34.8899023861058
"35","Royce Lewis","CI",9,"3B",27.6767353668393,3.01808514454419,19.477025,3.946795,11.454525,12.10985,1.318205,0.261792368823401,74.39875,31.8295267057578,92.3767536416943,97.6617214670945,10.6308640938188
"36","Seiya Suzuki","OF",18,"OF",27.2165406092141,3.86579843573836,19.66085,3.220425,11.097175,11.219725,1.684285,0.27122238964047,72.489775,26.6555524555015,91.851643904261,92.8659938591339,13.9408764891324
"37","Brenton Doyle","OF",19,"OF",27.1458745471352,7.08828662074201,19.88215,3.1834625,11.29825,10.358075,3.8906975,0.25103328545951,79.20125,24.1167595208409,85.5914521551112,78.4690266883414,29.4745158693834
"38","Brent Rooker","OF",20,"OF",26.405259341721,4.42581751485118,18.473375,4.5770925,10.663275,12.3851,0.97344225,0.248352461628018,74.3837,36.9201249736165,86.0129974712202,99.9017257813204,7.85206100261213
"39","Will Smith","C",2,"C",26.2158194259938,7.87764767164112,16.6885,3.0515825,9.95825,10.260175,0.1073555,0.265348127807851,62.89285,29.1122043284729,95.002055082573,97.8824301967553,1.02417524408577
"40","Tyler O'Neill","OF",21,"OF",26.0721351164413,6.30356822955296,18.41435,3.9824525,11.653075,11.756825,1.425395,0.247652247121689,74.355675,32.1356977796247,94.0324326287133,94.8696249479276,11.5019734539428
"41","Manny Machado","CI",10,"3B",25.05628653139,4.07835565219562,20.0682,3.666585,10.641425,12.417175,0.994905,0.265730413700049,75.5209,29.1303599400961,84.5442122644195,98.6522273966544,7.90434171202939
"42","Adolis García","OF",22,"OF",24.9346779378294,2.05857538354432,18.5637,4.0543625,11.25685,12.302625,1.991085,0.235793150532683,78.72875,30.8987187018719,85.7896257720337,93.7595859200102,15.1742660717972
"43","Cody Bellinger","CI/OF",23,"1B/OF",24.8805397316629,2.89894395771919,20.193125,2.9903675,11.041775,11.045275,2.08954,0.263961124373573,76.500375,23.4537477757462,86.6017323444493,86.6291831902785,16.388468683977
