"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.7840479213356,9.85710979724598,179.9586,37.66588,128.4372,100.1418,53.66656,0.312339195090287,576.164,39.2241236870058,133.750668212523,104.28468283336,55.8867544657424
"2","Fernando Tatis Jr.","OF",2,"OF",62.4669762805579,5.0134541875862,158.5714,35.2741,103.27856,97.90138,29.0833,0.275904367452585,574.7332,36.8248432490067,107.818960171433,102.205385037788,30.3618792163042
"3","Julio Rodríguez","OF",3,"OF",61.8102217629987,1.68663290723405,169.319,31.97944,101.48176,93.5456,33.25932,0.28114198916604,602.2544,31.8597323655917,101.101886511747,93.1954336904803,33.1348214309435
"4","Aaron Judge","OF",4,"OF",60.2431834397192,7.61025473851193,137.587,44.26382,100.2313,108.5972,6.865872,0.274868566049406,500.5556,53.0576263655826,120.144055925056,130.17199288151,8.22990133363806
"5","Yordan Alvarez","OF",5,"OF",58.3379202212624,2.22344086876913,151.329,38.15726,97.66866,107.0508,0.6990022,0.298470577190252,507.0148,45.1552025700236,115.580839060319,126.683639215266,0.827197391476541
"6","Shohei Ohtani","",1,"Util/SP",57.2931038486799,6.5365981011469,147.9994,38.76568,104.596,107.1409,20.34274,0.279706669670376,529.1236,43.9583643594805,118.60669227379,121.492483041769,23.0676613176959
"7","Juan Soto","OF",6,"OF",57.1942031459323,3.49870283578166,147.4742,35.98272,107.387,99.90396,10.6974,0.2789206172203,528.7318,40.8328608190391,121.861783233012,113.37009803458,12.1393114618792
"8","Bobby Witt Jr.","MI",1,"SS",55.9187422632827,6.43738874058285,170.4184,28.89502,101.5942,90.76458,42.65136,0.279739646975166,609.2036,28.4584858001496,100.059356182399,89.3933456729409,42.0070006152295
"9","Kyle Tucker","OF",7,"OF",55.5451580162006,4.73294362844146,157.8724,30.1625,95.93998,99.13018,24.2488,0.281213873553116,561.3962,32.2365915551263,102.537188531023,105.946759169371,25.9162423970807
"10","Corbin Carroll","OF",8,"OF",51.4055434391373,2.40580952689781,155.4472,22.47034,101.089,79.7114,41.81544,0.276480535917683,562.2356,23.9796341604836,107.87897457934,85.0654778886289,44.6241113156122
