"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",79.663780340757,7.02140695130143,158.875,50.6166333333333,114.132,125.55,7.6717,0.285639202553478,556.208666666667,54.6017741543042,123.117822687648,135.434782869259,8.27570707875821
"2","Michael Harris II","OF",2,"OF",78.5638446908933,90.4445467912459,126.579125,16.8587545,66.61366,59.98615,16.46636025,0.277472012573791,456.187,22.1734786392422,87.6136233605955,78.8967901321169,21.657382060427
"3","Ronald Acuña Jr.","OF",3,"OF",77.3074484114849,NA,108.751166666667,22.3473,79.3888333333333,60.7057333333333,31.6938666666667,0.302124395572483,359.954933333333,37.2501631685744,132.331288139034,101.188889572102,52.8297246099697
"4","Shohei Ohtani","",1,"Util",75.3681367629536,5.61683383531035,165.743666666667,43.7385666666667,115.206666666667,113.200333333333,32.4004333333333,0.286538431616842,578.434333333333,45.3692640420722,119.501896786901,117.420761676779,33.6084130552416
"5","Bobby Witt Jr.","MI",1,"SS",64.5833564246954,2.48059318617088,185.774333333333,29.8446666666667,107.990333333333,97.3965333333333,36.2927333333333,0.29791452402996,623.582666666667,28.7160002309237,103.906351897744,93.7131885213829,34.9202137326887
"6","Juan Soto","OF",4,"OF",61.2596014286002,3.57026762609914,154.230666666667,38.0116666666667,113.906666666667,104.029,9.64546666666667,0.282474783179914,545.998,41.7712152791768,125.172619679926,114.318001164839,10.5994527452482
"7","Francisco Lindor","MI",2,"SS",59.2766558524351,63.1099495469841,109.6774525,19.6614625,68.9081025,60.76717,17.5945635,0.259282275193346,423.00405,27.8883322748328,97.7410535431044,86.1937421166535,24.9565887135123
"8","Kyle Tucker","OF",5,"OF",57.9967644312008,0.485464291733563,159.896666666667,34.3276333333333,99.1106666666667,103.851533333333,24.1691,0.277652689009772,575.887333333333,35.7649470787689,103.260475718051,108.199844645538,25.1810712975107
"9","Fernando Tatis Jr.","OF",6,"OF",57.9789050985085,4.09831794619427,166.430666666667,35.3493333333333,104.666333333333,96.8633666666667,24.8201333333333,0.274387221363088,606.554,34.9673730615906,103.535381845639,95.8167286012457,24.5519442621762
"10","Gio Urshela","CI",1,"1B/3B",54.2997217260538,89.7756218561244,67.86009,5.481712,28.07705,28.94347,1.06474075,0.271326565638371,250.10485,13.1505934411108,67.3566706123452,69.4352068742369,2.5543065238439
"11","José Ramírez","CI",2,"3B",52.9546180797101,3.11272620368286,165.416,31.3472,98.3248,103.406333333333,30.4533,0.276556651012243,598.127,31.4453619381837,98.6326984068601,103.73014426702,30.5486627421935
"12","Jose Iglesias","MI/CI",3,"2B/3B",52.8664402506406,83.1762585323113,73.535615,4.1564862,29.700765,27.840735,3.418047,0.278886794563773,263.6755,9.45818523146823,67.5848116339971,63.352268223631,7.77784890898093
"13","Yordan Alvarez","OF",7,"OF",49.1635985167997,NA,104.419866666667,24.3529333333333,62.0528333333333,68.3886666666667,2.00176666666667,0.30009825102447,347.952266666667,41.9935761303658,107.002320624821,117.927669772329,3.45179530372365
"14","Mookie Betts","MI/OF",8,"2B/SS/OF",49.1455786253827,0.697439321460155,167.158666666667,29.6787666666667,110.889,94.1772333333333,16.1024,0.283076679913295,590.506666666667,30.1559000180636,112.671716943642,95.6912820628613,16.3612716763006
"15","Jorge Soler","OF",9,"OF",44.7035215996391,63.9107398343021,95.50837,20.80575975,62.7484775,59.493545,0.8651261,0.239550527218926,398.698225,31.3105378134051,94.430032890164,89.5316927984819,1.30192618740653
"16","Corbin Carroll","OF",10,"OF",43.8524273699333,2.95852580213722,151.741666666667,21.8157,105.5371,80.1472333333333,41.008,0.256898259316424,590.668333333333,22.1603550780049,107.204426624078,81.4134384496658,41.6558644021885
"17","Rafael Devers","CI",3,"3B",43.6834446304072,NA,111.745733333333,23.3491666666667,66.3790666666667,70.0487666666667,2.6685,0.278926743760164,400.627533333333,34.9688896403026,99.4126381395321,104.908565944794,3.99648018866402
"18","Vladimir Guerrero Jr.","CI",4,"1B/3B",43.4145928765002,1.88730038221966,175.982333333333,31.6841,93.1044333333333,102.218,4.58853333333333,0.29378618788066,599.015,31.7362002620969,93.2575311135781,102.386083820939,4.59607856230645
"19","Ozzie Albies","MI",4,"2B",43.0543530315424,52.1555068045998,109.6271525,16.12107,61.2938925,59.5581325,7.8617255,0.267487798434425,409.839825,23.6010299877519,89.7334354951962,87.1923061649755,11.5094605557183
