"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.270487446583,9.48274054205863,180.096,37.6533,128.5192,99.60982,53.67718,0.312277945682198,576.717,39.1734247473197,133.707728400585,103.631229875311,55.84421475351
"2","Fernando Tatis Jr.","OF",2,"OF",62.5218309172079,5.02523871108205,158.0588,35.14308,102.7657,97.46652,28.97656,0.275901338077536,572.8816,36.806642070543,107.63030266638,102.080276273492,30.3482185498714
"3","Julio Rodríguez","OF",3,"OF",62.2636339331932,1.38817566923146,169.1912,31.91286,101.31608,93.39446,33.30462,0.281079694557469,601.9332,31.8103669975339,100.990688003254,93.0945094904218,33.197657148667
"4","Aaron Judge","OF",4,"OF",60.7148766847206,7.85051798318861,137.4564,44.17106,99.99342,108.4704,6.903416,0.27493919416264,499.952,53.0103609946555,120.003624347937,130.176976989791,8.28489454987679
"5","Yordan Alvarez","OF",5,"OF",58.5039848885508,2.27784598429857,150.8734,38.0255,97.29166,106.6374,0.7298484,0.298532677777971,505.3832,45.1445556559854,115.506403853551,126.601834014269,0.866489111628562
"6","Juan Soto","OF",6,"OF",57.63307721985,3.44055707054485,147.452,35.9495,107.2296,99.6254,10.73754,0.278996722849985,528.508,40.8124380331045,121.734694649844,113.101864115586,12.1900217215255
"7","Shohei Ohtani","",1,"Util/SP",57.5418329924207,6.03964450950837,147.9534,38.75634,104.442,106.9667,20.37442,0.279775292372171,528.8294,43.9722224218245,118.497950378704,121.362428034447,23.1164379287536
"8","Bobby Witt Jr.","MI",1,"SS",56.1863399080682,6.34754951212653,170.5962,28.89082,101.53448,90.77166,42.7247,0.27970680302759,609.9108,28.4213560409161,99.8845864018148,89.2966578063546,42.0304411727092
"9","Kyle Tucker","OF",7,"OF",56.0885410838767,4.88200609417925,157.873,30.12722,95.80332,98.97328,24.30982,0.281263239359786,561.2998,32.2044155369377,102.40871634018,105.797237055848,25.9859205365831
"10","Corbin Carroll","OF",8,"OF",51.8551831498825,2.86513803829026,155.3382,22.41438,100.9232,79.45072,41.9036,0.276388425784738,562.0286,23.9287253353299,107.741705671206,84.8185163530824,44.7346629691087
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",50.8200670734331,1.75525954466179,160.63,32.74916,109.415,96.52902,13.29464,0.282536357889471,568.5286,34.5620185158671,115.471763425798,101.872468684953,14.0305764740771
"12","Freddie Freeman","CI",1,"1B",50.639895269952,3.72344981068078,176.8946,25.4548,104.3004,95.11656,14.64414,0.302977249122384,583.8544,26.1587135422804,107.184667958313,97.746862916508,15.0491012827856
"13","Matt Olson","CI",2,"1B",46.7813748569124,4.0688830465428,149.5226,40.0604,100.1448,111.0738,1.387192,0.26592441987441,562.2748,42.7482078158224,106.863903557478,118.526172611684,1.48026409862224
"14","Austin Riley","CI",3,"3B",45.3537797693301,3.46407929716486,165.2536,36.60682,98.0108,105.288,2.115254,0.279670109848303,590.8876,37.171353739696,99.5222780102341,106.911703681038,2.14787448577361
"15","Rafael Devers","CI",4,"3B",44.0329877933618,1.9229086176096,164.5804,34.8912,94.61072,103.8518,4.489456,0.282535541744877,582.5122,35.9386807692611,97.4510611108231,106.969570766072,4.62423550957388
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.0745057211721,3.55572840911454,166.149,32.57502,92.55756,100.69514,6.213294,0.285408960950528,582.1436,33.5742108991665,95.3966272239358,103.783815539671,6.40387766867144
"17","José Ramírez","CI",6,"3B",42.6131191699524,3.52971062488212,160.5394,27.01644,92.14178,94.86446,25.78576,0.278459658236064,576.5266,28.1164199535633,95.8933516684226,98.7268861488785,26.8356325623137
"18","Trea Turner","MI",2,"SS",41.0998173481139,4.45725785645227,171.5906,23.06598,95.73606,83.60444,29.38496,0.281661024383069,609.2096,22.7172848228262,94.2887899337108,82.3405671873851,28.9407389509292
"19","Luis Robert Jr.","OF",10,"OF",39.8055006733723,5.30555774931112,148.5388,30.21434,83.69302,87.1608,19.01198,0.268562785149121,553.0878,32.7770816857649,90.7917549437901,94.5536676093741,20.6245518342657
"20","Pete Alonso","CI",7,"1B",37.1830835554217,5.13832074724843,141.0354,40.25,88.53634,108.4006,4.103586,0.250058509642389,564.0096,42.8184201119981,94.1859925788497,115.317824377457,4.36544271586867
"21","Ozzie Albies","MI",3,"2B",37.055177249237,2.57660661560373,160.5702,27.22668,93.9114,91.29026,14.83012,0.273211645944555,587.7136,27.7958651969259,95.8746573160805,93.1987212819305,15.1401498961399
"22","Michael Harris II","OF",11,"OF",36.7722593573204,4.51558057458504,154.7858,21.131,85.16006,77.00732,23.2751,0.283927183238982,545.1602,23.256650063596,93.7266440213354,84.7537879691144,25.6164334813877
"23","Bryce Harper","CI",8,"1B",35.8986760373152,6.07796144398902,145.8402,27.8703,91.09228,89.24792,12.23698,0.283068329153824,515.212,32.4568915320295,106.083258930304,103.935374176067,14.250809375558
"24","Randy Arozarena","OF",12,"OF",35.4580896169095,3.89485131469222,144.9818,23.7295,88.78452,79.46692,26.98136,0.260627288190376,556.2802,25.5944755898197,95.7623729911653,85.7124736778336,29.1019094334114
"25","Kyle Schwarber","OF",13,"OF",35.451393383593,6.1366871758037,121.5684,40.66424,95.87526,100.14172,3.366752,0.223498521327412,543.9338,44.8557232516163,105.757641830679,110.463868948758,3.71378134618588
"26","Marcus Semien","MI",4,"2B",35.380779113595,2.24156528508637,162.1264,27.37962,99.43872,87.42232,15.52664,0.26470368301075,612.4826,26.8216141976931,97.4121256669169,85.6406239132344,15.210201889817
"27","Adolis García","OF",14,"OF",33.5432112782779,5.04666422725607,136.2428,31.66068,86.36924,92.50556,14.03108,0.243271513212707,560.0442,33.9194799267629,92.5311680756626,99.1052777620052,15.032113536753
"28","Bo Bichette","MI",5,"SS",33.3007498783861,4.73245141411567,175.3756,22.77086,87.69144,85.31958,12.73818,0.290809248689104,603.0606,22.6552953384784,87.2463961333239,84.886573588127,12.6735323116781
"29","Corey Seager","MI",6,"SS",32.9887999241914,3.94202424087073,148.0906,29.7123,84.06384,89.35966,2.114866,0.295914521832924,500.4506,35.6226568616363,100.785779855194,107.13504190024,2.53555415859228
"30","Francisco Lindor","MI",7,"SS",29.2462894740775,0.821240543827785,146.986,27.03308,90.88262,85.68362,21.49182,0.254011693254604,578.6584,28.0300916741207,94.2344775432276,88.8437323298167,22.284463510769
"31","Bryan Reynolds","OF",15,"OF",29.0412379610373,4.95813605232835,153.6412,23.2278,84.84452,83.75386,8.625278,0.269468717213346,570.1634,24.4433087076442,89.2844261837922,88.1366920430178,9.07663803043128
"32","Teoscar Hernández","OF",16,"OF",28.646892770529,6.61121277037047,139.3198,27.74718,76.51748,88.63752,8.180696,0.262883716998442,529.9674,31.4138341339486,86.6288907581863,100.350534768742,9.2617349670942
"33","Mike Trout","OF",17,"OF",28.4529343680707,17.8247461633648,118.8048,31.8003,80.34758,84.25692,2.749146,0.263265216580075,451.2742,42.2806799059197,106.827618330496,112.025353986556,3.65517815997458
"34","Nolan Jones","CI/OF",18,"1B/OF",27.4270912198283,3.35261432201002,135.3382,22.67546,80.42916,77.21912,15.82316,0.268258744887575,504.5062,26.967510012761,95.6529295378332,91.8352876535511,18.8181949002807
"35","Jose Altuve","MI",8,"2B",26.5004791755285,6.45503674067909,148.0106,23.54156,92.37582,74.93248,13.2787,0.274303901767688,539.5862,26.1773484940868,102.718512815932,83.3221605741585,14.7654258022166
"36","Manny Machado","CI",9,"3B",26.1140194940646,3.67006494343647,147.7254,29.0798,81.13516,92.32622,6.885508,0.268627876706276,549.9258,31.7276985367844,88.5230261973525,100.733102538561,7.51247677413935
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.9078390100344,4.51075248527048,137.1126,22.59546,78.58278,78.19338,17.6133,0.262165182156509,523.0008,25.9220941918253,90.152190971792,89.7054612535966,20.2064318066053
"38","Jazz Chisholm Jr.","OF",20,"OF",24.4310242732524,10.9499215440111,119.1306,24.15726,76.03524,70.88234,29.48728,0.246796918213326,482.707,30.0272339120833,94.511047074105,88.1060436248076,36.6523957597466
"39","Paul Goldschmidt","CI",10,"1B",24.2027592118056,3.9344536654573,149.0518,25.25664,87.96212,85.2627,8.266542,0.266226111384588,559.8692,27.0670077939633,94.2671466835468,91.374235267809,8.85907851333847
"40","Christian Yelich","OF",21,"OF",24.0332398782462,3.93010838909618,139.9178,17.97398,87.38994,69.09066,21.84766,0.260450091341387,537.2154,20.0746069453705,97.6032407112678,77.1653158118699,24.4010056301439
"41","Gleyber Torres","MI",9,"2B",23.9942131531565,2.35444401683794,150.5766,24.26374,82.41082,80.24644,13.52204,0.269940033882201,557.815,26.0986958041645,88.6431738121062,86.3151116409562,14.5446501080107
"42","Gunnar Henderson","MI/CI",10,"SS/3B",23.5855148825234,6.64891744074739,141.9952,25.42228,88.0147,83.59006,11.38722,0.260432222057154,545.229,27.9760761074704,96.8562200469894,91.9871026669528,12.5311236196167
"43","Elly De La Cruz","MI/CI",11,"SS/3B",23.1865132150457,5.41728095885747,133.8242,21.39382,84.53058,72.70582,36.43484,0.248220757073662,539.1338,23.8091026754397,94.0737679589,80.9140365527073,40.5481978685069
"44","Anthony Santander","CI/OF",22,"1B/OF",22.6630451546329,0.984986419519132,138.923,28.84312,77.15642,88.23408,2.960486,0.249616114805121,556.5466,31.0950996735943,83.1805494813911,95.1231181719554,3.19163139259138
"45","Seiya Suzuki","OF",23,"OF",21.908175300197,4.32301861740253,137.379,21.86738,77.71,74.41172,9.310168,0.270258200954114,508.325,25.8111011655929,91.7247823734815,87.8316667486352,10.9892309054247
"46","Nick Castellanos","OF",24,"OF",21.1089601999851,4.85103740413659,146.367,23.50942,73.2436,84.13254,7.249836,0.260417352403123,562.0478,25.0968903356618,78.1893639651289,89.8135781333901,7.73938017371476
"47","George Springer","OF",25,"OF",20.6305791293789,5.14950770935499,136.2886,22.36948,81.16026,71.53276,13.9368,0.256737231670197,530.8486,25.2834574679108,91.7326635127228,80.8510298416535,15.7522879404787
"48","William Contreras","C",1,"C",20.251128182562,3.38681059142243,138.7266,21.2795,74.79966,74.24148,3.700494,0.268745210200984,516.2012,24.7339603239977,86.9424480222053,86.293654489761,4.30122285651409
"49","Alex Bregman","CI",11,"3B",19.7893243713666,0.813157828219393,147.847,23.2901,89.8635,85.99318,2.203404,0.265527905690333,556.804,25.0969102233461,96.8349724499106,92.6643989626511,2.37434070157542
"50","Ketel Marte","MI",12,"2B",19.5889599556116,4.22928664960974,150.3384,20.53138,84.1803,78.9558,6.781688,0.274851429831332,546.9806,22.5215080754235,92.3399842700089,86.6090680364167,7.43904409041198
"51","Christian Walker","CI",12,"1B",18.9904194943531,5.88405727229444,140.1214,26.9976,79.63126,90.09596,6.118496,0.25415297999191,551.327,29.3810388390193,86.6613751911298,98.0499340681665,6.65865738481881
"52","Adley Rutschman","C",2,"C",18.2548526353428,1.83980455585114,139.2532,18.32492,79.00788,70.4162,2.527578,0.270335141867846,515.1132,21.3447296633051,92.02778729025,82.0202627305998,2.94410393676574
"53","Cedric Mullins","OF",26,"OF",18.0216054866425,3.46417860842937,130.2704,18.8977,77.1378,63.9948,28.35964,0.248478083564065,524.2732,21.6273118671715,88.2796984472981,73.2383039987548,32.4559485398071
"54","Lane Thomas","OF",27,"OF",17.9883483034384,2.1531308243229,139.856,21.8233,79.21816,72.36166,15.33042,0.24907524652672,561.501,23.3196022803165,84.6497085490498,77.3230964860258,16.3815416179134
"55","Dansby Swanson","MI",13,"SS",17.7411438047043,7.2047950164679,146.7158,23.38648,82.72748,80.8655,12.23748,0.256609205454151,571.748,24.5420849744993,86.8153242337533,84.8613375123306,12.8421752240498
"56","Brandon Nimmo","OF",28,"OF",17.5126262050758,5.24967611263969,146.8852,18.9731,86.58602,67.7241,4.758144,0.26667523599233,550.8018,20.6677973819258,94.3199749891885,73.7732883225872,5.18314646030569
"57","Nico Hoerner","MI",14,"2B/SS",17.1542502336668,2.48512860594596,160.533,9.703122,79.72034,62.47822,31.76794,0.281632098827809,570.0096,10.2136406123686,83.9147340676368,65.7654397399623,33.4393736526543
"58","Matt McLain","MI",15,"2B/SS",17.1438555946151,3.1506792154466,132.4402,22.23132,80.94718,74.38176,19.16722,0.255555092454305,518.2452,25.7383802107574,93.7168506336383,86.115715109373,22.1909088593585
"59","Wyatt Langford","",1,NA,16.9393621635668,13.001830007394,128.3292,20.4248,72.85962,74.77492,13.87092,0.254746679021948,503.7522,24.3271989680641,86.7803098428156,89.0615505004246,16.5211228854187
"60","Andrés Giménez","MI",16,"2B",16.8704483549972,2.99249056152937,143.763,16.42766,77.1472,68.0185,28.07834,0.265486284418223,541.5082,18.2021177149303,85.480367610315,75.3656177321045,31.1112629504041
"61","Ian Happ","OF",29,"OF",16.8348142625409,2.28743428287036,136.473,20.3754,80.2463,74.36104,11.22738,0.251147132142041,543.3986,22.4977392286252,88.6049025521965,82.1066230203758,12.3968445998941
"62","Will Smith","C",3,"C",16.7317743575192,5.21009919979475,117.8598,21.58336,71.00384,74.85702,1.936772,0.263103519556889,447.9598,28.9088797700151,95.1029623640336,100.263934397685,2.59412384772026
"63","J.T. Realmuto","C",4,"C",16.6788340274823,7.01665528783603,121.154,19.64724,68.50918,69.07484,15.36022,0.256360123827479,472.593,24.9439665843548,86.9786645168253,87.6968215779751,19.5012029378345
"64","Xander Bogaerts","MI",17,"SS",16.4707925086483,2.6291630503964,155.44,18.17156,81.17122,73.17104,11.245712,0.277505620095806,560.1328,19.464912606439,86.9485450593145,78.3789558476133,12.0461204914263
"65","Salvador Perez","C/CI",13,"C/1B",15.8301795890794,2.05079866154139,130.2556,25.52002,61.68864,82.41602,0.286872,0.256186868140535,508.4398,30.1156833119673,72.7975740687491,97.2575553684035,0.338532113339672
"66","Spencer Torkelson","CI",14,"1B",15.7797877856793,5.39815800867092,136.6392,29.15144,81.76304,87.43782,2.8459,0.244132931731356,559.6918,31.2508848619901,87.6514967701867,93.734966279656,3.05085763271858
"67","Masataka Yoshida","OF",30,"OF",15.7646636714996,2.95479704291693,145.3832,15.77608,68.87052,70.42844,4.479862,0.289856366950323,501.5698,18.8720453264929,82.38596502421,84.2496178996423,5.35900925454443
"68","Jorge Soler","OF",31,"OF",15.6755025847604,9.23322628301764,118.5458,29.00822,73.03916,81.45582,1.0642494,0.242127661660407,489.6004,35.5492601721731,89.5087013817799,99.8232272686052,1.30422614033812
"69","Royce Lewis","CI",15,"3B",15.5146558058111,8.94099596743354,130.569,23.72832,73.79476,76.88844,13.76288,0.266221336691319,490.4528,29.0282612312541,90.2775068263449,94.0621890628415,16.8369474085987
"70","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.06125,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.763976271398,103.724379620454,37.2226399862263
"71","Josh Naylor","CI",16,"1B",14.860065950707,6.83807260830517,140.8496,21.46328,66.45352,82.82046,7.724848,0.278535482574723,505.6792,25.466675315101,78.8486297241413,98.2683804277495,9.16570980178738
"72","CJ Abrams","MI",18,"SS",14.6049785208259,2.969761615464,141.4716,15.85258,79.44594,61.32724,36.82788,0.254660961115995,555.5292,17.1215986486399,85.8056858217354,66.2365614624758,39.7759973733154
"73","Willy Adames","MI",19,"SS",14.6006032564763,3.79541355224368,135.2188,27.33376,78.6757,86.01038,6.593448,0.244819403802791,552.3206,29.6933628765612,85.4674259841114,93.435276540473,7.16263126886812
"74","Nolan Arenado","CI",17,"3B",14.5640667210723,8.58222435636677,145.843,25.11696,72.98024,89.00502,3.839488,0.260954626248876,558.8826,26.9648330436482,78.3494494192519,95.553184157102,4.12196192903483
"75","Oneil Cruz","MI",20,"SS",14.3891994100224,7.95682504121089,125.3002,22.9053,79.31696,70.552,22.11464,0.248448636052873,504.3304,27.2503501672713,94.3630921316661,83.9354518387153,26.3097049077351
"76","Luis Arraez","CI/MI",21,"1B/2B",14.103464180671,4.066030398451,179.6716,7.666456,75.90314,64.45216,4.617226,0.316933112485822,566.907,8.1139827167419,80.333959538337,68.2145325423747,4.88675497039197
"77","Eloy Jiménez","OF",32,"OF",13.5113742824808,8.61999788630805,132.8206,23.30078,63.25844,74.33782,0.1532314,0.274206534682573,484.3816,28.8625084024662,78.3577741185875,92.0817223445317,0.189806631796088
"78","Jordan Walker","OF",33,"OF",12.7096915511162,6.04806377172532,134.0838,19.05974,66.83192,69.17738,9.88216,0.26621908924202,503.6596,22.7055018905626,79.6155816348978,82.4096830478363,11.7724272504684
"79","Riley Greene","OF",34,"OF",12.6509566315381,7.95112387718148,140.3924,16.53808,75.35244,64.51812,8.583764,0.270014359233164,519.9442,19.084447908064,86.9544539587133,74.4519738848899,9.90540600318265
"80","Evan Carter","OF",35,"OF",12.5508041373707,3.59589056892394,128.298,15.61298,77.11556,64.24524,17.65766,0.254217339200568,504.6784,18.5618960510297,91.6808327838085,76.3796191792635,20.9927668788678
"81","Daulton Varsho","OF",36,"OF",12.3436352724771,1.29467044128871,117.354,23.55506,71.59648,70.83598,16.31632,0.234755608437391,499.8986,28.2718055221599,85.9332032536198,85.020418140799,19.5835555450645
"82","Yandy Díaz","CI",18,"1B",12.1571041678986,8.53419024633861,149.4222,17.63004,80.49816,69.1643,2.24959,0.289623595660246,515.9186,20.5032809439319,93.6172799352456,80.4362936323676,2.61621503857392
"83","Spencer Steer","CI/MI/CI/OF",37,"1B/2B/3B/OF",11.5397646173293,5.00051640943996,133.51,20.50538,72.43614,76.7353,8.675746,0.255601562517948,522.3364,23.5542229107525,83.206309190782,88.144689897162,9.96569949940307
"84","Taylor Ward","OF",38,"OF",11.4513869618542,9.21771496557857,122.886,19.757,71.32828,66.59934,5.608614,0.26608112046555,461.8366,25.6675196378979,92.6669042687392,86.5232508640502,7.28649136945838
"85","Lourdes Gurriel Jr.","OF",39,"OF",10.4990032111322,5.81850094846646,138.9418,16.0001,63.77068,69.26226,4.775814,0.280033811619136,496.1608,19.3486869579378,77.1169507949842,83.7578381847175,5.77532203269585
"86","Jake Burger","CI",19,"3B",10.4424030725842,4.16950853796795,131.3752,27.99976,70.25554,81.54802,1.454382,0.250942357553778,523.5274,32.0897358953896,80.5178945743814,93.4598876773212,1.66682622533224
"87","MJ Melendez","C/OF",40,"C/OF",10.3685750144762,4.1545110824145,120.602,21.23044,72.7801,68.515,5.696408,0.241767511716308,498.8346,25.536047419325,87.5401586016688,82.4100814177685,6.85165944784103
