"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",79.374924410152,8.95839891446013,17.6181,4.4094625,12.346875,12.07605,3.381685,0.289979565921916,60.75635,43.5456952236268,121.931699320318,119.257164065978,33.3958672632573
"2","Aaron Judge","OF",1,"OF",72.753452917,7.50317645748853,16.313125,5.075995,11.53255,12.997625,0.898441,0.282999883334786,57.643575,52.834977705668,120.039917718497,135.289579107472,9.35168576896905
"3","Yordan Alvarez","OF",2,"OF",68.3237782365502,6.59383864272673,18.5459,4.44862,11.615875,12.64325,0.15305125,0.300897375367687,61.6353,43.3058977566427,113.076840706543,123.078008868295,1.4899051355311
"4","Bobby Witt Jr.","MI",1,"SS",61.5427974875403,7.4710145610208,18.017675,3.10327,10.477625,9.383375,3.8431575,0.299127363433934,60.234125,30.912078493711,104.368993489986,93.4690260711847,38.2821946861517
"5","Juan Soto","OF",3,"OF",55.2309952132476,4.59780306689047,15.718725,4.07838,11.588125,10.5051,0.9943125,0.277829379128231,56.5769,43.2513623051104,122.892470248458,111.40695230739,10.5447187809866
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",51.9756934065979,0.919668760636961,17.109125,3.00311,11.32975,9.782175,1.3568625,0.291373514904705,58.718875,30.686316793365,115.769418266273,99.9560192527531,13.8646644711773
"7","Kyle Tucker","OF",5,"OF",50.5755800921693,4.31796286173176,15.597,3.2618825,10.090725,10.2044,2.2083875,0.271225287232396,57.5057,34.0336610109954,105.28408488202,106.470141220783,23.0417593386395
"8","José Ramírez","CI",1,"3B",49.6266159588696,7.60018867817801,16.5357,2.96732,9.71249,10.28368,3.2088725,0.276270135142755,59.853375,29.7458915224079,97.3628304168311,103.088723066995,32.1673339222726
"9","Trea Turner","MI",2,"SS",44.335816343574,5.01084099081185,18.6431,2.2603375,10.2325,8.6802,2.957575,0.281305074720552,66.2736,20.4636914246397,92.6386977620048,78.5851379734917,26.7760465705801
"10","Corbin Carroll","OF",6,"OF",43.0311467453214,3.95073731844023,15.410125,2.1570325,10.564825,7.8093275,4.0789875,0.260422079760164,59.17365,21.8715509352558,107.12360991759,79.1838343587053,41.3594986957877
"11","Bryce Harper","CI",2,"1B",42.1370730364789,5.25919465702172,16.15265,3.12755,9.955375,10.072,1.1512975,0.276161236315485,58.489925,32.0829612963258,102.123998278336,103.320358164248,11.8102134683879
"12","Vladimir Guerrero Jr.","CI",3,"1B/3B",41.8440409664062,2.85179113094794,16.7908,3.202455,9.26785,9.9136,0.26963475,0.294421383898688,57.029825,33.6924232189034,97.5052965706979,104.299110158588,2.83677619561344
"13","Freddie Freeman","CI",4,"1B",40.8727912402918,4.04480760337916,17.0271,2.2826075,9.8846,9.54075,1.1241525,0.298319368219108,57.07675,23.9951381254188,103.90850915653,100.293902508464,11.817272356958
"14","Fernando Tatis Jr.","OF",7,"OF",40.5070392642271,3.4253165993674,14.33635,2.9958675,9.136425,8.2867575,2.1432925,0.278231479989986,51.5267,34.8852245534839,106.388629584274,96.4947202130158,24.9574589484675
"15","Francisco Lindor","MI",3,"SS",40.4768930180564,3.25984161477557,16.044375,3.0642675,10.110375,8.94675,2.5817375,0.257097188365679,62.405875,29.4613367731804,97.2059922242898,86.0183436255,24.8220620254103
