"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Michael Harris II","OF",1,"OF",79.9102964751356,89.55099174674,128.579125,17.1087545,67.61366,60.98615,16.96636025,0.277896558580639,462.687,22.1861705645501,87.6795673965337,79.0851915009499,22.0015175485804
"2","Aaron Judge","OF",2,"OF",75.8311399709121,2.08280909550611,160.208333333333,51.2833,114.798666666667,126.216666666667,7.6717,0.285979748022463,560.208666666667,54.9259264107541,122.952756889397,135.181771554171,8.21661690346335
"3","Shohei Ohtani","",1,"Util",73.1865517110196,6.83357096036968,170.410333333333,45.0719,118.206666666667,116.200333333333,33.4004333333333,0.286837311052049,594.101,45.5194318811111,119.38037471743,117.35411992237,33.7320758591553
"4","Bobby Witt Jr.","MI",1,"SS",63.2662847575712,3.13712565579394,186.774333333333,29.8446666666667,108.990333333333,98.3965333333333,36.6260666666667,0.297451145269962,627.916,28.5178272252976,104.144821918855,94.0220029430688,34.9977385510164
"5","Francisco Lindor","MI",2,"SS",59.9237175229719,62.7907194204562,110.6774525,19.6614625,69.4081025,61.26717,17.8445635,0.25980375656053,426.00405,27.6919374358061,97.7569614655072,86.2909683605121,25.1329490881601
"6","Juan Soto","OF",3,"OF",59.2487549197746,5.63517887606695,155.564,38.0116666666667,114.573333333333,104.695666666667,9.64546666666667,0.28284466488969,549.998,41.4674235179037,124.989545416529,114.213869868618,10.5223655358747
"7","Kyle Tucker","OF",4,"OF",58.0459896317982,1.19683044914674,163.23,34.9943,101.110666666667,105.851533333333,24.8357666666667,0.277655242331014,587.887333333333,35.7153127980305,103.193922645042,108.032468806381,25.347475876897
"8","Fernando Tatis Jr.","OF",5,"OF",57.1638440130062,3.70549088762272,168.430666666667,36.016,106.333,98.1967,24.8201333333333,0.273772770962397,615.220666666667,35.1249578741936,103.702303021897,95.7672965039103,24.2060789028544
"9","Yordan Alvarez","OF",6,"OF",54.8118296894301,NA,112.419866666667,26.3529333333333,66.7195,74.0553333333333,2.00176666666667,0.29876207504796,376.2856,42.0206353897146,106.386478781011,118.083710883435,3.19188403701869
"10","José Ramírez","CI",1,"3B",49.4919676811421,3.26930120497318,168.749333333333,32.0138666666667,100.3248,105.739666666667,30.7866333333333,0.276278786998992,610.793666666667,31.4481322388739,98.5519059627883,103.871083579234,30.2425860124068
"11","Mookie Betts","MI/OF",7,"2B/SS/OF",48.4662755717963,0.720299681623706,168.492,29.6787666666667,111.555666666667,94.8439,16.1024,0.283414820130977,594.506666666667,29.953003050148,112.586458239885,95.7202722705661,16.2511886606262
"12","Jorge Soler","OF",8,"OF",47.9127949563147,61.9989738901275,99.50837,21.55575975,65.2484775,61.743545,0.8651261,0.240533712708098,413.698225,31.2630199223117,94.6319905046728,89.5486728278808,1.25472053934967
"13","Corbin Carroll","OF",9,"OF",44.3883016840871,2.0313784699306,153.741666666667,22.1490333333333,107.203766666667,81.1472333333333,41.6746666666667,0.256663170108041,599.001666666667,22.1859482861762,107.38243911397,81.2824783459145,41.7441242511846
"14","Bryce Harper","CI",2,"1B",44.0228460990604,4.0782819400044,162.280333333333,32.3652,100.302833333333,100.502566666667,11.7098,0.27872060383615,582.233,33.3528329723667,103.363601856989,103.569430107878,12.0671277650013
"15","Trea Turner","MI",3,"SS",43.6476934672315,3.34644791127295,180.664666666667,24.4903,101.798866666667,84.6328666666667,27.4669666666667,0.284863739545464,634.214333333333,23.1691073942931,96.307063384986,80.0671276745033,25.9851900750693
"16","Gunnar Henderson","MI",4,"SS",43.5002151942577,1.24387742304128,162.690333333333,31.9322,107.532833333333,92.4950666666667,16.3532333333333,0.269253069341888,604.228333333333,31.7087414525966,106.780328628526,91.8477948457675,16.2387949367927
"17","Ozzie Albies","MI",5,"2B",42.7272829935267,52.3242783761158,108.6271525,15.87107,60.7938925,59.0581325,7.6117255,0.267002259427282,406.839825,23.4063663752682,89.6577307789374,87.0978633913236,11.2256348060321
"18","Starling Marte","OF",10,"OF",41.8563406994768,69.2500608092298,96.608545,8.9294515,49.8886475,42.38151,19.856672,0.266005653359208,363.1823,14.7520154478894,82.419183148518,70.0169198774279,32.8044709227294
"19","Brandon Nimmo","OF",11,"OF",41.3205689156355,45.4376988104031,110.93135,15.3133675,68.3107,57.15045,6.3373005,0.254555111096017,435.7852,21.0838286844069,94.0518861126995,78.6861738305936,8.72535437183273
"20","Elly De La Cruz","MI",6,"SS",41.0960057938033,3.12271353165451,148.843333333333,24.2361333333333,97.4459333333333,80.33,54.3725,0.248908832464673,597.983333333333,24.3178683909808,97.7745645084868,80.600908609493,54.5558683352379
"21","Vladimir Guerrero Jr.","CI",3,"1B/3B",38.6566932052219,5.67247918876341,175.982333333333,31.6841,93.1044333333333,102.218,4.58853333333333,0.29378618788066,599.015,31.7362002620969,93.2575311135781,102.386083820939,4.59607856230645
"22","Ketel Marte","MI",7,"2B",38.3438918536276,5.20358499149719,168.770333333333,27.4096666666667,99.3516666666667,91.7246333333333,8.2645,0.28113707286195,600.313333333333,27.395360200784,99.2998100991704,91.6767576932046,8.26018634712983
"23","Mark Vientos","CI",4,"3B",37.8265662176243,49.6359544056487,113.64412,23.79548125,60.17943,69.991755,0.52175085,0.246577291063481,460.8864,30.9778911896728,78.3439433231269,91.1180130288071,0.679235729238268
"24","Teoscar Hernández","OF",12,"OF",37.4782501492401,4.71953589294216,160.338666666667,32.7187333333333,85.8807,103.981166666667,9.23083333333333,0.260339631791337,615.882666666667,31.8749675262821,83.6659688425501,101.299652314727,8.99278433987426
"25","Kyle Schwarber","OF",13,"OF",35.7676686485223,3.15151016373595,130.644333333333,40.1692,105.287333333333,96.9743666666667,4.42546666666667,0.227312824896865,574.733666666667,41.9351108136464,109.915955274356,101.23753553095,4.62001819973425
"26","Jose Altuve","MI",8,"2B",35.0961893812467,3.49783020632611,174.603666666667,23.4944666666667,100.926833333333,75.4322,18.8437333333333,0.279770078476049,624.097,22.5873221630612,97.0299488701276,72.5196884458666,18.1161582254041
