"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.199792731841,9.39484029469104,180.0444,37.6434,128.3888,99.51734,53.68576,0.312192046476013,576.7104,39.1635732596464,133.573592569165,103.536201185205,55.8537803375836
"2","Fernando Tatis Jr.","OF",2,"OF",62.3747434143505,4.54194759791857,157.9528,35.08234,102.62544,97.38246,28.88546,0.275745669761178,572.8206,36.7469396177442,107.494849172673,102.003098352259,30.2560278034694
"3","Julio Rodríguez","OF",3,"OF",62.2198503070464,1.31261671332661,169.1828,31.90602,101.24714,93.30252,33.26494,0.28106022975521,601.945,31.8029255164508,100.919991029081,93.0010416234041,33.1574545847212
"4","Aaron Judge","OF",4,"OF",60.7379348004448,7.82830932180735,137.4546,44.17112,99.97058,108.386,6.891284,0.274925805518653,499.9698,53.0085457161613,119.971942305315,130.0710562918,8.27004031043475
"5","Yordan Alvarez","OF",5,"OF",58.0970372283571,2.15882228486162,150.3722,37.90252,96.92696,106.21,0.7217792,0.298477759891385,503.797,45.140229100213,115.435733043269,126.491424125193,0.859607183051904
"6","Juan Soto","OF",6,"OF",57.6186425956454,3.65597497388948,147.411,35.94418,107.1984,99.55232,10.72304,0.278931601386909,528.4844,40.8082206400038,121.704708786106,113.0239454561,12.1741039092166
"7","Shohei Ohtani","",1,"Util/SP",57.1252427568305,6.22387383242014,147.9784,38.6614,104.3384,106.78146,20.41198,0.279724922213779,529.014,43.8491986979551,118.339098776214,121.109981966451,23.1509714298676
"8","Bobby Witt Jr.","MI",1,"SS",56.8842093523134,5.83677402905731,170.5644,28.88476,101.46462,90.90186,42.66822,0.279651362970104,609.918,28.4150590735148,99.8146832852941,89.4236864627704,41.9743834417086
"9","Kyle Tucker","OF",7,"OF",56.3220398425134,5.30065926400253,158.2332,30.2057,96.06756,98.8846,24.3954,0.281212278898363,562.6824,32.2089690383065,102.438846496709,105.442715108914,26.0133247458957
"10","Mookie Betts","MI/OF",8,"2B/SS/OF",51.7978778940477,1.29579001150613,160.811,32.90746,109.503,96.75816,13.25478,0.282774148192356,568.6906,34.7191882545623,115.531714433121,102.085204151431,13.9845251530446
"11","Corbin Carroll","OF",9,"OF",51.7957087162917,2.95527530242984,155.2906,22.40668,100.842,79.34602,41.94018,0.276297341691434,562.0416,23.9199518327469,107.652529634817,84.7047834181669,44.7726787483346
"12","Freddie Freeman","CI",1,"1B",50.8590250043049,4.41518665494492,176.861,25.46062,104.171,95.08144,14.59894,0.302850297317651,583.9882,26.1586997819476,107.027162535133,97.6883847995559,14.9992140252149
"13","Matt Olson","CI",2,"1B",47.007787570861,3.16687488524929,149.5016,40.05342,100.04482,110.986,1.381402,0.265880356898321,562.289,42.7396801289017,106.754519473082,118.429490884581,1.4740483985993
"14","Austin Riley","CI",3,"3B",45.0318163201496,2.85961043389683,165.2094,36.59986,97.9587,105.2654,2.110782,0.279598051590013,590.8818,37.1646512043525,99.4703509229765,106.88980435681,2.14335455923672
"15","Rafael Devers","CI",4,"3B",43.7256662017516,2.65667690198634,164.5246,34.8675,94.59338,103.8062,4.477478,0.282470105567932,582.4496,35.9181292252583,97.4436723795501,106.934093525002,4.61239358735932
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.2802994805518,4.3957286022292,166.1042,32.56698,92.48974,100.6312,6.205774,0.285334454715767,582.1386,33.5662125823644,95.327545708187,103.718805109299,6.39618194017713
"17","José Ramírez","CI",6,"3B",42.4162927267112,3.77750613065988,160.3684,26.99768,92.34066,94.95096,25.7454,0.278416781076151,576.0012,28.1225247447401,96.1879871083602,98.9070439436584,26.8180691290226
"18","Trea Turner","MI",2,"SS",41.7061317860682,4.31522450043165,171.5176,23.05908,95.66962,83.52544,29.39016,0.281567356641107,609.153,22.7125992977134,94.2321091745423,82.2704049721499,28.9485498717071
"19","Luis Robert Jr.","OF",10,"OF",40.0176490690215,5.57077370722179,148.7164,30.2529,83.65534,87.54114,19.00354,0.268500283455923,553.878,32.7720906047902,90.6214076023962,94.8307822300218,20.5859846392166
"20","Pete Alonso","CI",7,"1B",37.4758976926483,3.81818931643726,140.9858,40.23706,88.76704,108.092,4.099884,0.249974113548614,564.0016,42.8052615453573,94.4327533822599,114.991163145636,4.36156635016638
"21","Ozzie Albies","MI",3,"2B",36.9844691297312,2.93001468012246,160.5308,27.21962,93.8528,91.26276,14.83154,0.273145814864789,587.711,27.7887805400954,95.8152561377956,93.1710585644985,15.1416665674115
"22","Michael Harris II","OF",11,"OF",36.7316031096619,4.52390144300885,154.741,21.12208,85.10286,76.97776,23.29362,0.283858855884136,545.1336,23.2479671038439,93.668260404422,84.7253884185455,25.638067438881
"23","Bryce Harper","CI",8,"1B",36.134434779238,5.73654045048859,145.7844,27.85598,91.07154,89.2304,12.2366,0.282983422540236,515.1694,32.4428974236436,106.067875925861,103.923563783097,14.251545219883
"24","Kyle Schwarber","OF",12,"OF",35.4693187909458,6.03287542116662,121.5304,40.64914,95.86724,100.14378,3.36256,0.223428002663552,543.9354,44.8389349176391,105.748484103075,110.465816345103,3.70914634348123
"25","Randy Arozarena","OF",13,"OF",35.413298391493,3.73566408982786,144.9748,23.73178,88.7614,79.40998,26.94798,0.260607021506153,556.2966,25.5961801671986,95.7346135137263,85.6485335340896,29.0650491122901
"26","Marcus Semien","MI",4,"2B",35.2616399789816,2.14156738227674,162.1048,27.38132,99.40368,87.31428,15.50872,0.264663404159582,612.4942,26.8227715462448,97.375955560069,85.5331658650808,15.1923593725459
"27","Corey Seager","MI",5,"SS",34.2329623346605,4.27147512645761,148.9846,29.87738,84.68992,89.6692,2.137632,0.295855255031747,503.5726,35.5984976148424,100.906903989613,106.839649337553,2.54695986239124
"28","Bo Bichette","MI",6,"SS",33.9724478916788,4.54019026038772,175.338,22.76688,87.62434,85.27258,12.73022,0.290748442851377,603.0574,22.6514557320746,87.1800992741321,84.8402623033894,12.6656799170361
"29","Adolis García","OF",14,"OF",33.6548692481473,4.73728598178692,136.55,31.7331,86.56212,92.35748,14.10348,0.243230947740348,561.4006,33.9149263467121,92.5137450868417,98.7075681785876,15.0731723478742
"30","Francisco Lindor","MI",7,"SS",29.9759057323877,2.1271871172168,146.9554,27.02652,91.13186,85.46622,21.49708,0.253932658047616,578.718,28.0204037199465,94.4831783355624,88.6091878946223,22.2876219505873
"31","Bryan Reynolds","OF",15,"OF",29.0262393364043,5.02030282974777,153.5952,23.22266,84.84598,83.71432,8.621494,0.269391818441078,570.1554,24.4382426264839,89.2872153802279,88.0963190035559,9.07278331486468
"32","Mike Trout","OF",16,"OF",28.4936719024842,17.8285862398216,118.8296,31.80074,80.34352,84.23666,2.73788,0.263280383141491,451.3424,42.2748760143075,106.806078932535,111.981493429379,3.63964918873122
"33","Teoscar Hernández","OF",17,"OF",28.4061283934662,6.74245754405264,139.0614,27.6877,76.35892,88.45154,8.168724,0.262391980916864,529.9758,31.3459973078016,86.4480076260086,100.138391224656,9.24803434420968
"34","Nolan Jones","CI/OF",18,"1B/OF",27.3270581204776,3.56547570617826,135.2954,22.6675,80.27208,77.15748,15.83742,0.268151798501549,504.5478,26.9558206378068,95.4582459778836,91.7544145470459,18.8336010978544
"35","Jose Altuve","MI",8,"2B",26.4422051424354,6.55583369762513,147.9962,23.53686,92.35706,74.91354,13.2573,0.274267760405393,539.6048,26.1712201225786,102.694112431913,83.2982286295452,14.7411216505116
"36","Manny Machado","CI",9,"3B",25.9493356768618,4.28313073544667,147.6856,29.18548,81.14094,92.4775,6.860422,0.268536947340898,549.9638,31.8408011581853,88.5232155280038,100.891185928965,7.48458934933536
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.9219657651306,4.62057155510807,137.158,22.6009,78.61114,78.17874,17.62586,0.262026836554843,523.4502,25.9060747326107,90.1072996055785,89.6116650638399,20.2034806749525
"38","Gunnar Henderson","MI/CI",9,"SS/3B",25.354084890346,6.56557761308816,143.487,25.76998,88.91622,84.60074,11.47738,0.260434382195492,550.9526,28.0640984360542,96.8318000495868,92.1321434911098,12.4991296891965
"39","Elly De La Cruz","MI/CI",10,"SS/3B",25.227123633543,4.3554242930089,135.7708,21.70256,85.7138,73.78126,36.96746,0.248209509017171,547.0008,23.8053326430236,94.0186559142144,80.9299657331397,40.5492569663518
"40","Paul Goldschmidt","CI",10,"1B",24.4434742426326,2.68276441007227,149.015,25.24814,87.94658,85.24608,8.261476,0.266135948561278,559.9206,27.055414642719,94.2418407181304,91.3480375610399,8.85283663433708
"41","Jazz Chisholm Jr.","OF",20,"OF",24.3525979748283,10.8967172790413,119.0642,24.13982,75.92984,70.80134,29.4828,0.246691966239243,482.6432,30.0095225624229,94.3925119011311,88.016994748916,36.6516714624799
"42","Christian Yelich","OF",21,"OF",24.0252496696853,3.94492925098464,139.8888,17.96816,87.3716,69.12602,21.8422,0.260392037731761,537.2238,20.0677929756649,97.5812315091029,77.203601180737,24.3945260801923
"43","Gleyber Torres","MI",11,"2B",23.9041818195331,2.58613579283754,150.5572,24.26248,82.38584,80.18314,13.50268,0.269899545880549,557.8268,26.0967884655237,88.6144301421158,86.2452001230489,14.5235187696253
"44","Anthony Santander","CI/OF",22,"1B/OF",22.6528842817907,1.08159345149327,138.907,28.84314,77.08672,88.16834,2.95343,0.249584226928008,556.5536,31.0947301391995,83.1043622752598,95.0510498898938,3.18398443564106
"45","Seiya Suzuki","OF",23,"OF",21.9059758488018,4.31662028380704,137.4542,21.87808,77.76526,74.41768,9.317858,0.270146261698774,508.814,25.7989127657651,91.7017927965819,87.7542834906272,10.9877377587881
"46","Nick Castellanos","OF",24,"OF",21.0518595501898,4.88717297592833,146.2792,23.49738,73.2193,84.11516,7.24711,0.260312825548523,561.9362,25.0890190025131,78.1789462931913,89.8128577585854,7.73800655661621
"47","George Springer","OF",25,"OF",20.6025887479157,5.1259648581336,136.2554,22.36474,81.09714,71.48808,13.92924,0.25667643097326,530.845,25.2782714351647,91.6619427516507,80.8010775273385,15.7438498996882
"48","William Contreras","C",1,"C",20.4783163463935,4.86094837399547,138.6724,21.26768,74.77758,74.26934,3.694316,0.268643334924463,516.1952,24.7205088307679,86.9177938888234,86.3270406233921,4.29409184742516
"49","Ketel Marte","MI",12,"2B",19.4662336361987,4.39995143797678,150.2508,20.51956,84.15238,78.92524,6.787506,0.27470965948982,546.944,22.5100485607302,92.3155350456354,86.5813392230283,7.44592426281301
"50","Alex Bregman","CI",11,"3B",19.3432307696566,0.967599163128721,147.4748,23.2301,89.59876,86.03822,2.1543,0.265481283701632,555.4998,25.0910261353829,96.7763732768221,92.930604115429,2.32687752542845
"51","Christian Walker","CI",12,"1B",19.2112910754692,5.59479141780359,140.0238,26.98178,79.59114,90.05406,6.121554,0.254025068738385,551.2204,29.3695008385031,86.6344641816595,98.023287962492,6.66327371047951
"52","Adley Rutschman","C",2,"C",18.4520840228885,1.96988394092635,139.2276,18.32406,78.98106,70.41776,2.518162,0.270279357545977,515.1248,21.3432473062838,91.994475901762,82.0202327668945,2.93307019968753
"53","Dansby Swanson","MI",13,"SS",18.3078761553783,7.10786864209367,146.6752,23.37994,82.6633,80.75244,12.23688,0.256511455951268,571.8076,24.532664483648,86.7389310670232,84.7338580319674,12.8402070906368
"54","Cedric Mullins","OF",26,"OF",17.9928603822504,3.35731363002099,130.2402,18.89714,77.12002,63.99812,28.3318,0.24842464985225,524.2644,21.6270339927716,88.2608317482553,73.2433329442167,32.424631540879
"55","Lane Thomas","OF",27,"OF",17.9349389490621,2.30439377139168,139.7946,21.8136,79.15416,72.28438,15.33172,0.248980086166823,561.469,23.3105656768228,84.5861409979892,77.2449200222986,16.3838644698104
"56","Nico Hoerner","MI",14,"2B/SS",17.5208933566883,3.02525936138207,160.0392,9.678732,79.45232,62.28684,31.67654,0.281531055296395,568.4602,10.2157357718271,83.8605622697948,65.7426922764338,33.4340451627044
"57","Brandon Nimmo","OF",28,"OF",17.5166395944097,5.2603525099237,146.8602,18.9689,86.82304,67.5647,4.752524,0.266606613998952,550.8498,20.6614216797392,94.5699245057364,73.5932372127575,5.17657335992497
"58","Xander Bogaerts","MI",15,"SS",16.9943049034702,2.56131183115585,155.3748,18.05076,81.00996,72.94432,11.198536,0.277300800947473,560.3114,19.3293514998981,86.7481475479528,78.1111931686558,11.9917631517046
"59","Will Smith","C",3,"C",16.9791745687925,4.40759158011104,117.924,21.56928,70.96938,74.85286,1.91566,0.263226387103773,447.9946,28.8877767723093,95.0494224707173,100.250574448888,2.56564699663791
"60","Andrés Giménez","MI",16,"2B",16.9713781384115,3.45005507381826,143.757,16.42672,77.41662,68.15082,28.05958,0.265427756390728,541.605,18.1978231367879,85.7635583127926,75.4987343174454,31.0849198216412
"61","J.T. Realmuto","C",4,"C",16.8041512309356,5.64523891808274,121.088,19.63766,68.45222,69.00624,15.3621,0.256258100124523,472.5236,24.9354656571651,86.9191126115182,87.6225949349408,19.5064542808021
"62","Ian Happ","OF",29,"OF",16.7717421170145,2.29923032933708,136.4602,20.37188,80.20724,74.23774,11.23694,0.251068317491484,543.5182,22.488902855507,88.5422861644743,81.9524424389101,12.4046701655989
"63","Wyatt Langford","",1,NA,16.185941679243,12.3523665224312,127.4344,20.26998,72.23604,73.8861,13.70914,0.254559967847008,500.6066,24.2945019102824,86.5782113140338,88.5558840015293,16.4310338697093
"64","Salvador Perez","C/CI",13,"C/1B",16.1365855345326,2.23893116764311,130.2364,25.51658,61.64252,82.54598,0.2835564,0.256146586610779,508.4448,30.1113277193513,72.7424333968997,97.4099607273002,0.334616147121575
"65","Spencer Torkelson","CI",14,"1B",16.02798251257,5.07887002543635,136.609,29.14118,81.73912,87.41696,2.83355,0.24407845015035,559.693,31.2398189721865,87.625666213442,93.7124030495289,3.03761169069472
"66","Jorge Soler","OF",30,"OF",15.9811831460184,9.43857294940105,119.1874,29.161,74.34484,80.61834,1.1143672,0.242120894479385,492.264,35.5431232021842,90.6158159036614,98.2623226561357,1.35825557018185
"67","Masataka Yoshida","OF",31,"OF",15.5709776371038,3.04262437314596,145.193,15.75136,68.74934,70.24544,4.471668,0.289776888979365,501.051,18.861984109402,82.3261584150116,84.1177125681817,5.35474592406761
"68","Blake Dunn","",2,NA,15.4845423441412,NA,54.60775,8.51705,36.0611,39.05885,14.0167,0.241693196770977,225.9383,22.6178120309837,95.7635779325595,103.724379620454,37.2226399862263
"69","Willy Adames","MI",17,"SS",15.3412526937477,3.10508811818181,135.2396,27.31926,78.67448,86.06606,6.590744,0.244859457063648,552.3152,29.677901314322,85.4669362711727,93.4966772596517,7.15976384499286
"70","CJ Abrams","MI",18,"SS",15.2326068087422,3.76751353573434,141.4062,15.84398,79.37018,61.2452,36.82732,0.254583288474148,555.4418,17.1150028679873,85.7373499797819,66.1583625863232,39.7816512909183
"71","Royce Lewis","CI",15,"3B",15.1977300766627,8.88318179182564,130.5328,23.71546,73.76962,76.85424,13.73596,0.266121048330933,490.5016,29.0096423742553,90.2377729246959,94.0109960905326,16.8023427446516
"72","Oneil Cruz","MI",19,"SS",15.0777148759547,8.1501667412289,125.261,22.89856,79.31308,70.52448,22.11576,0.248379084609622,504.3138,27.2432283233177,94.3615820150073,83.9054731399379,26.311903422036
"73","Josh Naylor","CI",16,"1B",14.7545065350679,5.57588855771496,139.9968,21.3266,66.22984,82.49074,7.651024,0.278456630780743,502.7598,25.4514382414823,79.0395413475779,98.4455081730878,9.13083026924587
