"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.7226164356103,10.2342426272323,178.9878,37.35384,127.868,98.8047,53.18548,0.310372632076892,576.6868,38.8639101848698,133.037204943827,102.798988983275,55.3355616948402
"2","Fernando Tatis Jr.","OF",2,"OF",62.6857132599844,4.46076824949295,157.6128,35.04446,102.62798,97.23142,28.66462,0.274363922542353,574.4662,36.6021116647072,107.189575296162,101.553149689225,29.9387013544052
"3","Julio Rodríguez","OF",3,"OF",61.9163835746113,1.52230332801208,168.172,31.68524,100.84272,92.70848,32.92204,0.279442935297359,601.8116,31.5898596836618,100.539158766631,92.4294048170557,32.8229366133853
"4","Aaron Judge","OF",4,"OF",60.5747201749014,7.6705068841846,136.8272,43.94512,99.72728,108.3756,6.833152,0.273017286859385,501.1668,52.611370106719,119.3941178865,129.747940206734,8.18069193729513
"5","Yordan Alvarez","OF",5,"OF",57.8200550460505,2.02972160347587,149.7134,37.6859,96.76456,105.708,0.7311824,0.296667671983485,504.6502,44.8063629024619,115.047484376307,125.680719040634,0.869333728590616
"6","Juan Soto","OF",6,"OF",57.403751695657,3.6303754566655,146.6276,35.7496,106.7762,99.35918,10.6599,0.27721498645381,528.931,40.5530399995463,121.123019826783,112.709423346334,12.0922010621423
"7","Shohei Ohtani","",1,"Util/SP",56.8022864892133,5.66249380488628,147.1446,38.4076,103.9898,106.14332,20.27656,0.278066048165112,529.1714,43.5483852679869,117.908639809332,120.350404424729,22.9905395491895
"8","Kyle Tucker","OF",7,"OF",56.2050292574151,5.28109297375193,157.5042,30.04496,95.85254,98.40106,24.25688,0.279564040822716,563.3922,31.9972054991177,102.08079558077,104.794911963637,25.8330307022355
"9","Bobby Witt Jr.","MI",1,"SS",55.838017374019,5.69429689336967,169.4566,28.64598,100.77514,90.25758,42.09644,0.277915431717304,609.7416,28.1883145253662,99.1650955093108,88.8155703990018,41.423881854215
"10","Corbin Carroll","OF",8,"OF",51.5675817539942,2.64881118877118,154.3702,22.2373,100.34844,78.82814,41.62636,0.274533230090809,562.3006,23.7281980492285,107.076293356258,84.1131665162726,44.4171960691488
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",51.0988804952117,1.73123198961471,160.0328,32.73026,109.1578,96.3739,13.1549,0.281308985874504,568.8862,34.5203592563855,115.127911346768,101.644828086883,13.8743741718467
"12","Freddie Freeman","CI",1,"1B",49.5416868536335,4.01736571872644,175.7864,25.30356,103.77472,94.5085,14.4775,0.301081442151237,583.85,26.003487197054,106.645254774343,97.1227198766806,14.8779652307956
"13","Matt Olson","CI",2,"1B",45.3783327365796,3.82147928110861,148.3618,39.75514,99.50576,110.2756,1.377688,0.263921062303187,562.1446,42.4322923319018,106.206581011363,117.701673199387,1.47046293782774
"14","Austin Riley","CI",3,"3B",44.6501806329969,2.42975190025232,164.0574,36.3239,97.21606,104.4198,2.102142,0.277756539470463,590.6518,36.8987955340185,98.7546910040738,106.072444035555,2.13541243758167
"15","Rafael Devers","CI",4,"3B",43.6028834716729,2.53255276681324,163.6816,34.62442,93.98118,103.2114,4.432954,0.280928909959114,582.6442,35.6558119002987,96.7806905140393,106.285860221384,4.56500279244177
"16","José Ramírez","CI",5,"3B",42.2773196775279,3.55921881823403,159.254,26.85386,91.88124,94.11106,25.49544,0.276459312634385,576.0486,27.9704108299196,95.7015501817034,98.0240833846311,26.5555093788962
"17","Vladimir Guerrero Jr.","CI",6,"1B",42.0680534907334,3.26466813464005,165.3616,32.33696,93.2041,99.0783,6.170738,0.283810855007971,582.6472,33.3000416032206,95.9799686671454,102.029118135297,6.35451916700192
"18","Trea Turner","MI",2,"SS",40.9008623139583,4.86696830071693,170.4798,22.88772,94.99504,83.07208,29.06962,0.280125616308299,608.5834,22.564913863901,93.6552393640707,81.9004396110706,28.6596249585513
"19","Luis Robert Jr.","OF",10,"OF",39.8860613486585,5.51804023067244,148.112,30.14206,83.34908,87.16086,18.83024,0.266737454720438,555.2726,32.5700133592041,90.062877224628,94.181697422131,20.347022345421
"20","Michael Harris II","OF",11,"OF",36.7239998712268,4.35388420777904,154.029,21.03736,84.76224,76.58898,23.13996,0.282326637341996,545.5702,23.1361903564381,93.218698528622,84.2300184284259,25.4485600569826
"21","Ozzie Albies","MI",3,"2B",36.6980382023963,2.5574769284586,159.4344,27.07286,93.3017,90.73498,14.67938,0.271456251170551,587.33,27.6568811400746,95.3144228968382,92.6923331006419,14.9960465155875
"22","Pete Alonso","CI",7,"1B",36.1326875782751,4.98858590011984,140.2558,39.98452,88.30718,107.4418,4.057592,0.248541947538464,564.3144,42.5130246543416,93.8914690108918,114.236106680957,4.31418230688425
"23","Randy Arozarena","OF",12,"OF",35.2879879413759,3.2644603317525,144.1316,23.61828,88.20262,79.11556,26.628,0.259007383596225,556.4768,25.4655144652931,95.1011291036751,85.3033513706232,28.7106308834438
