"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.263552590047,9.33920268109398,180.029,37.63674,128.4718,99.47032,53.70554,0.312167075424063,576.7072,39.1568615755101,133.660686046576,103.487856576093,55.8746691562027
"2","Fernando Tatis Jr.","OF",2,"OF",62.7663693507247,4.65066884689302,158.2368,35.17226,102.85522,97.5848,28.89794,0.275975806282832,573.372,36.8056968250978,107.631924823675,102.116740963981,30.2399907913187
"3","Julio Rodríguez","OF",3,"OF",62.2112035089511,1.47673613020868,169.146,31.89192,101.17786,93.25942,33.25858,0.281033830195394,601.8706,31.7928006451885,100.863401535147,92.9695718647829,33.1552130973003
"4","Aaron Judge","OF",4,"OF",60.8874746242815,7.9400207871267,137.5424,44.19562,100.0531,108.4426,6.891222,0.274923694714897,500.293,53.003683841269,119.993403865335,130.054907824015,8.26462333072819
"5","Yordan Alvarez","OF",5,"OF",58.1955239047393,2.14161070547156,150.43,37.91294,96.9908,106.2164,0.7235772,0.298472103780911,504.0002,45.1344344704625,115.465192275717,126.4480450603,0.861401086745601
"6","Juan Soto","OF",6,"OF",57.6687071323961,3.56906297413357,147.4318,35.94394,107.2076,99.54262,10.73296,0.27892071506354,528.5796,40.8005984339918,121.693232201924,112.992578601217,12.1831716547517
"7","Shohei Ohtani","",1,"Util/SP",57.1906994505146,6.40396242519933,147.9578,38.65102,104.3354,106.76058,20.40176,0.279685347415348,529.0152,43.8373264133053,118.335427791111,121.086025505505,23.1393275656352
"8","Kyle Tucker","OF",7,"OF",56.3990049430123,5.24681006547724,158.2758,30.20914,96.108,98.8838,24.42096,0.281194936082773,562.8686,32.2019810662737,102.448066920059,105.40698130967,26.0319655422242
"9","Bobby Witt Jr.","MI",1,"SS",56.0649011846503,6.02420457151328,170.5356,28.87344,101.42078,90.90648,42.65232,0.279619364181563,609.8848,28.4054693607711,99.7769873917172,89.433099496823,41.9610260823028
"10","Corbin Carroll","OF",8,"OF",51.8099958874696,2.75531723978046,155.2854,22.40844,100.827,79.3124,41.95606,0.276252209069112,562.1146,23.9187240466624,107.622538179937,84.6578971618954,44.7838145460018
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",51.1906934370638,1.10223920491927,160.8798,32.95984,109.5882,96.93758,13.2522,0.282859117066335,568.763,34.7700254763408,115.606887227193,102.261483254009,13.9800233137528
"12","Freddie Freeman","CI",1,"1B",50.9329482223856,4.34704446804419,176.8702,25.47304,104.2188,95.11454,14.59608,0.302943759780104,583.8384,26.178175330708,107.103746516159,97.7474657370944,15.0001233217959
"13","Matt Olson","CI",2,"1B",47.0427884326559,3.27266899632167,149.4856,40.04858,100.12222,110.958,1.382436,0.265866275767058,562.2586,42.7368260796722,106.842886885145,118.406014598976,1.47523150379558
"14","Austin Riley","CI",3,"3B",45.1116542874051,3.1013002752611,165.1736,36.58858,98.03374,105.2144,2.111578,0.27958023762702,590.7914,37.1588821367407,99.5617810279568,106.85436517864,2.14449093199393
