"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.2374448068967,8.1526771235689,27.263125,7.163025,19.252525,18.94575,5.003335,0.286771297441417,95.069225,45.2072161101555,121.506354974494,119.570239475498,31.5770008643701
"2","Aaron Judge","OF",1,"OF",73.0737497242941,5.5213528120147,25.9095,8.31244,18.515775,20.255825,1.0915525,0.28592798305146,90.615475,55.0398703974128,122.600085691765,134.12162768004,7.2275899894582
"3","Bobby Witt Jr.","MI",1,"SS",65.2901759626489,3.33175910326862,29.174075,5.0948775,17.194975,15.5542,6.060885,0.298490974134566,97.73855,31.2765689689483,105.556968054058,95.4845350171452,37.2067214011258
"4","Yordan Alvarez","OF",2,"OF",58.1655068693857,10.2514088521493,26.5659,6.5449875,16.335125,18.089825,0.4753735,0.299496740765125,88.7018,44.2718467945408,110.494657380121,122.36386409295,3.21553903077502
"5","Juan Soto","OF",3,"OF",57.2969168402222,3.1750110301875,25.012325,6.20811,18.3148,16.8901,1.4614525,0.283784328074564,88.1385,42.2615088752361,124.677411119999,114.978811756497,9.94879082353342
"6","José Ramírez","CI",1,"3B",56.5395870319567,4.62280893016481,27.50985,5.1165375,16.4878,17.23595,5.0232675,0.275523632965666,99.8457,30.7466671073466,99.0796799461569,103.575517022766,30.1861822792569
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",47.6991213182842,2.58431554230865,26.436875,4.78611,17.2944,14.738625,2.2935275,0.286121107172813,92.3975,31.0794772585838,112.304337238562,95.707946643578,14.8934386752888
"8","Rafael Devers","CI",2,"3B",44.8258970111971,3.77626969266839,26.625875,5.85779,15.6145,17.395075,0.798734,0.273018762822168,97.523975,36.0390765450239,96.065608482427,107.020299367412,4.91407779471663
"9","Elly De La Cruz","MI/CI",2,"SS/3B",42.8383615926637,1.20976749353954,23.469775,3.91868,15.2955,12.52605,8.7869375,0.250604561270973,93.652625,25.1056283793433,97.9929820440164,80.2500730759015,56.2948716066421
"10","Trea Turner","MI",3,"SS",41.9108990326226,5.96613406354128,28.1994,3.74469,15.820025,13.178225,4.3633125,0.28148788478316,100.1798,22.4278147890094,94.7497898777997,78.9274384656388,26.1328880672551
"11","Gunnar Henderson","MI/CI",4,"SS/3B",41.6863201383018,0.926619954987421,25.415975,4.94671,16.55735,14.742475,2.180505,0.269598224952339,94.273525,31.4831337854398,105.378577919941,93.8278800967716,13.8777350268806
"12","Marcell Ozuna","",1,"Util",40.5725334492587,5.47914374930538,26.546625,6.3718,14.911775,17.175725,0.06301625,0.271121782604688,97.914025,39.0452746682613,91.3767460790219,105.249835250874,0.386152545562293
"13","Francisco Lindor","MI",5,"SS",40.233170252285,1.92188934590308,25.352275,4.92449,16.02175,14.195725,4.0723775,0.255562973105041,99.201675,29.7847188568137,96.9041097340342,85.8597901698736,24.6308996294669
"14","Vladimir Guerrero Jr.","CI",3,"1B/3B",40.1301896939089,2.22370040904549,26.4256,5.03611,14.263025,15.349025,0.919474,0.294747068420758,89.655175,33.7031967201001,95.452549169638,102.720395113835,6.15340274557492
"15","Freddie Freeman","CI",4,"1B",40.0184472497684,4.09048326644279,26.612275,3.9521475,15.48345,14.565,1.9524825,0.298632478920212,89.1138,26.6096665162971,104.249510176875,98.0656194663453,13.145994223117
"16","Bryce Harper","CI",5,"1B",39.1498997397224,4.22896683096475,24.732025,4.9013425,15.3897,15.550325,1.97495,0.274990861722221,89.937625,32.6982783901621,102.669155428554,103.740731423584,13.1754646623146
"17","Corey Seager","MI",6,"SS",38.8057950470539,5.94286342006257,25.62945,5.34851,14.71255,15.606725,0.16720625,0.284114257842271,90.20825,35.5744180826033,97.8572358958299,103.804640928075,1.11213497656811
"18","Matt Olson","CI",6,"1B",36.9007776510611,4.11314659726514,24.7209,6.0694775,15.526425,17.32515,0.03874995,0.255670742822127,96.690375,37.6633816964719,96.3472837911736,107.509046272703,0.240457956647701
"19","Teoscar Hernández","OF",5,"OF",35.8957449962723,8.42777061249555,25.312175,5.10854,13.98735,16.220475,1.3316375,0.264437493095155,95.720825,32.0214958448175,87.6759054260136,101.67364311789,8.34700808314178
"20","Jose Altuve","MI",7,"2B",35.2841755659816,5.79555841680524,27.4951,3.8824425,16.0444,12.395725,3.10963,0.275808765259959,99.689,23.3673273881772,96.5667225069968,74.6063758288277,18.7159867186951
"21","Corbin Carroll","OF",6,"OF",35.2173056637041,5.30627912306513,23.134275,3.2519925,15.878725,12.072325,6.098525,0.256436184628754,90.21455,21.6283903206301,105.606412712805,80.2907624102764,40.5601424603903
"22","Jarren Duran","OF",7,"OF",34.8625483248069,3.90959492671008,26.0331,3.18083,15.604725,11.7657,5.4604325,0.266579216977118,97.65615,19.5430395320725,95.8755285765413,72.2885348234597,33.548931634106
"23","William Contreras","C",1,"C",34.0581877450793,3.89861792570308,23.961275,3.33705,12.90815,12.9279,0.9156475,0.272600319059647,87.898925,22.7787768735511,88.1113164922097,88.2461304276474,6.25023002272212
"24","Oneil Cruz","MI",8,"SS",33.4927853868872,8.8391882758626,24.265275,4.46088,14.39375,14.116325,3.4923475,0.258011874366175,94.047125,28.4594345653841,91.8289634053141,90.0590528418599,22.2804099540523
"25","Pete Alonso","CI",7,"1B",33.4845950379156,4.19468565377039,23.4689,6.4099975,14.80145,16.91555,0.5325175,0.243714351730458,96.29675,39.9390270180458,92.2239847139182,105.396391882384,3.31797802106509
"26","Bryan Reynolds","OF",8,"OF",32.6654665286686,3.02230500390579,27.35845,4.090825,14.5364,14.264825,1.8444475,0.271430024183047,100.79375,24.3516587089973,86.5315557760278,84.914937682148,10.9795349414026
"27","Salvador Perez","C/CI",8,"C/1B",32.5765189118226,3.58227162131196,23.773525,4.30063,11.12635,14.997325,0.027603325,0.26213207921125,90.692925,28.45181142851,73.6089391757957,99.2182686797234,0.182616174304666
"28","Luis Robert Jr.","OF",9,"OF",32.3872407759635,1.57876329841504,23.643675,4.81103,13.4891,13.404175,4.40282,0.251541837331773,93.995,30.7103356561519,86.1052183626789,85.5631150593117,28.1046013085802
"29","Kyle Schwarber","OF",10,"OF",30.7010099807888,2.58519446330309,20.1348,6.154545,16.06835,15.230075,0.9529185,0.225950381319604,89.1116,41.4393524524304,108.190291724085,102.546077053941,6.41612427562742
