"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.19873410127,9.38352501094057,180.0906,37.66108,128.4786,99.55552,53.69876,0.312273238954036,576.7084,39.1821031217856,133.667482561378,103.576282225125,55.8674990688535
"2","Fernando Tatis Jr.","OF",2,"OF",62.3101272303304,4.57769026300421,157.9602,35.08492,102.63164,97.39522,28.89374,0.275758684571988,572.8204,36.7496548656437,107.501380886575,102.016499412381,30.2647112428258
"3","Julio Rodríguez","OF",3,"OF",62.2038485088255,1.33306996947663,169.2248,31.92088,101.27254,93.33402,33.2741,0.281128415658219,601.9484,31.8175577840227,100.944738784919,93.0319143634238,33.1663976513601
"4","Aaron Judge","OF",4,"OF",60.7101029925547,7.81844241085246,137.4814,44.17924,99.99438,108.4762,6.896756,0.274974348922655,499.979,53.0173147272185,119.998295928429,130.176907430112,8.27645481110207
"5","Yordan Alvarez","OF",5,"OF",58.103029641282,2.13059988860066,150.4054,37.91482,96.99218,106.3082,0.7278408,0.298541881699087,503.8,45.1546089718142,115.512719333069,126.607622072251,0.866821119491862
"6","Juan Soto","OF",6,"OF",57.606918065248,3.60532093585416,147.4478,35.95334,107.2286,99.62964,10.73068,0.278997433450219,528.4916,40.818064090328,121.737336979434,113.110187560219,12.1826117955328
"7","Shohei Ohtani","",1,"Util/SP",57.3475362175372,6.26123819526154,148.1252,38.7435,104.526,107.02846,20.41586,0.280012053025752,528.9958,43.9438271532591,118.555950727775,121.394302185386,23.1561687257252
"8","Bobby Witt Jr.","MI",1,"SS",56.8182038101645,5.79609705020672,170.605,28.89892,101.53462,90.80908,42.67918,0.279717287235002,609.9194,28.428923559408,99.8833157299145,89.3322101248132,41.9850688468017
"9","Kyle Tucker","OF",7,"OF",56.0693804151869,5.05898821741989,157.8708,30.13572,95.803,98.97378,24.2889,0.28126082315096,561.2968,32.2136737640407,102.408921625778,105.798336993904,25.963696924693
"10","Mookie Betts","MI/OF",8,"2B/SS/OF",51.9786612062331,1.03011689552896,160.972,32.98606,109.6602,96.92174,13.2613,0.283064322697408,568.6764,34.8029846148003,115.700458116426,102.260343492362,13.9917534822968
"11","Corbin Carroll","OF",9,"OF",51.8453702769996,2.94824385985765,155.3326,22.42226,100.9208,79.44974,41.95364,0.276372069256084,562.0416,23.9365840535647,107.73665152188,84.8155083182455,44.7870477914802
"12","Freddie Freeman","CI",1,"1B",50.7577714904798,4.6297419094378,176.8002,25.4404,104.1806,95.07308,14.59852,0.302755517319206,583.9702,26.1387310516872,107.040325002885,97.6828064171768,14.9992448244791
"13","Matt Olson","CI",2,"1B",47.0015838143886,3.22230485209669,149.5258,40.06708,100.1014,111.0194,1.387796,0.26592575993626,562.284,42.7546364470623,106.815843950744,118.466184348123,1.48088439294022
"14","Austin Riley","CI",3,"3B",44.9855368904051,2.93502020653085,165.2416,36.612,98.01578,105.2988,2.116638,0.279653019695343,590.8808,37.1770414608158,99.5284801943133,106.923900725832,2.14930456362772
"15","Rafael Devers","CI",4,"3B",43.6957440399245,2.6094223813931,164.5612,34.88218,94.66154,103.8582,4.483738,0.282532652576993,582.4502,35.9332145477845,97.5137857279472,106.987550180256,4.61883745597478
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.2823357320514,4.3930898730289,166.1578,32.58406,92.5541,100.63014,6.20622,0.285416527099985,582.159,33.582639794283,95.3905376366251,103.714078112681,6.39641747357681
"17","José Ramírez","CI",6,"3B",42.2218880032617,3.65320512621856,160.4012,27.0067,92.09628,94.89216,25.75258,0.278471791574104,576.0052,28.1317251997031,95.9327589403706,98.8451076483337,26.8253619932598
"18","Trea Turner","MI",2,"SS",41.7060597268959,4.38016905152213,171.554,23.06876,95.72546,83.5976,29.4011,0.281628128863986,609.1508,22.7222159110683,94.2874506608216,82.3417780950136,28.959430078726
"19","Luis Robert Jr.","OF",10,"OF",39.9738127941713,5.5373861581008,148.7654,30.26728,83.80808,87.33328,19.01212,0.268588071699363,553.8794,32.787585167457,90.7866369465988,94.6053743829433,20.5952270476208
"20","Pete Alonso","CI",7,"1B",37.464715615034,3.84265084711165,141.0186,40.2531,88.78658,108.1246,4.105974,0.2500326240672,564.0008,42.8223860675375,94.453674533795,115.026007055309,4.36805125099113
"21","Ozzie Albies","MI",3,"2B",36.9797428244132,2.93452235868153,160.5638,27.23238,93.91588,91.29594,14.83822,0.273201964911325,587.711,27.8018073508918,95.8796551366233,93.2049323562091,15.1484862457909
"22","Michael Harris II","OF",11,"OF",36.752757002612,4.52356185205542,154.783,21.1371,85.16376,77.01202,23.30312,0.283936630417356,545.1322,23.2645585786347,93.7355305740516,84.7633142933035,25.6485894614187
"23","Bryce Harper","CI",8,"1B",36.119053418211,5.73110132438506,145.8124,27.86956,91.07752,89.23652,12.24492,0.283041070076019,515.1634,32.459091620251,106.076076056645,103.93190199459,14.2614013340233
