"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.362805964165,10.1884365131861,30.410875,8.08993,21.57375,20.906325,5.5502175,0.286853101669096,106.0155,45.7853615744867,122.097712127,118.320387113205,31.4117322466998
"2","Aaron Judge","OF",1,"OF",74.350916261342,6.56292535367055,28.20355,8.9788925,20.2089,22.27605,1.1511125,0.286861441749919,98.317675,54.7951881490281,123.328180817945,135.943308260697,7.02485590713979
"3","Bobby Witt Jr.","MI",1,"SS",65.8407357648228,3.04701498124428,32.41855,5.36161,19.1705,17.129625,6.9100825,0.300978548980833,107.7105,29.8667817900762,106.78903171,95.4203629172643,38.4925285835643
"4","Yordan Alvarez","OF",2,"OF",58.4927198715761,8.40349644459088,29.035875,7.1157475,18.014125,19.80585,0.467467,0.299315697416257,97.007525,44.0115186940395,111.418933737357,122.500909078961,2.89132415243044
"5","Juan Soto","OF",3,"OF",56.9760872366775,3.71423914052197,26.966625,6.801545,19.73335,18.23675,1.78034,0.281567473581473,95.773225,42.6103120157017,123.625470479876,114.249572362213,11.1534721734598
"6","José Ramírez","CI",1,"3B",54.2252182802861,6.75294688245553,28.806375,5.6729025,17.36845,18.1614,5.2487025,0.275240961696944,104.65875,32.5222831344728,99.5718943709914,104.117811458669,30.0903794474901
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",46.8808292205241,3.59949430508441,29.487825,5.04975,19.3991,16.6707,2.408965,0.286642996704675,102.873,29.4523344317751,113.143973637398,97.2307602577936,14.0501297716602
"8","Rafael Devers","CI",2,"3B",46.8028227117002,4.76084531599174,29.63465,6.4244975,17.44655,19.187525,0.826499,0.275805216954287,107.44775,35.875097431077,97.4234453490185,107.145240361013,4.61526090588216
"9","Elly De La Cruz","MI/CI",2,"SS/3B",44.6248786967521,2.97167705858098,26.857525,4.2572475,17.655725,14.230975,9.897775,0.252580584487339,106.3325,24.0222744692357,99.6255613288505,80.3008017304211,55.8499518021301
"10","Marcell Ozuna","",1,"Util",42.2229073510944,4.59717041620304,29.20535,7.0408425,16.4965,19.167175,0.06644125,0.271195828806493,107.691,39.2280274117614,91.910187480848,106.789843162381,0.370177173579965
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",42.0789796518834,4.62304587769666,29.565425,5.388485,15.79735,17.4841,0.9779675,0.294551155921076,100.3745,32.2102824920672,94.4304579350333,104.513198073216,5.84591205933778
