"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.4643374749545,10.0716129582331,179.9494,37.5702,128.3852,100.11844,53.61118,0.312341659000573,576.13,39.1267942998976,133.704406991478,104.266509294777,55.8323781091073
"2","Fernando Tatis Jr.","OF",2,"OF",62.2460972882241,4.72721924444912,158.5114,35.18884,103.34376,97.97424,29.09376,0.275842686657239,574.6442,36.7415245816455,107.903735911717,102.297289348783,30.377503157606
"3","Julio Rodríguez","OF",3,"OF",61.5917293590284,1.60922665139744,169.237,31.97368,101.56616,93.5015,33.16742,0.280979614172488,602.3106,31.8510217153741,101.176529186104,93.1428070500503,33.040182258124
"4","Aaron Judge","OF",4,"OF",60.088431363867,7.48589169635211,137.5672,44.29084,100.3451,108.6714,6.81952,0.274852950578608,500.512,53.0946390895723,120.290942075315,130.272281184068,8.17505274598811
"5","Yordan Alvarez","OF",5,"OF",58.1456588457725,2.24280410207555,151.2964,38.08646,97.65828,107.0432,0.6695204,0.29834884731669,507.1124,45.0627434864539,115.546312809547,126.650265306074,0.792156216255016
"6","Shohei Ohtani","",1,"Util/SP",57.1358113997261,6.20946782176846,147.9736,38.79442,104.6296,107.1425,20.28582,0.279645754125605,529.1466,43.9890419781588,118.639635972337,121.48901646538,23.0021169936649
"7","Juan Soto","OF",6,"OF",57.0529284096927,3.69814646487607,147.4764,35.95468,107.336,99.99802,10.6478,0.278958227879707,528.6684,40.80593430589,121.818516105748,113.490445050243,12.0844748806624
"8","Bobby Witt Jr.","MI",1,"SS",55.7498325476729,6.26721665667341,170.4418,28.85794,101.503,90.70406,42.73198,0.279782007403212,609.195,28.422367222318,99.9709452638318,89.3350011080196,42.0869967744318
"9","Kyle Tucker","OF",7,"OF",55.3493225656464,4.75964496566305,157.8792,30.14702,95.9649,99.17612,24.29106,0.281234201871888,561.3798,32.2209883576146,102.56681839995,105.998954718356,25.9621667897562
"10","Corbin Carroll","OF",8,"OF",51.2151505771761,2.42801148460606,155.5,22.48408,101.1522,79.74196,41.7718,0.276546803634696,562.2918,23.9918988681677,107.93563057473,85.0895851584533,44.5730846510655
"11","Freddie Freeman","CI",1,"1B",50.962775845391,3.27890725968339,177.0274,25.49986,104.4164,95.32274,14.59112,0.303114888102853,584.0274,26.1972571834815,107.272090316311,97.9297272696452,14.9901734062477
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.5107527738982,1.59156767912256,160.6814,32.68232,109.638,96.74072,13.32796,0.28254496449052,568.6932,34.4814954706685,115.673618042206,102.066337350262,14.0616698072001
"13","Matt Olson","CI",2,"1B",47.1680200893526,2.45227615071388,149.5778,40.1203,100.0698,111.6602,1.434252,0.265952683978204,562.4226,42.8008760672135,106.755809599401,119.120604328489,1.53007933891704
"14","Austin Riley","CI",3,"3B",45.5996074268751,4.26611004987628,165.3792,36.62178,98.08588,105.9028,2.116466,0.279792893381778,591.0772,37.174616107676,99.5665676158715,107.501490499041,2.14841580761362
"15","Rafael Devers","CI",4,"3B",44.1180776162784,1.78029542907816,164.5554,34.94128,94.65232,103.94,4.374126,0.282534918659055,582.425,35.9956526591407,97.5085066746791,107.07644761128,4.50611769755763
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.4623594406724,4.79642665984771,166.23,32.73348,92.82154,100.90798,6.092826,0.285469641609635,582.3036,33.7282613399608,95.6424174605824,103.974607060647,6.27798900779593
"17","José Ramírez","CI",6,"3B",42.718613276093,3.31259195440508,160.606,27.01118,92.30258,94.9394,25.70468,0.278510251256804,576.661,28.1043940894217,96.0383102030483,98.7818493014094,26.745016569527
"18","Trea Turner","MI",2,"SS",40.8265619083167,4.31477563693201,171.5244,23.03426,95.93024,83.67976,29.27156,0.281553837911092,609.2064,22.6861635071463,94.480530736381,82.4151814557431,28.8292046833388
"19","Luis Robert Jr.","OF",10,"OF",39.066330062558,5.28377239832611,148.4716,30.21182,83.74722,87.16882,18.86674,0.268303807643043,553.3712,32.7575630968869,90.8040244956731,94.5139392870464,20.4565109279269
"20","Pete Alonso","CI",7,"1B",37.1214856701482,3.17594968101889,140.6884,40.09098,88.26292,108.4062,4.047846,0.250154959504272,562.405,42.7709355357794,94.1630177541096,115.652812474996,4.31843173513749
"21","Ozzie Albies","MI",3,"2B",36.6980510323233,2.76786571376847,160.5914,27.1869,93.85946,91.95854,14.91506,0.273150674306677,587.9224,27.7453963312165,95.7876005404795,93.8476302314727,15.2214577978318
"22","Bryce Harper","CI",8,"1B",36.6220582326218,5.96092731581177,146.3504,27.93866,91.60816,89.66118,12.20388,0.282796694176549,517.511,32.3919607505927,106.210101814261,103.952781680003,14.1491253326016
"23","Michael Harris II","OF",11,"OF",36.517923854742,4.2639124410422,155.2494,21.29598,85.36898,77.7486,23.41866,0.283908809418092,546.8284,23.3667234547438,93.669948378687,85.3085904097154,25.6958051191196
"24","Marcus Semien","MI",4,"2B",34.9304810081756,2.08509290602799,162.2236,27.453,99.5051,87.50876,15.54868,0.264871030492311,612.4626,26.8943768974628,97.4803359421457,85.7281016016325,15.2322901022854
"25","Randy Arozarena","OF",12,"OF",34.8402986612711,3.22605741041497,145.1088,23.88026,88.86908,79.61476,26.86494,0.260630043451272,556.7616,25.734813607835,95.7706997034278,85.7976843230568,28.9512854334782
"26","Kyle Schwarber","OF",13,"OF",34.7816226161572,5.49126165848298,121.4864,40.76658,96.02502,100.22934,3.427488,0.223427044650686,543.7408,44.9845735320947,105.960435560473,110.599763710945,3.78211971586462
"27","Adolis García","OF",14,"OF",33.5042416224146,5.09889975909105,137.0736,31.96178,87.15218,93.2533,14.13638,0.24330265224343,563.3872,34.0388777025818,92.815931920356,99.3135449296683,15.0550598238654
"28","Bo Bichette","MI",5,"SS",33.2347290983415,5.11934277663128,175.4336,22.9143,87.79464,85.5284,12.66548,0.290766757901988,603.3482,22.7871401621816,87.3074354079452,85.053771603197,12.5951946156465
"29","Corey Seager","MI",6,"SS",32.106697427047,3.47604120723767,147.1138,29.45,83.65436,88.77158,2.17102,0.296002668804286,497.0016,35.5532054625176,100.990853952985,107.168564447277,2.62094126055127
"30","Francisco Lindor","MI",7,"SS",28.8723776977696,0.861571352817563,146.641,26.96718,89.84614,86.59684,21.29398,0.25392785478141,577.4908,28.0182957027194,93.3481260653849,89.9721761801227,22.1239680355081
"31","Bryan Reynolds","OF",15,"OF",28.6502675261387,4.87910086309844,153.6396,23.16982,85.17716,84.34556,8.580328,0.269382379148445,570.3402,24.374736341573,89.6066873771128,88.7318411011533,9.02653679330337
"32","Teoscar Hernández","OF",16,"OF",28.1257341371654,6.46459094785309,139.1528,27.79636,76.53036,88.94668,8.259334,0.262832046618648,529.4362,31.5010873831446,86.7304049099778,100.801584780187,9.36014651057105
"33","Mike Trout","OF",17,"OF",27.9502902763239,17.5616805404031,118.9056,31.8864,80.42538,84.34882,2.672474,0.263388662283412,451.4454,42.3790784001786,106.890507689302,112.105012034678,3.55188999599952
"34","Nolan Jones","CI/OF",18,"1B/OF",26.6103014230304,3.11547458756114,134.9704,22.59426,80.3374,77.00662,15.73438,0.268304038046302,503.0502,26.9487140647196,95.8203376124291,91.8476366772143,18.7667711890384
"35","Manny Machado","CI",9,"3B",26.2515842678752,3.39058890873996,147.6414,28.9849,81.14866,92.42766,6.764438,0.268616293523287,549.6368,31.6407853331509,88.584308765352,100.896803125264,7.38426320799481
"36","Jose Altuve","MI",8,"2B",26.016136903707,6.46340152406483,147.9776,23.52262,92.51936,74.92498,13.18498,0.274261753524426,539.5488,26.1581009910503,102.885255235486,83.3195959290429,14.6622288845791
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.7632020404649,4.83714796559465,137.6714,22.6291,79.01762,79.04242,17.56406,0.262151643862797,525.1594,25.8539788110048,90.2784411742416,90.3067754285651,20.0671186691127
"38","Paul Goldschmidt","CI",10,"1B",24.7044708795964,3.49408216755849,149.109,25.2861,88.21512,85.52272,8.214224,0.266299834443296,559.929,27.0956853458206,94.528184823433,91.6431047507809,8.80207026247971
