"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",86.5805953397801,19.7832667929428,10.244725,2.78772,7.2720625,7.19989,1.929395,0.288360830850511,35.52745,47.0799902610517,122.813134632517,121.594260212878,32.5842974939096
"2","Aaron Judge","OF",1,"OF",72.6740230522304,4.72442318304535,9.2593225,2.9393725,6.4450875,7.2142425,0.2523165,0.28461783187415,32.532475,54.2111689934443,118.867454750983,133.053064668458,4.65350084799881
"3","Bobby Witt Jr.","MI",1,"SS",68.161050140442,8.78191892659018,10.56155,1.947605,6.16832,5.59697,2.228395,0.298077106254114,35.432275,32.9801854382763,104.45256478733,94.7774874743437,37.7350029034263
"4","Yordan Alvarez","OF",2,"OF",66.9733136374678,8.90995130508763,10.255975,2.3988525,6.5251225,6.8117225,0.08811575,0.29794306647377,34.4226,41.8129804256506,113.735554548465,118.731109794147,1.53589356992209
"5","Mookie Betts","MI/OF",3,"2B/SS/OF",61.9677543281463,4.23766242914178,10.15195,1.9884325,6.6616575,5.960195,1.03392,0.293271647378973,34.6162,34.4653514828317,115.466010133984,103.307613198445,17.920857864237
"6","Juan Soto","OF",4,"OF",57.8454134603201,4.439749742337,8.6862825,2.1747225,6.5110625,6.17626,0.55398875,0.277165022056653,31.33975,41.6350960042757,124.654392584497,118.244593527389,10.606123214129
"7","Kyle Tucker","OF",5,"OF",57.6939467850035,1.02723473342088,9.4106,2.05456,5.732055,6.1395525,1.232305,0.280239185720327,33.5806,36.709766948774,102.417258774411,109.69820372477,22.0181592943545
"8","Fernando Tatis Jr.","OF",6,"OF",51.2312167988855,3.51842635606393,9.0699825,1.9846,5.66659,5.23972,1.159175,0.282831516909116,32.0685,37.1317648159409,106.021609991113,98.0348940549137,21.6881051499135
"9","Gunnar Henderson","MI/CI",2,"SS/3B",50.2679228211483,2.31030770333429,9.7233,2.0572425,6.3117425,5.4715275,1.02542,0.269339386796046,36.10055,34.1918751930372,104.902709238502,90.9381297514858,17.0427320359385
"10","Freddie Freeman","CI",1,"1B",48.8872761403772,9.48289985977654,10.129175,1.3255,6.02242,5.6904325,0.92184025,0.297097490670951,34.093775,23.3268389904022,105.985682136988,100.14319329555,16.2230245843999
"11","Vladimir Guerrero Jr.","CI",2,"1B/3B",48.8505457750467,0.271937920198709,10.3223,2.06864,5.4574625,6.2365525,0.15111,0.293981905059591,35.112025,35.3492571277219,93.258007762298,106.571224530627,2.58219228312807
"12","Teoscar Hernández","OF",7,"OF",47.5804559804417,17.5784996201245,9.540825,2.0829925,5.34709,6.141885,0.607735,0.273377249472419,34.89985,35.8109132274207,91.9274438142284,105.591599963897,10.4482110954632
"13","José Ramírez","CI",3,"3B",41.811076272425,6.04650863518976,8.49159,1.78888,5.1004475,5.1109325,1.77114,0.269352817841838,31.5259,34.0459114569291,97.071566553215,97.2711167643112,33.7082842995759
"14","Rafael Devers","CI",4,"3B",41.4314241168281,7.35166536708595,9.43371,1.9862375,5.82013,6.041185,0.116365,0.267994369502133,35.20115,33.8552149574659,99.2035203395344,102.971380196386,1.98342951863789
"15","Bryce Harper","CI",5,"1B",40.9829023005795,9.99688991956961,8.7772975,1.84571,5.21232,5.25655,0.8332245,0.278994880075523,31.460425,35.200605204793,99.4071758407587,100.250711806977,15.8909073860255
"16","Trea Turner","MI",3,"SS",40.1852090735859,11.4115162395269,9.9592875,1.1462625,5.68509,4.88573,1.4941425,0.279398170877109,35.6455,19.294370958466,95.6938182940343,82.2386556507834,25.1500329634877
"17","Corbin Carroll","OF",8,"OF",40.1127917284758,4.91427512016708,8.5677075,1.1804025,6.080665,4.58729,2.2524625,0.249883920173245,34.28675,20.6564197539866,106.408423078886,80.2751500215098,39.4169030310543
"18","Jarren Duran","OF",9,"OF",36.7784380881456,0.909824879051241,9.51432,1.0787675,5.465615,4.18754,2.035375,0.270914476452034,35.119275,18.430349145875,93.3780381286345,71.542593063211,34.7736392622
"19","Elly De La Cruz","MI/CI",4,"SS/3B",35.5832000027505,6.92717511144243,7.83039,1.2055575,5.34006,4.3037925,3.119565,0.24373768532324,32.1263,22.5153379007231,99.7324933154456,80.3788640459686,58.2618913475875
"20","Salvador Perez","C/CI",6,"C/1B",35.1882213617154,10.1656772409509,8.6121175,1.8371675,4.1239125,5.4829075,0.00811285,0.262440938643231,32.81545,33.5909000181317,75.4019067238145,100.249867059571,0.148335921037194
"21","Manny Machado","CI",7,"3B",34.4331826358519,5.67405808405536,9.0263125,1.9130975,4.984205,5.8298475,0.21186675,0.269192458040788,33.531075,34.232678194779,89.1866127167113,104.318412099821,3.79111167774967
"22","Marcell Ozuna","",1,"Util",34.420266408125,8.88014981069994,9.0496275,1.98013,5.0770525,5.8633675,0.018924125,0.268922564200476,33.651425,35.3054291163004,90.5231056337139,104.542987406923,0.337414388840889
"23","Tyler O'Neill","OF",10,"OF",34.2811712511065,9.22100085381379,8.0686975,1.9913125,5.0581075,5.2518375,0.7939765,0.247697339893614,32.574825,36.6782476958817,93.1659494717163,96.7342879048468,14.6243579205721
"24","Anthony Santander","CI/OF",11,"1B/OF",34.1076443191273,1.94745562936449,8.6868525,2.158725,5.267515,6.1912825,0.0812575,0.240137292749525,36.174525,35.8051695219218,87.3683621277681,102.690208095338,1.34775784892822
"25","Julio Rodríguez","OF",12,"OF",33.712300387107,5.30141550153525,8.55804,1.2850825,4.8507575,4.4052975,1.8815925,0.268046671474446,31.927425,24.1500684756131,91.1584476355359,82.7870866504267,35.3600548744536
"26","Cody Bellinger","CI/OF",13,"1B/OF",32.82914524488,2.25319368132019,9.4928,1.26394,5.1505875,5.3035725,1.016545,0.262824306430859,36.118425,20.9965966123938,85.5616627801461,88.103052666333,16.8868659140037
"27","Matt Olson","CI",8,"1B",32.6781140078033,11.1566225671092,8.513745,1.9916075,5.1406475,5.877205,0.0099430755,0.255481968836508,33.32425,35.8587064975206,92.5568767489141,105.818525548212,0.179024143078989
"28","Bryan Reynolds","OF",14,"OF",32.520057504911,6.00417491152773,9.4219575,1.29671,5.0140375,5.10521,0.80637325,0.273133468422243,34.4958,22.554223992486,87.2112691979893,88.7970709477675,14.0255900718348
"29","Jose Altuve","MI",5,"2B",32.3341925120385,8.62161920356315,10.00605,1.1709975,5.79297,4.3936425,1.121115,0.272748645769943,36.685975,19.1516921657391,94.7441631304606,71.8581283446876,18.3358626832189
"30","Jackson Chourio","OF",15,"OF",32.2095026094934,6.33312502227749,9.344575,1.1611125,5.1013975,4.64319,1.5261625,0.264076228102154,35.3859,19.6877145981874,86.4988173255449,78.7294939509805,25.8774681440913
"31","Pete Alonso","CI",9,"1B",31.7349515464016,5.27444053421283,8.3279325,2.134775,5.1422175,6.046675,0.0979595,0.24279261878801,34.3006,37.3423496965068,89.949753065544,105.770890305126,1.71354728488714
"32","Kyle Schwarber","OF",16,"OF",31.5902231245478,6.31635764768703,7.22493,2.133385,5.8991475,5.2443075,0.15949,0.230171563103061,31.389325,40.7791820945497,112.760898808751,100.243777143981,3.04861605020178
"33","Luis Robert Jr.","OF",17,"OF",31.0953532349779,7.26297337014815,8.266865,1.780355,4.902845,4.7637825,1.3148975,0.244236946500836,33.847725,31.5593736358943,86.9100360511674,84.4449516178709,23.3084646013875
