"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.690029919806,11.0904091162325,20.66505,5.32708,14.737025,14.11265,3.92809,0.288005502264562,71.752275,44.5455980315607,123.232538619856,118.011449811173,32.8470978794749
"2","Aaron Judge","OF",1,"OF",74.6234622599503,5.58764343423579,19.24765,6.038105,13.8329,15.119625,0.96026075,0.282362511176686,68.16645,53.1473034021869,121.75696401969,133.082696839868,8.4521997258182
"3","Yordan Alvarez","OF",2,"OF",65.7341508743402,6.24865734847118,20.594325,5.22072,12.807875,13.89795,0.17126875,0.300184095624777,68.60565,45.6585135480824,112.013004759812,121.546403248129,1.4978540397183
"4","Bobby Witt Jr.","MI",1,"SS",63.0861787158424,11.7491598984489,21.733075,3.493865,12.6698,11.470325,4.531465,0.298357583755335,72.842375,28.7788392402087,104.360682912934,94.4806508574164,37.3255127938923
"5","Juan Soto","OF",3,"OF",57.6581326098625,4.47457881574682,18.638725,4.46842,13.672075,12.47935,1.07027,0.280002839278793,66.5662,40.276476650312,123.234389224561,112.48366287996,9.64696798074699
"6","José Ramírez","CI",1,"3B",54.2639391913315,6.7028473052145,19.837,3.843775,11.8052,12.434225,3.796755,0.275925477726498,71.8926,32.0793099707063,98.5236310830322,103.773336894201,31.6868912794919
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",50.2976060993279,6.66139548664097,20.15175,3.2957075,13.09795,11.401925,2.0037725,0.290229686406332,69.4338,28.4792781037477,113.183636787847,98.5277343311183,17.3152484812872
"8","Kyle Tucker","OF",5,"OF",50.1681182960581,2.79069531910118,17.568625,3.9840825,11.234825,11.569425,2.8654625,0.274594503772649,63.98025,37.3623032107564,105.358997503136,108.496840821972,26.8720034698208
"9","Freddie Freeman","CI",2,"1B",42.4732077339789,5.34589829818109,20.090125,3.032145,11.533725,11.177875,1.2302075,0.298490248983,67.3058,27.0301667909749,102.817810649305,99.6455728926779,10.9667294646227
"10","Gunnar Henderson","MI/CI",2,"SS/3B",42.2307669126417,1.66060456108619,18.657775,3.81041,12.354625,10.67255,1.9736125,0.269030092859615,69.352,32.9658265082478,106.886246971969,92.3337466835852,17.0747418964125
"11","Rafael Devers","CI",3,"3B",41.3567824338487,7.40916156277964,19.73725,4.0940975,11.6365,12.71915,0.2150805,0.274305246714549,71.9536,34.1394801649952,97.0333659469436,106.061267261124,1.79349330679771
"12","Trea Turner","MI",3,"SS",41.066991026427,4.800094572499,20.844,2.8486375,11.6169,10.001275,3.0598875,0.280405703089319,74.33515,22.9929246123806,93.7664079510164,80.725807373766,24.6980398909533
"13","Vladimir Guerrero Jr.","CI",4,"1B/3B",40.4870625473828,3.29419841429091,19.6182,3.95573,10.492875,11.71005,0.56076425,0.292722995150305,67.019675,35.414048188088,93.9384591166698,104.835333803096,5.02029515959306
"14","Bryce Harper","CI",5,"1B",40.0163032819817,3.88371437974567,18.341525,3.791345,11.3952,11.28905,1.2107475,0.27665119997285,66.298375,34.3116554515854,103.12650951098,102.165852481301,10.9572595105084
"15","Francisco Lindor","MI",4,"SS",38.6690859840065,2.30710558940733,19.0447,3.3247075,12.016725,10.4719,3.0764325,0.257485726183378,73.9641,26.9701720158834,97.4801964736947,84.9485088035952,24.9561544046368
"16","Elly De La Cruz","MI/CI",5,"SS/3B",38.63635670211,4.28235966004627,16.76805,2.7982925,10.862275,8.8510575,6.1261025,0.254089467471402,65.9927,25.4418367486101,98.7588778758863,80.4730598990494,55.6980014456144
"17","Corbin Carroll","OF",6,"OF",38.4851153319409,2.86266721339016,17.3591,2.30023,11.922175,8.800825,4.5524475,0.261934203726268,66.27275,20.8251204303428,107.937349815724,79.6782237043129,41.2155599397943
"18","Teoscar Hernández","OF",7,"OF",37.9664149234095,12.1019134626504,18.638525,3.719035,10.1775,11.983125,1.143945,0.267299952853104,69.728875,32.0013911023231,87.5749106808334,103.111874384894,9.84336833198585
"19","Marcell Ozuna","",1,"Util",37.2117228768824,5.60503572896359,19.4025,4.480095,10.78155,12.478375,0.040834225,0.27226391603284,71.263575,37.7199291503408,90.7747050298838,105.061035739506,0.343801654632117
"20","Jose Altuve","MI",6,"2B",36.3745286165685,5.69810040883872,20.41915,2.8662325,11.703975,9.219485,2.16451,0.278858612320205,73.224025,23.4860006671308,95.9027450348434,75.5447546075212,17.7360640855238
"21","Jarren Duran","OF",8,"OF",36.1011708993175,0.98824982122489,19.2668,2.2237725,11.374575,8.6094425,4.09306,0.26858428946123,71.73465,18.5999861991381,95.1387509383541,72.0107437619059,34.2350035861331
"22","Fernando Tatis Jr.","OF",9,"OF",34.3467984228275,4.34265588419271,16.0187,3.1734325,10.202,9.321085,2.5383775,0.274063444334899,58.448875,32.5764952704393,104.727422041913,95.684493499661,26.0574134232695
"23","Matt Olson","CI",6,"1B",33.9458422895435,1.85500140199887,17.834025,4.230535,11.16075,12.725225,0.0243771925,0.252544076377695,70.617475,35.9446581741984,94.8270948515222,108.11962619734,0.207120340963763
"24","Pete Alonso","CI",7,"1B",33.4567747297355,5.68116204519755,17.637625,4.6215325,10.9562,12.56895,0.2128625,0.245688810077105,71.788475,38.6262488512258,91.5706873561529,105.049870470156,1.77908083435398
"25","William Contreras","C",1,"C",33.4310908738496,3.44959867916014,17.673875,2.334325,9.52462,9.4754,0.79946075,0.26979699441519,65.50805,21.3805020909644,87.2377059002672,86.7868910767455,7.32240465103144
"26","Salvador Perez","C/CI",8,"C/1B",32.9940232069779,4.80493277176651,17.644825,3.239795,8.2084425,11.18465,0.02081065,0.259535295569066,67.986225,28.5922184972029,72.4421086771622,98.7080838802272,0.183660587126289
"27","Bryan Reynolds","OF",10,"OF",32.4461953681342,3.94873772929206,19.816475,3.0432825,10.47065,10.3523,1.138,0.272763717348904,72.6507,25.1335431041958,86.47390871664,85.4964921191399,9.39839533548885
"28","Oneil Cruz","MI/OF",11,"SS/OF",31.6381691746163,11.1630430293192,17.4314,3.3347025,10.45525,10.2003,2.7253875,0.257706456299681,67.640525,29.5802183676132,92.7424794529611,90.4809653680246,24.1753371961557
"29","Kyle Schwarber","OF",12,"OF",30.7243105512889,4.09100148085798,14.87365,4.41838,12.0166,11.5978,0.329845,0.224572245409157,66.231025,40.0269813127609,108.860764271729,105.066771954684,2.98813131761135
