"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.6044919817847,6.18795136000204,141.19825,45.5859,103.70675,114.561025,7.527555,0.282837726853892,499.22,54.7885501382156,124.642542366091,137.688023316374,9.04717960017627
"2","Shohei Ohtani","",1,"Util/SP",76.6225321963488,7.34699233374095,144.90525,38.150975,107.635,99.97855,32.476,0.284717473828162,508.944,44.9766280769594,126.892153164199,117.865875223993,38.2863340563991
"3","Bobby Witt Jr.","MI",1,"SS",65.4571216974981,5.96268504885608,162.65675,27.06555,97.388,89.088225,32.86305,0.293196333800944,554.77075,29.2721452960525,105.327831360972,96.3513937964465,35.5423028340986
"4","Fernando Tatis Jr.","OF",2,"OF",58.972176858603,4.25733286360981,147.51025,31.73135,94.660575,86.279125,22.08785,0.277652633634573,531.27625,35.8359892805297,106.905484670169,97.4398441488774,24.9450450683613
"5","Ronald Acuña Jr.","OF",3,"OF",56.9776198234366,13.1622387483321,131.797,23.94705,94.592075,68.35185,37.066025,0.295048203869965,446.6965,32.165530735074,127.055495174016,91.8097858389309,49.786857519591
"6","Juan Soto","OF",4,"OF",52.6950034859327,2.68291758488096,135.158,30.5566,100.3594,87.996225,7.614505,0.275191428951011,491.14175,37.3292639039544,122.603382831942,107.499993637275,9.30220857827705
"7","Yordan Alvarez","OF",5,"OF",52.3115365153827,4.63997582004163,139.5625,32.992125,83.80515,93.4917,2.8301175,0.294642027749394,473.668,41.7914551964667,106.156822922384,118.426872830759,3.5849381845512
"8","Elly De La Cruz","MI",2,"SS",51.3163494783738,5.55666047120251,136.96225,23.5006,90.7852,77.282225,49.4514,0.255887979852142,535.243,26.3438475608275,101.768953540728,86.6323053267394,55.4343354326913
"9","Julio Rodríguez","OF",6,"OF",50.2966265368551,1.20784641476292,150.8995,26.3281,87.270875,80.6024,27.144025,0.272308407888308,554.14925,28.5065079488964,94.4917366575882,87.2715067285573,29.3899432328024
"10","Kyle Tucker","OF",7,"OF",50.2482267790224,3.08855897799419,138.451,27.3472,87.346425,87.3055,19.78815,0.274318604541728,504.70875,32.5104726240629,103.837817355059,103.789165533587,23.5242404654169
"11","Corbin Carroll","OF",8,"OF",50.1759949414097,2.07296734876909,137.99575,22.31365,98.4793,74.49385,35.513125,0.260770951488968,529.18375,25.2996997734719,111.657963798019,84.4627409666302,40.2655504822285
"12","José Ramírez","CI",1,"3B",48.9422884539256,5.29618460438549,145.10425,26.980375,86.891225,86.668,27.705225,0.272076122831928,533.32225,30.3535526597662,97.7546595890196,97.5035262451548,31.1690258563186
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",46.4267414049565,6.63657648891197,157.723,28.338325,87.210925,90.985625,3.83558,0.293793424606501,536.85,31.6717798267673,97.4696004470522,101.688320759989,4.28676166526963
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",45.7637224930486,2.58760244299665,145.3365,25.351,94.3963,83.733925,13.18665,0.279247987464857,520.45675,29.2254831933681,108.823221141814,96.5312775749378,15.2020124630913
"15","Gunnar Henderson","MI",3,"SS",42.2321488009854,5.44728050519325,138.8105,27.23065,91.096725,80.649575,15.620525,0.268248530469655,517.46975,31.5736137233143,105.625565552383,93.5122197964229,18.1118123329914
"16","Brent Rooker","OF",10,"OF",40.749394611221,3.89093498987707,132.22025,34.31395,79.776275,89.676875,7.076905,0.255023625130253,518.46275,39.7104131396132,92.322476397774,103.7801172794,8.18987092129569
