"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.362805964165,10.1884365131861,29.9057,8.019755,21.1345,20.487175,5.2498425,0.287263401069108,104.1055,46.2209297299374,121.806244626845,118.075461911234,30.2568596279735
"2","Aaron Judge","OF",1,"OF",74.350916261342,6.56292535367055,27.9667,8.9032175,20.02955,22.093625,1.1394875,0.286911221429883,97.4751,54.8030266191058,123.290255665293,135.99550038933,7.01402204255241
"3","Bobby Witt Jr.","MI",1,"SS",65.8407357648228,3.04701498124428,31.86935,5.314735,19.00305,16.728875,6.8500575,0.301351475938433,105.75475,30.1531704249691,107.813880700394,94.911339679778,38.8638288114718
"4","Yordan Alvarez","OF",2,"OF",58.4927198715761,8.40349644459088,28.565,7.0437475,17.965575,19.270675,0.464067,0.298969150392263,95.544975,44.2330797616515,112.819590983199,121.015312422239,2.91423175316127
"5","Juan Soto","OF",3,"OF",56.9760872366775,3.71423914052197,26.72335,6.738195,19.54035,18.073875,1.76669,0.281496357438704,94.9332,42.5869664142787,123.499576544349,114.231111981899,11.1658934914234
"6","José Ramírez","CI",1,"3B",54.2252182802861,6.75294688245553,28.552025,5.6241275,17.222875,17.99755,5.1991525,0.27520488297393,103.74825,32.5256233237669,99.6038487396173,104.083972500741,30.0678951211225
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",46.8808292205241,3.59949430508441,28.9849,5.008825,18.978725,16.292775,2.378215,0.286393660486234,101.2065,29.6946836418609,112.51485823539,96.5912762520194,14.0991833528479
"8","Rafael Devers","CI",2,"3B",46.8028227117002,4.76084531599174,29.1331,6.1271975,17.3035,19.029625,0.821299,0.275332788333861,105.8105,34.7443637446189,98.1197518204715,107.907769077738,4.65718808624853
"9","Elly De La Cruz","MI/CI",2,"SS/3B",44.6248786967521,2.97167705858098,26.3508,4.1993975,17.244675,14.076025,9.8062,0.251843250256256,104.63175,24.0810126945215,98.8878136894394,80.7175164326316,56.232644488886
"10","Marcell Ozuna","",1,"Util",42.2229073510944,4.59717041620304,28.69825,6.9662175,16.3419,18.972075,0.06531625,0.270606095608983,106.05175,39.4121784883323,92.456182948419,107.336701185978,0.369534213249663
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",42.0789796518834,4.62304587769666,29.065525,5.340285,15.6524,17.08325,0.9691425,0.295079075499894,98.5008,32.5293906242386,95.3437941620779,104.059560937576,5.90335814531456
"12","Gunnar Henderson","MI/CI",3,"SS/3B",41.0311113874518,1.99324002233082,27.629325,5.1792825,18.124625,15.984675,2.5384525,0.271386580622348,101.808,30.5238242574257,106.816507543612,94.2048267326733,14.9602339698256
"13","Bryce Harper","CI",4,"1B",40.9680778742505,3.36365827501273,26.90415,5.4026625,16.871625,17.074925,2.0677775,0.274928404460511,97.85875,33.1252698404588,103.444760943707,104.691251421053,12.6781355780653
"14","Trea Turner","MI",4,"SS",40.8936596357149,5.394416783254,30.731025,3.887675,17.246425,14.2697,4.814675,0.283095662507427,108.5535,21.4880680954552,95.324931945999,78.8718926612223,26.6118089237104
"15","Freddie Freeman","CI",5,"1B",40.8174695544115,4.47902855050448,29.1474,4.11818,17.074875,15.8516,2.0488575,0.298255586395672,97.72625,25.2839743671736,104.832887786035,97.3224696537522,12.5791637354344
"16","Francisco Lindor","MI",5,"SS",38.9348757393951,2.21424345080047,27.647275,5.19499,17.359625,15.438125,4.541525,0.25655509518529,107.7635,28.9243946234115,96.6540155061779,85.9555879309785,25.2860662469203
"17","Teoscar Hernández","OF",5,"OF",38.9018357721987,10.2442315501772,27.788475,5.640695,15.2994,18.1199,1.62532,0.265399051616693,104.7045,32.3235104508402,87.6718765669097,103.834505680272,9.31375442316233
"18","William Contreras","C",1,"C",38.1691168488537,2.96412624727502,26.719075,4.046805,14.4707,14.214425,0.959606,0.272836626521772,97.930675,24.7938962944961,88.6588395311275,87.0886982041122,5.87929777876033
"19","Matt Olson","CI",6,"1B",36.709446150804,3.59044222778592,26.8104,6.37089,16.721225,18.825925,0.0395138,0.255592735592736,104.895,36.4415272415272,95.6455026455027,107.684398684399,0.226019162019162
"20","Corbin Carroll","OF",6,"OF",35.2784121416454,3.51504773383867,25.239425,3.348075,17.32285,13.04965,6.62512,0.25725921469428,98.108925,20.4756600890286,105.940514586211,79.8071123498703,40.5169254479141
"21","Jarren Duran","OF",7,"OF",34.9756157010156,3.72324062932731,28.18375,3.2887525,16.750175,12.7914,6.1992175,0.266754531881112,105.65425,18.6764990523334,95.1225814389861,72.6410911061316,35.2047409356462
"22","Corey Seager","MI",6,"SS",34.6500266365931,5.56665826877863,26.96125,5.4613275,15.5504,16.442325,0.17151875,0.285750775086888,94.352325,34.729366764412,98.887229329007,104.559108638817,1.09071239103011
"23","Pete Alonso","CI",7,"1B",34.2000726051987,3.79229180768481,25.70225,6.7526375,16.08955,18.552375,0.55894225,0.244891785409729,104.9535,38.6035958781746,91.9810201660735,106.060541096771,3.1953708070717
"24","Jose Altuve","MI",7,"2B",32.9879592852342,5.27451385996586,29.513225,4.02677,17.11165,13.368925,3.1889275,0.275493682820165,107.1285,22.5529340931685,95.8380823030286,74.8760133857937,17.8603872918971
"25","Jackson Chourio","OF",8,"OF",32.3154836814775,4.16737566708557,28.964125,3.60793,15.14935,14.26445,5.1167125,0.264380366894178,109.55475,19.7595996522287,82.9686526599714,78.1223087086594,28.0227694371992
"26","Luis Robert Jr.","OF",9,"OF",31.170464178021,3.05872429574656,25.126175,4.9694725,14.430525,14.847925,4.56362,0.250371990538623,100.355375,29.7112486501097,86.2765447291687,88.7720762340831,27.2847567955379
"27","Tyler O'Neill","OF",10,"OF",31.0198411442565,7.59142031774726,24.9201,5.802925,15.753925,15.84215,1.91477,0.246730609769681,101.00125,34.4723951436245,93.5865150183785,94.1106174428534,11.374730510761
"28","Julio Rodríguez","OF",11,"OF",30.6612554499088,2.95385850830323,25.328575,4.1237975,14.111725,13.57835,4.96549,0.267271111833348,94.76735,26.1089763510323,89.3454866048275,85.9685324112155,31.4379794306794
"29","Kyle Schwarber","OF",12,"OF",30.222394477387,1.99875593629848,21.5855,6.70553,17.291225,16.71225,0.992694,0.222951720476559,96.816925,41.5559366298816,107.1582783692,103.570217707286,6.15198633916539
"30","Anthony Santander","CI/OF",13,"1B/OF",29.545942671195,1.43359484764825,25.328175,6.03804,15.10575,17.2778,0.23853125,0.248822844624332,101.792,35.590458975165,89.0389225086451,101.841795033008,1.40599212118831
"31","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",28.8720283518282,1.73283048752721,23.0888,4.9153275,14.800425,13.6744,5.4094325,0.24446490875368,94.446275,31.2261812337226,94.0244069975232,86.8709750596305,34.3651403933083
"32","Michael Harris II","OF",15,"OF",28.5357518246018,6.93218482786568,28.02935,3.6072375,14.72245,13.136075,3.7400425,0.274884326228476,101.9678,21.2257447939448,86.629994959193,77.2954305182617,22.0071973701502
"33","Oneil Cruz","MI",8,"SS",28.2931758836141,4.1959891184975,24.853025,4.74788,14.957975,14.675125,4.03677,0.253541691692572,98.023425,29.0617064237451,91.5575537173895,89.826232862196,24.7090121570431
"34","Bryan Reynolds","OF",16,"OF",28.2015424974434,2.34258716560071,28.534375,4.124355,15.08745,15.08605,1.54613,0.270778570682963,105.379,23.4829804799818,85.9039277275359,85.8959564998719,8.80325302005143
"35","Salvador Perez","C/CI",8,"C/1B",28.1874874220612,3.81323115117699,23.6452,4.308195,11.14025,15.250425,0.02253785,0.262226505446879,90.1709,28.666864808935,74.1275733080184,101.476806819051,0.149967561596923
"36","Royce Lewis","CI",9,"3B",26.7808017960688,6.21154238644677,24.651525,4.9740125,14.408875,15.358325,1.73553,0.261425108195727,94.2967,31.649119216261,91.6821585484964,97.7234091967163,11.0429951419297
