"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",83.4416243495803,17.3537996956306,13.24995,3.3210325,9.431375,9.0168,2.3768025,0.293223199021848,45.18725,44.0969410619146,125.230568357225,119.72580761166,31.5593779218696
"2","Aaron Judge","OF",1,"OF",74.4444139249127,13.5977102605881,11.64625,3.7315625,8.336985,9.1748775,0.8004495,0.280797964101742,41.47555,53.9821051197633,120.605778585215,132.72702833356,11.5795860452725
"3","Yordan Alvarez","OF",2,"OF",62.3342011367988,5.52835189559527,12.550775,3.0840975,7.7602225,8.3227025,0.1078095,0.29872075677599,42.015075,44.0427275210148,110.820544768753,118.853090230114,1.53958311391804
"4","Bobby Witt Jr.","MI",1,"SS",59.7780339272952,5.55265496828699,12.72705,2.0976675,7.6690525,6.8247025,2.6175675,0.299708581823748,42.46475,29.638712108278,108.358850576066,96.4287202915359,36.9845695547483
"5","Juan Soto","OF",3,"OF",56.6428301439473,6.70779376189273,11.038075,2.8550175,8.066235,7.681,0.856419,0.2751259811952,40.120075,42.6970911694457,120.631404602309,114.870174096135,12.8078374728861
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",54.2987501429686,7.74676505952881,12.931175,2.1598025,8.4754825,7.3709875,1.1247675,0.290050793529741,44.58245,29.0670768430178,114.064828200334,99.2003019125239,15.1373578616698
"7","Freddie Freeman","CI",1,"1B",49.1268717763825,6.45113765951363,13.174525,1.9893075,7.50844,7.40808,0.9760415,0.300960538481791,43.774925,27.2663973724684,102.914259704614,101.538677679059,13.3780903108343
"8","Trea Turner","MI",2,"SS",48.5921615686181,6.12810851039171,13.744375,1.9090475,7.798835,6.397515,2.03853,0.282587733140341,48.63755,23.5502919040947,96.207580357152,78.9206898784992,25.1476071471528
"9","Kyle Tucker","OF",5,"OF",46.9009432600977,6.79537202690033,10.8186425,2.1431675,6.9580325,6.9091825,1.7812875,0.27490631493555,39.353925,32.6752795305678,106.083942071852,105.339162485063,27.1579645486441
"10","Fernando Tatis Jr.","OF",6,"OF",46.757968882882,1.67848855213457,11.034805,2.1945475,7.03109,6.307925,1.8012875,0.28163268170861,39.18155,33.6058297846818,107.669400521419,96.5953363253878,27.5837096796834
"11","Marcell Ozuna","",1,"Util",45.9191486820548,12.7954924877975,12.8159,3.0665175,7.4652175,8.41587,0.029068875,0.270181840796807,47.43435,38.7885677784137,94.4279936375222,106.452855367471,0.367693981260416
"12","Corbin Carroll","OF",7,"OF",44.3747944184838,5.91921073721433,11.159125,1.58975,7.80412,5.9635625,2.9893975,0.256210756759208,43.554475,21.9001606608735,107.508401834714,82.1531541822052,41.1814974236287
"13","Bryce Harper","CI",2,"1B",42.9327793795283,5.38776790755359,12.11105,2.195665,7.333365,7.4198225,0.9726545,0.278220667752116,43.530375,30.2639019305485,101.079280846995,102.270965963422,13.4065626588331
"14","Teoscar Hernández","OF",8,"OF",42.8230826142083,17.9988150835819,12.04985,2.2880975,6.7936025,7.898115,0.67880325,0.267796314476793,44.996325,30.5104583540989,90.5887647491212,105.316800872071,9.0514492016848
"15","Matt Olson","CI",3,"1B",42.2170801992141,9.91756045235567,11.91585,3.0799875,7.533645,8.42789,0.013775075,0.253582946991857,46.98995,39.3273987310052,96.1947607945954,107.613095991802,0.175889631719123
"16","Vladimir Guerrero Jr.","CI",4,"1B/3B",41.6827567520089,4.03345072100267,12.600225,2.21025,6.8972525,7.6776125,0.18714125,0.2905445018029,43.367625,30.5792627564917,95.4249050991379,106.221345992546,2.58913763435281
"17","Rafael Devers","CI",5,"3B",41.1126192068016,14.1346058790758,12.108325,2.6536125,6.9778625,7.4908925,0.1341115,0.278437910506966,43.486625,36.6128091108473,96.2759814080766,103.354433690819,1.85038273262181
"18","Michael Harris II","OF",9,"OF",40.9261928852861,14.9277368754625,12.9132,1.69881,7.0063775,6.239295,1.6628175,0.278231416737904,46.411725,21.961821069999,90.5768208356832,80.6601564583088,21.4965183905576
"19","José Ramírez","CI",6,"3B",40.3296063604021,5.17739340072895,11.025525,1.991495,6.7178125,6.7684675,2.2210225,0.26756745442621,41.206525,28.9977618835852,97.8167292679982,98.5543066298359,32.3398660770351
"20","Gunnar Henderson","MI/CI",3,"SS/3B",38.3451402811754,8.15095762974675,11.48895,2.09746,7.4828775,6.6210475,1.0835575,0.26801416942423,42.86695,29.3577219746215,104.736317839268,92.6734582236432,15.1663344371363
"21","Cody Bellinger","CI/OF",10,"1B/OF",37.2001905373327,4.87472185363118,12.16915,1.928255,6.7628,6.94489,1.146435,0.263492625426216,46.184025,25.0509348199946,87.8589512282656,90.22457440641,14.8939162405182
"22","Elly De La Cruz","MI/CI",4,"SS/3B",36.4065209170282,6.87704677381145,9.7574775,1.7988675,6.63605,5.3049175,3.7908875,0.247694619689832,39.393175,27.398667408758,101.074107380276,80.7995420526525,57.739253055891
"23","Will Smith","C",1,"C",35.8147326610519,8.78414502974631,10.044275,1.9334475,6.113895,6.3013975,0.06231825,0.268636228390707,37.389875,31.0262738241302,98.1104376519044,101.119313717952,1.00002875109906
"24","Kyle Schwarber","OF",11,"OF",35.2913385909206,7.33040557242879,9.684125,3.123745,7.5885475,7.4746625,0.2207585,0.224335604883476,43.168025,43.4174831950269,105.474561321719,103.891653602406,3.06836136237412
"25","Ketel Marte","MI",5,"2B",34.422947189541,5.82168789424632,11.67805,2.0162425,7.0450675,6.354435,0.5410775,0.281622057004227,41.4671,29.1736219798346,101.937210463235,91.9442401325388,7.82901384471063
"26","William Contreras","C",2,"C",34.2648531663375,7.98836078766704,10.83921,1.8231925,5.842835,5.9410825,0.18241725,0.273642621682331,39.610825,27.6165795587444,88.5036098086824,89.9918014835591,2.76314239857413
"27","Francisco Lindor","MI",6,"SS",32.8723040622469,6.01935745454994,10.79605,2.021875,6.8936575,5.94483,1.8883125,0.257090433689264,41.9932,28.8886057742682,98.4967685244278,84.939895030624,26.9802610898907
"28","Julio Rodríguez","OF",12,"OF",32.0664396897894,7.88134041426273,10.42973,1.84626,5.7905675,5.58772,1.9564,0.270759313920193,38.5203,28.7577199554521,90.1950529980296,87.0354592253954,30.4732829183573
"29","Seiya Suzuki","OF",13,"OF",31.7900273400752,5.12488498886504,11.13315,1.96659,6.225145,6.27965,1.0720625,0.267497765475882,41.6196,28.3509212005882,89.743462214918,90.5292218089554,15.4551581466424
"30","Bryan Reynolds","OF",14,"OF",31.7771778017739,5.29488290658668,11.912275,1.9247925,6.286065,6.081725,0.87783675,0.274254735372277,43.435075,26.5885462382648,86.8339469886952,84.0112512756108,12.1261917931533
"31","Jose Altuve","MI",7,"2B",31.1896326740475,11.3245504698024,12.257725,1.7922975,6.9975875,5.490295,1.20899,0.275663565063391,44.46625,24.1841509009642,94.4211058949203,74.0826357068563,16.3133612571332
"32","Pete Alonso","CI",7,"1B",31.1160536173701,9.5213484020564,10.6622075,2.858145,6.6599875,7.6422225,0.11889775,0.245497487107431,43.431025,39.4852988157659,92.0077870600567,105.577372396806,1.64257348289616
"33","Anthony Santander","CI/OF",15,"1B/OF",30.1384944560966,10.2405261688289,10.454735,2.685135,6.397785,7.10167,0.093982,0.244639612497879,42.73525,37.6991125593041,89.8244657513411,99.7069632212284,1.31950088042073
"34","Tyler O'Neill","OF",16,"OF",29.767113829932,13.0128381073756,9.8915575,2.3898575,6.425055,6.3859425,0.83854825,0.246545602508437,40.1206,35.7401060801683,96.0861253321237,95.5012013778458,12.5404144005822
"35","Jarren Duran","OF",17,"OF",29.7104966252413,0.513817100483669,11.6429,1.16826,6.8548525,4.96786,2.1854175,0.268357388823071,43.3858,16.1563460855856,94.7985631243402,68.7025708872488,30.2230338036869
"36","Ian Happ","OF",18,"OF",29.4806673160055,5.28336277503453,11.195,1.9382,6.75728,6.4292975,1.031005,0.250603984704091,44.672075,26.0323703342636,90.7584436138236,86.3532419302215,13.847644193828
"37","Luis Robert Jr.","OF",19,"OF",28.8819133974297,2.68084868230153,10.21084,1.9595675,5.933565,5.7845,1.997395,0.249747063236942,40.884725,28.7574515910282,87.0774843171869,84.8898946978364,29.3125855683266
"38","Jackson Chourio","OF",20,"OF",28.8795690208383,7.73763729236107,11.561975,1.55932,6.105175,5.861295,1.9206325,0.259639665535241,44.53085,21.0099739843277,82.2599388962932,78.9739472747545,25.8782282395238
"39","Salvador Perez","C/CI",8,"C/1B",27.5503824458131,5.67704368762314,10.1325275,1.97554,4.758935,6.6814175,0.010128775,0.257156716067524,39.40215,30.0827239122738,72.4671369455728,101.741922712339,0.154236888088594
