"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.5749985084976,9.7743102866425,179.969,37.66174,128.4544,99.5375,53.62638,0.312255682904561,576.3514,39.2070601372704,133.725085078305,103.621679412941,55.8267543030172
"2","Fernando Tatis Jr.","OF",2,"OF",62.3218938120582,4.84373385936928,158.3858,35.2387,103.0615,97.77416,29.03798,0.275851655136404,574.1702,36.8239591675082,107.697856837572,102.172658908456,30.3442916403533
"3","Julio Rodríguez","OF",3,"OF",61.713942518882,1.35029478417102,169.262,31.95662,101.30688,93.35846,33.29526,0.281109050621286,602.1222,31.843987815098,100.949820484945,93.029414959289,33.1779097332734
"4","Aaron Judge","OF",4,"OF",60.2649030446544,7.50387495658318,137.5836,44.2357,100.07802,108.5588,6.881756,0.274965045698402,500.3676,53.0438421672386,120.005396032837,130.174855446276,8.25204029997146
"5","Yordan Alvarez","OF",5,"OF",58.2038561116572,2.21430273030455,151.19,38.126,97.49122,106.8608,0.7072272,0.298537228791002,506.436,45.1697746605692,115.502713077269,126.603322038718,0.837887353979575
"6","Shohei Ohtani","",1,"Util/SP",57.5420907995693,6.05102434377872,147.979,38.78502,104.4646,106.9983,20.35634,0.279746151054112,528.976,43.9925667705151,118.490744381598,121.364636580866,23.0895239103475
"7","Juan Soto","OF",6,"OF",57.1246678422434,3.51449857316324,147.4972,35.98446,107.2606,99.658,10.70496,0.279012560532688,528.64,40.8419264527845,121.739482445521,113.110623486683,12.15
"8","Bobby Witt Jr.","MI",1,"SS",56.0943980186619,6.27435923211187,170.4698,28.906,101.45648,90.7008,42.6558,0.279718046765985,609.4344,28.4585182588971,99.8858745092171,89.2966987094919,41.9954633345279
"9","Kyle Tucker","OF",7,"OF",55.5297511798812,4.8654847606706,157.8884,30.15698,95.81104,98.97816,24.27822,0.281277446162321,561.3262,32.2347112962124,102.412151793378,105.797477473882,25.9509212290465
"10","Corbin Carroll","OF",8,"OF",51.3095845616068,2.91634864390865,155.3702,22.4446,100.9386,79.46918,41.87998,0.276403854740951,562.113,23.9573893505398,107.741966472933,84.8254852671972,44.7027341477603
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",50.7944358679433,1.9409349336952,160.6358,32.77328,109.4394,96.5523,13.27406,0.282504720259551,568.6128,34.5823519977039,115.480411274597,101.881948489376,14.0067828230388
"12","Freddie Freeman","CI",1,"1B",50.4974709726956,3.77921164093388,176.9052,25.4868,104.3156,95.13454,14.61904,0.302941338649692,583.9586,26.1869248950182,107.181159760298,97.7478951418816,15.0206264622184
"13","Matt Olson","CI",2,"1B",46.5492160190365,3.64101897290517,149.574,40.10548,100.13822,111.0188,1.364126,0.265926068947272,562.4646,42.7818710724195,106.820823923852,118.427506371068,1.45515931135933
"14","Austin Riley","CI",3,"3B",45.2802908042595,3.44754874925714,165.2614,36.64072,98.03768,105.285,2.092726,0.279643461836927,590.9718,37.2004755556864,99.5353889982568,106.893425371566,2.12469630530594
"15","Rafael Devers","CI",4,"3B",43.8951351795602,1.85144598212201,164.5294,34.91052,94.58978,103.7932,4.463988,0.282500463595717,582.404,35.9652612276015,97.4475930797179,106.929073289332,4.59885715070638
"16","Vladimir Guerrero Jr.","CI",5,"1B",42.8933095514015,3.49115954027145,166.2022,32.62144,92.57916,100.71864,6.187286,0.285423174612443,582.301,33.6129664898395,95.3930973843425,103.779976335263,6.37534814468806
"17","José Ramírez","CI",6,"3B",42.5391744089091,3.50873926168525,160.5788,27.05798,92.1655,94.88512,25.76352,0.278486650126376,576.6122,28.1554708693295,95.9037980812754,98.7337277983366,26.8085066531718
"18","Trea Turner","MI",2,"SS",41.1105786230516,4.49622799837859,171.5836,23.09834,95.74964,83.6207,29.36086,0.281633816095893,609.2436,22.747886067248,94.2969019288836,82.3519853142487,28.9153895092209
"19","Luis Robert Jr.","OF",10,"OF",39.2718232789453,5.12035468219841,148.5826,30.24156,83.70428,87.16832,18.98012,0.268554285767993,553.2684,32.7959015913434,90.774329421308,94.5309582112407,20.5832684462008
"20","Ozzie Albies","MI",3,"2B",37.2740388466672,2.34422684603267,160.596,27.26348,93.93844,91.29474,14.81622,0.273195765802455,587.8422,27.8273455019051,95.8812824257939,93.1829052082344,15.1226502622643
"21","Pete Alonso","CI",7,"1B",36.940780668247,4.7453910387308,141.0004,40.27088,88.51984,108.3752,4.08227,0.250043713191808,563.903,42.8487310760893,94.1862412507116,115.312598088678,4.34358746096403
"22","Michael Harris II","OF",11,"OF",36.4265531194569,4.44576368113282,155.0948,21.20342,85.34072,77.13658,23.3018,0.283919650424795,546.263,23.2892434596522,93.7358598330841,84.7246619302424,25.5940453591036
"23","Bryce Harper","CI",8,"1B",35.9816397137724,5.99914860895846,146.2806,27.98118,91.37878,89.52306,12.24638,0.283045657855936,516.8092,32.4853117939851,106.088026296745,103.933590965486,14.217680335412
"24","Marcus Semien","MI",4,"2B",35.6326715715846,2.37691004648881,162.1696,27.42234,99.46336,87.45338,15.49818,0.264739290659546,612.5634,26.8599201323487,97.4234111930292,85.6597504846029,15.1803192942967
"25","Randy Arozarena","OF",12,"OF",34.9716786103392,3.38577209345666,145.0548,23.76978,88.8253,79.49624,26.95812,0.260636323289749,556.541,25.6259071658692,95.7614623181401,85.7039175909771,29.063217265215
"26","Kyle Schwarber","OF",13,"OF",34.9015590563729,5.58738573156808,121.54,40.68008,95.87076,100.12872,3.343698,0.223481807580582,543.8474,44.8803248852527,105.769478717743,110.467075874593,3.68893700696188
"27","Adolis García","OF",14,"OF",33.409510780698,4.97234627471114,136.8054,31.82322,86.72726,92.87822,14.0703,0.243306836225393,562.2752,33.9583392616285,92.5460628532078,99.1097099783167,15.0143203897309
"28","Bo Bichette","MI",5,"SS",33.3624836893429,4.67800711253059,175.4388,22.81386,87.7215,85.34974,12.71454,0.290815093446371,603.2658,22.6903563901683,87.2466166654897,84.8876962692067,12.6457094037156
"29","Corey Seager","MI",6,"SS",32.5592248211424,3.50868226476333,147.3956,29.5869,83.68574,88.94208,2.087644,0.295909738812712,498.11,35.6389954026219,100.803926843468,107.135468069302,2.51467828391319
"30","Francisco Lindor","MI",7,"SS",29.3094949065313,0.880948338590354,146.9508,27.05884,90.91552,85.73624,21.46596,0.253995634652041,578.5564,28.0617481718291,94.2852105689264,88.9139658640022,22.261573806806
"31","Bryan Reynolds","OF",15,"OF",28.5130637289399,4.75110450237858,153.6502,23.25796,84.8982,83.74508,8.601086,0.269445372893322,570.2462,24.4714931901344,89.3279429130786,88.1146564413757,9.0498658298819
"32","Teoscar Hernández","OF",16,"OF",28.3097449616979,6.34175902657665,139.4672,27.79358,76.61902,88.736,8.17552,0.262850474335237,530.5952,31.4291346774339,86.641213490058,100.343161792643,9.24492343692518
"33","Mike Trout","OF",17,"OF",27.9779127118007,17.5380326856661,118.8626,31.83362,80.3804,84.2973,2.729302,0.263292596159725,451.4468,42.3087991763371,106.830395076452,112.036191196836,3.62740681737029
"34","Nolan Jones","CI/OF",18,"1B/OF",26.7565377646217,3.70776632586239,135.0902,22.65324,80.28034,77.08784,15.76912,0.268268610573608,503.5632,26.9915355212613,95.6547341028892,91.8508421584421,18.7890457444071
"35","Jose Altuve","MI",8,"2B",26.7278434998261,6.41939484419562,148.0204,23.5704,92.37748,74.93146,13.25058,0.274312201355953,539.6056,26.2084752270918,102.716665653581,83.3180307987908,14.7336276717662
"36","Manny Machado","CI",9,"3B",25.9703913714378,3.59541122293014,147.6474,29.0885,81.1193,92.30206,6.865034,0.268586260001899,549.7206,31.7490376020109,88.5387595080119,100.744334485555,7.49293441068063
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.902649463973,4.53543456173385,137.951,22.76018,79.0615,78.66298,17.71114,0.262166768403233,526.1956,25.9525317201436,90.1506968131242,89.6962802425562,20.1953114013116
"38","Gleyber Torres","MI",9,"2B",24.2744230497118,2.6170876164222,150.6652,24.30922,82.45424,80.2836,13.49672,0.2699633574929,558.095,26.1344968150584,88.6453811627053,86.3117569589407,14.5101317875989
"39","Paul Goldschmidt","CI",10,"1B",24.0027050429805,3.83918060295334,149.0582,25.27916,87.97506,85.27584,8.242732,0.266213482716632,559.9198,27.088693773644,94.2724940250372,91.3800583583578,8.83276354935118
"40","Jazz Chisholm Jr.","OF",20,"OF",23.8176102307118,10.5631558048382,119.0208,24.15062,75.95472,70.81548,29.42166,0.2468391445843,482.1796,30.0518147180013,94.5142266491573,88.1192153297236,36.6108313167956
"41","Gunnar Henderson","MI/CI",10,"SS/3B",23.7700201967829,6.53461481126223,142.2234,25.49,88.16456,83.73346,11.37978,0.2603871330601,546.1998,28.0007425854056,96.8486916326224,91.9811321791037,12.500678323207
"42","Christian Yelich","OF",21,"OF",23.62855501388,3.83694894766569,140.1336,18.02268,87.50914,69.18362,21.8533,0.260488805942405,537.964,20.1009881702121,97.6003673108238,77.1616167624599,24.3733409670536
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.9437471639214,5.44787437616762,133.3258,21.3285,84.20212,72.57478,36.29716,0.248245765277566,537.0718,23.8275403772829,94.0680035704723,81.0782990281746,40.5500642558406
"44","Anthony Santander","CI/OF",22,"1B/OF",22.2236966699478,1.36410471676745,139.0408,28.89856,77.22262,88.31212,2.941624,0.249596812991597,557.0616,31.1260657708232,83.1749522853487,95.1192327742569,3.16836486306003
"45","Seiya Suzuki","OF",23,"OF",21.1432108273023,3.54615231023086,136.9644,21.82312,77.49202,74.20382,9.257248,0.270231492716651,506.841,25.8342793893943,91.7353016034614,87.8427199062428,10.9587598477629
"46","Nick Castellanos","OF",24,"OF",20.5933604128027,4.51828908804526,146.3616,23.5368,73.25866,84.14774,7.232096,0.260382820472313,562.1016,25.123714289374,78.1979556720707,89.8212066999987,7.71970334188695
"47","William Contreras","C",1,"C",20.1607749419515,3.35634283490747,138.7344,21.30246,74.8007,74.24128,3.679884,0.268761778416981,516.1984,24.7607819009125,86.9441284591351,86.2938901011704,4.27729028218607
"48","George Springer","OF",25,"OF",20.145980380702,5.19824695801319,136.3456,22.40878,81.18766,71.55632,13.9136,0.256749229539147,531.0458,25.3184715894561,91.7295570363234,80.8476255720316,15.720226014404
"49","Ketel Marte","MI",12,"2B",20.0771583082072,4.55730958110642,150.7676,20.61944,84.43606,79.20642,6.779614,0.274848108317801,548.5488,22.5534428295167,92.3557502996999,86.6355955933182,7.41550870223397
"50","Alex Bregman","CI",11,"3B",19.7474277373618,0.823242257798424,147.8792,23.32502,89.87444,86.00292,2.17803,0.26554233742447,556.895,25.1304321281391,96.8309358137531,92.6597509404825,2.34661471192954
