"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",79.0896381434644,4.5971031646572,141.9195,46.128825,104.37075,115.577525,7.60969,0.281922630916346,503.39875,54.9808576203258,124.399295786889,137.75662931225,9.06997484598442
"2","Shohei Ohtani","",1,"Util/SP",76.3656142699912,6.61044906031867,145.8445,38.283775,108.35725,100.7425,32.354225,0.285003251230998,511.72925,44.887535742778,127.048336595964,118.120080100952,37.9351678646472
"3","Bobby Witt Jr.","MI",1,"SS",65.1006174566281,5.69177909284854,164.38325,27.731225,98.19495,89.968575,32.861525,0.293986040499631,559.15325,29.7570209955857,105.368197359132,96.540876763213,35.2620949623381
"4","Fernando Tatis Jr.","OF",2,"OF",58.7877537564455,3.13170198208728,148.1975,31.600725,94.89485,86.3819,22.432575,0.277882860647926,533.30925,35.5524210390125,106.761527200213,97.1840259661725,25.2377865187975
"5","Ronald Acuña Jr.","OF",3,"OF",56.769304247948,13.2343295000939,132.08925,24.0209,95.12005,68.95495,37.22495,0.294072105847858,449.173,32.0868351392448,127.060241822193,92.1092095918499,49.724649522567
"6","Juan Soto","OF",4,"OF",52.9779106721775,3.07728534801094,136.29175,30.719575,101.018675,88.6155,7.6711175,0.275239561771091,495.175,37.2226889483516,122.403604786187,107.374766496693,9.29503811783713
"7","Yordan Alvarez","OF",5,"OF",52.7269257874015,5.06488559835461,140.294,33.36535,84.3314,94.299475,2.879045,0.294000755465468,477.18925,41.9523490942011,106.03516319783,118.568649650008,3.62000401308286
"8","Julio Rodríguez","OF",6,"OF",50.2865031413452,1.79165890672908,151.49625,26.51075,87.31435,80.780975,27.576225,0.272360643182545,556.234,28.5966877249503,94.1844799131301,87.1370412452313,29.7459971882337
"9","Corbin Carroll","OF",7,"OF",50.037730284379,2.59623961146447,138.2345,22.6002,98.832975,74.770425,35.62005,0.260414571852575,530.82475,25.5453800901333,111.712547314344,84.5142488175241,40.2619320218208
"10","Kyle Tucker","OF",8,"OF",49.673544280587,4.0695751755788,139.10975,27.368775,87.146025,87.07,19.880275,0.274106936577066,507.50175,32.3570608377212,103.029427977342,102.939546513879,23.5036923517998
"11","Elly De La Cruz","MI",2,"SS",49.5574056184151,5.44865683734451,137.543,23.512275,91.080275,77.4148,49.5754,0.256105985420488,537.055,26.2680079321485,101.755248531342,86.4881250523689,55.3858357151502
"12","José Ramírez","CI",1,"3B",49.2267782496517,3.97408106526833,147.28625,27.313875,88.42645,87.621925,28.07095,0.271996391510076,541.50075,30.2646395226599,97.9793102779636,97.0878710694306,31.1035026267277
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",47.1340929624175,9.81437685909334,158.485,29.2815,88.120275,92.148575,4.1079075,0.294187119788648,538.72175,32.6121972985126,98.1437356111945,102.630244648559,4.5751716911374
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",45.1072705583432,2.0888227878164,146.85325,25.780425,95.07945,84.659025,13.2022,0.280063754335075,524.3565,29.4995008167153,108.795580869122,96.8719087109629,15.1067451247386
