"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.8792650705929,5.46881426745339,143.569,46.8376,105.62275,116.33675,8.001195,0.282370457200625,508.442,55.2719090869755,124.642830450671,137.286160466681,9.44201501842885
"2","Shohei Ohtani","",1,"Util/SP",78.3425849978831,8.40314395331204,148.15025,39.14785,109.6855,102.95105,31.766925,0.286085253841096,517.8535,45.3578280343765,127.084783630892,119.282055639288,36.8060754634274
"3","Bobby Witt Jr.","MI",1,"SS",66.3288339688154,5.60809077892664,168.2155,28.434975,100.54395,92.71485,32.46135,0.293368597105301,573.393,29.7544354395676,105.209463666281,97.0170720605239,33.9676452276188
"4","Fernando Tatis Jr.","OF",2,"OF",57.5309127956518,3.43181692160754,150.07575,31.853925,95.529975,87.5828,21.435975,0.278020253741422,539.8015,35.4062650807751,106.183448915944,97.350007363818,23.8265084480128
"5","Ronald Acuña Jr.","OF",3,"OF",57.1318559623744,13.6005614963016,135.67025,24.629325,96.6746,70.424025,36.7592,0.2949646622463,459.95425,32.1284019008412,126.109846794545,91.866560641629,47.95155170324
"6","Juan Soto","OF",4,"OF",54.3219109341355,1.25625737733873,139.10375,31.907175,103.00325,90.5544,7.8197225,0.277197530796543,501.82175,38.1496118890821,123.15518408678,108.270795357116,9.34960172611092
"7","Yordan Alvarez","OF",5,"OF",52.8547014749076,5.34602955646181,142.629,34.112575,85.97945,95.774075,2.804235,0.294774195348433,483.8585,42.3006829475973,106.617265171533,118.762913124395,3.47734099948642
"8","José Ramírez","CI",1,"3B",51.0856250777952,4.07575010913965,150.704,28.239675,89.777,90.04185,27.991075,0.273902193885618,550.211,30.7951040600788,97.9009870758673,98.1898035480934,30.5240080623615
"9","Julio Rodríguez","OF",6,"OF",50.7228686001336,1.06949661780652,154.915,27.2641,88.47465,82.54235,27.2151,0.273700688072381,566.0015,28.9017961966532,93.7891330676685,87.5004924898609,28.8498528714146
"10","Kyle Tucker","OF",7,"OF",50.1935987841095,3.39884275482408,141.81225,28.04745,88.720525,89.10805,19.8674,0.274733838260066,516.1805,32.6019096033267,103.127326584402,103.577779478303,23.0935496400968
"11","Elly De La Cruz","MI",2,"SS",50.1318635295702,5.53092356596182,140.149,23.928425,92.2394,79.100025,48.7745,0.257110372500827,545.09275,26.3387377652702,101.530684456911,87.0677788321345,53.6875605114909
"12","Corbin Carroll","OF",8,"OF",49.0161163474718,1.77104263168487,140.112,22.4727,99.65675,75.8487,35.193225,0.260284876997599,538.3025,25.0484067972933,111.078900803916,84.5420929681731,39.2268938004189
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",46.0753381656444,5.94086524613417,161.04375,28.80545,88.882575,92.931825,4.3039525,0.293263242428216,549.144,31.4731108780211,97.1139537170578,101.53820309427,4.70253977098903
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",45.5614359778777,4.26394855581278,148.6305,26.052975,96.488425,85.895875,13.7173,0.280526341368814,529.82725,29.5035504496985,109.267794361275,97.2723184773905,15.5340820994013
"15","Gunnar Henderson","MI",3,"SS",42.8064137188444,5.71563641615855,142.41825,28.42455,93.605775,83.34975,15.5592,0.270654861874909,526.19875,32.4111944393635,106.734318544086,95.0398494865296,17.7414332512192
"16","Bryce Harper","CI",3,"1B",41.6751675093628,2.64230488796397,146.79625,26.842575,87.748125,88.1107,9.5357,0.278121965660154,527.8125,30.5137619893428,99.7492007104796,100.161364120782,10.8398721136767
"17","Brent Rooker","OF",10,"OF",40.4397185943795,3.17434915540508,133.5685,35.2441,80.833875,90.96925,7.38124,0.255111795304721,523.5685,40.3890990386167,92.6341538881732,104.249109715348,8.45876709542304
"18","Jackson Chourio","OF",11,"OF",39.9224826734811,2.87519335938567,148.24475,21.904925,80.371375,80.306375,25.220475,0.26987607561713,549.30675,23.9264400082468,87.7885170717454,87.7175184903517,27.5479684165541
"19","Francisco Lindor","MI",4,"SS",39.1680399107742,2.57403480022861,144.56875,26.135325,92.7004,81.75435,22.197875,0.257312567078586,561.841,27.9103785590585,98.996406456631,87.3069249129202,23.705505650175
"20","Teoscar Hernández","OF",12,"OF",37.9861189020796,2.9665359542069,142.36475,28.009,79.287375,90.991825,9.500725,0.263221658300284,540.855,31.0719139140805,87.9578167900824,100.942202623624,10.5396732950606
"21","Trea Turner","MI",5,"SS",37.3857246818478,3.44684379699981,157.152,20.1267,87.348075,74.587975,23.41205,0.278853742053368,563.56425,21.4279383406595,92.9953328302851,79.4102624501111,24.9256939204359
"22","Austin Riley","CI",4,"3B",36.0945039772057,7.39011821767292,149.41325,30.30085,86.703125,91.35205,1.6196,0.268209091194672,557.0775,32.6355130121033,93.3835507626856,98.3906727519959,1.74438924566151
"23","Rafael Devers","CI",5,"3B",35.6763535204941,1.64880891774192,143.89525,29.59325,85.774275,92.2983,3.051975,0.266743627555026,539.4515,32.91482181438,95.4016533460376,102.657940519213,3.39453129706748
"24","Michael Harris II","OF",13,"OF",35.2960879581688,1.55190074775121,149.629,20.39415,80.3397,71.55695,18.1107,0.28275179827226,529.1885,23.1231215341981,91.0900747087286,81.1320918727448,20.534119694589
"25","Kyle Schwarber","OF",14,"OF",35.0789491677652,4.55911216982642,116.79575,35.837325,92.3636,90.5025,4.654015,0.225309027494778,518.38025,41.4799657201446,106.906387733715,104.752254739643,5.38679666133114
"26","Jackson Merrill","OF",15,"OF",34.4151167356702,0.724013643179566,147.537,22.44165,73.773725,80.164875,13.71355,0.280070085385716,526.786,25.5606451196501,84.0269767989278,91.3063843761983,15.61949254536
"27","Pete Alonso","CI",6,"1B",33.7912320661096,2.8540177285024,130.529,33.90895,82.2387,96.79675,3.391285,0.243521982071063,536.005,37.957425770282,92.0573875243701,108.3535601347,3.79617914011996
"28","Jazz Chisholm Jr.","MI/CI/OF",16,"2B/3B/OF",33.7489274096804,2.06025792310627,123.865,26.26675,78.041175,77.042425,33.488775,0.244575827836309,506.44825,31.1187766963357,92.4570378118594,91.2737974709163,39.674863127674
