"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",72.1584409856178,5.38916215585679,37.893075,11.913125,27.08945,29.868525,1.8222025,0.286723921041929,132.15875,54.0855221466607,122.985954391972,135.602939646448,8.27278935371286
"2","Bobby Witt Jr.","MI",1,"SS",70.8038572895285,6.5680436771655,45.965475,7.527655,27.2047,24.20035,9.497875,0.300894031931816,152.763,29.5660140217199,106.850611731898,95.0505685277194,37.3043538029497
"3","Shohei Ohtani","",1,"Util/SP",70.7196034277437,8.05498097571578,39.7113,10.34605,27.849575,27.4653,6.866785,0.28545304573317,139.11675,44.6217295904339,120.113106437579,118.455757484271,29.6159233162074
"4","Yordan Alvarez","OF",2,"OF",60.2384669345037,5.63590971777442,40.05775,9.6722,24.467125,27.2261,0.812145,0.301445605427229,132.8855,43.6715819257933,110.473114071889,122.930342287157,3.66696893190002
"5","Juan Soto","OF",3,"OF",56.7084175513327,3.48950835137878,36.531625,9.2673,26.815975,24.670375,2.0549025,0.284837539496742,128.25425,43.3543527797324,125.450696565611,115.413134457533,9.61326037928568
"6","José Ramírez","CI",1,"3B",53.4142883889142,4.20250359740739,40.117525,7.852945,23.891725,25.450225,7.136105,0.27528477125663,145.731,32.3319472178191,98.3664079708504,104.783024888322,29.380591638018
"7","Elly De La Cruz","MI/CI",2,"SS/3B",48.2945017952318,4.76473787814452,36.673225,6.1417625,24.3534,19.826225,13.994925,0.251032586188604,146.0895,25.2246568028503,100.021151417453,81.4277206780775,57.4781555142567
"8","Rafael Devers","CI",2,"3B",47.2541788487907,4.11277528339013,41.010975,8.88434,24.19875,26.665725,0.9615765,0.278788038435262,147.1045,36.2368520337583,98.7002437043054,108.762376405888,3.92201394246947
"9","Gunnar Henderson","MI/CI",3,"SS/3B",45.7081701443722,1.71691378758899,38.937175,7.8960975,25.86335,22.873475,3.5412575,0.271603704653138,143.36025,33.0472254338284,108.244858668983,95.7314527562556,14.8210853426944
"10","Mookie Betts","MI/OF",4,"2B/SS/OF",44.4475973730333,2.31583434742927,38.870825,6.9576625,25.61525,21.4623,3.190985,0.287324399141076,135.2855,30.857686152618,113.605301381153,95.1866977614009,14.1522262178874
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",44.4239455258871,4.97342993769071,42.0793,7.82351,22.7721,24.732425,1.19969,0.294106587454132,143.075,32.8087087192032,95.497186790145,103.718015027084,5.03102568582911
"12","Trea Turner","MI",4,"SS",44.1897711549997,4.81679537776091,42.995975,5.635385,24.0453,20.213225,6.8580125,0.285271481128852,150.7195,22.4339319066212,95.722053218064,80.4669269736166,27.3010957440809
"13","Freddie Freeman","CI",4,"1B",42.8800916667932,2.69851272109261,41.247725,6.025925,23.8984,22.546925,2.896975,0.300540273707105,137.24525,26.3437532446478,104.477495578171,98.5692036700724,12.6648098932386
"14","Austin Riley","CI",5,"3B",41.9646008093619,8.86794116732751,40.973925,8.7810175,24.0201,24.77735,0.43786725,0.276079965906009,148.41325,35.4995965656705,97.1076369529001,100.169021296953,1.77019470970415
"15","Bryce Harper","CI",6,"1B",41.7833391453598,1.49635282503429,37.5624,7.722595,23.46945,23.814075,3.0422525,0.277234767269788,135.4895,34.1986426992498,103.931817594721,105.457950616099,13.4722727591437
"16","Marcell Ozuna","",1,"Util",40.0099804007222,4.82645480753005,39.29215,9.4921525,22.7206,26.15105,0.09082525,0.269874788796242,145.594,39.1176250394934,93.6327046444222,107.769756995481,0.374295300630521
"17","Francisco Lindor","MI",5,"SS",38.5890993403685,1.34300758783541,38.0489,7.0840475,24.03835,21.428775,6.169435,0.255963861297885,148.6495,28.5936279637671,97.026966118285,86.4938328080485,24.9019404707046
"18","Teoscar Hernández","OF",5,"OF",35.5827301435747,7.29734689911703,37.511975,7.44197,20.4851,24.10005,2.005875,0.267261638645808,140.35675,31.8130905709914,87.5701382370281,103.023402864486,8.5747568250191
"19","Jarren Duran","OF",6,"OF",34.8184754683045,2.35330343788323,39.3365,4.2911475,23.07095,17.642675,8.4144175,0.266900751446067,147.3825,17.46943158109,93.9227520227978,71.8240293114854,34.2554272047224
"20","Tyler O'Neill","OF",7,"OF",34.8104174116215,8.1332840345031,35.550025,7.9264025,22.6119,22.674325,2.8362625,0.25025095471904,142.0575,33.4782852014149,95.5045668127343,95.7682276542949,11.9793569505306
"21","Jose Altuve","MI",6,"2B",34.1798409326054,8.75397385977903,41.823475,5.7428675,24.075275,18.68785,4.1763325,0.276763584326636,151.11625,22.8017867039448,95.5897529220054,74.1992340334014,16.5819327835359
"22","Anthony Santander","CI/OF",8,"1B/OF",34.1311356379905,1.24242596920934,36.20345,8.8856875,21.441525,24.309875,0.85026425,0.251672384368602,143.8515,37.0619180196244,89.431914161479,101.395710159435,3.54642495907238
"23","Luis Robert Jr.","OF",9,"OF",33.553037898442,3.79343578212224,34.970525,7.328475,20.306325,20.81425,6.4352525,0.248775703294788,140.5705,31.2802828473969,86.6739109557126,88.8418978377398,27.4677226018261
"24","Pete Alonso","CI",7,"1B",33.4831777872713,3.59138203044001,35.4566,9.523375,22.3466,25.6985,0.94951075,0.245618312995951,144.3565,39.5827344109895,92.8808886333487,106.812647854444,3.94652440312698
"25","Matt Olson","CI",8,"1B",33.2197045978546,4.55298695491716,36.6379,8.8200125,22.6446,25.639725,0.0534813,0.255171453146819,143.5815,36.8571682284974,94.6275112044379,107.143573510515,0.223488262763657
"26","Kyle Schwarber","OF",10,"OF",32.9780051614711,2.4666163627756,30.5228,9.3652775,24.319275,23.7343,1.193565,0.227613502685511,134.09925,41.9030419633219,108.81168239196,106.194329945917,5.34036543828545
"27","Corey Seager","MI",7,"SS",32.6985411894657,6.65540464717501,36.524475,7.5375225,20.9915,22.01125,0.4891125,0.285600150132832,127.88675,35.3634250616268,98.4847922087316,103.269103327749,2.29474515538162
"28","William Contreras","C",1,"C",32.0230878717785,3.2941973115476,35.694725,5.20521,19.29915,19.1257,1.09367775,0.271991412335528,131.23475,23.7980108164949,88.2349377737223,87.4419313482138,5.00025069579513
"29","Julio Rodríguez","OF",11,"OF",31.7121080053539,1.32528931621506,34.693925,5.89616,19.1007,18.47545,6.900925,0.270718994028704,128.15475,27.6048761360777,89.4264161102105,86.4990958197023,32.3090248313075
"30","Corbin Carroll","OF",12,"OF",31.0400447569139,3.54820556470048,33.488225,4.25545,22.80235,16.946,9.0234575,0.255768070448783,130.932,19.5007332050224,104.49248464852,77.655576940702,41.3502772431491
"31","Oneil Cruz","MI",8,"SS",30.6355206433063,7.47159184108841,35.338475,7.033055,21.242125,21.190475,5.1477175,0.253251599911136,139.539,30.2412443832907,91.338443015931,91.1163545675403,22.1345322812977
"32","Bryan Reynolds","OF",13,"OF",30.5236396164606,2.20168323219272,40.080975,6.0191675,21.4494,21.1863,2.12986,0.27022126862024,148.3265,24.3483160460201,86.7656150451875,85.7013412977452,8.61556094157146
"33","Ketel Marte","MI",9,"2B",30.2410539811583,5.02006792486467,37.394025,5.9191775,21.6854,20.88815,1.911135,0.282988464863904,132.13975,26.8768973756951,98.4657531136543,94.845722048059,8.67778999127817
"34","Salvador Perez","C/CI",9,"C/1B",28.4488611373301,3.92251208759478,34.24235,6.32279,16.278275,21.5987,0.033646575,0.261640643206712,130.8755,28.9868921226662,74.6279097310039,99.0194497824268,0.154253049654061
"35","Jackson Chourio","OF",14,"OF",28.4058221355558,5.5564250408223,38.31585,4.91189,20.1625,18.912875,6.48891,0.262240199576004,146.10975,20.1706867611504,82.7973492528733,77.6657615251549,26.6467227546416
