"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",75.021365441847,6.39451276784017,35.892175,11.6155,25.63255,28.125075,1.5286575,0.286511086764333,125.27325,55.6327867282121,122.76786943741,134.705892918081,7.32155108931875
"2","Shohei Ohtani","",1,"Util/SP",72.5312673255048,11.3752521570795,36.912875,9.779275,25.99655,25.6656,6.5704325,0.285743729280645,129.18175,45.4210056761114,120.744067950775,119.206931319633,30.517155093502
"3","Bobby Witt Jr.","MI",1,"SS",69.7444904145038,3.88881370453788,41.719125,6.8631175,24.796925,22.2326,8.8799875,0.299039319621104,139.5105,29.5165632694313,106.645413786059,95.6168890513617,38.1906200608556
"4","Yordan Alvarez","OF",2,"OF",61.1402817117417,5.55612087750991,37.298475,9.0979,22.9303,25.297375,0.779637,0.301564480234793,123.68325,44.1348363662824,111.237212799631,122.720133890401,3.78209822267769
"5","José Ramírez","CI",1,"3B",59.6145255675864,1.41510988082608,38.864025,7.5181125,23.344825,24.591325,6.8169125,0.275501447898686,141.0665,31.9768867874371,99.2928512439169,104.594606090036,28.9944636040449
"6","Juan Soto","OF",3,"OF",58.6981895514396,3.09475355324073,34.481975,8.5425875,25.585925,23.540225,1.9970325,0.283449992190775,121.651,42.1332541450543,126.193413946453,116.103731165383,9.84964776286261
"7","Elly De La Cruz","MI/CI",2,"SS/3B",48.2251362400144,4.27732981251611,33.76335,5.8791625,22.4138,18.050775,12.92605,0.24989157143703,135.112,26.1079511812422,99.5343122742614,80.1591642489194,57.4014891349399
"8","Rafael Devers","CI",2,"3B",46.7089829771849,4.73940745878475,37.80775,7.9704,22.1835,24.2242,0.900697,0.27919242790392,135.41825,35.3145901678688,98.288820007643,107.330585057775,3.99073389295756
"9","Trea Turner","MI",3,"SS",45.8653098305829,5.98724832928899,40.394825,5.2341425,22.54185,19.071575,6.3222475,0.284144932480555,142.16275,22.0907762406116,95.138213069176,80.4918658368665,26.6831395706681
"10","Vladimir Guerrero Jr.","CI",3,"1B/3B",44.8941465941095,6.44164658949772,38.6855,7.314745,20.89635,22.80355,1.1187125,0.292881707527118,132.08575,33.2272557789164,94.9217459112735,103.585208851068,5.08175560194798
"11","Mookie Betts","MI/OF",4,"2B/SS/OF",44.843843943501,4.05200992033096,36.023275,6.2172325,23.555525,20.041225,3.12744,0.286638923093143,125.67475,29.682489919415,112.45946381433,95.6813918468109,14.9311138474515
"12","Gunnar Henderson","MI/CI",4,"SS/3B",43.8451689851682,1.9897226480436,35.33865,7.015035,23.550025,20.695725,3.094745,0.271537600058397,130.14275,32.3415710825228,108.573201350056,95.4139589028202,14.2677713510741
"13","Bryce Harper","CI",4,"1B",42.7583592611625,3.91155162930825,35.25795,7.228305,22.155,22.485025,2.65917,0.276149580582251,127.677,33.9683968138349,104.114288399633,105.665194200992,12.4963932423224
"14","Marcell Ozuna","",1,"Util",41.4371430191628,4.31311918128574,37.0772,8.937065,21.296,24.372675,0.07715275,0.269984690245994,137.33075,39.0461640965334,93.0425268921928,106.484563726624,0.33708146209061
"15","Francisco Lindor","MI",5,"SS",37.3474904785444,1.69402183159219,34.910925,6.2735075,21.991125,19.533475,5.6401425,0.255730995115894,136.51425,27.5729786450865,96.6541954411353,85.8524659513567,24.7892472763832
"16","Freddie Freeman","CI",5,"1B",36.8330288355,3.26169858141559,36.183075,5.1985475,21.126275,19.830675,2.552905,0.298580255190981,121.18375,25.7388346209785,104.599544080786,98.184822635048,12.6398382621432
"17","Jose Altuve","MI",6,"2B",35.4508767671881,6.78887494638852,39.144025,5.09802,22.4014,17.663425,4.0992125,0.277551747548894,141.03325,21.6885876202952,95.3026325352355,75.1457900885075,17.4393449771596
"18","Teoscar Hernández","OF",5,"OF",35.4328049644648,9.86781059879328,34.670275,7.159375,18.999775,22.286725,1.7294525,0.266165674726937,130.25825,32.9777576468285,87.5174125247345,102.65787387747,7.96626317334986
"19","William Contreras","C",1,"C",34.2801066654545,1.2750652117283,34.01255,5.08283,18.29495,18.161725,1.05938125,0.273631642672395,124.3005,24.5348811951682,88.3099424378824,87.666863769655,5.11364596280787
"20","Matt Olson","CI",6,"1B",34.118502876735,4.30402449101118,34.4268,8.4803025,21.13095,23.784525,0.0471349,0.254176433889896,135.4445,37.5665420153642,93.6071232128289,105.362085577487,0.208800947989767
"21","Jarren Duran","OF",6,"OF",34.0730350929499,2.66654434898901,36.189025,4.12969,21.364725,16.190725,7.56578,0.266748423071891,135.66725,18.2639067276738,94.4873210004625,71.6048641068497,33.460308217348
"22","Kyle Schwarber","OF",7,"OF",33.7978479686104,3.2516660279552,28.473525,9.0148075,22.9555,22.086275,1.13218,0.225389157804331,126.3305,42.8153494207654,109.025928022132,104.897590051492,5.37722877689869
